endpoint,keylen,test_id,time
client,2,959,9
client,2,959,1
server,2,959,1
server,2,959,12
client,2,959,3
client,2,959,1392
server,2,959,2
server,2,959,89629
client,2,959,1070
client,2,959,1
server,2,959,2
server,2,959,2
client,2,959,1
client,2,959,86593
server,2,959,1
server,2,959,1362
server,2,959,43529
server,2,960,1
client,2,960,8
client,2,960,1
server,2,960,1
server,2,960,13
client,2,960,3
client,2,960,1401
server,2,960,2
server,2,960,88275
client,2,960,1093
client,2,960,1
server,2,960,2
server,2,960,0
client,2,960,1
client,2,960,86061
server,2,960,1
server,2,960,1362
server,2,960,43610
server,2,961,1
client,2,961,13
client,2,961,1
server,2,961,1
server,2,961,13
client,2,961,4
client,2,961,1375
server,2,961,2
server,2,961,88884
client,2,961,1070
client,2,961,1
server,2,961,2
server,2,961,1
client,2,961,1
client,2,961,86288
server,2,961,1
server,2,961,1323
server,2,961,43591
server,2,962,1
client,2,962,8
client,2,962,0
server,2,962,1
server,2,962,13
client,2,962,2
client,2,962,1417
server,2,962,1
server,2,962,89264
client,2,962,1062
client,2,962,1
server,2,962,2
server,2,962,1
client,2,962,1
client,2,962,86306
server,2,962,0
server,2,962,1353
server,2,962,43597
server,2,963,1
client,2,963,9
client,2,963,1
server,2,963,1
server,2,963,12
client,2,963,2
client,2,963,1393
server,2,963,2
server,2,963,90509
client,2,963,1062
client,2,963,0
server,2,963,3
server,2,963,1
client,2,963,2
client,2,963,86134
server,2,963,1
server,2,963,1362
server,2,963,43669
server,2,964,1
client,2,964,8
client,2,964,1
server,2,964,1
server,2,964,13
client,2,964,3
client,2,964,1387
server,2,964,2
server,2,964,89261
client,2,964,1061
client,2,964,1
server,2,964,2
server,2,964,1
client,2,964,1
client,2,964,86481
server,2,964,1
server,2,964,1350
server,2,964,43715
server,2,965,1
client,2,965,8
client,2,965,1
server,2,965,0
server,2,965,13
client,2,965,3
client,2,965,1405
server,2,965,5
server,2,965,89078
client,2,965,1062
client,2,965,0
server,2,965,3
server,2,965,1
client,2,965,1
client,2,965,86319
server,2,965,1
server,2,965,1363
server,2,965,43648
server,2,966,1
client,2,966,8
client,2,966,1
server,2,966,1
server,2,966,17
client,2,966,4
client,2,966,1427
server,2,966,2
server,2,966,89697
client,2,966,1071
client,2,966,1
server,2,966,12
server,2,966,1
client,2,966,2
client,2,966,86329
server,2,966,1
server,2,966,1322
server,2,966,43652
server,2,967,1
client,2,967,8
client,2,967,1
server,2,967,1
server,2,967,13
client,2,967,3
client,2,967,1360
server,2,967,2
server,2,967,89746
client,2,967,1070
client,2,967,1
server,2,967,2
server,2,967,1
client,2,967,2
client,2,967,86358
server,2,967,1
server,2,967,1322
server,2,967,43678
server,2,968,1
client,2,968,9
client,2,968,1
server,2,968,1
server,2,968,13
client,2,968,4
client,2,968,1394
server,2,968,5
server,2,968,88831
client,2,968,1071
client,2,968,1
server,2,968,3
server,2,968,1
client,2,968,1
client,2,968,86095
server,2,968,1
server,2,968,1323
server,2,968,43714
server,2,969,1
client,2,969,8
client,2,969,1
server,2,969,1
server,2,969,13
client,2,969,3
client,2,969,1407
server,2,969,1
server,2,969,89265
client,2,969,1070
client,2,969,1
server,2,969,3
server,2,969,1
client,2,969,2
client,2,969,86428
server,2,969,1
server,2,969,1372
server,2,969,43578
server,2,970,1
client,2,970,9
client,2,970,1
server,2,970,1
server,2,970,13
client,2,970,4
client,2,970,1432
server,2,970,3
server,2,970,88631
client,2,970,1060
client,2,970,0
server,2,970,2
server,2,970,1
client,2,970,1
client,2,970,86467
server,2,970,1
server,2,970,1360
server,2,970,43874
server,2,971,1
client,2,971,8
client,2,971,1
server,2,971,1
server,2,971,14
client,2,971,3
client,2,971,1392
server,2,971,2
server,2,971,89282
client,2,971,1070
client,2,971,0
server,2,971,2
server,2,971,1
client,2,971,1
client,2,971,86240
server,2,971,1
server,2,971,1323
server,2,971,43536
server,2,972,1
client,2,972,12
client,2,972,1
server,2,972,1
server,2,972,13
client,2,972,3
client,2,972,1448
server,2,972,1
server,2,972,88505
client,2,972,1070
client,2,972,1
server,2,972,3
server,2,972,1
client,2,972,1
client,2,972,86190
server,2,972,1
server,2,972,1324
server,2,972,43686
server,2,973,1
client,2,973,12
client,2,973,1
server,2,973,1
server,2,973,12
client,2,973,3
client,2,973,1403
server,2,973,1
server,2,973,89098
client,2,973,1061
client,2,973,0
server,2,973,2
server,2,973,1
client,2,973,1
client,2,973,86253
server,2,973,1
server,2,973,1361
server,2,973,43886
server,2,974,1
client,2,974,8
client,2,974,1
server,2,974,1
server,2,974,17
client,2,974,3
client,2,974,1413
server,2,974,2
server,2,974,88930
client,2,974,1069
client,2,974,1
server,2,974,12
server,2,974,1
client,2,974,2
client,2,974,86755
server,2,974,1
server,2,974,1322
server,2,974,43670
server,2,975,2
client,2,975,8
client,2,975,1
server,2,975,1
server,2,975,13
client,2,975,3
client,2,975,1391
server,2,975,2
server,2,975,89253
client,2,975,1069
client,2,975,1
server,2,975,2
server,2,975,1
client,2,975,2
client,2,975,86472
server,2,975,1
server,2,975,1323
server,2,975,43740
server,2,976,1
client,2,976,8
client,2,976,1
server,2,976,1
server,2,976,13
client,2,976,3
client,2,976,1376
server,2,976,10
server,2,976,89336
client,2,976,1070
client,2,976,1
server,2,976,12
server,2,976,1
client,2,976,1
client,2,976,86421
server,2,976,1
server,2,976,1344
server,2,976,43638
server,2,977,1
client,2,977,9
client,2,977,1
server,2,977,1
server,2,977,12
client,2,977,3
client,2,977,1426
server,2,977,1
server,2,977,89460
client,2,977,1070
client,2,977,0
server,2,977,3
server,2,977,1
client,2,977,1
client,2,977,86607
server,2,977,2
server,2,977,1362
server,2,977,43897
server,2,978,1
client,2,978,9
client,2,978,1
server,2,978,1
server,2,978,13
client,2,978,3
client,2,978,1404
server,2,978,2
server,2,978,89081
client,2,978,1091
client,2,978,1
server,2,978,2
server,2,978,1
client,2,978,2
client,2,978,86502
server,2,978,1
server,2,978,1385
server,2,978,43617
server,2,979,1
client,2,979,9
client,2,979,1
server,2,979,1
server,2,979,13
client,2,979,3
client,2,979,1401
server,2,979,1
server,2,979,89781
client,2,979,1071
client,2,979,1
server,2,979,2
server,2,979,1
client,2,979,1
client,2,979,86456
server,2,979,1
server,2,979,1323
server,2,979,43678
server,2,980,1
client,2,980,8
client,2,980,1
server,2,980,1
server,2,980,14
client,2,980,3
client,2,980,1412
server,2,980,2
server,2,980,88744
client,2,980,1069
client,2,980,1
server,2,980,2
server,2,980,1
client,2,980,1
client,2,980,86390
server,2,980,1
server,2,980,1322
server,2,980,43692
server,2,981,1
client,2,981,8
client,2,981,1
server,2,981,1
server,2,981,13
client,2,981,3
client,2,981,1390
server,2,981,1
server,2,981,90568
client,2,981,1105
client,2,981,1
server,2,981,3
server,2,981,1
client,2,981,1
client,2,981,86395
server,2,981,1
server,2,981,1323
server,2,981,43703
server,2,982,1
client,2,982,11
client,2,982,1
server,2,982,1
server,2,982,12
client,2,982,3
client,2,982,1394
server,2,982,1
server,2,982,90037
client,2,982,1103
client,2,982,1
server,2,982,3
server,2,982,1
client,2,982,2
client,2,982,86499
server,2,982,0
server,2,982,1322
server,2,982,43587
server,2,983,1
client,2,983,12
client,2,983,1
server,2,983,1
server,2,983,12
client,2,983,3
client,2,983,1388
server,2,983,2
server,2,983,89014
client,2,983,1060
client,2,983,1
server,2,983,12
server,2,983,1
client,2,983,1
client,2,983,86401
server,2,983,0
server,2,983,1380
server,2,983,43551
server,2,984,1
client,2,984,10
client,2,984,1
server,2,984,1
server,2,984,13
client,2,984,3
client,2,984,1420
server,2,984,2
server,2,984,88904
client,2,984,1070
client,2,984,1
server,2,984,12
server,2,984,1
client,2,984,1
client,2,984,86302
server,2,984,1
server,2,984,1389
server,2,984,43658
server,2,985,1
client,2,985,9
client,2,985,1
server,2,985,1
server,2,985,13
client,2,985,4
client,2,985,1540
server,2,985,2
server,2,985,89779
client,2,985,1060
client,2,985,1
server,2,985,3
server,2,985,1
client,2,985,2
client,2,985,86329
server,2,985,1
server,2,985,1362
server,2,985,43582
server,2,986,2
client,2,986,12
client,2,986,1
server,2,986,1
server,2,986,13
client,2,986,3
client,2,986,1368
server,2,986,2
server,2,986,88687
client,2,986,1070
client,2,986,1
server,2,986,2
server,2,986,1
client,2,986,1
client,2,986,86180
server,2,986,1
server,2,986,1362
server,2,986,43531
server,2,987,1
client,2,987,12
client,2,987,1
server,2,987,1
server,2,987,13
client,2,987,3
client,2,987,2078
server,2,987,2
server,2,987,90923
client,2,987,1061
client,2,987,1
server,2,987,2
server,2,987,1
client,2,987,2
client,2,987,86312
server,2,987,1
server,2,987,1324
server,2,987,43608
server,2,988,1
client,2,988,8
client,2,988,0
server,2,988,0
server,2,988,12
client,2,988,3
client,2,988,1413
server,2,988,2
server,2,988,88703
client,2,988,1069
client,2,988,0
server,2,988,2
server,2,988,1
client,2,988,1
client,2,988,86179
server,2,988,1
server,2,988,1322
server,2,988,43594
server,2,989,2
client,2,989,12
client,2,989,1
server,2,989,0
server,2,989,12
client,2,989,3
client,2,989,1364
server,2,989,1
server,2,989,89328
client,2,989,1071
client,2,989,1
server,2,989,3
server,2,989,1
client,2,989,1
client,2,989,86703
server,2,989,1
server,2,989,1363
server,2,989,43785
server,2,990,1
client,2,990,12
client,2,990,1
server,2,990,1
server,2,990,13
client,2,990,3
client,2,990,1415
server,2,990,2
server,2,990,88556
client,2,990,1059
client,2,990,1
server,2,990,12
server,2,990,1
client,2,990,2
client,2,990,86141
server,2,990,1
server,2,990,1351
server,2,990,43587
server,2,991,1
client,2,991,8
client,2,991,1
server,2,991,1
server,2,991,13
client,2,991,2
client,2,991,1409
server,2,991,2
server,2,991,89125
client,2,991,1071
client,2,991,1
server,2,991,3
server,2,991,1
client,2,991,1
client,2,991,86015
server,2,991,1
server,2,991,1322
server,2,991,43700
server,2,992,1
client,2,992,11
client,2,992,1
server,2,992,0
server,2,992,13
client,2,992,3
client,2,992,1382
server,2,992,2
server,2,992,88486
client,2,992,1069
client,2,992,1
server,2,992,12
server,2,992,1
client,2,992,1
client,2,992,86583
server,2,992,1
server,2,992,1361
server,2,992,43595
server,2,993,1
client,2,993,11
client,2,993,1
server,2,993,1
server,2,993,12
client,2,993,3
client,2,993,1418
server,2,993,2
server,2,993,88888
client,2,993,1062
client,2,993,2
server,2,993,2
server,2,993,1
client,2,993,1
client,2,993,86381
server,2,993,1
server,2,993,1322
server,2,993,43604
server,2,994,2
client,2,994,8
client,2,994,1
server,2,994,1
server,2,994,17
client,2,994,3
client,2,994,1409
server,2,994,1
server,2,994,88555
client,2,994,1070
client,2,994,1
server,2,994,3
server,2,994,1
client,2,994,1
client,2,994,86288
server,2,994,1
server,2,994,1322
server,2,994,43411
server,2,995,1
client,2,995,8
client,2,995,1
server,2,995,1
server,2,995,12
client,2,995,2
client,2,995,1366
server,2,995,2
server,2,995,89109
client,2,995,1071
client,2,995,0
server,2,995,2
server,2,995,1
client,2,995,1
client,2,995,86574
server,2,995,1
server,2,995,1365
server,2,995,43877
server,2,996,1
client,2,996,9
client,2,996,1
server,2,996,1
server,2,996,12
client,2,996,4
client,2,996,1416
server,2,996,2
server,2,996,89541
client,2,996,1069
client,2,996,1
server,2,996,12
server,2,996,1
client,2,996,1
client,2,996,86245
server,2,996,1
server,2,996,1359
server,2,996,43802
server,2,997,2
client,2,997,8
client,2,997,1
server,2,997,0
server,2,997,13
client,2,997,3
client,2,997,1373
server,2,997,2
server,2,997,92099
client,2,997,1071
client,2,997,1
server,2,997,2
server,2,997,1
client,2,997,2
client,2,997,86451
server,2,997,1
server,2,997,1323
server,2,997,43768
server,2,998,1
client,2,998,12
client,2,998,1
server,2,998,0
server,2,998,13
client,2,998,3
client,2,998,1403
server,2,998,2
server,2,998,88610
client,2,998,1059
client,2,998,1
server,2,998,12
server,2,998,1
client,2,998,1
client,2,998,86170
server,2,998,1
server,2,998,1322
server,2,998,43696
server,2,999,1
client,2,999,8
client,2,999,1
server,2,999,1
server,2,999,13
client,2,999,4
client,2,999,2222
server,2,999,2
server,2,999,90212
client,2,999,1071
client,2,999,1
server,2,999,2
server,2,999,1
client,2,999,1
client,2,999,86613
server,2,999,1
server,2,999,1363
server,2,999,43632
server,2,1000,1
client,2,1000,8
client,2,1000,1
server,2,1000,1
server,2,1000,13
client,2,1000,4
client,2,1000,1490
server,2,1000,2
server,2,1000,88452
client,2,1000,1069
client,2,1000,1
server,2,1000,12
server,2,1000,1
client,2,1000,2
client,2,1000,86493
server,2,1000,1
server,2,1000,1323
server,2,1000,43634
server,2,1001,1
client,2,1001,10
client,2,1001,0
server,2,1001,0
server,2,1001,14
client,2,1001,4
client,2,1001,1478
server,2,1001,2
server,2,1001,89117
client,2,1001,1061
client,2,1001,1
server,2,1001,2
server,2,1001,0
client,2,1001,1
client,2,1001,85959
server,2,1001,1
server,2,1001,1321
server,2,1001,43714
server,2,1002,1
client,2,1002,8
client,2,1002,1
server,2,1002,1
server,2,1002,13
client,2,1002,3
client,2,1002,1414
server,2,1002,2
server,2,1002,88844
client,2,1002,1071
client,2,1002,1
server,2,1002,2
server,2,1002,1
client,2,1002,1
client,2,1002,86344
server,2,1002,2
server,2,1002,1374
server,2,1002,43810
server,2,1003,1
client,2,1003,13
client,2,1003,1
server,2,1003,1
server,2,1003,12
client,2,1003,3
client,2,1003,1411
server,2,1003,1
server,2,1003,88744
client,2,1003,1070
client,2,1003,1
server,2,1003,3
server,2,1003,1
client,2,1003,1
client,2,1003,86035
server,2,1003,1
server,2,1003,1322
server,2,1003,43618
server,2,1004,1
client,2,1004,8
client,2,1004,1
server,2,1004,1
server,2,1004,13
client,2,1004,2
client,2,1004,1392
server,2,1004,2
server,2,1004,88490
client,2,1004,1059
client,2,1004,1
server,2,1004,12
server,2,1004,1
client,2,1004,1
client,2,1004,86433
server,2,1004,1
server,2,1004,1369
server,2,1004,44048
server,2,1005,1
client,2,1005,8
client,2,1005,1
server,2,1005,1
server,2,1005,13
client,2,1005,3
client,2,1005,1383
server,2,1005,1
server,2,1005,88423
client,2,1005,1059
client,2,1005,1
server,2,1005,3
server,2,1005,1
client,2,1005,2
client,2,1005,86788
server,2,1005,1
server,2,1005,1322
server,2,1005,43731
server,2,1006,1
client,2,1006,11
client,2,1006,2
server,2,1006,1
server,2,1006,12
client,2,1006,3
client,2,1006,1408
server,2,1006,1
server,2,1006,88706
client,2,1006,1070
client,2,1006,1
server,2,1006,11
server,2,1006,0
client,2,1006,1
client,2,1006,86059
server,2,1006,1
server,2,1006,1362
server,2,1006,43658
server,2,1007,1
client,2,1007,9
client,2,1007,1
server,2,1007,1
server,2,1007,16
client,2,1007,3
client,2,1007,1402
server,2,1007,2
server,2,1007,89754
client,2,1007,1069
client,2,1007,1
server,2,1007,2
server,2,1007,0
client,2,1007,1
client,2,1007,86642
server,2,1007,2
server,2,1007,1362
server,2,1007,43619
server,2,1008,1
client,2,1008,10
client,2,1008,1
server,2,1008,1
server,2,1008,13
client,2,1008,2
client,2,1008,1445
server,2,1008,2
server,2,1008,88658
client,2,1008,1070
client,2,1008,0
server,2,1008,3
server,2,1008,1
client,2,1008,2
client,2,1008,86290
server,2,1008,1
server,2,1008,1323
server,2,1008,43719
server,2,1009,1
client,2,1009,10
client,2,1009,1
server,2,1009,1
server,2,1009,12
client,2,1009,3
client,2,1009,1390
server,2,1009,1
server,2,1009,90925
client,2,1009,1071
client,2,1009,0
server,2,1009,2
server,2,1009,1
client,2,1009,1
client,2,1009,85917
server,2,1009,1
server,2,1009,1323
server,2,1009,43754
server,2,1010,1
client,2,1010,9
client,2,1010,1
server,2,1010,1
server,2,1010,12
client,2,1010,4
client,2,1010,1404
server,2,1010,1
server,2,1010,89118
client,2,1010,1070
client,2,1010,1
server,2,1010,3
server,2,1010,1
client,2,1010,2
client,2,1010,86303
server,2,1010,1
server,2,1010,1323
server,2,1010,43714
server,2,1011,1
client,2,1011,8
client,2,1011,0
server,2,1011,1
server,2,1011,12
client,2,1011,3
client,2,1011,1421
server,2,1011,2
server,2,1011,89101
client,2,1011,1070
client,2,1011,1
server,2,1011,2
server,2,1011,1
client,2,1011,2
client,2,1011,86292
server,2,1011,1
server,2,1011,1323
server,2,1011,43717
server,2,1012,1
client,2,1012,8
client,2,1012,1
server,2,1012,1
server,2,1012,12
client,2,1012,3
client,2,1012,1376
server,2,1012,1
server,2,1012,88428
client,2,1012,1061
client,2,1012,1
server,2,1012,13
server,2,1012,1
client,2,1012,2
client,2,1012,86178
server,2,1012,1
server,2,1012,1323
server,2,1012,43582
server,2,1013,1
client,2,1013,9
client,2,1013,0
server,2,1013,1
server,2,1013,13
client,2,1013,3
client,2,1013,2240
server,2,1013,9
server,2,1013,90080
client,2,1013,1062
client,2,1013,1
server,2,1013,2
server,2,1013,1
client,2,1013,1
client,2,1013,86533
server,2,1013,1
server,2,1013,1381
server,2,1013,43854
server,2,1014,1
client,2,1014,10
client,2,1014,1
server,2,1014,1
server,2,1014,13
client,2,1014,3
client,2,1014,1359
server,2,1014,2
server,2,1014,88780
client,2,1014,1061
client,2,1014,1
server,2,1014,3
server,2,1014,1
client,2,1014,1
client,2,1014,85986
server,2,1014,1
server,2,1014,1322
server,2,1014,43763
server,2,1015,2
client,2,1015,8
client,2,1015,1
server,2,1015,1
server,2,1015,15
client,2,1015,3
client,2,1015,1397
server,2,1015,2
server,2,1015,88779
client,2,1015,1062
client,2,1015,1
server,2,1015,2
server,2,1015,1
client,2,1015,1
client,2,1015,86192
server,2,1015,1
server,2,1015,1322
server,2,1015,43636
server,2,1016,1
client,2,1016,12
client,2,1016,1
server,2,1016,1
server,2,1016,13
client,2,1016,2
client,2,1016,1398
server,2,1016,2
server,2,1016,88678
client,2,1016,1071
client,2,1016,1
server,2,1016,3
server,2,1016,1
client,2,1016,1
client,2,1016,85996
server,2,1016,1
server,2,1016,1322
server,2,1016,43631
server,2,1017,1
client,2,1017,8
client,2,1017,1
server,2,1017,0
server,2,1017,14
client,2,1017,3
client,2,1017,1393
server,2,1017,1
server,2,1017,88861
client,2,1017,1062
client,2,1017,1
server,2,1017,13
server,2,1017,1
client,2,1017,2
client,2,1017,87057
server,2,1017,1
server,2,1017,1364
server,2,1017,43805
server,2,1018,1
client,2,1018,8
client,2,1018,0
server,2,1018,1
server,2,1018,12
client,2,1018,3
client,2,1018,1413
server,2,1018,2
server,2,1018,88545
client,2,1018,1061
