endpoint,keylen,test_id,operation,time
server,2,373,rsa_sign_with_sha512,45431
client,2,373,parse_server_dh_params,7
server,2,373,rsa_verify_with_sha512,1153
server,2,373,rsa_verify_with_sha256,1423
client,2,373,dhm_make_public,44635
client,2,373,dhm_calc_secret,43139
server,2,373,parse_client_dh_public,3
client,2,373,rsa_sign_with_sha256,46215
server,2,373,dhm_calc_secret,44127
server,2,373,rsa_verify_with_sha256,1166
server,2,374,dhm_set_group,3
client,2,374,rsa_verify_with_sha256,1341
server,2,374,dhm_make_params,45152
server,2,374,rsa_sign_with_sha512,44781
client,2,374,parse_server_dh_params,7
server,2,374,rsa_verify_with_sha512,1125
server,2,374,rsa_verify_with_sha256,1375
client,2,374,dhm_make_public,44670
client,2,374,dhm_calc_secret,43443
server,2,374,parse_client_dh_public,4
client,2,374,rsa_sign_with_sha256,46655
server,2,374,dhm_calc_secret,44548
server,2,374,rsa_verify_with_sha256,1189
server,2,375,dhm_set_group,3
client,2,375,rsa_verify_with_sha256,1366
server,2,375,dhm_make_params,44713
server,2,375,rsa_sign_with_sha512,44866
client,2,375,parse_server_dh_params,6
server,2,375,rsa_verify_with_sha512,1125
server,2,375,rsa_verify_with_sha256,1414
client,2,375,dhm_make_public,44530
client,2,375,dhm_calc_secret,43045
server,2,375,parse_client_dh_public,3
client,2,375,rsa_sign_with_sha256,48000
server,2,375,dhm_calc_secret,46014
server,2,375,rsa_verify_with_sha256,1313
server,2,376,dhm_set_group,2
client,2,376,rsa_verify_with_sha256,1370
server,2,376,dhm_make_params,44321
server,2,376,rsa_sign_with_sha512,45022
client,2,376,parse_server_dh_params,6
server,2,376,rsa_verify_with_sha512,1186
server,2,376,rsa_verify_with_sha256,1418
client,2,376,dhm_make_public,44862
client,2,376,dhm_calc_secret,43513
server,2,376,parse_client_dh_public,4
client,2,376,rsa_sign_with_sha256,46944
server,2,376,dhm_calc_secret,44520
server,2,376,rsa_verify_with_sha256,1180
server,2,377,dhm_set_group,2
client,2,377,rsa_verify_with_sha256,1366
server,2,377,dhm_make_params,45895
server,2,377,rsa_sign_with_sha512,46206
client,2,377,parse_server_dh_params,8
server,2,377,rsa_verify_with_sha512,1211
server,2,377,rsa_verify_with_sha256,1426
client,2,377,dhm_make_public,44851
client,2,377,dhm_calc_secret,43479
server,2,377,parse_client_dh_public,3
client,2,377,rsa_sign_with_sha256,46773
server,2,377,dhm_calc_secret,44271
server,2,377,rsa_verify_with_sha256,1168
server,2,378,dhm_set_group,3
client,2,378,rsa_verify_with_sha256,1377
server,2,378,dhm_make_params,44831
server,2,378,rsa_sign_with_sha512,45473
client,2,378,parse_server_dh_params,6
server,2,378,rsa_verify_with_sha512,1144
server,2,378,rsa_verify_with_sha256,1418
client,2,378,dhm_make_public,44692
client,2,378,dhm_calc_secret,43249
server,2,378,parse_client_dh_public,3
client,2,378,rsa_sign_with_sha256,46463
server,2,378,dhm_calc_secret,43986
server,2,378,rsa_verify_with_sha256,1158
server,2,379,dhm_set_group,3
client,2,379,rsa_verify_with_sha256,1354
server,2,379,dhm_make_params,44624
server,2,379,rsa_sign_with_sha512,45477
client,2,379,parse_server_dh_params,9
server,2,379,rsa_verify_with_sha512,1195
server,2,379,rsa_verify_with_sha256,1398
client,2,379,dhm_make_public,44960
client,2,379,dhm_calc_secret,44139
server,2,379,parse_client_dh_public,3
client,2,379,rsa_sign_with_sha256,47190
server,2,379,dhm_calc_secret,45056
server,2,379,rsa_verify_with_sha256,1210
server,2,380,dhm_set_group,3
client,2,380,rsa_verify_with_sha256,1390
server,2,380,dhm_make_params,43770
server,2,380,rsa_sign_with_sha512,44896
client,2,380,parse_server_dh_params,7
server,2,380,rsa_verify_with_sha512,1205
server,2,380,rsa_verify_with_sha256,1439
client,2,380,dhm_make_public,44572
client,2,380,dhm_calc_secret,43124
server,2,380,parse_client_dh_public,3
client,2,380,rsa_sign_with_sha256,46191
server,2,380,dhm_calc_secret,43968
server,2,380,rsa_verify_with_sha256,1187
server,2,381,dhm_set_group,2
client,2,381,rsa_verify_with_sha256,1374
server,2,381,dhm_make_params,44058
server,2,381,rsa_sign_with_sha512,45366
client,2,381,parse_server_dh_params,6
server,2,381,rsa_verify_with_sha512,1215
server,2,381,rsa_verify_with_sha256,1398
client,2,381,dhm_make_public,44739
client,2,381,dhm_calc_secret,43729
server,2,381,parse_client_dh_public,3
client,2,381,rsa_sign_with_sha256,47373
server,2,381,dhm_calc_secret,43943
server,2,381,rsa_verify_with_sha256,1209
server,2,382,dhm_set_group,2
client,2,382,rsa_verify_with_sha256,1341
server,2,382,dhm_make_params,45428
server,2,382,rsa_sign_with_sha512,44738
client,2,382,parse_server_dh_params,7
server,2,382,rsa_verify_with_sha512,1164
server,2,382,rsa_verify_with_sha256,1430
client,2,382,dhm_make_public,46280
client,2,382,dhm_calc_secret,44556
server,2,382,parse_client_dh_public,3
client,2,382,rsa_sign_with_sha256,46356
server,2,382,dhm_calc_secret,44006
server,2,382,rsa_verify_with_sha256,1260
server,2,383,dhm_set_group,2
client,2,383,rsa_verify_with_sha256,1382
server,2,383,dhm_make_params,43899
server,2,383,rsa_sign_with_sha512,46749
client,2,383,parse_server_dh_params,7
server,2,383,rsa_verify_with_sha512,1259
server,2,383,rsa_verify_with_sha256,1415
client,2,383,dhm_make_public,44852
client,2,383,dhm_calc_secret,43114
server,2,383,parse_client_dh_public,3
client,2,383,rsa_sign_with_sha256,46392
server,2,383,dhm_calc_secret,44084
server,2,383,rsa_verify_with_sha256,1168
server,2,384,dhm_set_group,3
client,2,384,rsa_verify_with_sha256,1369
server,2,384,dhm_make_params,44771
server,2,384,rsa_sign_with_sha512,45277
client,2,384,parse_server_dh_params,15
server,2,384,rsa_verify_with_sha512,1239
server,2,384,rsa_verify_with_sha256,1442
client,2,384,dhm_make_public,44358
client,2,384,dhm_calc_secret,43137
server,2,384,parse_client_dh_public,3
client,2,384,rsa_sign_with_sha256,47483
server,2,384,dhm_calc_secret,45023
server,2,384,rsa_verify_with_sha256,1252
server,2,385,dhm_set_group,2
client,2,385,rsa_verify_with_sha256,1377
server,2,385,dhm_make_params,45175
server,2,385,rsa_sign_with_sha512,46021
client,2,385,parse_server_dh_params,8
server,2,385,rsa_verify_with_sha512,1200
server,2,385,rsa_verify_with_sha256,1433
client,2,385,dhm_make_public,44730
client,2,385,dhm_calc_secret,43256
server,2,385,parse_client_dh_public,3
client,2,385,rsa_sign_with_sha256,46489
server,2,385,dhm_calc_secret,43809
server,2,385,rsa_verify_with_sha256,1176
server,2,386,dhm_set_group,2
client,2,386,rsa_verify_with_sha256,1341
server,2,386,dhm_make_params,45362
server,2,386,rsa_sign_with_sha512,44749
client,2,386,parse_server_dh_params,6
server,2,386,rsa_verify_with_sha512,1183
server,2,386,rsa_verify_with_sha256,1377
client,2,386,dhm_make_public,44768
client,2,386,dhm_calc_secret,43338
server,2,386,parse_client_dh_public,3
client,2,386,rsa_sign_with_sha256,52939
server,2,386,dhm_calc_secret,50283
server,2,386,rsa_verify_with_sha256,1240
server,2,387,dhm_set_group,2
client,2,387,rsa_verify_with_sha256,1347
server,2,387,dhm_make_params,45549
server,2,387,rsa_sign_with_sha512,45733
client,2,387,parse_server_dh_params,7
server,2,387,rsa_verify_with_sha512,1281
server,2,387,rsa_verify_with_sha256,1406
client,2,387,dhm_make_public,44401
client,2,387,dhm_calc_secret,43632
server,2,387,parse_client_dh_public,3
client,2,387,rsa_sign_with_sha256,47120
server,2,387,dhm_calc_secret,45617
server,2,387,rsa_verify_with_sha256,1106
server,2,388,dhm_set_group,2
client,2,388,rsa_verify_with_sha256,1408
server,2,388,dhm_make_params,44664
server,2,388,rsa_sign_with_sha512,45231
client,2,388,parse_server_dh_params,8
server,2,388,rsa_verify_with_sha512,1191
server,2,388,rsa_verify_with_sha256,1406
client,2,388,dhm_make_public,44912
client,2,388,dhm_calc_secret,44314
server,2,388,parse_client_dh_public,4
client,2,388,rsa_sign_with_sha256,46163
server,2,388,dhm_calc_secret,44064
server,2,388,rsa_verify_with_sha256,1153
server,2,389,dhm_set_group,2
client,2,389,rsa_verify_with_sha256,1383
server,2,389,dhm_make_params,45033
server,2,389,rsa_sign_with_sha512,44929
client,2,389,parse_server_dh_params,6
server,2,389,rsa_verify_with_sha512,1267
server,2,389,rsa_verify_with_sha256,1404
client,2,389,dhm_make_public,44240
client,2,389,dhm_calc_secret,43800
server,2,389,parse_client_dh_public,3
client,2,389,rsa_sign_with_sha256,46310
server,2,389,dhm_calc_secret,43753
server,2,389,rsa_verify_with_sha256,1189
server,2,390,dhm_set_group,2
client,2,390,rsa_verify_with_sha256,1396
server,2,390,dhm_make_params,45002
server,2,390,rsa_sign_with_sha512,45109
client,2,390,parse_server_dh_params,6
server,2,390,rsa_verify_with_sha512,1214
server,2,390,rsa_verify_with_sha256,1419
client,2,390,dhm_make_public,45221
client,2,390,dhm_calc_secret,43476
server,2,390,parse_client_dh_public,3
client,2,390,rsa_sign_with_sha256,46492
server,2,390,dhm_calc_secret,44482
server,2,390,rsa_verify_with_sha256,1229
server,2,391,dhm_set_group,2
client,2,391,rsa_verify_with_sha256,1368
server,2,391,dhm_make_params,44102
server,2,391,rsa_sign_with_sha512,45048
client,2,391,parse_server_dh_params,6
server,2,391,rsa_verify_with_sha512,1186
server,2,391,rsa_verify_with_sha256,1435
client,2,391,dhm_make_public,44756
client,2,391,dhm_calc_secret,43356
server,2,391,parse_client_dh_public,3
client,2,391,rsa_sign_with_sha256,46423
server,2,391,dhm_calc_secret,44122
server,2,391,rsa_verify_with_sha256,1570
server,2,392,dhm_set_group,2
client,2,392,rsa_verify_with_sha256,1341
server,2,392,dhm_make_params,45189
server,2,392,rsa_sign_with_sha512,44681
client,2,392,parse_server_dh_params,6
server,2,392,rsa_verify_with_sha512,1127
server,2,392,rsa_verify_with_sha256,1372
client,2,392,dhm_make_public,45126
client,2,392,dhm_calc_secret,43825
server,2,392,parse_client_dh_public,4
client,2,392,rsa_sign_with_sha256,46502
server,2,392,dhm_calc_secret,44443
server,2,392,rsa_verify_with_sha256,1213
server,2,393,dhm_set_group,4
client,2,393,rsa_verify_with_sha256,1367
server,2,393,dhm_make_params,44714
server,2,393,rsa_sign_with_sha512,45620
client,2,393,parse_server_dh_params,8
server,2,393,rsa_verify_with_sha512,1185
server,2,393,rsa_verify_with_sha256,1391
client,2,393,dhm_make_public,44699
client,2,393,dhm_calc_secret,44147
server,2,393,parse_client_dh_public,3
client,2,393,rsa_sign_with_sha256,47567
server,2,393,dhm_calc_secret,44421
server,2,393,rsa_verify_with_sha256,1269
server,2,394,dhm_set_group,2
client,2,394,rsa_verify_with_sha256,1403
server,2,394,dhm_make_params,46813
server,2,394,rsa_sign_with_sha512,44866
client,2,394,parse_server_dh_params,7
server,2,394,rsa_verify_with_sha512,1126
server,2,394,rsa_verify_with_sha256,1448
client,2,394,dhm_make_public,44779
client,2,394,dhm_calc_secret,43495
server,2,394,parse_client_dh_public,3
client,2,394,rsa_sign_with_sha256,47434
server,2,394,dhm_calc_secret,45110
server,2,394,rsa_verify_with_sha256,1226
server,2,395,dhm_set_group,3
client,2,395,rsa_verify_with_sha256,1375
server,2,395,dhm_make_params,46423
server,2,395,rsa_sign_with_sha512,45057
client,2,395,parse_server_dh_params,7
server,2,395,rsa_verify_with_sha512,1252
server,2,395,rsa_verify_with_sha256,1430
client,2,395,dhm_make_public,44284
client,2,395,dhm_calc_secret,43229
server,2,395,parse_client_dh_public,3
client,2,395,rsa_sign_with_sha256,46391
server,2,395,dhm_calc_secret,44088
server,2,395,rsa_verify_with_sha256,1212
server,2,396,dhm_set_group,2
client,2,396,rsa_verify_with_sha256,1389
server,2,396,dhm_make_params,46592
server,2,396,rsa_sign_with_sha512,44826
client,2,396,parse_server_dh_params,6
server,2,396,rsa_verify_with_sha512,1256
server,2,396,rsa_verify_with_sha256,1405
client,2,396,dhm_make_public,44390
client,2,396,dhm_calc_secret,43094
server,2,396,parse_client_dh_public,4
client,2,396,rsa_sign_with_sha256,46297
server,2,396,dhm_calc_secret,44057
server,2,396,rsa_verify_with_sha256,1238
server,2,397,dhm_set_group,3
client,2,397,rsa_verify_with_sha256,1366
server,2,397,dhm_make_params,44520
server,2,397,rsa_sign_with_sha512,46108
client,2,397,parse_server_dh_params,7
server,2,397,rsa_verify_with_sha512,1215
server,2,397,rsa_verify_with_sha256,1448
client,2,397,dhm_make_public,44779
client,2,397,dhm_calc_secret,43406
server,2,397,parse_client_dh_public,2
client,2,397,rsa_sign_with_sha256,47206
server,2,397,dhm_calc_secret,44973
server,2,397,rsa_verify_with_sha256,1286
server,2,398,dhm_set_group,3
client,2,398,rsa_verify_with_sha256,1384
server,2,398,dhm_make_params,44033
server,2,398,rsa_sign_with_sha512,45846
client,2,398,parse_server_dh_params,9
server,2,398,rsa_verify_with_sha512,1145
server,2,398,rsa_verify_with_sha256,1456
client,2,398,dhm_make_public,44448
client,2,398,dhm_calc_secret,43367
server,2,398,parse_client_dh_public,3
client,2,398,rsa_sign_with_sha256,46570
server,2,398,dhm_calc_secret,44357
server,2,398,rsa_verify_with_sha256,1140
server,2,399,dhm_set_group,3
client,2,399,rsa_verify_with_sha256,1368
server,2,399,dhm_make_params,43792
server,2,399,rsa_sign_with_sha512,44771
client,2,399,parse_server_dh_params,6
server,2,399,rsa_verify_with_sha512,1183
server,2,399,rsa_verify_with_sha256,1713
client,2,399,dhm_make_public,45027
client,2,399,dhm_calc_secret,43203
server,2,399,parse_client_dh_public,4
client,2,399,rsa_sign_with_sha256,47543
server,2,399,dhm_calc_secret,44894
server,2,399,rsa_verify_with_sha256,1188
server,2,400,dhm_set_group,2
client,2,400,rsa_verify_with_sha256,1372
server,2,400,dhm_make_params,44618
server,2,400,rsa_sign_with_sha512,45439
client,2,400,parse_server_dh_params,7
server,2,400,rsa_verify_with_sha512,1216
server,2,400,rsa_verify_with_sha256,1424
client,2,400,dhm_make_public,44909
client,2,400,dhm_calc_secret,43287
server,2,400,parse_client_dh_public,3
client,2,400,rsa_sign_with_sha256,47053
server,2,400,dhm_calc_secret,44716
server,2,400,rsa_verify_with_sha256,1114
server,2,401,dhm_set_group,2
client,2,401,rsa_verify_with_sha256,1384
server,2,401,dhm_make_params,46653
server,2,401,rsa_sign_with_sha512,44862
client,2,401,parse_server_dh_params,6
server,2,401,rsa_verify_with_sha512,1235
server,2,401,rsa_verify_with_sha256,1429
client,2,401,dhm_make_public,44334
client,2,401,dhm_calc_secret,43369
server,2,401,parse_client_dh_public,3
client,2,401,rsa_sign_with_sha256,60410
server,2,401,dhm_calc_secret,57998
server,2,401,rsa_verify_with_sha256,1160
server,2,402,dhm_set_group,3
client,2,402,rsa_verify_with_sha256,1339
server,2,402,dhm_make_params,44647
server,2,402,rsa_sign_with_sha512,44479
client,2,402,parse_server_dh_params,6
server,2,402,rsa_verify_with_sha512,1147
server,2,402,rsa_verify_with_sha256,1393
client,2,402,dhm_make_public,43908
client,2,402,dhm_calc_secret,43988
server,2,402,parse_client_dh_public,3
client,2,402,rsa_sign_with_sha256,46350
server,2,402,dhm_calc_secret,44046
server,2,402,rsa_verify_with_sha256,1112
server,2,403,dhm_set_group,2
client,2,403,rsa_verify_with_sha256,1370
server,2,403,dhm_make_params,44336
server,2,403,rsa_sign_with_sha512,44563
client,2,403,parse_server_dh_params,6
server,2,403,rsa_verify_with_sha512,1206
server,2,403,rsa_verify_with_sha256,1426
client,2,403,dhm_make_public,44111
client,2,403,dhm_calc_secret,43450
server,2,403,parse_client_dh_public,3
client,2,403,rsa_sign_with_sha256,46536
server,2,403,dhm_calc_secret,44193
server,2,403,rsa_verify_with_sha256,1238
server,2,404,dhm_set_group,3
client,2,404,rsa_verify_with_sha256,1375
server,2,404,dhm_make_params,44111
server,2,404,rsa_sign_with_sha512,45339
client,2,404,parse_server_dh_params,7
server,2,404,rsa_verify_with_sha512,1244
server,2,404,rsa_verify_with_sha256,1415
client,2,404,dhm_make_public,45188
client,2,404,dhm_calc_secret,44672
server,2,404,parse_client_dh_public,3
client,2,404,rsa_sign_with_sha256,47171
server,2,404,dhm_calc_secret,44189
server,2,404,rsa_verify_with_sha256,1180
server,2,405,dhm_set_group,3
client,2,405,rsa_verify_with_sha256,1388
server,2,405,dhm_make_params,46396
server,2,405,rsa_sign_with_sha512,44782
client,2,405,parse_server_dh_params,6
server,2,405,rsa_verify_with_sha512,1144
server,2,405,rsa_verify_with_sha256,1412
client,2,405,dhm_make_public,44712
client,2,405,dhm_calc_secret,43197
server,2,405,parse_client_dh_public,3
client,2,405,rsa_sign_with_sha256,46136
server,2,405,dhm_calc_secret,43843
server,2,405,rsa_verify_with_sha256,1126
server,2,406,dhm_set_group,3
client,2,406,rsa_verify_with_sha256,1436
server,2,406,dhm_make_params,45255
server,2,406,rsa_sign_with_sha512,45552
client,2,406,parse_server_dh_params,8
server,2,406,rsa_verify_with_sha512,1132
server,2,406,rsa_verify_with_sha256,1389
client,2,406,dhm_make_public,44827
client,2,406,dhm_calc_secret,43224
server,2,406,parse_client_dh_public,3
client,2,406,rsa_sign_with_sha256,46206
server,2,406,dhm_calc_secret,44010
server,2,406,rsa_verify_with_sha256,1135
server,2,407,dhm_set_group,2
client,2,407,rsa_verify_with_sha256,1345
server,2,407,dhm_make_params,45165
server,2,407,rsa_sign_with_sha512,45007
client,2,407,parse_server_dh_params,6
server,2,407,rsa_verify_with_sha512,1201
server,2,407,rsa_verify_with_sha256,1433
client,2,407,dhm_make_public,44552
client,2,407,dhm_calc_secret,43422
server,2,407,parse_client_dh_public,3
client,2,407,rsa_sign_with_sha256,46865
server,2,407,dhm_calc_secret,44676
server,2,407,rsa_verify_with_sha256,1446
server,2,408,dhm_set_group,3
client,2,408,rsa_verify_with_sha256,1401
server,2,408,dhm_make_params,44993
server,2,408,rsa_sign_with_sha512,46117
client,2,408,parse_server_dh_params,8
server,2,408,rsa_verify_with_sha512,1137
server,2,408,rsa_verify_with_sha256,1417
client,2,408,dhm_make_public,44659
client,2,408,dhm_calc_secret,43427
server,2,408,parse_client_dh_public,3
client,2,408,rsa_sign_with_sha256,46233
server,2,408,dhm_calc_secret,43949
server,2,408,rsa_verify_with_sha256,1123
server,2,409,dhm_set_group,2
client,2,409,rsa_verify_with_sha256,1376
server,2,409,dhm_make_params,44413
server,2,409,rsa_sign_with_sha512,45610
client,2,409,parse_server_dh_params,8
server,2,409,rsa_verify_with_sha512,1137
server,2,409,rsa_verify_with_sha256,1393
client,2,409,dhm_make_public,44919
client,2,409,dhm_calc_secret,43177
server,2,409,parse_client_dh_public,3
client,2,409,rsa_sign_with_sha256,46305
server,2,409,dhm_calc_secret,44095
server,2,409,rsa_verify_with_sha256,1112
server,2,410,dhm_set_group,3
client,2,410,rsa_verify_with_sha256,1408
server,2,410,dhm_make_params,43479
server,2,410,rsa_sign_with_sha512,45586
client,2,410,parse_server_dh_params,8
server,2,410,rsa_verify_with_sha512,1204
server,2,410,rsa_verify_with_sha256,1402
client,2,410,dhm_make_public,44309
client,2,410,dhm_calc_secret,42958
