endpoint,keylen,test_id,operation,time
client,2,1886,rsa_sign_with_sha256,45614
server,2,1886,dhm_calc_secret,143248
server,2,1886,rsa_verify_with_sha256,1252
server,2,1887,dhm_set_group,3
client,2,1887,rsa_verify_with_sha256,1367
server,2,1887,dhm_make_params,142620
server,2,1887,rsa_sign_with_sha512,44561
client,2,1887,parse_server_dh_params,6
server,2,1887,rsa_verify_with_sha512,1248
server,2,1887,rsa_verify_with_sha256,1449
client,2,1887,dhm_make_public,141058
client,2,1887,dhm_calc_secret,140063
server,2,1887,parse_client_dh_public,3
client,2,1887,rsa_sign_with_sha256,45644
server,2,1887,dhm_calc_secret,143052
server,2,1887,rsa_verify_with_sha256,1266
server,2,1888,dhm_set_group,2
client,2,1888,rsa_verify_with_sha256,1372
server,2,1888,dhm_make_params,141388
server,2,1888,rsa_sign_with_sha512,44220
client,2,1888,parse_server_dh_params,7
server,2,1888,rsa_verify_with_sha512,1105
server,2,1888,rsa_verify_with_sha256,1364
client,2,1888,dhm_make_public,142033
client,2,1888,dhm_calc_secret,140919
server,2,1888,parse_client_dh_public,3
client,2,1888,rsa_sign_with_sha256,45687
server,2,1888,dhm_calc_secret,143251
server,2,1888,rsa_verify_with_sha256,1222
server,2,1889,dhm_set_group,2
client,2,1889,rsa_verify_with_sha256,1362
server,2,1889,dhm_make_params,143520
server,2,1889,rsa_sign_with_sha512,44105
client,2,1889,parse_server_dh_params,6
server,2,1889,rsa_verify_with_sha512,1167
server,2,1889,rsa_verify_with_sha256,1447
client,2,1889,dhm_make_public,141628
client,2,1889,dhm_calc_secret,140834
server,2,1889,parse_client_dh_public,3
client,2,1889,rsa_sign_with_sha256,45548
server,2,1889,dhm_calc_secret,143025
server,2,1889,rsa_verify_with_sha256,1203
server,2,1890,dhm_set_group,3
client,2,1890,rsa_verify_with_sha256,1341
server,2,1890,dhm_make_params,140905
server,2,1890,rsa_sign_with_sha512,44323
client,2,1890,parse_server_dh_params,7
server,2,1890,rsa_verify_with_sha512,1240
server,2,1890,rsa_verify_with_sha256,1419
client,2,1890,dhm_make_public,142257
client,2,1890,dhm_calc_secret,141737
server,2,1890,parse_client_dh_public,3
client,2,1890,rsa_sign_with_sha256,45588
server,2,1890,dhm_calc_secret,142612
server,2,1890,rsa_verify_with_sha256,1223
server,2,1891,dhm_set_group,3
client,2,1891,rsa_verify_with_sha256,1375
server,2,1891,dhm_make_params,142911
server,2,1891,rsa_sign_with_sha512,44357
client,2,1891,parse_server_dh_params,6
server,2,1891,rsa_verify_with_sha512,1172
server,2,1891,rsa_verify_with_sha256,1373
client,2,1891,dhm_make_public,141953
client,2,1891,dhm_calc_secret,140279
server,2,1891,parse_client_dh_public,3
client,2,1891,rsa_sign_with_sha256,46622
server,2,1891,dhm_calc_secret,143292
server,2,1891,rsa_verify_with_sha256,1254
server,2,1892,dhm_set_group,2
client,2,1892,rsa_verify_with_sha256,1366
server,2,1892,dhm_make_params,141568
server,2,1892,rsa_sign_with_sha512,44112
client,2,1892,parse_server_dh_params,6
server,2,1892,rsa_verify_with_sha512,1176
server,2,1892,rsa_verify_with_sha256,1397
client,2,1892,dhm_make_public,141986
client,2,1892,dhm_calc_secret,140408
server,2,1892,parse_client_dh_public,3
client,2,1892,rsa_sign_with_sha256,45837
server,2,1892,dhm_calc_secret,142725
server,2,1892,rsa_verify_with_sha256,1208
server,2,1893,dhm_set_group,2
client,2,1893,rsa_verify_with_sha256,1370
server,2,1893,dhm_make_params,141013
server,2,1893,rsa_sign_with_sha512,44186
client,2,1893,parse_server_dh_params,6
server,2,1893,rsa_verify_with_sha512,1168
server,2,1893,rsa_verify_with_sha256,1424
client,2,1893,dhm_make_public,141339
client,2,1893,dhm_calc_secret,141125
server,2,1893,parse_client_dh_public,3
client,2,1893,rsa_sign_with_sha256,45577
server,2,1893,dhm_calc_secret,143182
server,2,1893,rsa_verify_with_sha256,1272
server,2,1894,dhm_set_group,2
client,2,1894,rsa_verify_with_sha256,1354
server,2,1894,dhm_make_params,141321
server,2,1894,rsa_sign_with_sha512,44361
client,2,1894,parse_server_dh_params,6
server,2,1894,rsa_verify_with_sha512,1212
server,2,1894,rsa_verify_with_sha256,1436
client,2,1894,dhm_make_public,141737
client,2,1894,dhm_calc_secret,140638
server,2,1894,parse_client_dh_public,4
client,2,1894,rsa_sign_with_sha256,45677
server,2,1894,dhm_calc_secret,142996
server,2,1894,rsa_verify_with_sha256,1234
server,2,1895,dhm_set_group,3
client,2,1895,rsa_verify_with_sha256,1369
server,2,1895,dhm_make_params,141979
server,2,1895,rsa_sign_with_sha512,44515
client,2,1895,parse_server_dh_params,6
server,2,1895,rsa_verify_with_sha512,1134
server,2,1895,rsa_verify_with_sha256,1451
client,2,1895,dhm_make_public,141740
client,2,1895,dhm_calc_secret,140635
server,2,1895,parse_client_dh_public,3
client,2,1895,rsa_sign_with_sha256,48254
server,2,1895,dhm_calc_secret,143368
server,2,1895,rsa_verify_with_sha256,1248
server,2,1896,dhm_set_group,2
client,2,1896,rsa_verify_with_sha256,1376
server,2,1896,dhm_make_params,141242
server,2,1896,rsa_sign_with_sha512,44339
client,2,1896,parse_server_dh_params,6
server,2,1896,rsa_verify_with_sha512,1185
server,2,1896,rsa_verify_with_sha256,1394
client,2,1896,dhm_make_public,141631
client,2,1896,dhm_calc_secret,139980
server,2,1896,parse_client_dh_public,3
client,2,1896,rsa_sign_with_sha256,45835
server,2,1896,dhm_calc_secret,143182
server,2,1896,rsa_verify_with_sha256,1242
server,2,1897,dhm_set_group,2
client,2,1897,rsa_verify_with_sha256,1352
server,2,1897,dhm_make_params,140741
server,2,1897,rsa_sign_with_sha512,44360
client,2,1897,parse_server_dh_params,6
server,2,1897,rsa_verify_with_sha512,1212
server,2,1897,rsa_verify_with_sha256,1367
client,2,1897,dhm_make_public,141538
client,2,1897,dhm_calc_secret,141903
server,2,1897,parse_client_dh_public,3
client,2,1897,rsa_sign_with_sha256,45648
server,2,1897,dhm_calc_secret,142540
server,2,1897,rsa_verify_with_sha256,1265
server,2,1898,dhm_set_group,2
client,2,1898,rsa_verify_with_sha256,1374
server,2,1898,dhm_make_params,140647
server,2,1898,rsa_sign_with_sha512,44252
client,2,1898,parse_server_dh_params,7
server,2,1898,rsa_verify_with_sha512,1134
server,2,1898,rsa_verify_with_sha256,1383
client,2,1898,dhm_make_public,142408
client,2,1898,dhm_calc_secret,141165
server,2,1898,parse_client_dh_public,3
client,2,1898,rsa_sign_with_sha256,45400
server,2,1898,dhm_calc_secret,142661
server,2,1898,rsa_verify_with_sha256,1258
server,2,1899,dhm_set_group,2
client,2,1899,rsa_verify_with_sha256,1372
server,2,1899,dhm_make_params,141762
server,2,1899,rsa_sign_with_sha512,44214
client,2,1899,parse_server_dh_params,7
server,2,1899,rsa_verify_with_sha512,1175
server,2,1899,rsa_verify_with_sha256,1443
client,2,1899,dhm_make_public,141048
client,2,1899,dhm_calc_secret,140526
server,2,1899,parse_client_dh_public,3
client,2,1899,rsa_sign_with_sha256,45585
server,2,1899,dhm_calc_secret,143862
server,2,1899,rsa_verify_with_sha256,1211
server,2,1900,dhm_set_group,2
client,2,1900,rsa_verify_with_sha256,1380
server,2,1900,dhm_make_params,143595
server,2,1900,rsa_sign_with_sha512,44214
client,2,1900,parse_server_dh_params,6
server,2,1900,rsa_verify_with_sha512,1269
server,2,1900,rsa_verify_with_sha256,1387
client,2,1900,dhm_make_public,141618
client,2,1900,dhm_calc_secret,141721
server,2,1900,parse_client_dh_public,4
client,2,1900,rsa_sign_with_sha256,45942
server,2,1900,dhm_calc_secret,143849
server,2,1900,rsa_verify_with_sha256,1245
server,2,1901,dhm_set_group,2
client,2,1901,rsa_verify_with_sha256,1355
server,2,1901,dhm_make_params,141180
server,2,1901,rsa_sign_with_sha512,44255
client,2,1901,parse_server_dh_params,6
server,2,1901,rsa_verify_with_sha512,1163
server,2,1901,rsa_verify_with_sha256,1421
client,2,1901,dhm_make_public,141784
client,2,1901,dhm_calc_secret,140618
server,2,1901,parse_client_dh_public,3
client,2,1901,rsa_sign_with_sha256,45663
server,2,1901,dhm_calc_secret,143094
server,2,1901,rsa_verify_with_sha256,1269
server,2,1902,dhm_set_group,2
client,2,1902,rsa_verify_with_sha256,1371
server,2,1902,dhm_make_params,140796
server,2,1902,rsa_sign_with_sha512,46858
client,2,1902,parse_server_dh_params,7
server,2,1902,rsa_verify_with_sha512,1236
server,2,1902,rsa_verify_with_sha256,1396
client,2,1902,dhm_make_public,141341
client,2,1902,dhm_calc_secret,140235
server,2,1902,parse_client_dh_public,3
client,2,1902,rsa_sign_with_sha256,45565
server,2,1902,dhm_calc_secret,142314
server,2,1902,rsa_verify_with_sha256,1230
server,2,1903,dhm_set_group,3
client,2,1903,rsa_verify_with_sha256,1374
server,2,1903,dhm_make_params,142221
server,2,1903,rsa_sign_with_sha512,44234
client,2,1903,parse_server_dh_params,6
server,2,1903,rsa_verify_with_sha512,1196
server,2,1903,rsa_verify_with_sha256,1367
client,2,1903,dhm_make_public,141500
client,2,1903,dhm_calc_secret,140219
server,2,1903,parse_client_dh_public,3
client,2,1903,rsa_sign_with_sha256,46932
server,2,1903,dhm_calc_secret,145958
server,2,1903,rsa_verify_with_sha256,1239
server,2,1904,dhm_set_group,2
client,2,1904,rsa_verify_with_sha256,1392
server,2,1904,dhm_make_params,143075
server,2,1904,rsa_sign_with_sha512,44286
client,2,1904,parse_server_dh_params,6
server,2,1904,rsa_verify_with_sha512,1216
server,2,1904,rsa_verify_with_sha256,1399
client,2,1904,dhm_make_public,141381
client,2,1904,dhm_calc_secret,140019
server,2,1904,parse_client_dh_public,3
client,2,1904,rsa_sign_with_sha256,45718
server,2,1904,dhm_calc_secret,143102
server,2,1904,rsa_verify_with_sha256,1194
server,2,1905,dhm_set_group,2
client,2,1905,rsa_verify_with_sha256,1387
server,2,1905,dhm_make_params,140825
server,2,1905,rsa_sign_with_sha512,44777
client,2,1905,parse_server_dh_params,6
server,2,1905,rsa_verify_with_sha512,1145
server,2,1905,rsa_verify_with_sha256,1317
client,2,1905,dhm_make_public,140546
client,2,1905,dhm_calc_secret,140860
server,2,1905,parse_client_dh_public,3
client,2,1905,rsa_sign_with_sha256,45630
server,2,1905,dhm_calc_secret,143259
server,2,1905,rsa_verify_with_sha256,1249
server,2,1906,dhm_set_group,2
client,2,1906,rsa_verify_with_sha256,1332
server,2,1906,dhm_make_params,142649
server,2,1906,rsa_sign_with_sha512,44375
client,2,1906,parse_server_dh_params,7
server,2,1906,rsa_verify_with_sha512,1214
server,2,1906,rsa_verify_with_sha256,1450
client,2,1906,dhm_make_public,142316
client,2,1906,dhm_calc_secret,142291
server,2,1906,parse_client_dh_public,4
client,2,1906,rsa_sign_with_sha256,45653
server,2,1906,dhm_calc_secret,142718
server,2,1906,rsa_verify_with_sha256,1265
server,2,1907,dhm_set_group,2
client,2,1907,rsa_verify_with_sha256,1374
server,2,1907,dhm_make_params,143086
server,2,1907,rsa_sign_with_sha512,44322
client,2,1907,parse_server_dh_params,7
server,2,1907,rsa_verify_with_sha512,1214
server,2,1907,rsa_verify_with_sha256,1403
client,2,1907,dhm_make_public,142444
client,2,1907,dhm_calc_secret,140490
server,2,1907,parse_client_dh_public,3
client,2,1907,rsa_sign_with_sha256,45550
server,2,1907,dhm_calc_secret,142368
server,2,1907,rsa_verify_with_sha256,1114
server,2,1908,dhm_set_group,3
client,2,1908,rsa_verify_with_sha256,1375
server,2,1908,dhm_make_params,140876
server,2,1908,rsa_sign_with_sha512,44605
client,2,1908,parse_server_dh_params,6
server,2,1908,rsa_verify_with_sha512,1148
server,2,1908,rsa_verify_with_sha256,1374
client,2,1908,dhm_make_public,141249
client,2,1908,dhm_calc_secret,140036
server,2,1908,parse_client_dh_public,3
client,2,1908,rsa_sign_with_sha256,45588
server,2,1908,dhm_calc_secret,143061
server,2,1908,rsa_verify_with_sha256,1241
server,2,1909,dhm_set_group,3
client,2,1909,rsa_verify_with_sha256,1368
server,2,1909,dhm_make_params,141208
server,2,1909,rsa_sign_with_sha512,44350
client,2,1909,parse_server_dh_params,7
server,2,1909,rsa_verify_with_sha512,1145
server,2,1909,rsa_verify_with_sha256,1431
client,2,1909,dhm_make_public,144366
client,2,1909,dhm_calc_secret,140084
server,2,1909,parse_client_dh_public,3
client,2,1909,rsa_sign_with_sha256,45852
server,2,1909,dhm_calc_secret,143255
server,2,1909,rsa_verify_with_sha256,1245
server,2,1910,dhm_set_group,6
client,2,1910,rsa_verify_with_sha256,1376
server,2,1910,dhm_make_params,141186
server,2,1910,rsa_sign_with_sha512,44419
client,2,1910,parse_server_dh_params,6
server,2,1910,rsa_verify_with_sha512,1147
server,2,1910,rsa_verify_with_sha256,1465
client,2,1910,dhm_make_public,141743
client,2,1910,dhm_calc_secret,141380
server,2,1910,parse_client_dh_public,3
client,2,1910,rsa_sign_with_sha256,45623
server,2,1910,dhm_calc_secret,143279
server,2,1910,rsa_verify_with_sha256,1172
server,2,1911,dhm_set_group,3
client,2,1911,rsa_verify_with_sha256,1369
server,2,1911,dhm_make_params,141435
server,2,1911,rsa_sign_with_sha512,44271
client,2,1911,parse_server_dh_params,6
server,2,1911,rsa_verify_with_sha512,1153
server,2,1911,rsa_verify_with_sha256,1438
client,2,1911,dhm_make_public,142140
client,2,1911,dhm_calc_secret,140495
server,2,1911,parse_client_dh_public,3
client,2,1911,rsa_sign_with_sha256,45712
server,2,1911,dhm_calc_secret,143051
server,2,1911,rsa_verify_with_sha256,1213
server,2,1912,dhm_set_group,3
client,2,1912,rsa_verify_with_sha256,1369
server,2,1912,dhm_make_params,142261
server,2,1912,rsa_sign_with_sha512,44471
client,2,1912,parse_server_dh_params,6
server,2,1912,rsa_verify_with_sha512,1260
server,2,1912,rsa_verify_with_sha256,1317
client,2,1912,dhm_make_public,140653
client,2,1912,dhm_calc_secret,140636
server,2,1912,parse_client_dh_public,3
client,2,1912,rsa_sign_with_sha256,45682
server,2,1912,dhm_calc_secret,143480
server,2,1912,rsa_verify_with_sha256,1241
server,2,1913,dhm_set_group,2
client,2,1913,rsa_verify_with_sha256,1369
server,2,1913,dhm_make_params,141315
server,2,1913,rsa_sign_with_sha512,44378
client,2,1913,parse_server_dh_params,6
server,2,1913,rsa_verify_with_sha512,1174
server,2,1913,rsa_verify_with_sha256,1362
client,2,1913,dhm_make_public,141996
client,2,1913,dhm_calc_secret,142405
server,2,1913,parse_client_dh_public,3
client,2,1913,rsa_sign_with_sha256,45547
server,2,1913,dhm_calc_secret,142712
server,2,1913,rsa_verify_with_sha256,1240
server,2,1914,dhm_set_group,2
client,2,1914,rsa_verify_with_sha256,1367
server,2,1914,dhm_make_params,143498
server,2,1914,rsa_sign_with_sha512,44279
client,2,1914,parse_server_dh_params,6
server,2,1914,rsa_verify_with_sha512,1322
server,2,1914,rsa_verify_with_sha256,1471
client,2,1914,dhm_make_public,141472
client,2,1914,dhm_calc_secret,140084
server,2,1914,parse_client_dh_public,4
client,2,1914,rsa_sign_with_sha256,45525
server,2,1914,dhm_calc_secret,145183
server,2,1914,rsa_verify_with_sha256,1220
server,2,1915,dhm_set_group,3
client,2,1915,rsa_verify_with_sha256,1367
server,2,1915,dhm_make_params,141488
server,2,1915,rsa_sign_with_sha512,44228
client,2,1915,parse_server_dh_params,6
server,2,1915,rsa_verify_with_sha512,1190
server,2,1915,rsa_verify_with_sha256,1433
client,2,1915,dhm_make_public,141497
client,2,1915,dhm_calc_secret,140302
server,2,1915,parse_client_dh_public,3
client,2,1915,rsa_sign_with_sha256,46505
server,2,1915,dhm_calc_secret,142582
server,2,1915,rsa_verify_with_sha256,1234
server,2,1916,dhm_set_group,2
client,2,1916,rsa_verify_with_sha256,1394
server,2,1916,dhm_make_params,141337
server,2,1916,rsa_sign_with_sha512,44168
client,2,1916,parse_server_dh_params,5
server,2,1916,rsa_verify_with_sha512,1115
server,2,1916,rsa_verify_with_sha256,1316
client,2,1916,dhm_make_public,140419
client,2,1916,dhm_calc_secret,140286
server,2,1916,parse_client_dh_public,4
client,2,1916,rsa_sign_with_sha256,45622
server,2,1916,dhm_calc_secret,143724
server,2,1916,rsa_verify_with_sha256,1240
server,2,1917,dhm_set_group,3
client,2,1917,rsa_verify_with_sha256,1379
server,2,1917,dhm_make_params,142876
server,2,1917,rsa_sign_with_sha512,44244
client,2,1917,parse_server_dh_params,6
server,2,1917,rsa_verify_with_sha512,1319
server,2,1917,rsa_verify_with_sha256,1428
client,2,1917,dhm_make_public,140109
client,2,1917,dhm_calc_secret,140601
server,2,1917,parse_client_dh_public,3
client,2,1917,rsa_sign_with_sha256,45826
server,2,1917,dhm_calc_secret,142730
server,2,1917,rsa_verify_with_sha256,1230
server,2,1918,dhm_set_group,3
client,2,1918,rsa_verify_with_sha256,1361
server,2,1918,dhm_make_params,141082
server,2,1918,rsa_sign_with_sha512,44225
client,2,1918,parse_server_dh_params,6
server,2,1918,rsa_verify_with_sha512,1154
server,2,1918,rsa_verify_with_sha256,1471
client,2,1918,dhm_make_public,141349
client,2,1918,dhm_calc_secret,141665
server,2,1918,parse_client_dh_public,3
client,2,1918,rsa_sign_with_sha256,45657
server,2,1918,dhm_calc_secret,142744
server,2,1918,rsa_verify_with_sha256,1217
server,2,1919,dhm_set_group,2
client,2,1919,rsa_verify_with_sha256,1371
server,2,1919,dhm_make_params,140738
server,2,1919,rsa_sign_with_sha512,44711
client,2,1919,parse_server_dh_params,6
server,2,1919,rsa_verify_with_sha512,1127
server,2,1919,rsa_verify_with_sha256,1430
client,2,1919,dhm_make_public,141990
client,2,1919,dhm_calc_secret,140446
server,2,1919,parse_client_dh_public,3
client,2,1919,rsa_sign_with_sha256,45579
server,2,1919,dhm_calc_secret,142635
server,2,1919,rsa_verify_with_sha256,1213
server,2,1920,dhm_set_group,3
client,2,1920,rsa_verify_with_sha256,1368
server,2,1920,dhm_make_params,142544
server,2,1920,rsa_sign_with_sha512,44235
client,2,1920,parse_server_dh_params,6
server,2,1920,rsa_verify_with_sha512,1250
server,2,1920,rsa_verify_with_sha256,1422
client,2,1920,dhm_make_public,141415
client,2,1920,dhm_calc_secret,140469
server,2,1920,parse_client_dh_public,5
client,2,1920,rsa_sign_with_sha256,45612
server,2,1920,dhm_calc_secret,143634
server,2,1920,rsa_verify_with_sha256,1248
server,2,1921,dhm_set_group,3
client,2,1921,rsa_verify_with_sha256,1343
server,2,1921,dhm_make_params,140933
server,2,1921,rsa_sign_with_sha512,44326
client,2,1921,parse_server_dh_params,6
server,2,1921,rsa_verify_with_sha512,1261
server,2,1921,rsa_verify_with_sha256,1418
client,2,1921,dhm_make_public,141546
client,2,1921,dhm_calc_secret,140633
server,2,1921,parse_client_dh_public,2
client,2,1921,rsa_sign_with_sha256,45554
server,2,1921,dhm_calc_secret,142377
server,2,1921,rsa_verify_with_sha256,1213
server,2,1922,dhm_set_group,2
client,2,1922,rsa_verify_with_sha256,1371
server,2,1922,dhm_make_params,141828
server,2,1922,rsa_sign_with_sha512,44343
client,2,1922,parse_server_dh_params,6
server,2,1922,rsa_verify_with_sha512,1230
server,2,1922,rsa_verify_with_sha256,1435
client,2,1922,dhm_make_public,142412
client,2,1922,dhm_calc_secret,141012
server,2,1922,parse_client_dh_public,4
client,2,1922,rsa_sign_with_sha256,45622
server,2,1922,dhm_calc_secret,143214
server,2,1922,rsa_verify_with_sha256,1263
server,2,1923,dhm_set_group,2
client,2,1923,rsa_verify_with_sha256,1368
server,2,1923,dhm_make_params,143087
server,2,1923,rsa_sign_with_sha512,44375
client,2,1923,parse_server_dh_params,6
server,2,1923,rsa_verify_with_sha512,1260
server,2,1923,rsa_verify_with_sha256,1422
client,2,1923,dhm_make_public,141233
client,2,1923,dhm_calc_secret,140275
server,2,1923,parse_client_dh_public,3
client,2,1923,rsa_sign_with_sha256,45832
