endpoint,operation,data_size,cycles,time
client,encrypt,1072,248928,95
server,decrypt,1072,274858,105
server,encrypt,1072,497856,192
client,decrypt,1072,352648,135
client,encrypt,1072,409694,158
server,decrypt,1072,280044,108
server,encrypt,1072,280044,108
client,decrypt,1072,277451,106
client,encrypt,1072,248928,96
server,decrypt,1072,280044,107
server,encrypt,1072,274858,106
client,decrypt,1072,277451,107
client,encrypt,1072,248928,96
server,decrypt,1072,280044,107
server,encrypt,1072,246335,96
client,decrypt,1072,277451,107
client,encrypt,1072,293009,112
server,decrypt,1072,272265,105
server,encrypt,1072,243742,93
client,decrypt,1072,329311,127
client,encrypt,1072,241149,92
server,decrypt,1072,298195,114
server,encrypt,1072,267079,102
client,decrypt,1072,274858,105
client,encrypt,1072,300788,116
server,decrypt,1072,274858,105
server,encrypt,1072,248928,95
client,decrypt,1072,329311,126
client,encrypt,1072,274858,105
server,decrypt,1072,313753,120
server,encrypt,1072,414880,160
client,decrypt,1072,282637,108
client,encrypt,1072,414880,160
server,decrypt,1072,282637,108
server,encrypt,1072,251521,97
client,decrypt,1072,280044,107
client,encrypt,1072,248928,95
server,decrypt,1072,280044,108
server,encrypt,1072,248928,95
client,decrypt,1072,277451,107
client,encrypt,1072,248928,95
server,decrypt,1072,277451,106
server,encrypt,1072,622320,240
client,decrypt,1072,280044,107
client,encrypt,1072,409694,157
server,decrypt,1072,435624,167
server,encrypt,1072,246335,95
client,decrypt,1072,280044,106
client,encrypt,1072,438217,168
server,decrypt,1072,329311,127
server,encrypt,1072,248928,95
client,decrypt,1072,274858,106
client,encrypt,1072,246335,95
server,decrypt,1072,308567,119
server,encrypt,1072,248928,97
client,decrypt,1072,269672,103
client,encrypt,1072,407101,157
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,104
client,encrypt,1072,339683,130
server,decrypt,1072,269672,103
server,encrypt,1072,269672,103
client,decrypt,1072,298195,115
client,encrypt,1072,241149,93
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,238556,93
server,decrypt,1072,272265,104
server,encrypt,1072,243742,93
client,decrypt,1072,267079,102
client,encrypt,1072,241149,93
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,305974,118
client,encrypt,1072,261893,100
server,decrypt,1072,298195,114
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,269672,103
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,105
server,encrypt,1072,243742,94
client,decrypt,1072,269672,104
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,267079,103
client,encrypt,1072,243742,93
server,decrypt,1072,269672,104
server,encrypt,1072,238556,92
client,decrypt,1072,267079,102
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,350055,135
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,269672,103
server,encrypt,1072,264486,102
client,decrypt,1072,331904,127
client,encrypt,1072,241149,93
server,decrypt,1072,269672,104
server,encrypt,1072,267079,102
client,decrypt,1072,352648,135
client,encrypt,1072,248928,96
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,352648,136
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,267079,102
client,decrypt,1072,267079,103
client,encrypt,1072,248928,96
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,272265,104
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,269672,104
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,264486,101
client,decrypt,1072,298195,115
client,encrypt,1072,414880,160
server,decrypt,1072,274858,106
server,encrypt,1072,272265,104
client,decrypt,1072,269672,104
client,encrypt,1072,248928,95
server,decrypt,1072,280044,107
server,encrypt,1072,248928,95
client,decrypt,1072,280044,107
client,encrypt,1072,248928,96
server,decrypt,1072,282637,108
server,encrypt,1072,305974,118
client,decrypt,1072,277451,106
client,encrypt,1072,676773,119
server,decrypt,1072,282637,107
server,encrypt,1072,246335,94
client,decrypt,1072,282637,108
client,encrypt,1072,248928,95
server,decrypt,1072,305974,118
server,encrypt,1072,251521,96
client,decrypt,1072,277451,107
client,encrypt,1072,285230,110
server,decrypt,1072,280044,107
server,encrypt,1072,671587,258
client,decrypt,1072,308567,118
client,encrypt,1072,264486,101
server,decrypt,1072,277451,107
server,encrypt,1072,248928,96
client,decrypt,1072,277451,106
client,encrypt,1072,246335,95
server,decrypt,1072,277451,106
server,encrypt,1072,269672,103
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,762342,294
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,308567,119
server,decrypt,1072,272265,104
server,encrypt,1072,640471,247
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,269672,103
server,encrypt,1072,243742,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,243742,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,272265,104
server,encrypt,1072,547123,201
client,decrypt,1072,295602,113
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,241149,93
client,decrypt,1072,267079,102
client,encrypt,1072,243742,93
server,decrypt,1072,300788,116
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,246335,95
server,decrypt,1072,272265,104
server,encrypt,1072,243742,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,381171,146
server,encrypt,1072,300788,117
client,decrypt,1072,269672,104
client,encrypt,1072,264486,101
server,decrypt,1072,272265,104
server,encrypt,1072,280044,107
client,decrypt,1072,267079,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,295602,115
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,375985,145
server,encrypt,1072,295602,114
client,decrypt,1072,267079,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,656029,253
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,375985,146
server,encrypt,1072,248928,95
client,decrypt,1072,269672,103
client,encrypt,1072,401915,155
server,decrypt,1072,269672,103
server,encrypt,1072,248928,95
client,decrypt,1072,267079,103
client,encrypt,1072,248928,95
server,decrypt,1072,269672,103
server,encrypt,1072,248928,95
client,decrypt,1072,352648,136
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,269672,104
server,encrypt,1072,347462,134
client,decrypt,1072,272265,104
client,encrypt,1072,241149,92
server,decrypt,1072,295602,114
server,encrypt,1072,280044,107
client,decrypt,1072,329311,127
client,encrypt,1072,238556,93
server,decrypt,1072,269672,104
server,encrypt,1072,243742,93
client,decrypt,1072,295602,113
client,encrypt,1072,241149,93
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,357834,137
client,encrypt,1072,238556,91
server,decrypt,1072,272265,104
server,encrypt,1072,272265,104
client,decrypt,1072,300788,115
client,encrypt,1072,241149,93
server,decrypt,1072,269672,105
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,272265,104
server,decrypt,1072,272265,104
server,encrypt,1072,246335,94
client,decrypt,1072,404508,156
client,encrypt,1072,238556,93
server,decrypt,1072,280044,107
server,encrypt,1072,241149,93
client,decrypt,1072,295602,113
client,encrypt,1072,241149,93
server,decrypt,1072,272265,105
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,267079,103
client,encrypt,1072,238556,92
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,246335,95
server,decrypt,1072,269672,104
server,encrypt,1072,272265,104
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,267079,103
client,encrypt,1072,241149,93
server,decrypt,1072,350055,134
server,encrypt,1072,238556,93
client,decrypt,1072,300788,116
client,encrypt,1072,238556,91
server,decrypt,1072,269672,103
server,encrypt,1072,274858,106
client,decrypt,1072,293009,113
client,encrypt,1072,316346,122
server,decrypt,1072,269672,103
server,encrypt,1072,643064,248
client,decrypt,1072,272265,104
client,encrypt,1072,264486,102
server,decrypt,1072,269672,104
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,272265,104
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,809016,311
server,decrypt,1072,267079,104
server,encrypt,1072,238556,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,388950,150
server,encrypt,1072,433031,166
client,decrypt,1072,272265,104
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,321532,124
client,decrypt,1072,269672,103
client,encrypt,1072,280044,107
server,decrypt,1072,329311,127
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,637878,246
server,decrypt,1072,269672,103
server,encrypt,1072,241149,92
client,decrypt,1072,272265,104
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,274858,105
client,decrypt,1072,267079,102
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,238556,92
client,decrypt,1072,326718,126
client,encrypt,1072,238556,93
server,decrypt,1072,326718,126
server,encrypt,1072,267079,103
client,decrypt,1072,269672,103
client,encrypt,1072,238556,92
server,decrypt,1072,298195,114
server,encrypt,1072,246335,94
client,decrypt,1072,396729,152
client,encrypt,1072,243742,94
server,decrypt,1072,272265,105
server,encrypt,1072,274858,105
client,decrypt,1072,326718,125
client,encrypt,1072,269672,103
server,decrypt,1072,272265,104
server,encrypt,1072,267079,102
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,272265,104
server,encrypt,1072,324125,124
client,decrypt,1072,269672,103
client,encrypt,1072,248928,96
server,decrypt,1072,653436,252
server,encrypt,1072,337090,129
client,decrypt,1072,267079,103
client,encrypt,1072,269672,103
server,decrypt,1072,269672,103
server,encrypt,1072,720854,278
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,104
server,encrypt,1072,238556,92
client,decrypt,1072,267079,103
client,encrypt,1072,243742,93
server,decrypt,1072,269672,103
server,encrypt,1072,243742,93
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,246335,95
client,decrypt,1072,269672,104
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,272265,105
client,decrypt,1072,269672,103
client,encrypt,1072,238556,91
server,decrypt,1072,311160,119
server,encrypt,1072,241149,92
client,decrypt,1072,269672,103
client,encrypt,1072,241149,93
server,decrypt,1072,269672,103
server,encrypt,1072,329311,126
client,decrypt,1072,269672,103
client,encrypt,1072,627506,241
server,decrypt,1072,272265,104
server,encrypt,1072,267079,103
client,decrypt,1072,269672,103
client,encrypt,1072,241149,92
server,decrypt,1072,269672,103
server,encrypt,1072,720854,278
client,decrypt,1072,267079,102
client,encrypt,1072,241149,92
server,decrypt,1072,293009,104
server,encrypt,1072,274858,105
client,decrypt,1072,267079,102
client,encrypt,1072,241149,92
server,decrypt,1072,295602,113
server,encrypt,1072,264486,101
client,decrypt,1072,272265,104
client,encrypt,1072,238556,92
server,decrypt,1072,272265,104
server,encrypt,1072,243742,93
client,decrypt,1072,267079,103
client,encrypt,1072,251521,96
server,decrypt,1072,272265,104
server,encrypt,1072,248928,96
client,decrypt,1072,269672,104
client,encrypt,1072,248928,96
server,decrypt,1072,269672,104
server,encrypt,1072,293009,113
client,decrypt,1072,298195,115
client,encrypt,1072,248928,95
server,decrypt,1072,269672,104
server,encrypt,1072,248928,95
client,decrypt,1072,267079,103
client,encrypt,1072,248928,95
server,decrypt,1072,422659,163
server,encrypt,1072,248928,95
client,decrypt,1072,280044,107
client,encrypt,1072,251521,96
server,decrypt,1072,280044,107
server,encrypt,1072,251521,96
client,decrypt,1072,277451,107
client,encrypt,1072,261893,100
server,decrypt,1072,311160,120
server,encrypt,1072,251521,96
client,decrypt,1072,282637,108
client,encrypt,1072,246335,95
server,decrypt,1072,277451,107
server,encrypt,1072,248928,96
client,decrypt,1072,298195,114
client,encrypt,1072,248928,95
server,decrypt,1072,269672,104
server,encrypt,1072,248928,95
client,decrypt,1072,269672,103
client,encrypt,1072,248928,96
server,decrypt,1072,269672,104
server,encrypt,1072,251521,96
client,decrypt,1072,280044,107
client,encrypt,1072,277451,107
server,decrypt,1072,282637,108
server,encrypt,1072,251521,96
client,decrypt,1072,303381,116
client,encrypt,1072,422659,162
server,decrypt,1072,350055,135
server,encrypt,1072,448589,173
client,decrypt,1072,282637,107
client,encrypt,1072,251521,96
server,decrypt,1072,500449,193
server,encrypt,1072,495263,191
client,decrypt,1072,287823,110
client,encrypt,1072,254114,97
server,decrypt,1072,471926,182
server,encrypt,1072,430438,165
client,decrypt,1072,1063130,409
client,encrypt,1072,458961,178
server,decrypt,1072,316346,121
server,encrypt,1072,248928,97
client,decrypt,1072,443403,170
client,encrypt,1072,251521,96
server,decrypt,1072,280044,107
server,encrypt,1072,248928,96
client,decrypt,1072,370799,143
client,encrypt,1072,422659,163
server,decrypt,1072,282637,108
server,encrypt,1072,251521,96
client,decrypt,1072,280044,107
client,encrypt,1072,248928,95
server,decrypt,1072,280044,108
server,encrypt,1072,248928,95
client,decrypt,1072,280044,108
client,encrypt,1072,264486,101
server,decrypt,1072,280044,107
server,encrypt,1072,248928,95
client,decrypt,1072,277451,106
client,encrypt,1072,248928,95
server,decrypt,1072,280044,107
server,encrypt,1072,248928,95
client,decrypt,1072,277451,106
client,encrypt,1072,248928,95
server,decrypt,1072,277451,107
server,encrypt,1072,414880,160
client,decrypt,1072,308567,119
client,encrypt,1072,248928,95
server,decrypt,1072,357834,137
server,encrypt,1072,248928,96
client,decrypt,1072,282637,108
client,encrypt,1072,251521,96
server,decrypt,1072,282637,109
server,encrypt,1072,248928,96
client,decrypt,1072,277451,107
client,encrypt,1072,248928,96
server,decrypt,1072,280044,107
server,encrypt,1072,248928,95
client,decrypt,1072,308567,119
client,encrypt,1072,248928,96
server,decrypt,1072,277451,107
server,encrypt,1072,274858,105
client,decrypt,1072,295602,113
client,encrypt,1072,248928,96
server,decrypt,1072,280044,107
server,encrypt,1072,277451,107
client,decrypt,1072,277451,107
client,encrypt,1072,287823,110
server,decrypt,1072,277451,107
server,encrypt,1072,248928,95
client,decrypt,1072,267079,103
client,encrypt,1072,267079,103
server,decrypt,1072,269672,103
server,encrypt,1072,238556,93
client,decrypt,1072,274858,106
client,encrypt,1072,285230,110
server,decrypt,1072,269672,104
server,encrypt,1072,305974,119
client,decrypt,1072,272265,104
client,encrypt,1072,248928,96
server,decrypt,1072,272265,104
server,encrypt,1072,241149,92
client,decrypt,1072,326718,115
client,encrypt,1072,248928,95
server,decrypt,1072,269672,104
server,encrypt,1072,238556,93
client,decrypt,1072,269672,103
client,encrypt,1072,246335,95
server,decrypt,1072,269672,105
server,encrypt,1072,269672,103
client,decrypt,1072,269672,103
client,encrypt,1072,248928,96
server,decrypt,1072,295602,114
server,encrypt,1072,272265,104
client,decrypt,1072,269672,103
client,encrypt,1072,251521,96
server,decrypt,1072,295602,113
server,encrypt,1072,274858,105
client,decrypt,1072,305974,116
client,encrypt,1072,248928,95
server,decrypt,1072,305974,118
server,encrypt,1072,274858,105
client,decrypt,1072,269672,103
client,encrypt,1072,248928,95
server,decrypt,1072,329311,126
server,encrypt,1072,241149,93
client,decrypt,1072,269672,103
client,encrypt,1072,658622,253
server,decrypt,1072,404508,156
server,encrypt,1072,267079,102
client,decrypt,1072,269672,103
client,encrypt,1072,274858,106
server,decrypt,1072,269672,104
server,encrypt,1072,241149,92
client,decrypt,1072,674180,260
client,encrypt,1072,280044,108
server,decrypt,1072,267079,104
server,encrypt,1072,238556,93
client,decrypt,1072,269672,103
client,encrypt,1072,246335,95
server,decrypt,1072,305974,117
server,encrypt,1072,565274,94
client,decrypt,1072,272265,105
client,encrypt,1072,248928,96
server,decrypt,1072,272265,104
