endpoint,operation,data_size,cycles,time
client,verify,1024,44081,16
client,digest,1024,46674,18
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,62232,24
server,digest,1024,44081,16
client,verify,1024,44081,16
client,digest,1024,0,0
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,70011,27
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,28523,12
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,57046,22
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,62232,23
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,16
server,verify,1024,46674,17
server,digest,1024,44081,17
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,67418,26
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,75197,29
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,46674,18
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,57046,20
server,verify,1024,44081,16
server,digest,1024,44081,16
client,verify,1024,44081,17
client,digest,1024,70011,26
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,49267,18
client,digest,1024,44081,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,70011,26
server,digest,1024,38895,14
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,75197,27
server,digest,1024,44081,17
client,verify,1024,82976,32
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,41488,16
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,80383,30
server,digest,1024,44081,16
client,verify,1024,75197,28
client,digest,1024,64825,25
server,verify,1024,46674,17
server,digest,1024,75197,29
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,2048,85569,32
server,verify,2048,85569,32
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,80383,30
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,82976,31
client,digest,2048,90755,34
server,verify,2048,82976,31
server,digest,2048,168545,65
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,30
client,verify,2048,103720,38
client,digest,2048,77790,30
server,verify,2048,82976,32
server,digest,2048,77790,30
client,verify,2048,497856,192
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,101127,39
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,505635,195
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,106313,40
server,digest,2048,75197,28
client,verify,2048,80383,32
client,digest,2048,75197,28
server,verify,2048,77790,30
server,digest,2048,101127,39
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,77790,29
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,103720,39
server,verify,2048,375985,145
server,digest,2048,75197,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,77790,30
server,digest,2048,77790,29
client,verify,2048,82976,31
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,31
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,142615,56
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,106313,40
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,88162,33
server,digest,2048,82976,32
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,111499,43
server,digest,2048,77790,29
client,verify,2048,458961,177
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,80383,31
server,digest,2048,134836,51
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,82976,32
server,digest,2048,77790,30
client,verify,2048,88162,33
client,digest,2048,85569,32
server,verify,2048,80383,31
server,digest,2048,132243,51
client,verify,2048,80383,31
client,digest,2048,101127,38
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,101127,38
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,132243,51
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,158173,60
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,425252,164
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,456368,176
client,digest,2048,75197,29
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,85569,33
client,digest,2048,82976,32
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,430438,166
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,85569,32
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,75197,28
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,82976,31
server,digest,2048,80383,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,103720,39
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,539344,209
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,433031,168
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,75197,29
client,verify,2048,77790,30
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,77790,29
server,verify,2048,487484,187
server,digest,2048,98534,36
client,verify,2048,111499,43
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,80383,30
client,digest,2048,98534,38
server,verify,2048,88162,33
server,digest,2048,85569,32
client,verify,2048,80383,30
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,458961,177
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,492670,190
client,digest,2048,132243,50
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,80383,31
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,111499,43
client,digest,2048,77790,30
server,verify,2048,614541,31
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,29
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,77790,29
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,75197,28
client,verify,2048,80383,31
client,digest,2048,77790,29
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,461554,178
client,digest,2048,75197,28
server,verify,2048,80383,30
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,106313,40
server,verify,2048,103720,39
server,digest,2048,101127,38
client,verify,2048,88162,33
client,digest,2048,82976,32
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,77790,30
client,digest,2048,75197,29
server,verify,2048,80383,31
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,101127,39
server,verify,2048,82976,31
server,digest,2048,77790,29
client,verify,2048,80383,30
client,digest,2048,75197,28
server,verify,2048,82976,31
server,digest,2048,75197,29
client,verify,2048,77790,29
client,digest,2048,77790,29
server,verify,2048,163359,63
server,digest,2048,80383,30
client,verify,2048,134836,51
client,digest,2048,80383,30
server,verify,2048,85569,33
