endpoint,operation,data_size,cycles,time
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,23337,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,21
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,28523,12
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,49267,19
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,33709,12
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,103720,40
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,54453,20
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,38895,14
server,digest,512,28523,10
client,verify,512,38895,14
client,digest,512,31116,12
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,33709,12
server,verify,512,31116,12
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,46674,18
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,95941,37
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,54453,20
server,digest,512,33709,13
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,33709,13
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,36302,14
client,verify,512,31116,12
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,0,0
client,digest,512,25930,10
server,verify,512,33709,12
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,38895,14
client,digest,512,44081,16
server,verify,512,33709,13
server,digest,512,33709,11
client,verify,512,38895,14
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,33709,13
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,38895,14
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,36302,13
client,digest,512,28523,10
server,verify,512,41488,15
server,digest,512,62232,24
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,12
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,165952,64
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,98534,38
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,51860,20
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,70011,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,51860,19
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,59639,22
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,101127,39
client,verify,512,28523,10
client,digest,512,23337,10
