endpoint,operation,data_size,cycles,time
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,93348,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,95941,38
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,59639,10
server,verify,512,54453,20
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,59639,22
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,62232,24
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,98534,38
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,41488,14
client,verify,512,54453,20
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,51860,19
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,121871,45
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,28523,9
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,51860,19
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,59639,12
server,digest,512,25930,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,25930,9
client,verify,512,33709,12
client,digest,512,25930,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,33709,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,72604,26
client,digest,512,36302,13
server,verify,512,36302,13
server,digest,512,28523,10
client,verify,512,33709,13
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,10
server,verify,512,95941,37
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,33709,13
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,23337,9
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,36302,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,46674,17
client,digest,512,38895,14
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,13
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,23337,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,31116,11
server,verify,512,77790,29
server,digest,512,25930,9
client,verify,512,46674,18
client,digest,512,28523,11
server,verify,512,653436,251
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,98534,38
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,82976,32
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,54453,21
client,verify,512,54453,20
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,54453,21
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,25930,11
server,digest,512,25930,9
client,verify,512,54453,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,33709,13
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,31116,11
client,verify,512,57046,32
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,23337,10
server,verify,512,25930,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
