endpoint,operation,data_size,cycles,usec
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,46674,17
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,23337,8
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,106313,41
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,25930,10
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,409694,158
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,28523,11
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,23337,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,25930,9
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,23337,8
client,digest,256,44081,7
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,54453,9
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,8
client,verify,256,28523,10
client,digest,256,31116,10
server,verify,256,23337,9
server,digest,256,23337,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,28523,10
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,31116,11
client,digest,256,20744,8
server,verify,256,28523,10
server,digest,256,20744,8
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,210033,81
server,digest,256,25930,9
client,verify,256,25930,9
client,digest,256,18151,8
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,23337,8
client,verify,256,20744,8
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,33709,13
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,25930,11
client,digest,512,28523,10
server,verify,512,41488,16
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,23337,10
server,verify,512,59639,23
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,23337,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,23337,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,303381,116
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,85569,33
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,28523,11
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,54453,20
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,31116,12
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,28523,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,57046,22
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,23337,9
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,25930,9
client,verify,512,46674,17
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,25930,10
server,verify,512,28523,10
server,digest,512,28523,10
client,verify,512,28523,12
client,digest,512,23337,10
server,verify,512,31116,11
server,digest,512,25930,10
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,28523,10
client,digest,512,28523,10
server,verify,512,28523,12
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,25930,9
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,28523,10
