endpoint,operation,data_size,cycles,time
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,31116,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,10
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,57046,21
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,28523,10
server,encrypt,304,77790,29
client,decrypt,304,28523,11
client,encrypt,304,54453,20
server,decrypt,304,31116,10
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,57046,21
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,54453,20
server,decrypt,304,28523,10
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,31116,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,25930,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,33709,12
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,12
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,33709,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,31116,11
client,encrypt,304,25930,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,10
client,decrypt,304,28523,10
client,encrypt,304,28523,10
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,11
client,encrypt,304,28523,11
server,decrypt,304,31116,11
server,encrypt,304,28523,11
client,decrypt,304,28523,10
client,encrypt,304,28523,11
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,31116,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,28523,10
client,decrypt,304,28523,11
client,encrypt,304,28523,10
server,decrypt,304,28523,11
server,encrypt,304,31116,11
client,decrypt,304,28523,11
client,encrypt,560,77790,29
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,54453,20
client,encrypt,560,49267,19
server,decrypt,560,54453,20
server,encrypt,560,51860,19
client,decrypt,560,51860,20
client,encrypt,560,49267,19
server,decrypt,560,54453,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,46674,19
server,decrypt,560,103720,39
server,encrypt,560,51860,19
client,decrypt,560,51860,20
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,77790,29
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,62232,24
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,98534,39
client,decrypt,560,77790,28
client,encrypt,560,51860,20
server,decrypt,560,64825,25
server,encrypt,560,77790,20
client,decrypt,560,54453,20
client,encrypt,560,57046,21
server,decrypt,560,59639,22
server,encrypt,560,51860,19
client,decrypt,560,51860,20
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,54453,20
client,encrypt,560,51860,20
server,decrypt,560,51860,19
server,encrypt,560,57046,21
client,decrypt,560,54453,20
client,encrypt,560,51860,19
server,decrypt,560,88162,34
server,encrypt,560,49267,19
client,decrypt,560,72604,28
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,80383,30
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,54453,20
server,encrypt,560,49267,19
client,decrypt,560,51860,20
client,encrypt,560,54453,20
server,decrypt,560,54453,20
server,encrypt,560,51860,19
client,decrypt,560,57046,21
client,encrypt,560,59639,21
server,decrypt,560,54453,20
server,encrypt,560,57046,22
client,decrypt,560,57046,22
client,encrypt,560,54453,20
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,46674,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,54453,20
server,encrypt,560,129650,50
client,decrypt,560,62232,24
client,encrypt,560,51860,19
server,decrypt,560,51860,20
server,encrypt,560,70011,26
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,75197,28
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,46674,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,51860,19
server,decrypt,560,49267,18
server,encrypt,560,103720,40
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,46674,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,417473,161
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,75197,28
client,encrypt,560,49267,18
server,decrypt,560,70011,26
server,encrypt,560,49267,18
client,decrypt,560,75197,29
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,51860,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,51860,19
client,decrypt,560,72604,28
client,encrypt,560,49267,19
server,decrypt,560,77790,29
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,82976,32
server,decrypt,560,57046,21
server,encrypt,560,54453,20
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,82976,31
server,encrypt,560,54453,20
client,decrypt,560,57046,21
client,encrypt,560,82976,32
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,51860,19
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,103720,40
client,encrypt,560,46674,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,114092,33
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,46674,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,134836,52
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,75197,28
server,encrypt,560,51860,19
client,decrypt,560,72604,28
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,51860,19
server,decrypt,560,54453,20
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,54453,20
client,encrypt,560,49267,20
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,54453,20
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,20
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,54453,19
client,encrypt,560,49267,19
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,54453,21
client,encrypt,560,103720,39
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,54453,21
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,54453,21
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,77790,29
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,59639,22
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,124464,48
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,51860,19
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,106313,41
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,85569,32
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,90755,35
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
