endpoint,operation,data_size,cycles,time
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,243742,94
server,decrypt,2096,347462,132
server,encrypt,2096,350055,135
client,decrypt,2096,228184,88
client,encrypt,2096,168545,65
server,decrypt,2096,202254,78
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,212626,82
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,197068,76
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,225591,87
server,encrypt,2096,186696,71
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,194475,74
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,222998,86
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,217812,84
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,186696,72
client,encrypt,2096,176324,67
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,199661,76
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,173731,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,274858,105
client,encrypt,2096,186696,72
server,decrypt,2096,197068,75
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,225591,86
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,197068,77
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,68
client,decrypt,2096,168545,65
client,encrypt,2096,176324,67
server,decrypt,2096,186696,71
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,199661,76
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,186696,71
server,encrypt,2096,184103,72
client,decrypt,2096,199661,77
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,212626,82
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,197068,75
server,encrypt,2096,173731,67
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,199661,76
server,encrypt,2096,176324,67
client,decrypt,2096,222998,86
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,173731,67
client,decrypt,2096,176324,67
client,encrypt,2096,204847,79
server,decrypt,2096,202254,78
server,encrypt,2096,186696,71
client,decrypt,2096,583425,225
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,194475,65
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,272265,105
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,254114,88
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,186696,72
client,decrypt,2096,217812,84
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,197068,76
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,202254,77
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,228184,88
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,178917,67
server,encrypt,2096,311160,120
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,204847,79
client,decrypt,2096,186696,71
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,168545,65
server,decrypt,2096,173731,66
server,encrypt,2096,173731,68
client,decrypt,2096,171138,66
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,68
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,197068,76
server,decrypt,2096,197068,75
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,68
client,decrypt,2096,199661,76
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,220405,85
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,168545,66
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,197068,76
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,248928,96
client,encrypt,2096,186696,72
server,decrypt,2096,189289,72
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,173731,67
server,decrypt,2096,171138,66
server,encrypt,2096,176324,68
client,decrypt,2096,173731,66
client,encrypt,2096,176324,67
server,decrypt,2096,178917,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,176324,68
server,decrypt,2096,202254,77
server,encrypt,2096,168545,66
client,decrypt,2096,222998,86
client,encrypt,2096,176324,68
server,decrypt,2096,176324,67
server,encrypt,2096,207440,79
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,66
client,encrypt,2096,173731,68
server,decrypt,2096,176324,67
server,encrypt,2096,173731,66
client,decrypt,2096,176324,67
client,encrypt,2096,173731,67
server,decrypt,2096,189289,72
server,encrypt,2096,173731,67
client,decrypt,2096,194475,75
client,encrypt,2096,171138,66
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,222998,85
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,66
server,encrypt,2096,272265,105
client,decrypt,2096,171138,65
client,encrypt,2096,186696,72
server,decrypt,2096,202254,78
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,197068,76
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,197068,75
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,168545,66
client,encrypt,2096,204847,79
server,decrypt,2096,171138,65
server,encrypt,2096,173731,66
client,decrypt,2096,624913,241
client,encrypt,2096,251521,97
server,decrypt,2096,197068,75
server,encrypt,2096,173731,67
client,decrypt,2096,197068,77
client,encrypt,2096,197068,76
server,decrypt,2096,173731,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,173731,68
server,decrypt,2096,186696,71
server,encrypt,2096,173731,67
client,decrypt,2096,173731,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,173731,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,67
server,encrypt,2096,176324,67
client,decrypt,2096,204847,78
client,encrypt,2096,173731,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,66
server,encrypt,2096,277451,107
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,248928,96
client,encrypt,2096,197068,76
server,decrypt,2096,178917,68
server,encrypt,2096,186696,72
client,decrypt,2096,186696,72
client,encrypt,2096,606762,234
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,228184,88
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,168545,66
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,65
server,encrypt,2096,186696,71
client,decrypt,2096,186696,72
client,encrypt,2096,204847,78
server,decrypt,2096,171138,66
server,encrypt,2096,171138,65
client,decrypt,2096,173731,66
client,encrypt,2096,222998,86
server,decrypt,2096,171138,65
server,encrypt,2096,171138,65
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,168545,65
client,encrypt,2096,168545,65
server,decrypt,2096,197068,76
server,encrypt,2096,173731,67
client,decrypt,2096,186696,71
client,encrypt,2096,186696,71
server,decrypt,2096,171138,65
server,encrypt,2096,173731,68
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,65
server,decrypt,2096,171138,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,168545,66
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,171138,65
server,decrypt,2096,173731,66
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,269672,104
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,228184,88
server,decrypt,2096,173731,66
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,189289,72
server,decrypt,2096,186696,71
server,encrypt,2096,173731,67
client,decrypt,2096,171138,65
client,encrypt,2096,251521,96
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,199661,77
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,202254,77
server,decrypt,2096,225591,86
server,encrypt,2096,176324,67
client,decrypt,2096,220405,85
client,encrypt,2096,173731,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,68
client,decrypt,2096,173731,67
client,encrypt,2096,176324,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,173731,67
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,68
client,encrypt,2096,176324,67
server,decrypt,2096,186696,72
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,65
server,decrypt,2096,171138,65
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,66
server,encrypt,2096,173731,67
client,decrypt,2096,168545,65
client,encrypt,2096,171138,66
server,decrypt,2096,171138,65
server,encrypt,2096,173731,67
client,decrypt,2096,171138,66
client,encrypt,2096,176324,67
server,decrypt,2096,178917,68
server,encrypt,2096,176324,67
client,decrypt,2096,171138,65
client,encrypt,2096,176324,67
server,decrypt,2096,204847,80
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,184103,71
server,decrypt,2096,178917,68
server,encrypt,2096,173731,68
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,256707,99
server,encrypt,2096,186696,71
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,210033,80
server,encrypt,2096,173731,67
client,decrypt,2096,173731,67
client,encrypt,2096,204847,79
server,decrypt,2096,176324,67
server,encrypt,2096,173731,67
client,decrypt,2096,176324,68
client,encrypt,2096,173731,67
server,decrypt,2096,176324,68
server,encrypt,2096,176324,67
client,decrypt,2096,176324,67
client,encrypt,2096,176324,68
server,decrypt,2096,176324,67
server,encrypt,2096,267079,103
client,decrypt,2096,176324,67
client,encrypt,2096,176324,67
server,decrypt,2096,290416,111
server,encrypt,2096,285230,110
client,decrypt,2096,176324,67
client,encrypt,2096,282637,109
server,decrypt,2096,207440,79
server,encrypt,2096,176324,67
client,decrypt,2096,176324,68
client,encrypt,2096,204847,79
server,decrypt,2096,189289,72
server,encrypt,2096,204847,78
