endpoint,operation,data_size,cycles,usec
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,90755,36
client,decrypt,560,54453,20
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,82976,31
server,decrypt,560,114092,43
server,encrypt,560,75197,28
client,decrypt,560,51860,19
client,encrypt,560,46674,19
server,decrypt,560,49267,19
server,encrypt,560,54453,21
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,46674,19
server,decrypt,560,75197,28
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,80383,28
server,encrypt,560,54453,20
client,decrypt,560,72604,28
client,encrypt,560,49267,19
server,decrypt,560,106313,41
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,54453,20
server,encrypt,560,51860,21
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,75197,28
server,decrypt,560,54453,21
server,encrypt,560,54453,20
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,54453,20
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,54453,21
client,decrypt,560,54453,20
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,46674,19
server,decrypt,560,80383,31
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,54453,20
client,decrypt,560,54453,20
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,54453,20
client,encrypt,560,49267,18
server,decrypt,560,75197,29
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,54453,21
client,encrypt,560,54453,20
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,51860,20
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,54453,20
server,decrypt,560,54453,21
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,54453,21
client,encrypt,560,54453,20
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,51860,20
client,encrypt,560,57046,21
server,decrypt,560,54453,19
server,encrypt,560,108906,31
client,decrypt,560,51860,20
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,54453,20
client,decrypt,560,54453,21
client,encrypt,560,49267,18
server,decrypt,560,54453,20
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,20
server,encrypt,560,51860,19
client,decrypt,560,93348,36
client,encrypt,560,49267,19
server,decrypt,560,54453,20
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,54453,20
client,decrypt,560,443403,171
client,encrypt,560,51860,19
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,51860,19
server,decrypt,560,51860,20
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,54453,20
server,encrypt,560,54453,20
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,54453,20
client,decrypt,560,75197,28
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,51860,20
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,54453,20
server,encrypt,560,54453,20
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,54453,20
server,encrypt,560,54453,20
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,20
server,decrypt,560,51860,19
server,encrypt,560,51860,20
client,decrypt,560,433031,167
client,encrypt,560,54453,20
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,119278,46
client,encrypt,560,51860,19
server,decrypt,560,80383,30
server,encrypt,560,51860,19
client,decrypt,560,54453,20
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,77790,30
server,decrypt,560,51860,20
server,encrypt,560,51860,19
client,decrypt,560,54453,20
client,encrypt,560,51860,20
server,decrypt,560,51860,19
server,encrypt,560,51860,20
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,101127,38
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,119278,47
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,54453,20
server,encrypt,560,54453,20
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,54453,21
server,encrypt,560,51860,20
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,46674,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,72604,27
server,encrypt,560,54453,20
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,46674,19
server,decrypt,560,49267,19
server,encrypt,560,54453,20
client,decrypt,560,54453,20
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,54453,20
client,decrypt,560,54453,21
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,46674,19
server,decrypt,560,51860,19
server,encrypt,560,54453,20
client,decrypt,560,54453,20
client,encrypt,560,88162,34
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,51860,20
server,decrypt,560,51860,18
server,encrypt,560,51860,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,54453,20
client,decrypt,560,54453,20
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,54453,20
client,decrypt,560,54453,21
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,54453,20
client,decrypt,560,57046,21
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,59639,22
client,decrypt,560,51860,19
client,encrypt,560,54453,20
server,decrypt,560,80383,30
server,encrypt,560,51860,19
client,decrypt,560,54453,21
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,49267,20
client,decrypt,560,51860,19
client,encrypt,560,51860,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,51860,20
client,encrypt,560,49267,19
server,decrypt,560,51860,20
server,encrypt,560,51860,19
client,decrypt,560,57046,20
client,encrypt,560,54453,20
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,51860,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,54453,21
client,encrypt,560,51860,20
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,103720,40
server,decrypt,560,49267,18
server,encrypt,560,51860,19
client,decrypt,560,88162,34
client,encrypt,560,46674,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,51860,20
server,decrypt,560,54453,21
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,77790,30
client,encrypt,560,54453,21
server,decrypt,560,51860,20
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,54453,20
server,decrypt,560,54453,21
server,encrypt,560,51860,19
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,72604,28
server,decrypt,560,49267,19
server,encrypt,560,75197,29
client,decrypt,560,51860,19
client,encrypt,560,46674,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,54453,21
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,82976,32
client,encrypt,560,51860,19
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,49267,19
client,encrypt,560,90755,34
server,decrypt,560,57046,21
server,encrypt,560,51860,20
client,decrypt,560,49267,19
client,encrypt,560,46674,19
server,decrypt,560,51860,19
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,19
client,encrypt,560,46674,18
server,decrypt,560,51860,19
server,encrypt,560,49267,18
client,decrypt,560,49267,18
client,encrypt,560,49267,18
server,decrypt,560,54453,20
server,encrypt,560,54453,20
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,18
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,18
server,decrypt,560,49267,19
server,encrypt,560,49267,18
client,decrypt,560,51860,19
client,encrypt,560,49267,19
server,decrypt,560,49267,18
server,encrypt,560,49267,19
client,decrypt,560,49267,18
client,encrypt,560,54453,20
server,decrypt,560,54453,21
server,encrypt,560,184103,71
client,decrypt,560,49267,19
