endpoint,keylen,test_id,time
client,2,1280,1
client,2,1280,10054
server,2,1280,2
server,2,1281,2
client,2,1281,8
client,2,1281,1
server,2,1281,1
server,2,1281,14
client,2,1281,13
client,2,1281,5479
server,2,1281,1
server,2,1281,1
client,2,1281,0
client,2,1281,9837
server,2,1281,1
server,2,1282,2
client,2,1282,8
client,2,1282,1
server,2,1282,1
server,2,1282,14
client,2,1282,4
client,2,1282,5479
server,2,1282,2
server,2,1282,1
client,2,1282,1
client,2,1282,9775
server,2,1282,2
client,2,1283,8
server,2,1283,1
server,2,1283,1
client,2,1283,1
client,2,1283,5
server,2,1283,14
server,2,1283,1
client,2,1283,5522
client,2,1283,1
server,2,1283,1
server,2,1283,1
client,2,1283,9798
server,2,1284,2
client,2,1284,8
client,2,1284,1
server,2,1284,1
server,2,1284,15
client,2,1284,4
client,2,1284,5512
server,2,1284,2
server,2,1284,1
client,2,1284,1
client,2,1284,9675
server,2,1284,1
client,2,1285,8
server,2,1285,2
server,2,1285,1
client,2,1285,1
client,2,1285,4
server,2,1285,14
server,2,1285,13
client,2,1285,5282
client,2,1285,1
server,2,1285,1
server,2,1285,1
client,2,1285,9373
client,2,1286,12
server,2,1286,2
server,2,1286,0
client,2,1286,2
client,2,1286,6
server,2,1286,14
server,2,1286,2
client,2,1286,5615
client,2,1286,2
server,2,1286,2
server,2,1286,1
client,2,1286,9838
server,2,1287,1
client,2,1287,13
client,2,1287,1
server,2,1287,0
server,2,1287,15
client,2,1287,4
client,2,1287,5708
server,2,1287,2
server,2,1287,2
client,2,1287,1
client,2,1287,9381
server,2,1287,1
server,2,1288,1
client,2,1288,8
client,2,1288,1
server,2,1288,1
server,2,1288,14
client,2,1288,5
client,2,1288,5496
server,2,1288,17
server,2,1288,1
client,2,1288,1
client,2,1288,9855
server,2,1288,1
client,2,1289,7
server,2,1289,2
server,2,1289,1
client,2,1289,1
client,2,1289,4
server,2,1289,15
server,2,1289,1
client,2,1289,5509
client,2,1289,1
server,2,1289,1
server,2,1289,1
client,2,1289,9646
server,2,1290,1
client,2,1290,13
client,2,1290,1
server,2,1290,1
server,2,1290,14
client,2,1290,5
client,2,1290,5616
server,2,1290,2
server,2,1290,1
client,2,1290,1
client,2,1290,10396
server,2,1290,1
server,2,1291,2
client,2,1291,9
client,2,1291,0
server,2,1291,1
server,2,1291,14
client,2,1291,4
client,2,1291,5616
server,2,1291,18
server,2,1291,1
client,2,1291,1
client,2,1291,9688
server,2,1291,1
server,2,1292,1
client,2,1292,8
client,2,1292,1
server,2,1292,1
server,2,1292,14
client,2,1292,4
client,2,1292,5278
server,2,1292,16
server,2,1292,1
client,2,1292,1
client,2,1292,9349
server,2,1292,1
server,2,1293,2
client,2,1293,9
client,2,1293,1
server,2,1293,1
server,2,1293,15
client,2,1293,4
client,2,1293,5613
server,2,1293,17
server,2,1293,1
client,2,1293,1
client,2,1293,9748
server,2,1293,1
server,2,1294,1
client,2,1294,8
client,2,1294,1
server,2,1294,1
server,2,1294,14
client,2,1294,4
client,2,1294,5311
server,2,1294,16
server,2,1294,1
client,2,1294,1
client,2,1294,9430
server,2,1294,1
server,2,1295,2
client,2,1295,8
client,2,1295,1
server,2,1295,1
server,2,1295,15
client,2,1295,3
client,2,1295,5562
server,2,1295,2
server,2,1295,1
client,2,1295,1
client,2,1295,9395
server,2,1295,1
server,2,1296,1
client,2,1296,8
client,2,1296,1
server,2,1296,1
server,2,1296,14
client,2,1296,5
client,2,1296,5471
server,2,1296,1
server,2,1296,2
client,2,1296,1
client,2,1296,9855
server,2,1296,1
server,2,1297,2
client,2,1297,8
client,2,1297,1
server,2,1297,1
server,2,1297,14
client,2,1297,4
client,2,1297,5537
server,2,1297,18
server,2,1297,1
client,2,1297,1
client,2,1297,9648
server,2,1297,1
server,2,1298,2
client,2,1298,7
client,2,1298,1
server,2,1298,1
server,2,1298,13
client,2,1298,4
client,2,1298,5505
server,2,1298,2
server,2,1298,1
client,2,1298,1
server,2,1298,1
client,2,1298,9670
server,2,1299,2
client,2,1299,8
client,2,1299,1
server,2,1299,1
server,2,1299,15
client,2,1299,4
client,2,1299,5315
server,2,1299,11
server,2,1299,2
client,2,1299,1
client,2,1299,9446
server,2,1299,1
server,2,1300,2
client,2,1300,8
client,2,1300,1
server,2,1300,1
server,2,1300,14
client,2,1300,4
client,2,1300,5379
server,2,1300,1
server,2,1300,2
client,2,1300,1
client,2,1300,9392
server,2,1300,2
server,2,1301,1
client,2,1301,8
client,2,1301,1
server,2,1301,1
server,2,1301,14
client,2,1301,3
client,2,1301,5383
server,2,1301,1
server,2,1301,1
client,2,1301,1
client,2,1301,9370
server,2,1301,1
server,2,1302,2
client,2,1302,9
client,2,1302,1
server,2,1302,1
server,2,1302,14
client,2,1302,3
client,2,1302,5699
server,2,1302,1
server,2,1302,1
client,2,1302,1
client,2,1302,9816
server,2,1302,1
client,2,1303,8
server,2,1303,2
server,2,1303,1
client,2,1303,1
client,2,1303,4
server,2,1303,14
server,2,1303,11
client,2,1303,5256
client,2,1303,1
server,2,1303,1
server,2,1303,1
client,2,1303,9410
server,2,1304,1
client,2,1304,9
client,2,1304,1
server,2,1304,0
server,2,1304,14
client,2,1304,4
client,2,1304,5668
server,2,1304,2
server,2,1304,1
client,2,1304,1
client,2,1304,9819
server,2,1304,1
server,2,1305,1
client,2,1305,8
client,2,1305,1
server,2,1305,1
server,2,1305,14
client,2,1305,4
client,2,1305,5487
server,2,1305,2
server,2,1305,1
client,2,1305,1
client,2,1305,9737
server,2,1305,1
server,2,1306,2
client,2,1306,8
client,2,1306,1
server,2,1306,1
server,2,1306,14
client,2,1306,4
client,2,1306,5325
server,2,1306,11
server,2,1306,1
client,2,1306,1
client,2,1306,9567
server,2,1306,1
server,2,1307,2
client,2,1307,8
client,2,1307,1
server,2,1307,1
server,2,1307,15
client,2,1307,4
client,2,1307,5790
server,2,1307,2
server,2,1307,1
client,2,1307,1
client,2,1307,9932
server,2,1307,2
client,2,1308,8
server,2,1308,2
server,2,1308,1
client,2,1308,1
client,2,1308,4
server,2,1308,14
server,2,1308,1
client,2,1308,5571
client,2,1308,1
server,2,1308,1
server,2,1308,1
client,2,1308,9441
client,2,1309,9
server,2,1309,1
server,2,1309,1
client,2,1309,1
client,2,1309,4
server,2,1309,14
server,2,1309,1
client,2,1309,5697
client,2,1309,1
server,2,1309,1
server,2,1309,1
client,2,1309,9929
server,2,1310,1
client,2,1310,10
client,2,1310,1
server,2,1310,1
server,2,1310,14
client,2,1310,4
client,2,1310,5505
server,2,1310,1
server,2,1310,2
client,2,1310,1
client,2,1310,9386
server,2,1310,1
server,2,1311,1
client,2,1311,8
client,2,1311,1
server,2,1311,0
server,2,1311,14
client,2,1311,4
client,2,1311,5467
server,2,1311,1
server,2,1311,1
client,2,1311,1
client,2,1311,9725
server,2,1311,1
server,2,1312,1
client,2,1312,8
client,2,1312,1
server,2,1312,1
server,2,1312,14
client,2,1312,4
client,2,1312,5352
server,2,1312,1
server,2,1312,1
client,2,1312,1
client,2,1312,9508
server,2,1312,1
server,2,1313,2
client,2,1313,8
client,2,1313,1
server,2,1313,1
server,2,1313,14
client,2,1313,4
client,2,1313,5415
server,2,1313,2
server,2,1313,1
client,2,1313,1
client,2,1313,9784
server,2,1313,1
server,2,1314,1
client,2,1314,8
client,2,1314,1
server,2,1314,1
server,2,1314,14
client,2,1314,13
client,2,1314,5476
server,2,1314,2
server,2,1314,1
client,2,1314,1
client,2,1314,9669
server,2,1314,1
server,2,1315,1
client,2,1315,8
client,2,1315,1
server,2,1315,1
server,2,1315,14
client,2,1315,4
client,2,1315,5418
server,2,1315,12
server,2,1315,1
client,2,1315,1
client,2,1315,9933
server,2,1315,2
server,2,1316,1
client,2,1316,8
client,2,1316,1
server,2,1316,1
server,2,1316,14
client,2,1316,4
client,2,1316,5424
server,2,1316,11
server,2,1316,1
client,2,1316,0
client,2,1316,9715
server,2,1316,1
server,2,1317,2
client,2,1317,8
client,2,1317,1
server,2,1317,1
server,2,1317,14
client,2,1317,4
client,2,1317,5432
server,2,1317,2
server,2,1317,1
client,2,1317,1
client,2,1317,10116
server,2,1317,1
server,2,1318,2
client,2,1318,8
client,2,1318,1
server,2,1318,1
server,2,1318,14
client,2,1318,4
client,2,1318,5546
server,2,1318,1
server,2,1318,1
client,2,1318,1
client,2,1318,9842
server,2,1318,1
server,2,1319,1
client,2,1319,9
client,2,1319,1
server,2,1319,1
server,2,1319,14
client,2,1319,4
client,2,1319,5479
server,2,1319,1
server,2,1319,2
client,2,1319,0
client,2,1319,9621
server,2,1319,1
server,2,1320,1
client,2,1320,8
client,2,1320,1
server,2,1320,1
server,2,1320,14
client,2,1320,4
client,2,1320,5285
server,2,1320,11
server,2,1320,2
client,2,1320,0
client,2,1320,9429
server,2,1320,1
client,2,1321,8
server,2,1321,1
server,2,1321,1
client,2,1321,1
client,2,1321,3
server,2,1321,14
server,2,1321,17
client,2,1321,5608
client,2,1321,1
server,2,1321,1
server,2,1321,1
client,2,1321,9710
server,2,1322,1
client,2,1322,9
client,2,1322,1
server,2,1322,1
server,2,1322,15
client,2,1322,6
client,2,1322,5530
server,2,1322,2
server,2,1322,1
client,2,1322,1
client,2,1322,9408
server,2,1322,1
server,2,1323,2
client,2,1323,9
client,2,1323,0
server,2,1323,0
server,2,1323,14
client,2,1323,13
client,2,1323,5486
server,2,1323,1
server,2,1323,1
client,2,1323,1
client,2,1323,9684
server,2,1323,1
client,2,1324,8
server,2,1324,2
server,2,1324,1
client,2,1324,1
client,2,1324,4
server,2,1324,14
server,2,1324,1
client,2,1324,5471
client,2,1324,1
server,2,1324,2
server,2,1324,1
client,2,1324,10039
server,2,1325,1
client,2,1325,11
client,2,1325,1
server,2,1325,2
server,2,1325,14
client,2,1325,4
client,2,1325,5442
server,2,1325,2
server,2,1325,1
client,2,1325,0
client,2,1325,9504
server,2,1325,3
server,2,1326,1
client,2,1326,8
client,2,1326,1
server,2,1326,1
server,2,1326,14
client,2,1326,4
client,2,1326,5494
server,2,1326,17
server,2,1326,2
client,2,1326,1
client,2,1326,9817
server,2,1326,1
server,2,1327,2
client,2,1327,8
client,2,1327,1
server,2,1327,1
server,2,1327,14
client,2,1327,4
client,2,1327,5280
server,2,1327,11
server,2,1327,1
client,2,1327,1
client,2,1327,9314
server,2,1327,1
server,2,1328,1
client,2,1328,8
client,2,1328,1
server,2,1328,1
server,2,1328,14
client,2,1328,3
client,2,1328,5529
server,2,1328,2
server,2,1328,1
client,2,1328,1
client,2,1328,9602
server,2,1328,1
server,2,1329,2
client,2,1329,8
client,2,1329,1
server,2,1329,1
server,2,1329,15
client,2,1329,3
client,2,1329,5335
server,2,1329,11
server,2,1329,1
client,2,1329,1
client,2,1329,9530
server,2,1329,1
server,2,1330,1
client,2,1330,8
client,2,1330,1
server,2,1330,1
server,2,1330,15
client,2,1330,4
client,2,1330,5393
server,2,1330,12
server,2,1330,1
client,2,1330,1
client,2,1330,9414
server,2,1330,1
client,2,1331,8
server,2,1331,2
server,2,1331,1
client,2,1331,1
client,2,1331,4
server,2,1331,14
server,2,1331,1
client,2,1331,5540
client,2,1331,1
server,2,1331,2
server,2,1331,1
client,2,1331,9797
server,2,1332,1
client,2,1332,13
client,2,1332,1
server,2,1332,1
server,2,1332,14
client,2,1332,7
client,2,1332,6002
server,2,1332,2
server,2,1332,2
client,2,1332,1
client,2,1332,9839
server,2,1332,1
client,2,1333,8
server,2,1333,2
server,2,1333,1
client,2,1333,1
client,2,1333,4
server,2,1333,13
server,2,1333,1
client,2,1333,5608
client,2,1333,1
server,2,1333,1
server,2,1333,1
client,2,1333,9686
server,2,1334,2
client,2,1334,12
client,2,1334,1
server,2,1334,1
server,2,1334,14
client,2,1334,4
client,2,1334,5549
server,2,1334,2
server,2,1334,3
client,2,1334,1
client,2,1334,9796
server,2,1334,1
server,2,1335,2
client,2,1335,8
client,2,1335,1
server,2,1335,1
server,2,1335,14
client,2,1335,4
client,2,1335,5380
server,2,1335,1
server,2,1335,1
client,2,1335,1
client,2,1335,9493
server,2,1335,1
server,2,1336,2
client,2,1336,9
client,2,1336,1
server,2,1336,1
server,2,1336,14
client,2,1336,4
client,2,1336,5630
server,2,1336,1
server,2,1336,1
client,2,1336,1
client,2,1336,9801
server,2,1336,1
client,2,1337,8
server,2,1337,1
server,2,1337,1
client,2,1337,1
client,2,1337,4
server,2,1337,15
server,2,1337,2
client,2,1337,5278
client,2,1337,1
server,2,1337,2
server,2,1337,1
client,2,1337,9831
server,2,1338,2
client,2,1338,13
client,2,1338,2
server,2,1338,0
server,2,1338,14
client,2,1338,5
client,2,1338,5546
server,2,1338,2
server,2,1338,2
client,2,1338,1
client,2,1338,9765
server,2,1338,1
server,2,1339,2
client,2,1339,8
client,2,1339,1
server,2,1339,1
server,2,1339,14
client,2,1339,5
client,2,1339,5280
server,2,1339,1
server,2,1339,2
client,2,1339,1
client,2,1339,9395
server,2,1339,1
server,2,1340,2
client,2,1340,8
client,2,1340,11
server,2,1340,1
server,2,1340,15
client,2,1340,4
client,2,1340,5522
server,2,1340,2
server,2,1340,1
client,2,1340,1
client,2,1340,9743
server,2,1340,1
server,2,1341,1
client,2,1341,8
client,2,1341,1
server,2,1341,1
server,2,1341,14
client,2,1341,4
client,2,1341,5287
server,2,1341,16
server,2,1341,2
client,2,1341,1
client,2,1341,9504
server,2,1341,1
server,2,1342,1
client,2,1342,8
client,2,1342,1
server,2,1342,1
server,2,1342,14
client,2,1342,4
client,2,1342,5530
server,2,1342,12
server,2,1342,1
client,2,1342,1
client,2,1342,9665
server,2,1342,1
server,2,1343,2
client,2,1343,8
client,2,1343,1
server,2,1343,1
server,2,1343,15
client,2,1343,13
client,2,1343,5437
server,2,1343,1
server,2,1343,1
client,2,1343,1
client,2,1343,9644
server,2,1343,1
server,2,1344,2
client,2,1344,9
client,2,1344,1
server,2,1344,1
server,2,1344,14
client,2,1344,13
client,2,1344,5435
server,2,1344,2
server,2,1344,1
client,2,1344,1
client,2,1344,9652
server,2,1344,1
server,2,1345,2
client,2,1345,8
client,2,1345,0
server,2,1345,1
server,2,1345,14
client,2,1345,13
client,2,1345,5447
server,2,1345,1
server,2,1345,1
client,2,1345,1
client,2,1345,9649
server,2,1345,1
client,2,1346,8
server,2,1346,2
server,2,1346,1
client,2,1346,1
client,2,1346,14
server,2,1346,15
server,2,1346,1
client,2,1346,5441
client,2,1346,1
server,2,1346,1
server,2,1346,1
client,2,1346,9757
server,2,1347,1
client,2,1347,12
client,2,1347,2
server,2,1347,1
server,2,1347,14
client,2,1347,4
client,2,1347,5588
server,2,1347,1
server,2,1347,2
client,2,1347,1
client,2,1347,9812
server,2,1347,1
client,2,1348,8
server,2,1348,2
server,2,1348,1
client,2,1348,1
client,2,1348,4
server,2,1348,15
server,2,1348,1
client,2,1348,5509
client,2,1348,0
server,2,1348,2
server,2,1348,1
client,2,1348,9510
server,2,1349,1
client,2,1349,19
client,2,1349,1
server,2,1349,1
server,2,1349,15
client,2,1349,4
client,2,1349,5611
server,2,1349,2
server,2,1349,1
client,2,1349,1
client,2,1349,9469
server,2,1349,1
server,2,1350,2
client,2,1350,9
client,2,1350,1
server,2,1350,1
server,2,1350,15
client,2,1350,4
client,2,1350,5638
server,2,1350,2
server,2,1350,1
client,2,1350,0
client,2,1350,9797
server,2,1350,1
server,2,1351,1
client,2,1351,9
client,2,1351,1
server,2,1351,1
server,2,1351,14
client,2,1351,4
client,2,1351,5307
server,2,1351,11
server,2,1351,2
client,2,1351,1
client,2,1351,9482
server,2,1351,1
server,2,1352,2
client,2,1352,8
client,2,1352,1
server,2,1352,1
server,2,1352,14
client,2,1352,4
client,2,1352,5316
server,2,1352,2
server,2,1352,1
client,2,1352,1
client,2,1352,9425
server,2,1352,1
server,2,1353,1
client,2,1353,22
client,2,1353,1
server,2,1353,1
server,2,1353,14
client,2,1353,13
client,2,1353,5453
server,2,1353,2
server,2,1353,1
client,2,1353,1
client,2,1353,9782
server,2,1353,2
server,2,1354,2
client,2,1354,8
client,2,1354,1
server,2,1354,1
server,2,1354,14
client,2,1354,4
client,2,1354,5363
server,2,1354,11
server,2,1354,2
client,2,1354,1
client,2,1354,9437
server,2,1354,2
server,2,1355,2
client,2,1355,7
client,2,1355,1
server,2,1355,1
server,2,1355,15
client,2,1355,4
client,2,1355,5286
server,2,1355,1
server,2,1355,2
client,2,1355,1
client,2,1355,9410
server,2,1355,1
server,2,1356,1
client,2,1356,8
client,2,1356,0
server,2,1356,1
server,2,1356,14
client,2,1356,4
client,2,1356,5280
server,2,1356,11
server,2,1356,1
client,2,1356,1
client,2,1356,9479
server,2,1356,1
server,2,1357,1
client,2,1357,8
client,2,1357,1
server,2,1357,1
server,2,1357,14
client,2,1357,4
client,2,1357,5234
server,2,1357,12
server,2,1357,1
client,2,1357,1
client,2,1357,9534
server,2,1357,1
server,2,1358,1
client,2,1358,8
client,2,1358,1
server,2,1358,1
server,2,1358,14
client,2,1358,4
client,2,1358,5445
server,2,1358,2
server,2,1358,2
client,2,1358,1
client,2,1358,9788
server,2,1358,1
client,2,1359,8
server,2,1359,1
server,2,1359,1
client,2,1359,1
client,2,1359,4
server,2,1359,14
server,2,1359,1
client,2,1359,5490
client,2,1359,1
server,2,1359,1
server,2,1359,1
client,2,1359,9415
server,2,1360,1
client,2,1360,9
client,2,1360,1
server,2,1360,1
server,2,1360,15
client,2,1360,8
client,2,1360,5602
server,2,1360,2
server,2,1360,1
client,2,1360,1
client,2,1360,9674
server,2,1360,2
server,2,1361,2
client,2,1361,8
client,2,1361,1
server,2,1361,1
server,2,1361,14
client,2,1361,4
client,2,1361,5478
server,2,1361,2
server,2,1361,1
client,2,1361,1
client,2,1361,9718
server,2,1361,1
server,2,1362,1
client,2,1362,8
client,2,1362,1
server,2,1362,1
server,2,1362,14
client,2,1362,4
client,2,1362,5325
server,2,1362,12
server,2,1362,1
client,2,1362,1
client,2,1362,9463
server,2,1362,1
server,2,1363,1
client,2,1363,8
client,2,1363,1
server,2,1363,1
server,2,1363,14
client,2,1363,5
client,2,1363,5475
server,2,1363,2
server,2,1363,1
client,2,1363,1
client,2,1363,9749
server,2,1363,1
server,2,1364,1
client,2,1364,8
client,2,1364,1
server,2,1364,1
server,2,1364,14
client,2,1364,4
client,2,1364,5490
server,2,1364,1
server,2,1364,1
client,2,1364,1
client,2,1364,9676
server,2,1364,1
server,2,1365,1
client,2,1365,8
client,2,1365,1
server,2,1365,1
server,2,1365,15
client,2,1365,4
client,2,1365,5474
server,2,1365,1
server,2,1365,1
client,2,1365,1
client,2,1365,9458
server,2,1365,1
server,2,1366,2
client,2,1366,8
client,2,1366,11
server,2,1366,1
server,2,1366,14
client,2,1366,4
client,2,1366,5495
server,2,1366,1
server,2,1366,1
client,2,1366,1
client,2,1366,9707
server,2,1366,1
client,2,1367,8
server,2,1367,2
server,2,1367,1
client,2,1367,1
client,2,1367,4
server,2,1367,14
server,2,1367,12
client,2,1367,5256
client,2,1367,1
server,2,1367,1
server,2,1367,1
client,2,1367,9301
server,2,1368,1
client,2,1368,10
client,2,1368,1
server,2,1368,1
server,2,1368,19
client,2,1368,4
client,2,1368,5604
server,2,1368,1
server,2,1368,1
client,2,1368,1
client,2,1368,9674
server,2,1368,1
server,2,1369,2
client,2,1369,8
client,2,1369,1
server,2,1369,1
server,2,1369,14
client,2,1369,4
client,2,1369,5286
server,2,1369,12
server,2,1369,1
client,2,1369,1
client,2,1369,9657
server,2,1369,1
server,2,1370,1
client,2,1370,8
client,2,1370,1
server,2,1370,1
server,2,1370,14
client,2,1370,4
client,2,1370,5473
server,2,1370,1
server,2,1370,1
client,2,1370,1
client,2,1370,9751
server,2,1370,1
server,2,1371,2
client,2,1371,8
client,2,1371,1
server,2,1371,1
server,2,1371,14
client,2,1371,4
client,2,1371,5311
server,2,1371,17
server,2,1371,2
client,2,1371,1
client,2,1371,9522
server,2,1371,1
server,2,1372,1
client,2,1372,8
client,2,1372,1
server,2,1372,1
server,2,1372,14
client,2,1372,4
client,2,1372,5463
server,2,1372,2
server,2,1372,1
client,2,1372,1
client,2,1372,9776
server,2,1372,1
client,2,1373,8
server,2,1373,2
server,2,1373,1
client,2,1373,1
client,2,1373,3
server,2,1373,15
server,2,1373,1
client,2,1373,5334
client,2,1373,1
server,2,1373,2
server,2,1373,1
client,2,1373,9482
server,2,1374,1
client,2,1374,13
client,2,1374,1
server,2,1374,0
server,2,1374,15
client,2,1374,4
client,2,1374,5585
server,2,1374,2
server,2,1374,1
client,2,1374,1
client,2,1374,9687
server,2,1374,1
server,2,1375,1
client,2,1375,8
client,2,1375,1
server,2,1375,1
server,2,1375,14
client,2,1375,4
client,2,1375,5311
server,2,1375,2
server,2,1375,2
client,2,1375,1
client,2,1375,9348
server,2,1375,1
server,2,1376,1
client,2,1376,9
client,2,1376,1
server,2,1376,1
server,2,1376,15
client,2,1376,4
client,2,1376,5565
server,2,1376,2
server,2,1376,2
client,2,1376,1
client,2,1376,9611
server,2,1376,1
server,2,1377,2
client,2,1377,8
client,2,1377,1
server,2,1377,1
server,2,1377,13
client,2,1377,4
client,2,1377,5506
server,2,1377,11
server,2,1377,1
client,2,1377,1
client,2,1377,9653
server,2,1377,1
server,2,1378,2
client,2,1378,8
client,2,1378,2
server,2,1378,1
server,2,1378,14
client,2,1378,4
client,2,1378,5775
server,2,1378,1
server,2,1378,1
client,2,1378,1
client,2,1378,9884
server,2,1378,1
