endpoint,keylen,test_id,time
client,2,872,1328
server,2,872,11
server,2,872,1
client,2,872,1
client,2,872,1469
server,2,872,1
server,2,873,2
client,2,873,9
client,2,873,1
server,2,873,1
server,2,873,14
client,2,873,3
client,2,873,1367
server,2,873,2
server,2,873,1
client,2,873,1
client,2,873,1468
server,2,873,1
server,2,874,1
client,2,874,8
client,2,874,1
server,2,874,1
server,2,874,13
client,2,874,2
client,2,874,1358
server,2,874,1
server,2,874,1
client,2,874,1
client,2,874,1468
server,2,874,2
server,2,875,2
client,2,875,9
client,2,875,1
server,2,875,1
server,2,875,14
client,2,875,3
client,2,875,1337
server,2,875,1
server,2,875,1
client,2,875,1
client,2,875,1477
server,2,875,1
server,2,876,1
client,2,876,9
client,2,876,1
server,2,876,1
server,2,876,14
client,2,876,2
client,2,876,1328
server,2,876,12
server,2,876,1
client,2,876,1
client,2,876,1503
server,2,876,1
server,2,877,2
client,2,877,8
client,2,877,1
server,2,877,1
server,2,877,14
client,2,877,2
client,2,877,1329
server,2,877,1
server,2,877,1
client,2,877,1
client,2,877,1468
server,2,877,1
server,2,878,1
client,2,878,9
client,2,878,1
server,2,878,0
server,2,878,14
client,2,878,2
client,2,878,1328
server,2,878,1
server,2,878,1
client,2,878,1
client,2,878,1465
server,2,878,1
server,2,879,1
client,2,879,8
client,2,879,1
server,2,879,1
server,2,879,14
client,2,879,11
client,2,879,1327
server,2,879,2
server,2,879,2
client,2,879,1
client,2,879,1473
server,2,879,1
server,2,880,1
client,2,880,9
client,2,880,0
server,2,880,1
server,2,880,14
client,2,880,3
client,2,880,1343
server,2,880,2
server,2,880,1
client,2,880,1
client,2,880,1470
server,2,880,1
server,2,881,2
client,2,881,9
client,2,881,1
server,2,881,1
server,2,881,14
client,2,881,2
client,2,881,1328
server,2,881,1
server,2,881,1
client,2,881,1
client,2,881,1469
server,2,881,1
server,2,882,1
client,2,882,9
client,2,882,1
server,2,882,1
server,2,882,14
client,2,882,2
client,2,882,1338
server,2,882,1
server,2,882,1
client,2,882,1
client,2,882,1473
server,2,882,1
server,2,883,1
client,2,883,9
client,2,883,1
server,2,883,1
server,2,883,14
client,2,883,2
client,2,883,1327
server,2,883,2
server,2,883,1
client,2,883,1
client,2,883,1470
server,2,883,1
server,2,884,1
client,2,884,9
client,2,884,1
server,2,884,1
server,2,884,14
client,2,884,2
client,2,884,1338
server,2,884,2
server,2,884,1
client,2,884,1
client,2,884,1471
server,2,884,1
server,2,885,1
client,2,885,8
client,2,885,1
server,2,885,1
server,2,885,14
client,2,885,2
client,2,885,1328
server,2,885,1
server,2,885,1
client,2,885,1
client,2,885,1473
server,2,885,1
server,2,886,2
client,2,886,9
client,2,886,1
server,2,886,0
server,2,886,15
client,2,886,2
client,2,886,1337
server,2,886,1
server,2,886,1
client,2,886,1
client,2,886,1468
server,2,886,1
server,2,887,1
client,2,887,8
client,2,887,1
server,2,887,0
server,2,887,15
client,2,887,2
client,2,887,1328
server,2,887,2
server,2,887,1
client,2,887,1
client,2,887,1490
server,2,887,1
server,2,888,2
client,2,888,9
client,2,888,1
server,2,888,1
server,2,888,14
client,2,888,3
client,2,888,1328
server,2,888,1
server,2,888,1
client,2,888,1
client,2,888,1470
server,2,888,1
server,2,889,1
client,2,889,9
client,2,889,1
server,2,889,1
server,2,889,14
client,2,889,2
client,2,889,1343
server,2,889,2
server,2,889,1
client,2,889,1
client,2,889,1471
server,2,889,1
server,2,890,1
client,2,890,8
client,2,890,1
server,2,890,1
server,2,890,13
client,2,890,3
client,2,890,1327
server,2,890,2
server,2,890,2
client,2,890,1
client,2,890,1469
server,2,890,1
server,2,891,2
client,2,891,8
client,2,891,11
server,2,891,0
server,2,891,14
client,2,891,3
client,2,891,1342
server,2,891,1
server,2,891,1
client,2,891,1
client,2,891,1484
server,2,891,1
server,2,892,1
client,2,892,8
client,2,892,1
server,2,892,1
server,2,892,13
client,2,892,2
client,2,892,1328
server,2,892,2
server,2,892,2
client,2,892,1
client,2,892,1513
server,2,892,1
server,2,893,1
client,2,893,9
client,2,893,1
server,2,893,1
server,2,893,14
client,2,893,3
client,2,893,1328
server,2,893,1
server,2,893,1
client,2,893,1
client,2,893,1465
server,2,893,1
server,2,894,1
client,2,894,8
client,2,894,1
server,2,894,1
server,2,894,14
client,2,894,2
client,2,894,1327
server,2,894,1
server,2,894,1
client,2,894,1
client,2,894,1467
server,2,894,1
server,2,895,1
client,2,895,8
client,2,895,1
server,2,895,1
server,2,895,13
client,2,895,2
client,2,895,1379
server,2,895,1
server,2,895,1
client,2,895,1
client,2,895,1469
server,2,895,1
server,2,896,1
client,2,896,9
client,2,896,1
server,2,896,0
server,2,896,14
client,2,896,3
client,2,896,1328
server,2,896,1
server,2,896,1
client,2,896,1
client,2,896,1468
server,2,896,1
server,2,897,1
client,2,897,9
client,2,897,1
server,2,897,1
server,2,897,14
client,2,897,3
client,2,897,1337
server,2,897,2
server,2,897,2
client,2,897,1
client,2,897,1468
server,2,897,1
server,2,898,1
client,2,898,9
client,2,898,1
server,2,898,1
server,2,898,14
client,2,898,2
client,2,898,1328
server,2,898,1
server,2,898,1
client,2,898,1
client,2,898,1470
server,2,898,1
server,2,899,1
client,2,899,8
client,2,899,1
server,2,899,1
server,2,899,14
client,2,899,3
client,2,899,1341
server,2,899,2
server,2,899,1
client,2,899,1
client,2,899,1469
server,2,899,2
server,2,900,1
client,2,900,9
client,2,900,1
server,2,900,1
server,2,900,15
client,2,900,3
client,2,900,1327
server,2,900,2
server,2,900,1
client,2,900,1
client,2,900,1468
server,2,900,1
server,2,901,1
client,2,901,8
client,2,901,1
server,2,901,1
server,2,901,14
client,2,901,12
client,2,901,1328
server,2,901,2
server,2,901,1
client,2,901,1
client,2,901,1467
server,2,901,1
server,2,902,2
client,2,902,8
client,2,902,1
server,2,902,1
server,2,902,14
client,2,902,2
client,2,902,1340
server,2,902,1
server,2,902,2
client,2,902,1
client,2,902,1471
server,2,902,2
server,2,903,1
client,2,903,8
client,2,903,1
server,2,903,0
server,2,903,14
client,2,903,3
client,2,903,1327
server,2,903,1
server,2,903,1
client,2,903,1
client,2,903,1476
server,2,903,1
server,2,904,2
client,2,904,9
client,2,904,1
server,2,904,1
server,2,904,14
client,2,904,3
client,2,904,1337
server,2,904,1
server,2,904,1
client,2,904,1
client,2,904,1473
server,2,904,1
server,2,905,2
client,2,905,9
client,2,905,0
server,2,905,0
server,2,905,15
client,2,905,2
client,2,905,1331
server,2,905,2
server,2,905,2
client,2,905,0
client,2,905,1473
server,2,905,1
server,2,906,2
client,2,906,9
client,2,906,1
server,2,906,1
server,2,906,14
client,2,906,3
client,2,906,1340
server,2,906,1
server,2,906,1
client,2,906,1
client,2,906,1468
server,2,906,1
server,2,907,2
client,2,907,8
client,2,907,1
server,2,907,1
server,2,907,14
client,2,907,2
client,2,907,1328
server,2,907,1
server,2,907,1
client,2,907,1
client,2,907,1495
server,2,907,1
server,2,908,1
client,2,908,9
client,2,908,1
server,2,908,1
server,2,908,14
client,2,908,3
client,2,908,1338
server,2,908,2
server,2,908,2
client,2,908,1
client,2,908,1468
server,2,908,1
server,2,909,1
client,2,909,9
client,2,909,1
server,2,909,1
server,2,909,14
client,2,909,2
client,2,909,1341
server,2,909,2
server,2,909,2
client,2,909,1
client,2,909,1467
server,2,909,2
server,2,910,1
client,2,910,9
client,2,910,1
server,2,910,1
server,2,910,13
client,2,910,3
client,2,910,1326
server,2,910,16
server,2,910,1
client,2,910,2
client,2,910,1470
server,2,910,1
server,2,911,2
client,2,911,9
client,2,911,1
server,2,911,0
server,2,911,14
client,2,911,3
client,2,911,1327
server,2,911,1
server,2,911,1
client,2,911,1
client,2,911,1467
server,2,911,1
server,2,912,1
client,2,912,9
client,2,912,1
server,2,912,1
server,2,912,14
client,2,912,2
client,2,912,1327
server,2,912,12
server,2,912,1
client,2,912,1
client,2,912,1471
server,2,912,1
server,2,913,2
client,2,913,8
client,2,913,1
server,2,913,1
server,2,913,14
client,2,913,3
client,2,913,1337
server,2,913,2
server,2,913,1
client,2,913,1
client,2,913,1467
server,2,913,1
server,2,914,2
client,2,914,9
client,2,914,1
server,2,914,1
server,2,914,14
client,2,914,2
client,2,914,1350
server,2,914,12
server,2,914,1
client,2,914,1
client,2,914,1480
server,2,914,1
server,2,915,2
client,2,915,9
client,2,915,1
server,2,915,1
server,2,915,13
client,2,915,3
client,2,915,1351
server,2,915,17
server,2,915,1
client,2,915,1
client,2,915,1469
server,2,915,1
server,2,916,1
client,2,916,9
client,2,916,1
server,2,916,1
server,2,916,14
client,2,916,3
client,2,916,1339
server,2,916,12
server,2,916,1
client,2,916,1
client,2,916,1468
server,2,916,1
server,2,917,2
client,2,917,8
client,2,917,1
server,2,917,1
server,2,917,14
client,2,917,3
client,2,917,1328
server,2,917,11
server,2,917,2
client,2,917,1
client,2,917,1488
server,2,917,1
server,2,918,2
client,2,918,8
client,2,918,1
server,2,918,1
server,2,918,14
client,2,918,3
client,2,918,1387
server,2,918,1
server,2,918,1
client,2,918,1
client,2,918,1472
server,2,918,1
server,2,919,2
client,2,919,9
client,2,919,1
server,2,919,1
server,2,919,13
client,2,919,3
client,2,919,1328
server,2,919,12
server,2,919,1
client,2,919,1
client,2,919,1470
server,2,919,1
server,2,920,1
client,2,920,8
client,2,920,1
server,2,920,0
server,2,920,14
client,2,920,3
client,2,920,1329
server,2,920,12
server,2,920,1
client,2,920,1
client,2,920,1479
server,2,920,1
server,2,921,2
client,2,921,9
client,2,921,1
server,2,921,0
server,2,921,14
client,2,921,3
client,2,921,1346
server,2,921,1
server,2,921,1
client,2,921,1
client,2,921,1477
server,2,921,1
server,2,922,2
client,2,922,9
client,2,922,1
server,2,922,1
server,2,922,14
client,2,922,3
client,2,922,1332
server,2,922,1
server,2,922,1
client,2,922,1
client,2,922,1474
server,2,922,1
server,2,923,1
client,2,923,13
client,2,923,1
server,2,923,1
server,2,923,15
client,2,923,3
client,2,923,1369
server,2,923,2
server,2,923,1
client,2,923,1
client,2,923,1487
server,2,923,1
server,2,924,1
client,2,924,9
client,2,924,1
server,2,924,1
server,2,924,14
client,2,924,3
client,2,924,1328
server,2,924,1
server,2,924,1
client,2,924,1
client,2,924,1472
server,2,924,1
server,2,925,2
client,2,925,15
client,2,925,2
server,2,925,1
server,2,925,25
client,2,925,3
client,2,925,2056
server,2,925,2
server,2,925,2
client,2,925,1
client,2,925,1659
server,2,925,2
server,2,926,2
client,2,926,9
client,2,926,0
server,2,926,1
server,2,926,13
client,2,926,2
client,2,926,1328
server,2,926,18
server,2,926,1
client,2,926,1
client,2,926,1466
server,2,926,1
server,2,927,2
client,2,927,8
client,2,927,1
server,2,927,1
server,2,927,14
client,2,927,3
client,2,927,1336
server,2,927,1
server,2,927,1
client,2,927,1
client,2,927,1468
server,2,927,1
server,2,928,2
client,2,928,8
client,2,928,1
server,2,928,0
server,2,928,14
client,2,928,2
client,2,928,1336
server,2,928,1
server,2,928,1
client,2,928,1
client,2,928,1475
server,2,928,1
server,2,929,1
client,2,929,9
client,2,929,1
server,2,929,0
server,2,929,14
client,2,929,2
client,2,929,1363
server,2,929,11
server,2,929,1
client,2,929,1
client,2,929,1468
server,2,929,1
server,2,930,2
client,2,930,9
client,2,930,1
server,2,930,1
server,2,930,14
client,2,930,2
client,2,930,1336
server,2,930,12
server,2,930,1
client,2,930,1
client,2,930,1504
server,2,930,1
server,2,931,1
client,2,931,9
client,2,931,0
server,2,931,0
server,2,931,15
client,2,931,2
client,2,931,1327
server,2,931,1
server,2,931,1
client,2,931,1
client,2,931,1496
server,2,931,1
server,2,932,1
client,2,932,9
client,2,932,1
server,2,932,1
server,2,932,14
client,2,932,2
client,2,932,1337
server,2,932,2
server,2,932,1
client,2,932,1
client,2,932,1530
server,2,932,1
server,2,933,1
client,2,933,9
client,2,933,1
server,2,933,1
server,2,933,13
client,2,933,3
client,2,933,1327
server,2,933,18
server,2,933,1
client,2,933,1
client,2,933,1468
server,2,933,1
server,2,934,1
client,2,934,9
client,2,934,10
server,2,934,1
server,2,934,13
client,2,934,3
client,2,934,1337
server,2,934,18
server,2,934,1
client,2,934,1
client,2,934,1470
server,2,934,1
server,2,935,1
client,2,935,8
client,2,935,1
server,2,935,1
server,2,935,13
client,2,935,3
client,2,935,1327
server,2,935,1
server,2,935,1
client,2,935,1
client,2,935,1467
server,2,935,1
server,2,936,1
client,2,936,9
client,2,936,1
server,2,936,1
server,2,936,15
client,2,936,3
client,2,936,1352
server,2,936,1
server,2,936,1
client,2,936,1
client,2,936,1469
server,2,936,1
server,2,937,2
client,2,937,9
client,2,937,1
server,2,937,1
server,2,937,15
client,2,937,2
client,2,937,1338
server,2,937,2
server,2,937,1
client,2,937,1
client,2,937,1465
server,2,937,1
server,2,938,1
client,2,938,8
client,2,938,1
server,2,938,0
server,2,938,14
client,2,938,2
client,2,938,1336
server,2,938,1
server,2,938,1
client,2,938,1
client,2,938,1466
server,2,938,1
server,2,939,2
client,2,939,8
client,2,939,1
server,2,939,0
server,2,939,14
client,2,939,3
client,2,939,1327
server,2,939,2
server,2,939,1
client,2,939,1
client,2,939,1519
server,2,939,1
server,2,940,2
client,2,940,8
client,2,940,1
server,2,940,1
server,2,940,14
client,2,940,2
client,2,940,1328
server,2,940,1
server,2,940,1
client,2,940,1
client,2,940,1479
server,2,940,1
server,2,941,2
client,2,941,9
client,2,941,2
server,2,941,1
server,2,941,14
client,2,941,2
client,2,941,1327
server,2,941,2
server,2,941,2
client,2,941,1
client,2,941,1471
server,2,941,1
server,2,942,2
client,2,942,9
client,2,942,1
server,2,942,1
server,2,942,14
client,2,942,2
client,2,942,1340
server,2,942,2
server,2,942,1
client,2,942,1
client,2,942,1467
server,2,942,1
server,2,943,1
client,2,943,9
client,2,943,1
server,2,943,1
server,2,943,13
client,2,943,2
client,2,943,1327
server,2,943,2
server,2,943,2
client,2,943,1
client,2,943,1469
server,2,943,1
server,2,944,1
client,2,944,8
client,2,944,1
server,2,944,1
server,2,944,14
client,2,944,11
client,2,944,1351
server,2,944,1
server,2,944,1
client,2,944,2
client,2,944,1497
server,2,944,1
server,2,945,1
client,2,945,9
client,2,945,0
server,2,945,1
server,2,945,14
client,2,945,4
client,2,945,1367
server,2,945,12
server,2,945,1
client,2,945,1
client,2,945,1469
server,2,945,1
server,2,946,1
client,2,946,9
client,2,946,1
server,2,946,1
server,2,946,14
client,2,946,2
client,2,946,1328
server,2,946,1
server,2,946,1
client,2,946,1
client,2,946,1469
server,2,946,1
server,2,947,1
client,2,947,8
client,2,947,1
server,2,947,1
server,2,947,14
client,2,947,2
client,2,947,1326
server,2,947,12
server,2,947,2
client,2,947,1
client,2,947,1487
server,2,947,1
server,2,948,1
client,2,948,9
client,2,948,1
server,2,948,0
server,2,948,15
client,2,948,2
client,2,948,1328
server,2,948,1
server,2,948,1
client,2,948,1
client,2,948,1467
server,2,948,1
server,2,949,1
client,2,949,9
client,2,949,1
server,2,949,1
server,2,949,13
client,2,949,2
client,2,949,1367
server,2,949,1
server,2,949,1
client,2,949,1
client,2,949,1492
server,2,949,1
server,2,950,1
client,2,950,9
client,2,950,1
server,2,950,1
server,2,950,13
client,2,950,3
client,2,950,1328
server,2,950,1
server,2,950,1
client,2,950,1
client,2,950,1466
server,2,950,1
server,2,951,1
client,2,951,8
client,2,951,1
server,2,951,1
server,2,951,14
client,2,951,3
client,2,951,1327
server,2,951,1
server,2,951,1
client,2,951,1
client,2,951,1467
server,2,951,1
server,2,952,1
client,2,952,9
client,2,952,1
server,2,952,1
server,2,952,13
client,2,952,2
client,2,952,1328
server,2,952,1
server,2,952,1
client,2,952,1
client,2,952,1469
server,2,952,1
server,2,953,1
client,2,953,9
client,2,953,1
server,2,953,1
server,2,953,13
client,2,953,2
client,2,953,1327
server,2,953,17
server,2,953,1
client,2,953,1
client,2,953,1468
server,2,953,1
server,2,954,2
client,2,954,9
client,2,954,1
server,2,954,1
server,2,954,14
client,2,954,2
client,2,954,1336
server,2,954,1
server,2,954,1
client,2,954,1
client,2,954,1472
server,2,954,1
server,2,955,1
client,2,955,9
client,2,955,1
server,2,955,1
server,2,955,13
client,2,955,2
client,2,955,1328
server,2,955,2
server,2,955,1
client,2,955,1
client,2,955,1472
server,2,955,1
server,2,956,1
client,2,956,9
client,2,956,0
server,2,956,1
server,2,956,14
client,2,956,2
client,2,956,1327
server,2,956,1
server,2,956,1
client,2,956,1
client,2,956,1468
server,2,956,1
server,2,957,1
client,2,957,23
client,2,957,1
server,2,957,1
server,2,957,14
client,2,957,3
client,2,957,1333
server,2,957,1
server,2,957,1
client,2,957,1
client,2,957,1468
server,2,957,1
server,2,958,1
client,2,958,9
client,2,958,1
server,2,958,1
server,2,958,13
client,2,958,3
client,2,958,1334
server,2,958,17
server,2,958,1
client,2,958,1
client,2,958,1469
server,2,958,1
server,2,959,1
client,2,959,8
client,2,959,1
server,2,959,1
server,2,959,13
client,2,959,3
client,2,959,1327
server,2,959,17
server,2,959,1
client,2,959,1
client,2,959,1468
server,2,959,1
server,2,960,1
client,2,960,9
client,2,960,1
server,2,960,0
server,2,960,14
client,2,960,2
client,2,960,1328
server,2,960,1
server,2,960,1
client,2,960,1
client,2,960,1466
server,2,960,1
server,2,961,1
client,2,961,9
client,2,961,1
server,2,961,0
server,2,961,14
client,2,961,3
client,2,961,1328
server,2,961,2
server,2,961,1
client,2,961,1
client,2,961,1468
server,2,961,1
server,2,962,1
client,2,962,9
client,2,962,1
server,2,962,1
server,2,962,15
client,2,962,3
client,2,962,1444
server,2,962,1
server,2,962,1
client,2,962,1
client,2,962,1497
server,2,962,1
server,2,963,2
client,2,963,8
client,2,963,1
server,2,963,1
server,2,963,15
client,2,963,2
client,2,963,1338
server,2,963,2
server,2,963,1
client,2,963,1
client,2,963,1468
server,2,963,1
server,2,964,1
client,2,964,8
client,2,964,0
server,2,964,1
server,2,964,13
client,2,964,2
client,2,964,1329
server,2,964,1
server,2,964,1
client,2,964,1
client,2,964,1469
server,2,964,1
server,2,965,1
client,2,965,8
client,2,965,1
server,2,965,1
server,2,965,14
client,2,965,3
client,2,965,1328
server,2,965,2
server,2,965,1
client,2,965,1
client,2,965,1468
server,2,965,1
server,2,966,1
client,2,966,9
client,2,966,1
server,2,966,1
server,2,966,13
client,2,966,2
client,2,966,1340
server,2,966,16
server,2,966,1
client,2,966,1
client,2,966,1469
server,2,966,1
server,2,967,1
client,2,967,9
client,2,967,1
server,2,967,1
server,2,967,14
client,2,967,3
client,2,967,1370
server,2,967,12
server,2,967,1
client,2,967,1
client,2,967,1533
server,2,967,1
server,2,968,1
client,2,968,8
client,2,968,1
server,2,968,1
server,2,968,15
client,2,968,3
client,2,968,1328
server,2,968,2
server,2,968,1
client,2,968,2
client,2,968,1468
server,2,968,1
server,2,969,1
client,2,969,8
client,2,969,0
server,2,969,1
server,2,969,13
client,2,969,3
client,2,969,1327
server,2,969,1
server,2,969,1
client,2,969,1
client,2,969,1469
