endpoint,operation,data_size,cycles,usec
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,12965,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,10372,5
client,decrypt,288,15558,5
client,encrypt,288,12965,5
server,decrypt,288,15558,5
server,encrypt,288,12965,5
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,288,0,0
server,decrypt,288,0,0
server,encrypt,288,0,0
client,decrypt,288,0,0
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,23337,8
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,23337,8
server,decrypt,544,25930,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,25930,8
server,encrypt,544,49267,18
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,20744,9
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,8
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,59639,23
client,decrypt,544,25930,10
client,encrypt,544,23337,9
server,decrypt,544,25930,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,8
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,10
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,344869,9
server,decrypt,544,23337,8
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,49267,18
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,28523,10
server,encrypt,544,20744,8
client,decrypt,544,25930,10
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,10
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,57046,23
client,decrypt,544,28523,10
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,8
server,encrypt,544,51860,19
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,25930,8
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,25930,10
server,encrypt,544,20744,9
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,23337,8
server,decrypt,544,25930,8
server,encrypt,544,93348,35
client,decrypt,544,23337,8
client,encrypt,544,20744,7
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,25930,9
client,decrypt,544,0,0
client,encrypt,544,0,0
server,decrypt,544,0,0
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,54453,20
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,0,0
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,466740,173
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,54453,21
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,49267,18
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,49267,19
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,0,0
server,encrypt,544,0,0
client,decrypt,544,0,0
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,0,0
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,0,0
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,10
server,encrypt,544,23337,8
client,decrypt,544,25930,10
client,encrypt,544,20744,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,20744,9
server,decrypt,544,23337,8
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,9
server,decrypt,544,25930,9
