endpoint,operation,data_size,cycles,time
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,20744,8
server,decrypt,544,25930,9
server,encrypt,544,565274,218
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,49267,18
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,49267,190
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,23337,9
client,encrypt,544,75197,29
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,20744,9
client,decrypt,544,25930,9
client,encrypt,544,23337,9
server,decrypt,544,49267,18
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,391543,151
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,46674,18
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,9
client,encrypt,544,51860,20
server,decrypt,544,25930,9
server,encrypt,544,49267,19
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,186696,241
client,decrypt,544,23337,9
client,encrypt,544,20744,8
server,decrypt,544,23337,9
server,encrypt,544,23337,9
client,decrypt,544,23337,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,8
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,49267,18
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,20744,9
server,decrypt,544,23337,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,9
client,decrypt,544,25930,9
client,encrypt,544,396729,153
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,23337,9
server,encrypt,544,20744,9
client,decrypt,544,23337,8
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,23337,8
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,25930,9
client,encrypt,544,51860,20
server,decrypt,544,25930,9
server,encrypt,544,23337,8
client,decrypt,544,23337,8
client,encrypt,1056,453775,175
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,51860,19
server,decrypt,1056,38895,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,72604,27
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,414880,159
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,44081,16
client,encrypt,1056,70011,27
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,64825,16
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,38895,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,98534,38
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,67418,25
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,448589,172
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,64825,24
server,decrypt,1056,38895,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,95941,36
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,528972,204
server,decrypt,1056,41488,16
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,72604,27
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,443403,171
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,16
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,93348,36
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,70011,27
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,14
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,67418,25
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,44081,16
client,encrypt,1056,38895,14
server,decrypt,1056,70011,26
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,38895,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,44081,16
client,encrypt,1056,38895,15
server,decrypt,1056,38895,15
server,encrypt,1056,41488,15
client,decrypt,1056,70011,25
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,440810,170
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,95941,26
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,38895,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,46674,17
client,encrypt,1056,64825,25
server,decrypt,1056,46674,17
server,encrypt,1056,41488,16
client,decrypt,1056,49267,18
client,encrypt,1056,41488,15
server,decrypt,1056,46674,17
server,encrypt,1056,41488,16
client,decrypt,1056,44081,17
client,encrypt,1056,44081,16
server,decrypt,1056,44081,16
server,encrypt,1056,38895,14
client,decrypt,1056,152987,59
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,44081,17
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,430438,165
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,77790,30
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,417473,160
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,38895,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,121871,47
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,67418,25
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,445996,171
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,67418,25
client,decrypt,1056,41488,15
client,encrypt,1056,54453,21
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,14
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,16
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,46674,17
client,encrypt,1056,41488,15
server,decrypt,1056,82976,31
server,encrypt,1056,495263,191
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,38895,16
server,decrypt,1056,44081,16
server,encrypt,1056,38895,15
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,57046,21
server,decrypt,1056,46674,17
server,encrypt,1056,44081,16
client,decrypt,1056,44081,16
client,encrypt,1056,46674,18
server,decrypt,1056,44081,16
server,encrypt,1056,41488,16
client,decrypt,1056,44081,16
client,encrypt,1056,41488,15
server,decrypt,1056,44081,16
server,encrypt,1056,41488,15
client,decrypt,1056,44081,16
client,encrypt,1056,38895,16
server,decrypt,1056,44081,16
server,encrypt,1056,41488,15
client,decrypt,1056,44081,16
client,encrypt,1056,433031,167
server,decrypt,1056,44081,16
server,encrypt,1056,41488,16
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,41488,16
server,encrypt,1056,41488,15
client,decrypt,1056,41488,16
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,67418,25
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,41488,15
client,encrypt,1056,41488,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,451182,174
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,16
server,encrypt,1056,41488,16
client,decrypt,1056,41488,16
client,encrypt,1056,38895,14
server,decrypt,1056,41488,16
server,encrypt,1056,38895,15
client,decrypt,1056,41488,16
client,encrypt,1056,38895,15
server,decrypt,1056,70011,26
server,encrypt,1056,41488,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,531565,206
client,decrypt,1056,67418,25
client,encrypt,1056,38895,15
server,decrypt,1056,41488,15
server,encrypt,1056,38895,14
client,decrypt,1056,67418,26
client,encrypt,1056,38895,14
server,decrypt,1056,41488,15
server,encrypt,1056,38895,15
client,decrypt,1056,41488,15
client,encrypt,1056,38895,15
