endpoint,operation,data_size,cycles,time
server,encrypt,2080,534158,206
client,decrypt,2080,518600,199
client,encrypt,2080,648250,250
server,decrypt,2080,575646,220
server,encrypt,2080,448589,174
client,decrypt,2080,523786,202
client,encrypt,2080,461554,177
server,decrypt,2080,528972,203
server,encrypt,2080,448589,172
client,decrypt,2080,606762,234
client,encrypt,2080,518600,199
server,decrypt,2080,526379,203
server,encrypt,2080,461554,177
client,decrypt,2080,557495,214
client,encrypt,2080,461554,178
server,decrypt,2080,578239,223
server,encrypt,2080,445996,173
client,decrypt,2080,541937,209
client,encrypt,2080,458961,177
server,decrypt,2080,523786,202
server,encrypt,2080,567867,219
client,decrypt,2080,790865,304
client,encrypt,2080,461554,177
server,decrypt,2080,526379,203
server,encrypt,2080,448589,172
client,decrypt,2080,567867,218
client,encrypt,2080,490077,189
server,decrypt,2080,526379,202
server,encrypt,2080,448589,172
client,decrypt,2080,601576,231
client,encrypt,2080,1006084,389
server,decrypt,2080,619727,239
server,encrypt,2080,505635,196
client,decrypt,2080,523786,201
client,encrypt,2080,458961,177
server,decrypt,2080,528972,203
server,encrypt,2080,484891,188
client,decrypt,2080,547123,211
client,encrypt,2080,497856,191
server,decrypt,2080,526379,202
server,encrypt,2080,464147,178
client,decrypt,2080,534158,205
client,encrypt,2080,474519,182
server,decrypt,2080,544530,209
server,encrypt,2080,461554,177
client,decrypt,2080,534158,205
client,encrypt,2080,474519,182
server,decrypt,2080,544530,209
server,encrypt,2080,458961,176
client,decrypt,2080,977561,377
client,encrypt,2080,503042,194
server,decrypt,2080,653436,252
server,encrypt,2080,448589,173
client,decrypt,2080,516007,198
client,encrypt,2080,951631,368
server,decrypt,2080,528972,203
server,encrypt,2080,448589,172
client,decrypt,2080,601576,232
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,482298,186
client,decrypt,2080,518600,200
client,encrypt,2080,474519,182
server,decrypt,2080,528972,203
server,encrypt,2080,448589,172
client,decrypt,2080,549716,211
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,448589,173
client,decrypt,2080,516007,198
client,encrypt,2080,484891,187
server,decrypt,2080,679366,262
server,encrypt,2080,461554,177
client,decrypt,2080,567867,218
client,encrypt,2080,497856,192
server,decrypt,2080,531565,204
server,encrypt,2080,448589,173
client,decrypt,2080,516007,199
client,encrypt,2080,1143513,441
server,decrypt,2080,528972,203
server,encrypt,2080,562681,217
client,decrypt,2080,518600,199
client,encrypt,2080,461554,178
server,decrypt,2080,526379,202
server,encrypt,2080,474519,183
client,decrypt,2080,518600,199
client,encrypt,2080,521193,201
server,decrypt,2080,554902,214
server,encrypt,2080,484891,187
client,decrypt,2080,518600,199
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,445996,172
client,decrypt,2080,518600,199
client,encrypt,2080,458961,176
server,decrypt,2080,630099,243
server,encrypt,2080,531565,205
client,decrypt,2080,619727,239
client,encrypt,2080,458961,176
server,decrypt,2080,523786,203
server,encrypt,2080,445996,172
client,decrypt,2080,516007,198
client,encrypt,2080,458961,178
server,decrypt,2080,570460,220
server,encrypt,2080,448589,172
client,decrypt,2080,516007,198
client,encrypt,2080,458961,177
server,decrypt,2080,575646,222
server,encrypt,2080,448589,172
client,decrypt,2080,567867,219
client,encrypt,2080,606762,234
server,decrypt,2080,609355,235
server,encrypt,2080,609355,234
client,decrypt,2080,516007,198
client,encrypt,2080,461554,177
server,decrypt,2080,526379,203
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,544530,210
server,decrypt,2080,671587,260
server,encrypt,2080,539344,208
client,decrypt,2080,518600,199
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,445996,171
client,decrypt,2080,516007,199
client,encrypt,2080,544530,210
server,decrypt,2080,526379,202
server,encrypt,2080,448589,172
client,decrypt,2080,516007,199
client,encrypt,2080,458961,177
server,decrypt,2080,541937,209
server,encrypt,2080,461554,177
client,decrypt,2080,521193,200
client,encrypt,2080,969782,373
server,decrypt,2080,653436,252
server,encrypt,2080,448589,172
client,decrypt,2080,518600,200
client,encrypt,2080,461554,177
server,decrypt,2080,523786,202
server,encrypt,2080,448589,172
client,decrypt,2080,609355,235
client,encrypt,2080,461554,177
server,decrypt,2080,609355,235
server,encrypt,2080,508228,195
client,decrypt,2080,516007,198
client,encrypt,2080,461554,178
server,decrypt,2080,523786,202
server,encrypt,2080,1200559,462
client,decrypt,2080,516007,198
client,encrypt,2080,554902,213
server,decrypt,2080,624913,240
server,encrypt,2080,783086,301
client,decrypt,2080,554902,212
client,encrypt,2080,464147,178
server,decrypt,2080,570460,219
server,encrypt,2080,962003,371
client,decrypt,2080,562681,217
client,encrypt,2080,477112,183
server,decrypt,2080,541937,208
server,encrypt,2080,461554,177
client,decrypt,2080,534158,205
client,encrypt,2080,477112,183
server,decrypt,2080,541937,209
server,encrypt,2080,516007,198
client,decrypt,2080,531565,205
client,encrypt,2080,1006084,389
server,decrypt,2080,539344,208
server,encrypt,2080,461554,177
client,decrypt,2080,518600,200
client,encrypt,2080,541937,209
server,decrypt,2080,573053,220
server,encrypt,2080,445996,172
client,decrypt,2080,516007,198
client,encrypt,2080,458961,177
server,decrypt,2080,526379,203
server,encrypt,2080,445996,173
client,decrypt,2080,614541,236
client,encrypt,2080,819388,316
server,decrypt,2080,689738,266
server,encrypt,2080,490077,189
client,decrypt,2080,552309,212
client,encrypt,2080,461554,178
server,decrypt,2080,526379,203
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,461554,178
server,decrypt,2080,611948,235
server,encrypt,2080,503042,193
client,decrypt,2080,567867,219
client,encrypt,2080,490077,188
server,decrypt,2080,526379,203
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,461554,178
server,decrypt,2080,526379,203
server,encrypt,2080,754563,291
client,decrypt,2080,609355,235
client,encrypt,2080,458961,177
server,decrypt,2080,523786,202
server,encrypt,2080,448589,172
client,decrypt,2080,516007,198
client,encrypt,2080,458961,176
server,decrypt,2080,562681,216
server,encrypt,2080,482298,186
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,469333,181
client,decrypt,2080,518600,199
client,encrypt,2080,544530,210
server,decrypt,2080,560088,215
server,encrypt,2080,461554,177
client,decrypt,2080,622320,240
client,encrypt,2080,461554,177
server,decrypt,2080,531565,204
server,encrypt,2080,448589,173
client,decrypt,2080,516007,199
client,encrypt,2080,458961,177
server,decrypt,2080,609355,234
server,encrypt,2080,458961,177
client,decrypt,2080,578239,223
client,encrypt,2080,503042,194
server,decrypt,2080,598983,230
server,encrypt,2080,461554,178
client,decrypt,2080,526379,203
client,encrypt,2080,1006084,387
server,decrypt,2080,531565,205
server,encrypt,2080,464147,178
client,decrypt,2080,627506,241
client,encrypt,2080,982747,379
server,decrypt,2080,526379,202
server,encrypt,2080,461554,177
client,decrypt,2080,521193,200
client,encrypt,2080,513414,184
server,decrypt,2080,578239,222
server,encrypt,2080,528972,204
client,decrypt,2080,521193,200
client,encrypt,2080,474519,184
server,decrypt,2080,541937,208
server,encrypt,2080,461554,177
client,decrypt,2080,534158,205
client,encrypt,2080,503042,194
server,decrypt,2080,586018,226
server,encrypt,2080,461554,178
client,decrypt,2080,534158,205
client,encrypt,2080,474519,182
server,decrypt,2080,541937,208
server,encrypt,2080,458961,176
client,decrypt,2080,974968,376
client,encrypt,2080,518600,200
server,decrypt,2080,523786,202
server,encrypt,2080,445996,172
client,decrypt,2080,516007,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,544530,209
client,decrypt,2080,518600,199
client,encrypt,2080,471926,181
server,decrypt,2080,573053,220
server,encrypt,2080,448589,172
client,decrypt,2080,516007,199
client,encrypt,2080,461554,177
server,decrypt,2080,562681,217
server,encrypt,2080,484891,186
client,decrypt,2080,609355,234
client,encrypt,2080,554902,214
server,decrypt,2080,648250,248
server,encrypt,2080,534158,207
client,decrypt,2080,583425,224
client,encrypt,2080,461554,177
server,decrypt,2080,593797,228
server,encrypt,2080,531565,205
client,decrypt,2080,531565,205
client,encrypt,2080,474519,182
server,decrypt,2080,541937,209
server,encrypt,2080,490077,189
client,decrypt,2080,534158,206
client,encrypt,2080,471926,183
server,decrypt,2080,544530,209
server,encrypt,2080,458961,177
client,decrypt,2080,562681,216
client,encrypt,2080,505635,194
server,decrypt,2080,643064,248
server,encrypt,2080,461554,177
client,decrypt,2080,518600,200
client,encrypt,2080,1314651,506
server,decrypt,2080,526379,203
server,encrypt,2080,458961,177
client,decrypt,2080,521193,200
client,encrypt,2080,461554,178
server,decrypt,2080,526379,202
server,encrypt,2080,479705,184
client,decrypt,2080,567867,218
client,encrypt,2080,471926,181
server,decrypt,2080,526379,202
server,encrypt,2080,448589,172
client,decrypt,2080,516007,199
client,encrypt,2080,458961,177
server,decrypt,2080,557495,214
server,encrypt,2080,505635,195
client,decrypt,2080,606762,234
client,encrypt,2080,458961,177
server,decrypt,2080,526379,203
server,encrypt,2080,458961,176
client,decrypt,2080,565274,217
client,encrypt,2080,461554,177
server,decrypt,2080,560088,216
server,encrypt,2080,448589,172
client,decrypt,2080,516007,198
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,497856,193
client,decrypt,2080,518600,199
client,encrypt,2080,458961,176
server,decrypt,2080,567867,219
server,encrypt,2080,484891,186
client,decrypt,2080,518600,199
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,445996,173
client,decrypt,2080,601576,232
client,encrypt,2080,461554,177
server,decrypt,2080,526379,203
server,encrypt,2080,484891,187
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,495263,190
client,decrypt,2080,578239,223
client,encrypt,2080,513414,198
server,decrypt,2080,573053,221
server,encrypt,2080,448589,172
client,decrypt,2080,534158,205
client,encrypt,2080,461554,177
server,decrypt,2080,562681,217
server,encrypt,2080,448589,173
client,decrypt,2080,601576,232
client,encrypt,2080,458961,177
server,decrypt,2080,604169,232
server,encrypt,2080,448589,172
client,decrypt,2080,518600,200
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,518600,200
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,445996,172
client,decrypt,2080,598983,230
client,encrypt,2080,923108,356
server,decrypt,2080,528972,203
server,encrypt,2080,510821,197
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,445996,171
client,decrypt,2080,573053,220
client,encrypt,2080,521193,201
server,decrypt,2080,565274,218
server,encrypt,2080,531565,204
client,decrypt,2080,523786,201
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,544530,209
server,decrypt,2080,567867,219
server,encrypt,2080,445996,173
client,decrypt,2080,544530,209
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,474519,183
client,decrypt,2080,547123,211
client,encrypt,2080,503042,193
server,decrypt,2080,606762,234
server,encrypt,2080,448589,172
client,decrypt,2080,518600,200
client,encrypt,2080,951631,366
server,decrypt,2080,526379,203
server,encrypt,2080,458961,177
client,decrypt,2080,516007,199
client,encrypt,2080,554902,213
server,decrypt,2080,591204,228
server,encrypt,2080,477112,183
client,decrypt,2080,521193,200
client,encrypt,2080,458961,177
server,decrypt,2080,526379,202
server,encrypt,2080,448589,172
client,decrypt,2080,516007,198
client,encrypt,2080,541937,209
server,decrypt,2080,640471,247
server,encrypt,2080,1000898,385
client,decrypt,2080,544530,210
client,encrypt,2080,458961,177
server,decrypt,2080,528972,203
server,encrypt,2080,482298,185
client,decrypt,2080,565274,217
client,encrypt,2080,497856,191
server,decrypt,2080,632692,242
server,encrypt,2080,448589,173
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,528972,203
server,encrypt,2080,451182,173
client,decrypt,2080,611948,236
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,458961,176
client,decrypt,2080,516007,198
client,encrypt,2080,500449,192
server,decrypt,2080,645657,249
server,encrypt,2080,601576,232
client,decrypt,2080,547123,211
client,encrypt,2080,474519,182
server,decrypt,2080,523786,201
server,encrypt,2080,474519,183
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,645657,249
server,encrypt,2080,484891,186
client,decrypt,2080,565274,217
client,encrypt,2080,484891,187
server,decrypt,2080,526379,202
server,encrypt,2080,451182,173
client,decrypt,2080,547123,211
client,encrypt,2080,461554,177
server,decrypt,2080,526379,202
server,encrypt,2080,445996,172
client,decrypt,2080,516007,199
client,encrypt,2080,461554,177
server,decrypt,2080,606762,233
server,encrypt,2080,578239,223
client,decrypt,2080,614541,237
client,encrypt,2080,578239,233
server,decrypt,2080,528972,204
server,encrypt,2080,484891,187
client,decrypt,2080,518600,199
client,encrypt,2080,474519,182
server,decrypt,2080,562681,217
server,encrypt,2080,464147,179
client,decrypt,2080,560088,215
client,encrypt,2080,474519,183
server,decrypt,2080,547123,210
server,encrypt,2080,492670,189
client,decrypt,2080,521193,200
client,encrypt,2080,477112,183
server,decrypt,2080,645657,248
server,encrypt,2080,464147,178
client,decrypt,2080,570460,220
client,encrypt,2080,474519,183
server,decrypt,2080,541937,209
server,encrypt,2080,464147,178
client,decrypt,2080,871248,336
client,encrypt,2080,702703,270
server,decrypt,2080,604169,233
server,encrypt,2080,464147,178
client,decrypt,2080,544530,210
client,encrypt,2080,477112,184
server,decrypt,2080,578239,222
server,encrypt,2080,816795,314
client,decrypt,2080,593797,229
client,encrypt,2080,477112,183
server,decrypt,2080,547123,209
server,encrypt,2080,464147,178
client,decrypt,2080,570460,219
client,encrypt,2080,474519,183
server,decrypt,2080,541937,209
server,encrypt,2080,461554,177
client,decrypt,2080,881620,340
client,encrypt,2080,547123,212
server,decrypt,2080,560088,216
server,encrypt,2080,445996,172
client,decrypt,2080,516007,199
client,encrypt,2080,458961,176
server,decrypt,2080,580832,223
server,encrypt,2080,549716,212
client,decrypt,2080,544530,210
client,encrypt,2080,487484,187
server,decrypt,2080,528972,203
server,encrypt,2080,448589,172
client,decrypt,2080,516007,199
client,encrypt,2080,461554,177
server,decrypt,2080,751970,289
server,encrypt,2080,445996,171
client,decrypt,2080,516007,198
client,encrypt,2080,490077,188
server,decrypt,2080,552309,213
server,encrypt,2080,962003,371
client,decrypt,2080,518600,199
client,encrypt,2080,461554,178
server,decrypt,2080,523786,202
server,encrypt,2080,482298,186
client,decrypt,2080,977561,376
client,encrypt,2080,458961,178
server,decrypt,2080,526379,202
server,encrypt,2080,505635,194
client,decrypt,2080,679366,272
client,encrypt,2080,461554,177
server,decrypt,2080,528972,203
server,encrypt,2080,451182,173
client,decrypt,2080,547123,211
client,encrypt,2080,461554,177
server,decrypt,2080,570460,219
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,490077,188
server,decrypt,2080,523786,201
server,encrypt,2080,448589,173
client,decrypt,2080,671587,259
client,encrypt,2080,951631,368
server,decrypt,2080,526379,202
server,encrypt,2080,500449,193
client,decrypt,2080,518600,199
client,encrypt,2080,461554,177
server,decrypt,2080,526379,203
server,encrypt,2080,448589,172
client,decrypt,2080,518600,199
client,encrypt,2080,549716,211
server,decrypt,2080,562681,217
server,encrypt,2080,959410,370
client,decrypt,2080,518600,200
client,encrypt,2080,458961,177
server,decrypt,2080,523786,202
server,encrypt,2080,445996,173
client,decrypt,2080,518600,199
client,encrypt,2080,521193,200
server,decrypt,2080,526379,203
server,encrypt,2080,458961,177
client,decrypt,2080,705296,271
client,encrypt,2080,474519,184
server,decrypt,2080,630099,242
server,encrypt,2080,751970,289
client,decrypt,2080,617134,238
client,encrypt,2080,544530,210
server,decrypt,2080,526379,203
server,encrypt,2080,445996,172
client,decrypt,2080,534158,205
client,encrypt,2080,471926,181
server,decrypt,2080,544530,209
server,encrypt,2080,495263,191
client,decrypt,2080,640471,247
client,encrypt,2080,471926,183
server,decrypt,2080,544530,209
server,encrypt,2080,461554,177
client,decrypt,2080,531565,205
client,encrypt,2080,518600,199
server,decrypt,2080,635285,243
server,encrypt,2080,464147,178
client,decrypt,2080,539344,208
client,encrypt,2080,508228,196
server,decrypt,2080,541937,209
server,encrypt,2080,458961,177
