endpoint,operation,data_size,cycles,time
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,438217,169
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,44081,16
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,18151,7
server,digest,512,12965,6
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,20744,7
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,448589,174
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,391543,151
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,46674,18
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,23337,9
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,407101,157
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,433031,168
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,6
server,verify,512,18151,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,6
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,38895,15
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,443403,171
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,44081,17
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,18151,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,46674,17
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,12965,6
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,18151,6
server,digest,512,41488,16
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,6
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,12965,6
client,verify,512,15558,5
client,digest,512,15558,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,4
server,verify,512,15558,6
server,digest,512,12965,5
client,verify,512,15558,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,512,15558,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,18151,6
client,digest,512,12965,5
server,verify,512,15558,5
server,digest,512,12965,5
client,verify,512,433031,166
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,5
client,digest,512,12965,5
server,verify,512,15558,6
server,digest,512,15558,5
client,verify,512,15558,6
client,digest,1024,18151,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,44081,17
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,438217,169
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,44081,17
client,verify,1024,407101,157
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,18151,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,46674,19
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,77790,29
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,20744,7
client,digest,1024,25930,9
server,verify,1024,46674,19
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,46674,17
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,49267,18
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
