endpoint,operation,data_size,cycles,usec
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,67418,24
client,encrypt,576,62232,25
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,70011,27
server,encrypt,576,70011,26
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,95941,37
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,119278,45
server,encrypt,576,62232,24
client,decrypt,576,70011,27
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,72604,27
server,encrypt,576,70011,26
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,106313,41
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,70011,26
server,decrypt,576,72604,27
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,70011,26
server,decrypt,576,70011,27
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,90755,34
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,64825,24
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,88162,35
client,decrypt,576,64825,24
client,encrypt,576,88162,33
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,70011,26
server,decrypt,576,70011,26
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,412287,159
client,decrypt,576,70011,26
client,encrypt,576,70011,26
server,decrypt,576,88162,33
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,95941,37
server,encrypt,576,67418,26
client,decrypt,576,70011,26
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,70011,27
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,70011,26
client,decrypt,576,72604,27
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,90755,34
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,70011,26
client,decrypt,576,70011,26
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,70011,26
client,encrypt,576,90755,34
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,70011,27
client,encrypt,576,70011,26
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,62232,24
client,encrypt,576,93348,35
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,93348,35
server,encrypt,576,59639,23
client,decrypt,576,67418,25
client,encrypt,576,70011,27
server,decrypt,576,70011,27
server,encrypt,576,85569,33
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,90755,34
server,encrypt,576,88162,34
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,70011,27
server,decrypt,576,72604,27
server,encrypt,576,59639,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,23
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,168545,64
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,93348,35
server,decrypt,576,70011,27
server,encrypt,576,70011,26
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,119278,45
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,67418,24
client,encrypt,576,62232,25
server,decrypt,576,70011,27
server,encrypt,576,70011,27
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,70011,26
server,encrypt,576,70011,26
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,95941,37
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,64825,25
client,encrypt,576,93348,35
server,decrypt,576,64825,24
server,encrypt,576,67418,27
client,decrypt,576,145208,56
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,427845,165
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,106313,41
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,67418,27
client,decrypt,576,70011,27
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,59639,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,72604,26
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,90755,35
client,decrypt,576,70011,27
client,encrypt,576,80383,29
server,decrypt,576,98534,37
server,encrypt,576,64825,25
client,decrypt,576,70011,27
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,90755,35
server,decrypt,576,72604,27
server,encrypt,576,88162,33
client,decrypt,576,67418,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,121871,46
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,62232,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,70011,27
server,decrypt,576,70011,26
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,90755,34
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,26
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,70011,27
server,decrypt,576,72604,27
server,encrypt,576,67418,25
client,decrypt,576,93348,36
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,134836,51
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,150394,58
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,70011,26
server,decrypt,576,461554,177
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,1088,129650,49
server,decrypt,1088,119278,45
server,encrypt,1088,116685,44
client,decrypt,1088,116685,44
client,encrypt,1088,119278,45
server,decrypt,1088,116685,45
server,encrypt,1088,119278,46
client,decrypt,1088,116685,44
client,encrypt,1088,119278,46
server,decrypt,1088,207440,80
server,encrypt,1088,116685,45
client,decrypt,1088,119278,45
client,encrypt,1088,119278,46
server,decrypt,1088,116685,44
server,encrypt,1088,127057,49
client,decrypt,1088,127057,49
client,encrypt,1088,119278,46
server,decrypt,1088,121871,46
server,encrypt,1088,119278,46
client,decrypt,1088,189289,73
client,encrypt,1088,119278,46
server,decrypt,1088,121871,47
server,encrypt,1088,503042,194
client,decrypt,1088,121871,46
client,encrypt,1088,119278,46
server,decrypt,1088,119278,47
server,encrypt,1088,121871,46
client,decrypt,1088,119278,45
client,encrypt,1088,121871,46
server,decrypt,1088,129650,49
server,encrypt,1088,150394,57
client,decrypt,1088,116685,45
client,encrypt,1088,119278,46
server,decrypt,1088,116685,45
server,encrypt,1088,116685,45
client,decrypt,1088,119278,45
client,encrypt,1088,121871,46
server,decrypt,1088,116685,45
server,encrypt,1088,254114,98
client,decrypt,1088,119278,45
client,encrypt,1088,119278,46
server,decrypt,1088,116685,45
server,encrypt,1088,119278,45
client,decrypt,1088,116685,45
client,encrypt,1088,127057,48
server,decrypt,1088,129650,49
server,encrypt,1088,116685,44
client,decrypt,1088,119278,45
client,encrypt,1088,119278,45
server,decrypt,1088,116685,44
server,encrypt,1088,121871,46
client,decrypt,1088,116685,44
client,encrypt,1088,121871,46
server,decrypt,1088,116685,44
server,encrypt,1088,212626,81
client,decrypt,1088,116685,44
client,encrypt,1088,119278,45
server,decrypt,1088,116685,45
server,encrypt,1088,116685,44
client,decrypt,1088,129650,49
client,encrypt,1088,127057,49
server,decrypt,1088,119278,45
server,encrypt,1088,116685,44
client,decrypt,1088,173731,66
client,encrypt,1088,119278,46
server,decrypt,1088,119278,45
server,encrypt,1088,121871,46
client,decrypt,1088,116685,44
client,encrypt,1088,121871,46
server,decrypt,1088,210033,81
server,encrypt,1088,116685,44
client,decrypt,1088,116685,44
client,encrypt,1088,119278,46
server,decrypt,1088,119278,45
server,encrypt,1088,127057,49
client,decrypt,1088,127057,49
client,encrypt,1088,119278,46
server,decrypt,1088,119278,45
server,encrypt,1088,142615,55
client,decrypt,1088,119278,45
client,encrypt,1088,119278,46
server,decrypt,1088,119278,45
server,encrypt,1088,116685,44
client,decrypt,1088,116685,44
client,encrypt,1088,116685,45
server,decrypt,1088,119278,45
server,encrypt,1088,114092,45
client,decrypt,1088,116685,55
client,encrypt,1088,116685,44
server,decrypt,1088,116685,44
server,encrypt,1088,230777,89
client,decrypt,1088,147801,56
client,encrypt,1088,116685,44
server,decrypt,1088,116685,44
server,encrypt,1088,114092,45
client,decrypt,1088,116685,44
client,encrypt,1088,116685,44
server,decrypt,1088,116685,44
server,encrypt,1088,114092,44
client,decrypt,1088,116685,45
client,encrypt,1088,116685,45
server,decrypt,1088,456368,176
server,encrypt,1088,116685,44
client,decrypt,1088,116685,44
client,encrypt,1088,202254,78
server,decrypt,1088,116685,45
server,encrypt,1088,127057,48
client,decrypt,1088,116685,45
client,encrypt,1088,116685,44
server,decrypt,1088,116685,45
server,encrypt,1088,116685,45
client,decrypt,1088,116685,44
client,encrypt,1088,116685,44
server,decrypt,1088,142615,54
server,encrypt,1088,114092,44
client,decrypt,1088,116685,44
client,encrypt,1088,116685,45
server,decrypt,1088,116685,44
server,encrypt,1088,116685,44
client,decrypt,1088,116685,45
client,encrypt,1088,116685,45
server,decrypt,1088,119278,45
server,encrypt,1088,127057,49
client,decrypt,1088,127057,49
client,encrypt,1088,116685,44
server,decrypt,1088,116685,45
server,encrypt,1088,114092,45
client,decrypt,1088,116685,44
client,encrypt,1088,116685,44
server,decrypt,1088,116685,45
server,encrypt,1088,114092,45
client,decrypt,1088,119278,44
client,encrypt,1088,116685,45
server,decrypt,1088,116685,44
server,encrypt,1088,114092,44
client,decrypt,1088,116685,45
client,encrypt,1088,116685,44
server,decrypt,1088,116685,45
server,encrypt,1088,127057,49
client,decrypt,1088,127057,48
client,encrypt,1088,116685,44
server,decrypt,1088,119278,45
server,encrypt,1088,114092,45
client,decrypt,1088,145208,56
client,encrypt,1088,116685,44
server,decrypt,1088,142615,54
server,encrypt,1088,593797,230
client,decrypt,1088,116685,45
client,encrypt,1088,116685,44
server,decrypt,1088,243742,93
server,encrypt,1088,116685,44
client,decrypt,1088,116685,44
client,encrypt,1088,116685,44
server,decrypt,1088,129650,49
server,encrypt,1088,124464,49
client,decrypt,1088,119278,44
client,encrypt,1088,116685,44
server,decrypt,1088,114092,44
server,encrypt,1088,111499,43
client,decrypt,1088,119278,45
client,encrypt,1088,116685,45
server,decrypt,1088,114092,44
server,encrypt,1088,111499,43
client,decrypt,1088,116685,45
client,encrypt,1088,121871,47
server,decrypt,1088,114092,44
server,encrypt,1088,114092,43
client,decrypt,1088,119278,45
client,encrypt,1088,142615,55
server,decrypt,1088,129650,49
server,encrypt,1088,116685,44
client,decrypt,1088,116685,44
client,encrypt,1088,116685,44
server,decrypt,1088,119278,45
server,encrypt,1088,114092,44
client,decrypt,1088,119278,45
client,encrypt,1088,116685,45
server,decrypt,1088,116685,44
server,encrypt,1088,114092,45
client,decrypt,1088,116685,45
client,encrypt,1088,116685,44
server,decrypt,1088,116685,45
server,encrypt,1088,116685,45
client,decrypt,1088,116685,44
client,encrypt,1088,127057,48
server,decrypt,1088,129650,49
server,encrypt,1088,114092,43
client,decrypt,1088,119278,45
client,encrypt,1088,116685,44
server,decrypt,1088,165952,64
server,encrypt,1088,114092,43
