endpoint,operation,data_size,cycles,time
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,88162,33
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,90755,35
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,23
server,encrypt,576,59639,24
client,decrypt,576,67418,26
client,encrypt,576,145208,56
server,decrypt,576,62232,24
server,encrypt,576,62232,23
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,129650,50
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,90755,34
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,26
server,decrypt,576,85569,32
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,90755,34
server,decrypt,576,70011,25
server,encrypt,576,67418,25
client,decrypt,576,67418,24
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,64825,26
server,decrypt,576,64825,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,95941,37
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,67418,25
client,decrypt,576,70011,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,106313,42
server,decrypt,576,72604,28
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,106313,41
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,70011,26
server,encrypt,576,67418,25
client,decrypt,576,70011,26
client,encrypt,576,67418,26
server,decrypt,576,70011,26
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,67418,26
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,26
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,88162,34
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,95941,36
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,70011,26
server,encrypt,576,64825,25
client,decrypt,576,70011,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,70011,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,67418,26
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,67418,26
server,encrypt,576,64825,24
client,decrypt,576,70011,26
client,encrypt,576,67418,25
server,decrypt,576,127057,37
server,encrypt,576,67418,26
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,129650,50
client,decrypt,576,67418,25
client,encrypt,576,64825,26
server,decrypt,576,70011,26
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,103720,39
server,encrypt,576,62232,24
client,decrypt,576,267079,101
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,108906,41
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,147801,57
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,67418,26
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,90755,34
server,decrypt,576,70011,27
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,72604,28
client,decrypt,576,62232,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,93348,36
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,90755,34
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,25
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,75197,28
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,77790,30
server,encrypt,576,62232,24
client,decrypt,576,145208,55
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,90755,34
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,93348,35
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,137429,53
server,encrypt,576,62232,24
client,decrypt,576,93348,35
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,132243,52
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,108906,42
server,decrypt,576,67418,26
server,encrypt,576,116685,45
client,decrypt,576,72604,26
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,26
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,67418,26
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,93348,36
server,encrypt,576,88162,34
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,25
client,decrypt,576,121871,46
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,64825,24
client,decrypt,576,90755,34
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,62232,25
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,62232,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,90755,34
server,encrypt,576,64825,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,88162,34
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,67418,26
server,decrypt,576,64825,24
server,encrypt,576,67418,25
client,decrypt,576,67418,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,70011,25
client,encrypt,576,64825,26
server,decrypt,576,62232,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,93348,36
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,93348,36
server,decrypt,576,64825,25
server,encrypt,576,64825,25
client,decrypt,576,67418,26
client,encrypt,576,67418,26
server,decrypt,576,67418,25
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,98534,37
client,encrypt,576,64825,26
server,decrypt,576,70011,26
server,encrypt,576,67418,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,72604,26
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,176324,67
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,26
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,64825,25
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,62232,25
server,encrypt,576,435624,168
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,62232,24
server,decrypt,576,64825,25
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,88162,34
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,67418,25
server,encrypt,576,62232,24
client,decrypt,576,119278,45
client,encrypt,576,64825,25
server,decrypt,576,62232,24
server,encrypt,576,64825,25
client,decrypt,576,67418,25
client,encrypt,576,62232,25
server,decrypt,576,168545,64
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,64825,24
server,decrypt,576,116685,36
server,encrypt,576,62232,24
client,decrypt,576,93348,35
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,108906,60
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,67418,24
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,119278,47
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,64825,25
server,encrypt,576,90755,35
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,116685,44
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,101127,39
server,encrypt,576,98534,38
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,67418,25
server,encrypt,576,64825,24
client,decrypt,576,67418,25
client,encrypt,576,64825,25
server,decrypt,576,67418,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,93348,35
client,encrypt,576,64825,24
server,decrypt,576,90755,35
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,64825,24
server,decrypt,576,64825,25
server,encrypt,576,62232,24
client,decrypt,576,119278,46
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,67418,25
client,encrypt,576,67418,25
server,decrypt,576,64825,25
server,encrypt,576,62232,25
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,25
client,encrypt,576,62232,25
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,62232,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
server,decrypt,576,64825,24
server,encrypt,576,64825,24
client,decrypt,576,64825,24
client,encrypt,576,64825,24
