endpoint,keylen,test_id,time
client,2,1999,3
client,2,1999,1442
server,2,1999,1
server,2,1999,3
client,2,1999,1
client,2,1999,1
server,2,1999,1
server,2,1999,1
client,2,1999,1500
client,2,1999,45609
server,2,1999,1338
server,2,1999,44959
server,2,1999,1107
server,3,0,1
client,3,0,13
client,3,0,2
server,3,0,1
server,3,0,12
client,3,0,3
client,3,0,9096
server,3,0,2
server,3,0,2
client,3,0,1
client,3,0,2
server,3,0,1
server,3,0,2
client,3,0,7489
client,3,0,765670
server,3,0,7756
server,3,0,751609
server,3,0,6296
server,3,1,1
client,3,1,10
client,3,1,1
server,3,1,1
server,3,1,13
client,3,1,2
client,3,1,6804
server,3,1,2
server,3,1,3
client,3,1,1
client,3,1,1
server,3,1,2
server,3,1,1
client,3,1,7471
client,3,1,621521
server,3,1,6730
server,3,1,612180
server,3,1,6342
server,3,2,1
client,3,2,9
client,3,2,1
server,3,2,1
server,3,2,13
client,3,2,3
client,3,2,6819
server,3,2,2
server,3,2,2
client,3,2,1
client,3,2,1
server,3,2,1
server,3,2,1
client,3,2,7512
client,3,2,610698
server,3,2,6705
server,3,2,602875
server,3,2,6172
server,3,3,1
client,3,3,12
client,3,3,1
server,3,3,1
server,3,3,13
client,3,3,3
client,3,3,6774
server,3,3,2
server,3,3,2
client,3,3,1
client,3,3,2
server,3,3,1
server,3,3,1
client,3,3,7496
client,3,3,627162
server,3,3,6721
server,3,3,621230
server,3,3,6204
server,3,4,1
client,3,4,10
client,3,4,1
server,3,4,0
server,3,4,13
client,3,4,2
client,3,4,7075
server,3,4,2
server,3,4,2
client,3,4,1
client,3,4,2
server,3,4,1
server,3,4,1
client,3,4,7966
client,3,4,649748
server,3,4,7316
server,3,4,644576
server,3,4,6331
server,3,5,1
client,3,5,9
client,3,5,3
server,3,5,1
server,3,5,23
client,3,5,3
client,3,5,6831
server,3,5,2
server,3,5,2
client,3,5,1
client,3,5,2
server,3,5,0
server,3,5,1
client,3,5,7449
client,3,5,616532
server,3,5,6666
server,3,5,611605
server,3,5,6256
server,3,6,2
client,3,6,11
client,3,6,2
server,3,6,1
server,3,6,13
client,3,6,3
client,3,6,6739
server,3,6,2
server,3,6,2
client,3,6,1
client,3,6,2
server,3,6,1
server,3,6,1
client,3,6,7530
client,3,6,611681
server,3,6,6709
server,3,6,603782
server,3,6,6329
server,3,7,1
client,3,7,8
client,3,7,1
server,3,7,1
server,3,7,13
client,3,7,3
client,3,7,6714
server,3,7,3
server,3,7,3
client,3,7,1
client,3,7,2
server,3,7,1
server,3,7,1
client,3,7,7589
client,3,7,617570
server,3,7,6876
server,3,7,610299
server,3,7,6286
server,3,8,2
client,3,8,13
client,3,8,2
server,3,8,2
server,3,8,46
client,3,8,4
client,3,8,7647
server,3,8,3
server,3,8,3
client,3,8,1
client,3,8,2
server,3,8,1
server,3,8,1
client,3,8,7719
client,3,8,646439
server,3,8,7063
server,3,8,639443
server,3,8,6468
server,3,9,1
client,3,9,9
client,3,9,1
server,3,9,1
server,3,9,18
client,3,9,3
client,3,9,7536
server,3,9,1
server,3,9,2
client,3,9,1
client,3,9,1
server,3,9,0
server,3,9,1
client,3,9,7588
client,3,9,698258
server,3,9,6921
server,3,9,691722
server,3,9,6937
server,3,10,1
client,3,10,8
client,3,10,1
server,3,10,1
server,3,10,24
client,3,10,4
client,3,10,7215
server,3,10,2
server,3,10,2
client,3,10,1
client,3,10,4
server,3,10,1
server,3,10,0
client,3,10,7495
client,3,10,612895
server,3,10,6810
server,3,10,608903
server,3,10,6318
server,3,11,1
client,3,11,12
client,3,11,2
server,3,11,1
server,3,11,22
client,3,11,3
client,3,11,6857
server,3,11,2
server,3,11,2
client,3,11,1
client,3,11,2
server,3,11,1
server,3,11,1
client,3,11,7556
client,3,11,618646
server,3,11,6856
server,3,11,613411
server,3,11,6273
server,3,12,1
client,3,12,9
client,3,12,1
server,3,12,1
server,3,12,13
client,3,12,3
client,3,12,6831
server,3,12,2
server,3,12,2
client,3,12,1
client,3,12,2
server,3,12,1
server,3,12,0
client,3,12,7587
client,3,12,615762
server,3,12,6858
server,3,12,609168
server,3,12,6273
server,3,13,1
client,3,13,13
client,3,13,2
server,3,13,0
server,3,13,13
client,3,13,3
client,3,13,6846
server,3,13,2
server,3,13,2
client,3,13,1
client,3,13,2
server,3,13,1
server,3,13,1
client,3,13,7530
client,3,13,628115
server,3,13,6764
server,3,13,623130
server,3,13,6329
server,3,14,2
client,3,14,13
client,3,14,2
server,3,14,1
server,3,14,13
client,3,14,2
client,3,14,6755
server,3,14,2
server,3,14,2
client,3,14,0
client,3,14,1
server,3,14,1
server,3,14,1
client,3,14,7734
client,3,14,613607
server,3,14,6873
server,3,14,606743
server,3,14,6248
server,3,15,1
client,3,15,11
client,3,15,1
server,3,15,0
server,3,15,12
client,3,15,2
client,3,15,6842
server,3,15,1
server,3,15,2
client,3,15,1
client,3,15,2
server,3,15,1
server,3,15,1
client,3,15,7485
client,3,15,612689
server,3,15,6807
server,3,15,607013
server,3,15,6195
server,3,16,2
client,3,16,13
client,3,16,1
server,3,16,1
server,3,16,13
client,3,16,3
client,3,16,6823
server,3,16,2
server,3,16,3
client,3,16,1
client,3,16,2
server,3,16,1
server,3,16,2
client,3,16,7512
client,3,16,616810
server,3,16,6742
server,3,16,610884
server,3,16,6276
server,3,17,1
client,3,17,8
client,3,17,1
server,3,17,1
server,3,17,13
client,3,17,3
client,3,17,6789
server,3,17,2
server,3,17,2
client,3,17,1
client,3,17,1
server,3,17,1
server,3,17,2
client,3,17,7496
client,3,17,617388
server,3,17,6814
server,3,17,610912
server,3,17,6323
server,3,18,1
client,3,18,12
client,3,18,1
server,3,18,1
server,3,18,14
client,3,18,2
client,3,18,6820
server,3,18,2
server,3,18,2
client,3,18,1
client,3,18,2
server,3,18,1
server,3,18,2
client,3,18,7371
client,3,18,616108
server,3,18,6649
server,3,18,611201
server,3,18,6331
server,3,19,1
client,3,19,12
client,3,19,2
server,3,19,1
server,3,19,14
client,3,19,2
client,3,19,6820
server,3,19,2
server,3,19,2
client,3,19,11
client,3,19,2
server,3,19,1
server,3,19,1
client,3,19,7568
client,3,19,616765
server,3,19,6858
server,3,19,610413
server,3,19,6308
server,3,20,1
client,3,20,8
client,3,20,1
server,3,20,1
server,3,20,13
client,3,20,5
client,3,20,6726
server,3,20,1
server,3,20,3
client,3,20,1
client,3,20,2
server,3,20,1
server,3,20,1
client,3,20,7565
client,3,20,610777
server,3,20,6708
server,3,20,602022
server,3,20,6288
server,3,21,1
client,3,21,8
client,3,21,1
server,3,21,0
server,3,21,22
client,3,21,3
client,3,21,6777
server,3,21,2
server,3,21,2
client,3,21,0
client,3,21,1
server,3,21,0
server,3,21,1
client,3,21,7510
client,3,21,616349
server,3,21,6698
server,3,21,612314
server,3,21,6395
server,3,22,2
client,3,22,13
client,3,22,1
server,3,22,1
server,3,22,13
client,3,22,3
client,3,22,6881
server,3,22,2
server,3,22,2
client,3,22,1
client,3,22,2
server,3,22,1
server,3,22,1
client,3,22,7472
client,3,22,614587
server,3,22,6818
server,3,22,608652
server,3,22,6316
server,3,23,1
client,3,23,9
client,3,23,2
server,3,23,1
server,3,23,13
client,3,23,3
client,3,23,6803
server,3,23,2
server,3,23,2
client,3,23,1
client,3,23,1
server,3,23,1
server,3,23,2
client,3,23,7599
client,3,23,614796
server,3,23,6855
server,3,23,607230
server,3,23,6331
server,3,24,2
client,3,24,9
client,3,24,1
server,3,24,1
server,3,24,13
client,3,24,3
client,3,24,6755
server,3,24,2
server,3,24,2
client,3,24,1
client,3,24,2
server,3,24,1
server,3,24,1
client,3,24,7455
client,3,24,618792
server,3,24,6739
server,3,24,609785
server,3,24,6318
server,3,25,1
client,3,25,13
client,3,25,1
server,3,25,1
server,3,25,17
client,3,25,2
client,3,25,6777
server,3,25,2
server,3,25,2
client,3,25,1
client,3,25,1
server,3,25,1
server,3,25,1
client,3,25,7440
client,3,25,607580
server,3,25,6720
server,3,25,604598
server,3,25,6310
server,3,26,1
client,3,26,13
client,3,26,2
server,3,26,1
server,3,26,13
client,3,26,3
client,3,26,6770
server,3,26,2
server,3,26,3
client,3,26,1
client,3,26,2
server,3,26,1
server,3,26,1
client,3,26,7494
client,3,26,610497
server,3,26,6766
server,3,26,600243
server,3,26,6174
server,3,27,1
client,3,27,12
client,3,27,1
server,3,27,1
server,3,27,13
client,3,27,3
client,3,27,6810
server,3,27,2
server,3,27,2
client,3,27,0
client,3,27,1
server,3,27,2
server,3,27,1
client,3,27,7584
client,3,27,620684
server,3,27,6907
server,3,27,615547
server,3,27,6327
server,3,28,1
client,3,28,13
client,3,28,2
server,3,28,0
server,3,28,13
client,3,28,3
client,3,28,6756
server,3,28,2
server,3,28,3
client,3,28,1
client,3,28,1
server,3,28,1
server,3,28,2
client,3,28,7478
client,3,28,632060
server,3,28,6815
server,3,28,622084
server,3,28,6276
server,3,29,1
client,3,29,12
client,3,29,2
server,3,29,2
server,3,29,13
client,3,29,2
client,3,29,6739
server,3,29,2
server,3,29,2
client,3,29,0
client,3,29,2
server,3,29,1
server,3,29,2
client,3,29,7636
client,3,29,640862
server,3,29,6812
server,3,29,633978
server,3,29,6332
server,3,30,1
client,3,30,13
client,3,30,2
server,3,30,1
server,3,30,13
client,3,30,2
client,3,30,6790
server,3,30,2
server,3,30,2
client,3,30,1
client,3,30,1
server,3,30,3
server,3,30,1
client,3,30,7739
client,3,30,639661
server,3,30,6833
server,3,30,632841
server,3,30,6354
server,3,31,1
client,3,31,8
client,3,31,0
server,3,31,0
server,3,31,13
client,3,31,3
client,3,31,6828
server,3,31,2
server,3,31,2
client,3,31,1
client,3,31,1
server,3,31,1
server,3,31,1
client,3,31,7537
client,3,31,618792
server,3,31,6821
server,3,31,619740
server,3,31,6127
server,3,32,1
client,3,32,12
client,3,32,1
server,3,32,1
server,3,32,15
client,3,32,3
client,3,32,6735
server,3,32,2
server,3,32,3
client,3,32,1
client,3,32,2
server,3,32,1
server,3,32,1
client,3,32,7423
client,3,32,641625
server,3,32,6718
server,3,32,630679
server,3,32,6725
server,3,33,1
client,3,33,11
client,3,33,2
server,3,33,1
server,3,33,22
client,3,33,4
client,3,33,10202
server,3,33,3
server,3,33,4
client,3,33,2
client,3,33,2
server,3,33,1
server,3,33,1
client,3,33,10860
client,3,33,728969
server,3,33,9600
server,3,33,732508
server,3,33,6301
server,3,34,1
client,3,34,10
client,3,34,1
server,3,34,1
server,3,34,13
client,3,34,3
client,3,34,6832
server,3,34,1
server,3,34,3
client,3,34,1
client,3,34,3
server,3,34,1
server,3,34,1
client,3,34,7737
client,3,34,637263
server,3,34,6929
server,3,34,632257
server,3,34,6328
server,3,35,1
client,3,35,12
client,3,35,1
server,3,35,1
server,3,35,12
client,3,35,3
client,3,35,6772
server,3,35,1
server,3,35,2
client,3,35,1
client,3,35,2
server,3,35,1
server,3,35,0
client,3,35,7565
client,3,35,642226
server,3,35,7077
server,3,35,636838
server,3,35,6194
server,3,36,1
client,3,36,9
client,3,36,0
server,3,36,1
server,3,36,13
client,3,36,2
client,3,36,7502
server,3,36,2
server,3,36,2
client,3,36,1
client,3,36,2
server,3,36,1
server,3,36,1
client,3,36,7590
client,3,36,616877
server,3,36,7168
server,3,36,612549
server,3,36,6281
server,3,37,1
client,3,37,8
client,3,37,1
server,3,37,1
server,3,37,13
client,3,37,3
client,3,37,6837
server,3,37,1
server,3,37,2
client,3,37,1
client,3,37,2
server,3,37,1
server,3,37,1
client,3,37,7570
client,3,37,617450
server,3,37,6796
server,3,37,610657
server,3,37,6310
server,3,38,1
client,3,38,14
client,3,38,1
server,3,38,0
server,3,38,13
client,3,38,3
client,3,38,6742
server,3,38,2
server,3,38,2
client,3,38,1
client,3,38,2
server,3,38,1
server,3,38,2
client,3,38,7701
client,3,38,612721
server,3,38,6852
server,3,38,607453
server,3,38,6656
server,3,39,1
client,3,39,11
client,3,39,1
server,3,39,1
server,3,39,17
client,3,39,4
client,3,39,6863
server,3,39,2
server,3,39,3
client,3,39,1
client,3,39,2
server,3,39,1
server,3,39,1
client,3,39,7984
client,3,39,623335
server,3,39,7493
server,3,39,615366
server,3,39,6326
server,3,40,2
client,3,40,8
client,3,40,1
server,3,40,2
server,3,40,14
client,3,40,3
client,3,40,7450
server,3,40,2
server,3,40,3
client,3,40,1
client,3,40,1
server,3,40,1
server,3,40,1
client,3,40,7605
client,3,40,684085
server,3,40,6897
server,3,40,695459
server,3,40,6352
server,3,41,2
client,3,41,14
client,3,41,1
server,3,41,1
server,3,41,23
client,3,41,4
client,3,41,8282
server,3,41,3
server,3,41,3
client,3,41,1
client,3,41,1
server,3,41,1
server,3,41,1
client,3,41,7892
client,3,41,635046
server,3,41,7228
server,3,41,627740
server,3,41,6327
server,3,42,1
client,3,42,9
client,3,42,1
server,3,42,1
server,3,42,14
client,3,42,5
client,3,42,7553
server,3,42,2
server,3,42,3
client,3,42,1
client,3,42,2
server,3,42,1
server,3,42,1
client,3,42,7756
client,3,42,634465
server,3,42,7006
server,3,42,628067
server,3,42,6166
server,3,43,2
client,3,43,9
client,3,43,1
server,3,43,1
server,3,43,23
client,3,43,3
client,3,43,6877
server,3,43,2
server,3,43,2
client,3,43,1
client,3,43,2
server,3,43,1
server,3,43,2
client,3,43,7677
client,3,43,616438
server,3,43,6910
server,3,43,607231
server,3,43,6307
server,3,44,1
client,3,44,13
client,3,44,2
server,3,44,1
server,3,44,14
client,3,44,3
client,3,44,6881
server,3,44,2
server,3,44,2
client,3,44,1
client,3,44,1
server,3,44,0
server,3,44,1
client,3,44,7527
client,3,44,620536
server,3,44,6743
server,3,44,613310
server,3,44,6275
server,3,45,2
client,3,45,9
client,3,45,1
server,3,45,1
server,3,45,14
client,3,45,3
client,3,45,6984
server,3,45,2
server,3,45,3
client,3,45,1
client,3,45,2
server,3,45,1
server,3,45,1
client,3,45,7581
client,3,45,633940
server,3,45,7033
server,3,45,630037
server,3,45,6293
server,3,46,1
client,3,46,12
client,3,46,2
server,3,46,1
server,3,46,13
client,3,46,3
client,3,46,6800
server,3,46,2
server,3,46,3
client,3,46,1
client,3,46,2
server,3,46,1
server,3,46,2
client,3,46,7613
client,3,46,614907
server,3,46,6953
server,3,46,608351
server,3,46,6327
server,3,47,1
client,3,47,13
client,3,47,1
server,3,47,1
server,3,47,13
client,3,47,2
client,3,47,6947
server,3,47,2
server,3,47,3
client,3,47,1
client,3,47,2
server,3,47,1
server,3,47,2
client,3,47,7756
client,3,47,642870
server,3,47,7031
server,3,47,632304
server,3,47,6796
server,3,48,2
client,3,48,13
client,3,48,1
server,3,48,1
server,3,48,23
client,3,48,3
client,3,48,6841
server,3,48,2
server,3,48,2
client,3,48,1
client,3,48,1
server,3,48,1
server,3,48,1
client,3,48,7629
client,3,48,637673
server,3,48,7224
server,3,48,630273
server,3,48,6290
server,3,49,1
client,3,49,11
client,3,49,1
server,3,49,1
server,3,49,14
client,3,49,3
client,3,49,6963
server,3,49,2
server,3,49,3
client,3,49,1
client,3,49,2
server,3,49,1
server,3,49,1
client,3,49,7711
client,3,49,647998
server,3,49,7160
server,3,49,638579
server,3,49,6335
server,3,50,1
client,3,50,8
client,3,50,2
server,3,50,1
server,3,50,14
client,3,50,3
client,3,50,6816
server,3,50,2
server,3,50,2
client,3,50,1
client,3,50,2
server,3,50,1
server,3,50,1
client,3,50,7525
client,3,50,614291
server,3,50,6744
server,3,50,608090
server,3,50,6325
server,3,51,1
client,3,51,9
client,3,51,1
server,3,51,1
server,3,51,13
client,3,51,3
client,3,51,6963
server,3,51,2
server,3,51,2
client,3,51,1
client,3,51,2
server,3,51,1
server,3,51,1
client,3,51,7499
client,3,51,630063
server,3,51,6854
server,3,51,622592
server,3,51,6331
server,3,52,1
client,3,52,8
client,3,52,1
server,3,52,1
server,3,52,13
client,3,52,3
client,3,52,7950
server,3,52,2
server,3,52,12
client,3,52,1
client,3,52,2
server,3,52,1
server,3,52,1
client,3,52,7585
client,3,52,622251
server,3,52,6966
server,3,52,618404
server,3,52,6269
server,3,53,2
client,3,53,12
client,3,53,2
server,3,53,1
server,3,53,14
client,3,53,3
client,3,53,6727
server,3,53,2
server,3,53,2
client,3,53,1
client,3,53,2
server,3,53,1
server,3,53,1
client,3,53,7625
client,3,53,615046
server,3,53,6782
server,3,53,608590
server,3,53,6230
server,3,54,1
client,3,54,12
client,3,54,1
server,3,54,1
server,3,54,12
client,3,54,3
client,3,54,6805
server,3,54,2
server,3,54,2
client,3,54,1
client,3,54,2
server,3,54,1
server,3,54,1
client,3,54,7406
client,3,54,619445
server,3,54,6695
server,3,54,613737
server,3,54,6569
server,3,55,2
client,3,55,12
client,3,55,1
server,3,55,1
server,3,55,13
client,3,55,4
client,3,55,6802
server,3,55,2
server,3,55,2
client,3,55,1
client,3,55,1
server,3,55,1
server,3,55,1
client,3,55,7736
client,3,55,684032
server,3,55,6806
server,3,55,676765
server,3,55,6313
server,3,56,1
client,3,56,12
client,3,56,1
server,3,56,0
server,3,56,12
client,3,56,3
client,3,56,6735
server,3,56,2
server,3,56,1
client,3,56,1
client,3,56,2
server,3,56,1
server,3,56,1
client,3,56,7552
client,3,56,628421
server,3,56,6781
server,3,56,621435
server,3,56,6232
server,3,57,1
client,3,57,9
client,3,57,1
server,3,57,1
server,3,57,13
client,3,57,3
client,3,57,7399
server,3,57,2
server,3,57,2
client,3,57,1
client,3,57,2
server,3,57,2
server,3,57,1
client,3,57,7692
client,3,57,609834
server,3,57,6934
server,3,57,605071
server,3,57,6174
server,3,58,1
client,3,58,12
client,3,58,1
server,3,58,1
server,3,58,13
client,3,58,3
client,3,58,6761
server,3,58,2
server,3,58,2
client,3,58,1
client,3,58,1
server,3,58,1
server,3,58,1
client,3,58,7463
client,3,58,614449
server,3,58,6665
server,3,58,607708
server,3,58,6217
server,3,59,6
client,3,59,8
client,3,59,1
server,3,59,1
server,3,59,13
client,3,59,3
client,3,59,6821
server,3,59,2
server,3,59,2
client,3,59,1
client,3,59,1
server,3,59,0
server,3,59,1
client,3,59,7327
client,3,59,611500
server,3,59,6657
server,3,59,606795
server,3,59,6298
server,3,60,1
client,3,60,12
client,3,60,1
server,3,60,0
server,3,60,13
client,3,60,6
client,3,60,6771
server,3,60,2
server,3,60,3
client,3,60,1
client,3,60,2
server,3,60,1
server,3,60,1
client,3,60,7500
client,3,60,622244
server,3,60,6666
server,3,60,615161
server,3,60,6329
server,3,61,1
client,3,61,8
client,3,61,1
server,3,61,1
server,3,61,23
client,3,61,3
client,3,61,6805
server,3,61,1
server,3,61,2
client,3,61,1
client,3,61,2
server,3,61,1
server,3,61,1
client,3,61,7552
client,3,61,632662
server,3,61,6798
server,3,61,625342
server,3,61,6327
server,3,62,1
client,3,62,8
client,3,62,1
server,3,62,1
server,3,62,13
client,3,62,3
client,3,62,6745
server,3,62,2
server,3,62,2
client,3,62,1
client,3,62,2
server,3,62,1
server,3,62,1
client,3,62,7521
client,3,62,616462
server,3,62,6815
server,3,62,608006
server,3,62,6306
server,3,63,2
client,3,63,9
client,3,63,1
server,3,63,1
server,3,63,13
client,3,63,2
client,3,63,6782
server,3,63,2
server,3,63,3
client,3,63,1
client,3,63,2
server,3,63,1
server,3,63,2
client,3,63,8208
client,3,63,674785
server,3,63,7507
server,3,63,666871
server,3,63,6407
server,3,64,1
client,3,64,13
client,3,64,1
server,3,64,1
server,3,64,20
client,3,64,4
client,3,64,8979
server,3,64,3
server,3,64,3
client,3,64,1
client,3,64,2
server,3,64,1
server,3,64,2
client,3,64,9597
client,3,64,651498
server,3,64,8705
server,3,64,641328
server,3,64,6322
server,3,65,1
client,3,65,12
client,3,65,2
server,3,65,1
server,3,65,13
client,3,65,3
client,3,65,6881
server,3,65,2
server,3,65,2
client,3,65,0
client,3,65,1
server,3,65,1
server,3,65,1
client,3,65,7653
client,3,65,620064
server,3,65,7034
server,3,65,619141
server,3,65,6343
server,3,66,1
client,3,66,9
client,3,66,1
server,3,66,1
server,3,66,13
client,3,66,3
client,3,66,6848
server,3,66,1
server,3,66,2
client,3,66,1
client,3,66,2
server,3,66,1
server,3,66,2
client,3,66,7697
client,3,66,632891
server,3,66,7124
server,3,66,633666
server,3,66,6299
server,3,67,1
client,3,67,8
client,3,67,1
server,3,67,0
server,3,67,12
client,3,67,3
client,3,67,6844
server,3,67,2
server,3,67,2
client,3,67,1
client,3,67,1
server,3,67,1
server,3,67,1
client,3,67,7742
client,3,67,616638
server,3,67,6858
server,3,67,610722
server,3,67,6319
server,3,68,1
client,3,68,12
client,3,68,1
server,3,68,1
server,3,68,14
client,3,68,2
client,3,68,6812
server,3,68,2
server,3,68,3
client,3,68,1
client,3,68,2
server,3,68,1
server,3,68,1
client,3,68,7663
client,3,68,609211
server,3,68,6919
server,3,68,601013
server,3,68,6203
server,3,69,1
client,3,69,9
client,3,69,1
server,3,69,1
server,3,69,13
client,3,69,3
client,3,69,6745
server,3,69,2
server,3,69,2
client,3,69,1
client,3,69,2
server,3,69,1
