endpoint,operation,data_size,cycles,time
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,1166850,450
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,85569,32
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,103720,40
client,verify,512,31116,11
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,77790,12
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,13
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,386357,14
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,399322,154
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,28523,10
server,verify,512,80383,31
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,54453,21
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,33709,12
client,verify,512,33709,13
client,digest,512,54453,20
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,12
client,verify,512,36302,13
client,digest,512,33709,12
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,445996,172
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,33709,12
server,verify,512,31116,13
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,388950,149
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,28523,11
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,12
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,31116,13
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,85569,33
server,digest,512,28523,11
client,verify,512,386357,149
client,digest,512,33709,12
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,13
server,digest,512,28523,11
client,verify,512,31116,13
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,388950,150
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,33709,12
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,11
client,digest,512,28523,11
server,verify,512,31116,13
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,54453,22
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,31116,12
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,54453,20
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,54453,20
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,33709,12
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,62232,24
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,13
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,33709,13
server,digest,512,33709,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,391543,151
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,93348,36
client,verify,512,33709,13
client,digest,512,31116,12
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,49267,18
server,digest,512,44081,16
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,36302,13
server,digest,512,31116,12
client,verify,512,36302,13
client,digest,512,31116,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,31116,12
client,digest,512,28523,10
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,33709,13
client,digest,512,59639,23
server,verify,512,33709,12
server,digest,512,33709,12
client,verify,512,33709,13
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,33709,13
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,95941,37
client,verify,512,36302,13
client,digest,512,33709,12
server,verify,512,31116,12
server,digest,512,28523,10
client,verify,512,448589,173
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,31116,11
client,verify,512,31116,12
client,digest,512,28523,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,31116,12
server,digest,512,31116,11
client,verify,512,36302,13
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,512,28523,11
server,verify,512,33709,12
server,digest,512,28523,11
client,verify,512,383764,147
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,28523,11
client,verify,512,33709,12
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,49267,18
client,verify,1024,54453,20
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,49267,19
client,digest,1024,44081,17
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,46674,17
server,verify,1024,49267,18
server,digest,1024,44081,17
client,verify,1024,49267,18
client,digest,1024,44081,17
server,verify,1024,54453,20
server,digest,1024,49267,18
client,verify,1024,49267,19
client,digest,1024,44081,16
server,verify,1024,49267,19
server,digest,1024,46674,18
client,verify,1024,49267,18
client,digest,1024,44081,16
server,verify,1024,46674,19
