endpoint,operation,data_size,cycles,time
client,encrypt,560,132243,51
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,165952,63
client,encrypt,560,129650,51
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,129650,50
server,decrypt,560,140022,54
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,142615,54
server,encrypt,560,134836,51
client,decrypt,560,147801,56
client,encrypt,560,129650,51
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,140022,54
server,encrypt,560,163359,63
client,decrypt,560,145208,56
client,encrypt,560,129650,51
server,decrypt,560,140022,54
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,129650,51
server,decrypt,560,137429,53
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,152987,58
server,encrypt,560,134836,51
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,176324,68
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,132243,51
server,decrypt,560,140022,54
server,encrypt,560,127057,49
client,decrypt,560,150394,57
client,encrypt,560,127057,49
server,decrypt,560,165952,64
server,encrypt,560,121871,48
client,decrypt,560,142615,55
client,encrypt,560,127057,49
server,decrypt,560,137429,52
server,encrypt,560,124464,48
client,decrypt,560,142615,54
client,encrypt,560,127057,48
server,decrypt,560,134836,51
server,encrypt,560,124464,47
client,decrypt,560,150394,57
client,encrypt,560,132243,50
server,decrypt,560,147801,57
server,encrypt,560,127057,50
client,decrypt,560,152987,58
client,encrypt,560,140022,54
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,145208,55
client,encrypt,560,127057,49
server,decrypt,560,181510,69
server,encrypt,560,121871,47
client,decrypt,560,142615,54
client,encrypt,560,127057,50
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,142615,54
client,encrypt,560,127057,48
server,decrypt,560,137429,53
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,127057,48
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,142615,55
client,encrypt,560,152987,59
server,decrypt,560,140022,54
server,encrypt,560,124464,47
client,decrypt,560,145208,55
client,encrypt,560,127057,49
server,decrypt,560,140022,54
server,encrypt,560,124464,48
client,decrypt,560,142615,54
client,encrypt,560,127057,49
server,decrypt,560,140022,54
server,encrypt,560,124464,47
client,decrypt,560,194475,65
client,encrypt,560,140022,53
server,decrypt,560,140022,53
server,encrypt,560,160766,62
client,decrypt,560,142615,54
client,encrypt,560,127057,48
server,decrypt,560,140022,53
server,encrypt,560,121871,47
client,decrypt,560,142615,55
client,encrypt,560,127057,49
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,145208,55
client,encrypt,560,124464,49
server,decrypt,560,140022,53
server,encrypt,560,124464,48
client,decrypt,560,145208,55
client,encrypt,560,124464,49
server,decrypt,560,145208,56
server,encrypt,560,124464,47
client,decrypt,560,140022,54
client,encrypt,560,127057,49
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,197068,76
client,encrypt,560,127057,49
server,decrypt,560,140022,54
server,encrypt,560,121871,47
client,decrypt,560,142615,55
client,encrypt,560,127057,49
server,decrypt,560,186696,72
server,encrypt,560,124464,47
client,decrypt,560,142615,54
client,encrypt,560,137429,53
server,decrypt,560,152987,58
server,encrypt,560,121871,48
client,decrypt,560,140022,53
client,encrypt,560,127057,49
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,142615,54
client,encrypt,560,186696,72
server,decrypt,560,140022,53
server,encrypt,560,124464,48
client,decrypt,560,142615,54
client,encrypt,560,127057,48
server,decrypt,560,140022,53
server,encrypt,560,129650,49
client,decrypt,560,147801,57
client,encrypt,560,129650,51
server,decrypt,560,142615,54
server,encrypt,560,121871,47
client,decrypt,560,142615,54
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,129650,49
client,decrypt,560,145208,55
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,155580,59
client,encrypt,560,155580,60
server,decrypt,560,137429,54
server,encrypt,560,127057,49
client,decrypt,560,168545,65
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,127057,49
client,decrypt,560,225591,86
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,132243,50
server,decrypt,560,256707,102
server,encrypt,560,127057,48
client,decrypt,560,140022,55
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,127057,49
client,decrypt,560,142615,55
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,129650,50
server,decrypt,560,165952,65
server,encrypt,560,129650,49
client,decrypt,560,140022,54
client,encrypt,560,158173,62
server,decrypt,560,152987,58
server,encrypt,560,137429,52
client,decrypt,560,142615,55
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,176324,68
client,decrypt,560,199661,77
client,encrypt,560,132243,50
server,decrypt,560,142615,54
server,encrypt,560,127057,49
client,decrypt,560,142615,54
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,129650,49
client,decrypt,560,142615,54
client,encrypt,560,132243,51
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,142615,54
client,encrypt,560,132243,50
server,decrypt,560,142615,54
server,encrypt,560,127057,49
client,decrypt,560,142615,54
client,encrypt,560,160766,61
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,171138,65
client,encrypt,560,132243,50
server,decrypt,560,228184,88
server,encrypt,560,127057,48
client,decrypt,560,150394,57
client,encrypt,560,142615,54
server,decrypt,560,155580,59
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,127057,49
client,decrypt,560,142615,55
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,140022,54
client,encrypt,560,132243,51
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,142615,54
client,encrypt,560,134836,51
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,202254,78
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,127057,49
client,decrypt,560,140022,53
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,124464,48
client,decrypt,560,142615,54
client,encrypt,560,132243,50
server,decrypt,560,137429,54
server,encrypt,560,233370,90
client,decrypt,560,152987,59
client,encrypt,560,132243,50
server,decrypt,560,142615,54
server,encrypt,560,127057,49
client,decrypt,560,142615,55
client,encrypt,560,132243,51
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,168545,65
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,127057,48
client,decrypt,560,142615,55
client,encrypt,560,199661,77
server,decrypt,560,171138,64
server,encrypt,560,129650,49
client,decrypt,560,145208,55
client,encrypt,560,129650,51
server,decrypt,560,137429,54
server,encrypt,560,129650,49
client,decrypt,560,142615,54
client,encrypt,560,132243,51
server,decrypt,560,217812,83
server,encrypt,560,127057,48
client,decrypt,560,142615,55
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,142615,54
server,decrypt,560,142615,54
server,encrypt,560,127057,49
client,decrypt,560,142615,54
client,encrypt,560,132243,50
server,decrypt,560,165952,64
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,152987,58
client,encrypt,560,132243,51
server,decrypt,560,140022,54
server,encrypt,560,220405,85
client,decrypt,560,142615,54
client,encrypt,560,132243,50
server,decrypt,560,168545,64
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,129650,50
server,decrypt,560,142615,54
server,encrypt,560,124464,47
client,decrypt,560,171138,65
client,encrypt,560,749377,290
server,decrypt,560,140022,53
server,encrypt,560,124464,47
client,decrypt,560,145208,55
client,encrypt,560,155580,59
server,decrypt,560,145208,56
server,encrypt,560,127057,48
client,decrypt,560,142615,54
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,147801,56
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,142615,55
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,150394,56
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,140022,53
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,150394,57
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,147801,57
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,145208,56
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,176324,68
client,decrypt,560,147801,57
client,encrypt,560,129650,50
server,decrypt,560,191882,74
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,129650,51
server,decrypt,560,147801,56
server,encrypt,560,127057,49
client,decrypt,560,150394,57
client,encrypt,560,132243,50
server,decrypt,560,147801,56
server,encrypt,560,127057,49
client,decrypt,560,158173,60
client,encrypt,560,129650,50
server,decrypt,560,150394,57
server,encrypt,560,129650,49
client,decrypt,560,147801,57
client,encrypt,560,129650,51
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,145208,56
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,147801,57
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,145208,56
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,145208,55
client,encrypt,560,129650,51
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,197068,76
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,222998,86
client,decrypt,560,150394,57
client,encrypt,560,132243,51
server,decrypt,560,145208,56
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,617134,238
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,145208,56
server,encrypt,560,127057,48
client,decrypt,560,147801,57
client,encrypt,560,186696,72
server,decrypt,560,173731,67
server,encrypt,560,127057,49
client,decrypt,560,152987,57
client,encrypt,560,324125,125
server,decrypt,560,147801,57
server,encrypt,560,129650,49
client,decrypt,560,152987,58
client,encrypt,560,165952,65
server,decrypt,560,147801,55
server,encrypt,560,127057,49
client,decrypt,560,147801,57
client,encrypt,560,132243,51
server,decrypt,560,246335,94
server,encrypt,560,127057,49
client,decrypt,560,246335,95
client,encrypt,560,132243,51
server,decrypt,560,197068,76
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,261893,101
server,encrypt,560,129650,50
client,decrypt,560,150394,57
client,encrypt,560,132243,51
server,decrypt,560,194475,75
server,encrypt,560,134836,50
client,decrypt,560,233370,90
client,encrypt,560,132243,51
server,decrypt,560,194475,75
server,encrypt,560,124464,48
client,decrypt,560,147801,57
client,encrypt,560,132243,50
server,decrypt,560,147801,56
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,1265384,488
server,decrypt,560,142615,56
server,encrypt,560,127057,48
client,decrypt,560,150394,57
client,encrypt,560,173731,67
server,decrypt,560,173731,66
server,encrypt,560,134836,51
client,decrypt,560,150394,57
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,145208,56
server,encrypt,560,127057,48
client,decrypt,560,147801,57
client,encrypt,560,132243,51
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,145208,56
client,encrypt,560,132243,51
server,decrypt,560,147801,56
server,encrypt,560,127057,49
client,decrypt,560,147801,57
client,encrypt,560,132243,51
server,decrypt,560,145208,55
server,encrypt,560,127057,48
client,decrypt,560,145208,56
client,encrypt,560,132243,50
server,decrypt,560,142615,55
server,encrypt,560,127057,48
client,decrypt,560,176324,67
client,encrypt,560,155580,60
server,decrypt,560,147801,56
server,encrypt,560,132243,50
client,decrypt,560,210033,81
client,encrypt,560,142615,54
server,decrypt,560,147801,56
server,encrypt,560,129650,49
client,decrypt,560,147801,57
client,encrypt,560,134836,51
server,decrypt,560,145208,56
server,encrypt,560,127057,49
client,decrypt,560,147801,56
client,encrypt,560,132243,51
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,145208,55
server,encrypt,560,127057,49
client,decrypt,560,150394,57
client,encrypt,560,132243,50
server,decrypt,560,142615,55
server,encrypt,560,127057,49
client,decrypt,560,142615,54
client,encrypt,560,132243,50
server,decrypt,560,140022,54
server,encrypt,560,127057,49
client,decrypt,560,140022,55
client,encrypt,560,134836,51
server,decrypt,560,147801,56
server,encrypt,560,127057,50
client,decrypt,560,186696,72
client,encrypt,560,132243,50
server,decrypt,560,189289,73
server,encrypt,560,129650,49
client,decrypt,560,145208,55
client,encrypt,560,160766,62
server,decrypt,560,145208,56
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,145208,56
server,encrypt,560,127057,49
client,decrypt,560,145208,56
client,encrypt,560,129650,50
server,decrypt,560,145208,55
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,142615,54
server,encrypt,560,173731,68
client,decrypt,560,145208,55
client,encrypt,560,132243,50
server,decrypt,560,142615,55
server,encrypt,560,127057,49
client,decrypt,560,142615,55
client,encrypt,560,132243,50
server,decrypt,560,140022,53
server,encrypt,560,176324,68
client,decrypt,560,140022,53
client,encrypt,560,129650,50
server,decrypt,560,140022,53
server,encrypt,560,127057,49
client,decrypt,560,155580,59
client,encrypt,560,140022,53
server,decrypt,560,140022,53
server,encrypt,560,129650,49
client,decrypt,560,147801,56
client,encrypt,560,132243,50
server,decrypt,560,256707,99
server,encrypt,560,127057,48
client,decrypt,560,147801,56
client,encrypt,560,129650,50
server,decrypt,560,142615,55
server,encrypt,560,127057,49
client,decrypt,560,145208,55
