endpoint,operation,data_size,cycles,time
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,25930,10
client,encrypt,544,25930,9
server,decrypt,544,25930,9
server,encrypt,544,28523,11
client,decrypt,544,31116,12
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,44081,16
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,33709,11
server,encrypt,544,28523,10
client,decrypt,544,33709,12
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,28523,11
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,10
client,encrypt,544,443403,172
server,decrypt,544,25930,9
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,121871,46
server,encrypt,544,25930,9
client,decrypt,544,31116,11
client,encrypt,544,28523,10
server,decrypt,544,25930,9
server,encrypt,544,41488,16
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,25930,10
server,encrypt,544,25930,10
client,decrypt,544,33709,11
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,25930,11
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,31116,12
client,encrypt,544,25930,10
server,decrypt,544,28523,11
server,encrypt,544,28523,10
client,decrypt,544,31116,11
client,encrypt,544,23337,10
server,decrypt,544,28523,10
server,encrypt,544,64825,25
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,28523,10
server,encrypt,544,25930,10
client,decrypt,544,28523,10
client,encrypt,544,28523,10
server,decrypt,544,72604,12
server,encrypt,544,49267,18
client,decrypt,544,31116,11
client,encrypt,544,25930,10
server,decrypt,544,25930,10
server,encrypt,544,23337,10
client,decrypt,544,28523,11
client,encrypt,544,28523,10
server,decrypt,544,28523,10
server,encrypt,544,23337,10
client,decrypt,544,28523,11
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,23337,10
client,decrypt,544,33709,12
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,33709,12
client,encrypt,544,28523,10
server,decrypt,544,31116,11
server,encrypt,544,28523,10
client,decrypt,544,28523,10
client,encrypt,544,25930,9
server,decrypt,544,28523,10
server,encrypt,544,25930,9
client,decrypt,544,28523,10
client,encrypt,544,25930,10
server,decrypt,544,31116,11
server,encrypt,544,25930,9
client,decrypt,544,33709,12
client,encrypt,1056,46674,17
server,decrypt,1056,57046,21
server,encrypt,1056,46674,18
client,decrypt,1056,59639,21
client,encrypt,1056,46674,17
server,decrypt,1056,54453,20
server,encrypt,1056,49267,18
client,decrypt,1056,62232,22
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,18
client,decrypt,1056,54453,20
client,encrypt,1056,49267,18
server,decrypt,1056,57046,21
server,encrypt,1056,80383,33
client,decrypt,1056,59639,22
client,encrypt,1056,46674,18
server,decrypt,1056,54453,21
server,encrypt,1056,46674,17
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,51860,20
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,51860,19
client,decrypt,1056,51860,20
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,59639,22
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,44081,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,49267,19
server,decrypt,1056,51860,20
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,98534,37
server,decrypt,1056,49267,18
server,encrypt,1056,54453,20
client,decrypt,1056,93348,35
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,19
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,17
client,encrypt,1056,49267,18
server,decrypt,1056,49267,19
server,encrypt,1056,49267,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,44081,18
server,encrypt,1056,70011,26
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,59639,22
client,encrypt,1056,49267,18
server,decrypt,1056,54453,21
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,49267,19
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,90755,34
client,encrypt,1056,44081,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,44081,18
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,49267,19
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,49267,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,44081,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,49267,19
server,decrypt,1056,51860,19
server,encrypt,1056,70011,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,88162,33
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,85569,33
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,19
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,116685,45
client,encrypt,1056,67418,25
server,decrypt,1056,49267,19
server,encrypt,1056,46674,19
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,20
server,encrypt,1056,49267,19
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,16
client,encrypt,1056,44081,16
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,51860,19
server,decrypt,1056,82976,33
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,44081,16
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,16
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,44081,17
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,49267,19
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,18
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,17
server,encrypt,1056,93348,36
client,decrypt,1056,46674,17
client,encrypt,1056,49267,19
server,decrypt,1056,51860,19
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,72604,28
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,16
server,decrypt,1056,44081,18
server,encrypt,1056,70011,27
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,44081,16
server,encrypt,1056,44081,17
client,decrypt,1056,44081,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,16
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,80383,30
client,encrypt,1056,72604,28
server,decrypt,1056,51860,19
server,encrypt,1056,49267,19
client,decrypt,1056,44081,18
client,encrypt,1056,44081,17
server,decrypt,1056,72604,28
server,encrypt,1056,44081,16
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,72604,27
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,72604,28
server,decrypt,1056,46674,17
server,encrypt,1056,85569,33
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,16
client,encrypt,1056,44081,17
server,decrypt,1056,44081,17
server,encrypt,1056,51860,19
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,44081,16
server,encrypt,1056,44081,16
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,72604,27
client,encrypt,1056,44081,17
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,85569,33
client,encrypt,1056,46674,18
server,decrypt,1056,88162,34
server,encrypt,1056,49267,18
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,16
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,17
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,18
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,44081,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,16
server,decrypt,1056,44081,16
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,49267,18
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,72604,27
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,44081,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,44081,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,17
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,51860,19
server,decrypt,1056,49267,20
server,encrypt,1056,101127,39
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,16
client,decrypt,1056,46674,17
client,encrypt,1056,46674,18
server,decrypt,1056,70011,28
server,encrypt,1056,44081,17
client,decrypt,1056,46674,17
client,encrypt,1056,44081,16
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,49267,19
client,decrypt,1056,51860,19
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,18
server,encrypt,1056,46674,17
client,decrypt,1056,72604,28
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,44081,17
client,encrypt,1056,44081,16
server,decrypt,1056,101127,39
server,encrypt,1056,44081,17
client,decrypt,1056,70011,26
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,49267,19
client,decrypt,1056,44081,17
client,encrypt,1056,46674,17
server,decrypt,1056,44081,17
