endpoint,operation,data_size,cycles,time
server,encrypt,1056,80383,32
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,20
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,20
client,encrypt,1056,49267,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,20
client,encrypt,1056,75197,28
server,decrypt,1056,51860,20
server,encrypt,1056,82976,31
client,decrypt,1056,54453,20
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,49267,19
client,decrypt,1056,54453,20
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,44081,17
server,decrypt,1056,46674,19
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,49267,18
server,decrypt,1056,36302,13
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,54453,20
client,encrypt,1056,49267,19
server,decrypt,1056,46674,17
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,49267,18
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,103720,40
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,49267,19
client,decrypt,1056,46674,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,49267,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,80383,30
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,16
server,decrypt,1056,98534,38
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,57046,20
client,encrypt,1056,49267,19
server,decrypt,1056,51860,20
server,encrypt,1056,46674,17
client,decrypt,1056,54453,20
client,encrypt,1056,49267,19
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,49267,18
client,encrypt,1056,49267,18
server,decrypt,1056,54453,20
server,encrypt,1056,46674,17
client,decrypt,1056,57046,21
client,encrypt,1056,49267,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,137429,29
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,51860,19
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,290416,111
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,70011,27
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,90755,35
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,46674,18
client,encrypt,1056,72604,28
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,103720,29
server,decrypt,1056,49267,18
server,encrypt,1056,49267,19
client,decrypt,1056,54453,20
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,51860,20
server,encrypt,1056,329311,32
client,decrypt,1056,64825,23
client,encrypt,1056,44081,18
server,decrypt,1056,77790,31
server,encrypt,1056,49267,19
client,decrypt,1056,62232,24
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,75197,28
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,44081,17
client,decrypt,1056,75197,29
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,0,0
server,decrypt,1056,72604,27
server,encrypt,1056,549716,212
client,decrypt,1056,54453,20
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,15558,7
client,decrypt,1056,49267,19
client,encrypt,1056,49267,18
server,decrypt,1056,59639,23
server,encrypt,1056,51860,19
client,decrypt,1056,80383,31
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,396729,153
client,encrypt,1056,44081,17
server,decrypt,1056,49267,19
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,19
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,70011,26
client,decrypt,1056,77790,30
client,encrypt,1056,49267,18
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,51860,19
client,encrypt,1056,49267,18
server,decrypt,1056,51860,20
server,encrypt,1056,1929192,744
client,decrypt,1056,54453,21
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,82976,31
server,encrypt,1056,46674,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,18
server,decrypt,1056,54453,20
server,encrypt,1056,49267,19
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,20
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,49267,18
server,decrypt,1056,57046,22
server,encrypt,1056,46674,17
client,decrypt,1056,54453,20
client,encrypt,1056,77790,30
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,51860,20
client,encrypt,1056,49267,18
server,decrypt,1056,46674,18
server,encrypt,1056,46674,18
client,decrypt,1056,72604,25
client,encrypt,1056,51860,19
server,decrypt,1056,57046,22
server,encrypt,1056,75197,29
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,72604,27
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,51860,19
server,encrypt,1056,44081,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,75197,27
server,encrypt,1056,85569,33
client,decrypt,1056,57046,20
client,encrypt,1056,46674,18
server,decrypt,1056,51860,19
server,encrypt,1056,44081,17
client,decrypt,1056,51860,19
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,70011,27
server,decrypt,1056,46674,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,46674,19
client,encrypt,1056,85569,33
server,decrypt,1056,51860,19
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,19
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,19
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,396729,152
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,101127,38
server,encrypt,1056,108906,41
client,decrypt,1056,54453,20
client,encrypt,1056,49267,19
server,decrypt,1056,49267,19
server,encrypt,1056,0,0
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,129650,49
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,103720,40
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,18
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,49267,18
server,encrypt,1056,44081,16
client,decrypt,1056,49267,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,75197,30
client,encrypt,1056,44081,17
server,decrypt,1056,80383,31
server,encrypt,1056,44081,18
client,decrypt,1056,57046,20
client,encrypt,1056,46674,19
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,44081,17
server,decrypt,1056,51860,19
server,encrypt,1056,44081,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,49267,19
server,encrypt,1056,44081,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,44081,18
server,decrypt,1056,46674,19
server,encrypt,1056,46674,17
client,decrypt,1056,49267,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,0,0
client,encrypt,1056,0,0
server,decrypt,1056,0,0
server,encrypt,1056,0,0
client,decrypt,1056,0,0
client,encrypt,1056,7203354,2779
server,decrypt,1056,51860,19
server,encrypt,1056,49267,18
client,decrypt,1056,54453,20
client,encrypt,1056,46674,18
server,decrypt,1056,75197,28
server,encrypt,1056,46674,18
client,decrypt,1056,51860,19
client,encrypt,1056,46674,17
server,decrypt,1056,46674,19
server,encrypt,1056,46674,17
client,decrypt,1056,51860,19
client,encrypt,1056,46674,18
server,decrypt,1056,49267,18
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,49267,18
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,75197,28
client,encrypt,1056,46674,17
server,decrypt,1056,46674,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,46674,18
client,encrypt,1056,44081,17
server,decrypt,1056,46674,17
server,encrypt,1056,44081,17
client,decrypt,1056,49267,19
client,encrypt,1056,49267,19
server,decrypt,1056,51860,19
server,encrypt,1056,46674,18
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,46674,17
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
client,encrypt,1056,46674,17
server,decrypt,1056,49267,18
server,encrypt,1056,46674,17
client,decrypt,1056,49267,18
