endpoint,operation,data_size,cycles,time
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,28523,10
server,digest,1024,25930,9
client,verify,1024,23337,9
client,digest,1024,28523,10
server,verify,1024,28523,10
server,digest,1024,25930,9
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,20744,7
client,digest,1024,44081,16
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,505635,195
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,438217,169
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,31116,11
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,28523,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,464147,179
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,49267,18
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,41488,15
server,digest,1024,33709,11
client,verify,1024,23337,10
client,digest,1024,20744,7
server,verify,1024,59639,22
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,2255910,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,38895,15
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,28523,11
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,54453,7
server,verify,1024,54453,20
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,51860,20
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,31116,11
server,digest,1024,28523,10
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,59639,22
client,verify,1024,54453,21
client,digest,1024,20744,8
server,verify,1024,28523,10
server,digest,1024,28523,11
client,verify,1024,25930,10
client,digest,1024,28523,11
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,28523,11
server,digest,1024,28523,10
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,28523,10
server,digest,1024,25930,10
client,verify,1024,36302,14
client,digest,1024,31116,12
server,verify,1024,38895,15
server,digest,1024,33709,12
client,verify,1024,36302,13
client,digest,1024,33709,12
server,verify,1024,36302,14
server,digest,1024,31116,12
client,verify,1024,36302,14
client,digest,1024,31116,12
server,verify,1024,38895,14
server,digest,1024,36302,14
client,verify,1024,36302,14
client,digest,1024,33709,12
server,verify,1024,46674,18
server,digest,1024,36302,13
client,verify,1024,46674,16
client,digest,1024,33709,12
server,verify,1024,38895,15
server,digest,1024,33709,13
client,verify,1024,36302,14
client,digest,1024,33709,13
server,verify,1024,36302,14
server,digest,1024,33709,12
client,verify,1024,36302,13
client,digest,1024,31116,12
server,verify,1024,41488,15
server,digest,1024,33709,13
client,verify,1024,41488,15
client,digest,1024,36302,12
server,verify,1024,41488,16
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,33709,12
server,verify,1024,38895,14
server,digest,1024,31116,12
client,verify,1024,38895,15
client,digest,1024,41488,14
server,verify,1024,41488,14
server,digest,1024,31116,12
client,verify,1024,41488,16
client,digest,1024,36302,13
server,verify,1024,38895,14
server,digest,1024,33709,12
client,verify,1024,41488,15
client,digest,1024,41488,14
server,verify,1024,38895,15
server,digest,1024,23337,8
client,verify,1024,25930,10
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,41488,15
client,digest,1024,31116,12
server,verify,1024,44081,16
server,digest,1024,36302,13
client,verify,1024,38895,14
client,digest,1024,23337,8
server,verify,1024,44081,17
server,digest,1024,33709,13
client,verify,1024,38895,14
client,digest,1024,23337,8
server,verify,1024,44081,17
server,digest,1024,41488,16
client,verify,1024,46674,17
client,digest,1024,31116,12
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,36302,14
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,36302,14
server,digest,1024,31116,12
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,2593,1
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,36302,14
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,36302,12
client,verify,1024,23337,10
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,25930,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,25930,9
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,31116,11
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,33709,11
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,33709,13
client,digest,1024,25930,10
server,verify,1024,28523,11
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,101127,39
client,digest,1024,31116,10
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,25930,9
server,verify,1024,33709,13
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,49267,19
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,23337,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,490077,188
client,digest,1024,28523,10
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,25930,10
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,49267,18
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,62232,23
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,25930,10
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,33709,11
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,46674,18
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,49267,18
server,digest,1024,25930,9
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,36302,13
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,18151,7
server,verify,1024,62232,23
server,digest,1024,33709,11
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,31116,11
client,digest,1024,31116,11
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,36302,14
server,digest,1024,36302,12
client,verify,1024,64825,25
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,33709,13
server,digest,1024,28523,11
client,verify,1024,36302,14
client,digest,1024,90755,35
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,23337,8
client,verify,1024,25930,10
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,386357,148
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,28523,14
client,digest,1024,23337,8
server,verify,1024,435624,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,13
client,verify,2048,33709,13
client,digest,2048,31116,12
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,31116,11
server,verify,2048,59639,22
server,digest,2048,31116,12
client,verify,2048,33709,13
client,digest,2048,31116,11
server,verify,2048,33709,13
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,77790,29
server,verify,2048,36302,13
server,digest,2048,31116,12
client,verify,2048,44081,15
client,digest,2048,33709,13
server,verify,2048,36302,13
server,digest,2048,33709,12
client,verify,2048,33709,13
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,31116,12
client,verify,2048,391543,151
client,digest,2048,33709,12
server,verify,2048,33709,12
server,digest,2048,33709,12
client,verify,2048,33709,12
client,digest,2048,33709,12
