endpoint,keylen,test_id,time
client,2,1100,1
server,2,1100,0
server,2,1100,14
client,2,1100,5
client,2,1100,1
server,2,1100,1
server,2,1100,2
client,2,1100,5271
server,2,1101,1
client,2,1101,8
client,2,1101,1
server,2,1101,1
server,2,1101,14
client,2,1101,5
client,2,1101,1
server,2,1101,2
server,2,1101,2
client,2,1101,5341
server,2,1102,1
client,2,1102,9
client,2,1102,1
server,2,1102,1
server,2,1102,14
client,2,1102,5
client,2,1102,2
server,2,1102,2
server,2,1102,2
client,2,1102,5041
server,2,1103,1
client,2,1103,9
client,2,1103,1
server,2,1103,1
server,2,1103,13
client,2,1103,5
client,2,1103,1
server,2,1103,2
server,2,1103,1
client,2,1103,5338
server,2,1104,1
client,2,1104,8
client,2,1104,1
server,2,1104,1
server,2,1104,14
client,2,1104,7
client,2,1104,1
server,2,1104,1
server,2,1104,2
client,2,1104,6557
server,2,1105,1
client,2,1105,9
client,2,1105,1
server,2,1105,1
server,2,1105,15
client,2,1105,5
client,2,1105,1
server,2,1105,2
server,2,1105,1
client,2,1105,5261
server,2,1106,2
client,2,1106,9
client,2,1106,1
server,2,1106,1
server,2,1106,13
client,2,1106,6
client,2,1106,1
server,2,1106,2
server,2,1106,1
client,2,1106,5528
client,2,1107,8
server,2,1107,2
server,2,1107,0
client,2,1107,1
client,2,1107,7
server,2,1107,14
server,2,1107,6
client,2,1107,1
client,2,1107,5084
server,2,1107,1
client,2,1108,9
server,2,1108,2
server,2,1108,1
client,2,1108,0
client,2,1108,4
server,2,1108,14
server,2,1108,2
client,2,1108,1
client,2,1108,5316
server,2,1108,1
server,2,1109,1
client,2,1109,10
client,2,1109,1
server,2,1109,1
server,2,1109,13
client,2,1109,13
client,2,1109,1
server,2,1109,1
server,2,1109,1
client,2,1109,5258
client,2,1110,8
server,2,1110,1
server,2,1110,1
client,2,1110,2
client,2,1110,5
server,2,1110,15
server,2,1110,2
client,2,1110,1
client,2,1110,5567
server,2,1110,2
client,2,1111,9
server,2,1111,2
server,2,1111,1
client,2,1111,1
client,2,1111,3
server,2,1111,14
server,2,1111,1
client,2,1111,1
client,2,1111,5028
server,2,1111,1
server,2,1112,1
client,2,1112,8
client,2,1112,2
server,2,1112,1
server,2,1112,14
client,2,1112,13
client,2,1112,1
server,2,1112,1
server,2,1112,1
client,2,1112,5345
server,2,1113,1
client,2,1113,9
client,2,1113,1
server,2,1113,1
server,2,1113,14
client,2,1113,5
client,2,1113,1
server,2,1113,2
server,2,1113,1
client,2,1113,5307
server,2,1114,1
client,2,1114,9
client,2,1114,1
server,2,1114,1
server,2,1114,15
client,2,1114,5
client,2,1114,2
server,2,1114,2
server,2,1114,2
client,2,1114,5473
server,2,1115,2
client,2,1115,9
client,2,1115,1
server,2,1115,1
server,2,1115,14
client,2,1115,7
client,2,1115,1
server,2,1115,3
server,2,1115,1
client,2,1115,5372
server,2,1116,1
client,2,1116,8
client,2,1116,1
server,2,1116,1
server,2,1116,14
client,2,1116,5
client,2,1116,1
server,2,1116,2
server,2,1116,1
client,2,1116,5222
server,2,1117,2
client,2,1117,9
client,2,1117,2
server,2,1117,1
server,2,1117,14
client,2,1117,16
client,2,1117,1
server,2,1117,2
server,2,1117,1
client,2,1117,5222
server,2,1118,2
client,2,1118,8
client,2,1118,1
server,2,1118,1
server,2,1118,14
client,2,1118,6
client,2,1118,1
server,2,1118,2
server,2,1118,1
client,2,1118,5476
server,2,1119,1
client,2,1119,8
client,2,1119,1
server,2,1119,0
server,2,1119,15
client,2,1119,6
client,2,1119,2
server,2,1119,2
server,2,1119,1
client,2,1119,5424
server,2,1120,1
client,2,1120,8
client,2,1120,1
server,2,1120,1
server,2,1120,14
client,2,1120,5
client,2,1120,1
server,2,1120,2
server,2,1120,1
client,2,1120,5326
server,2,1121,1
client,2,1121,8
client,2,1121,1
server,2,1121,1
server,2,1121,14
client,2,1121,7
client,2,1121,1
server,2,1121,1
server,2,1121,1
client,2,1121,5300
server,2,1122,1
client,2,1122,9
client,2,1122,1
server,2,1122,0
server,2,1122,14
client,2,1122,5
client,2,1122,1
server,2,1122,2
server,2,1122,1
client,2,1122,5389
server,2,1123,2
client,2,1123,8
client,2,1123,1
server,2,1123,0
server,2,1123,14
client,2,1123,6
client,2,1123,1
server,2,1123,2
server,2,1123,1
client,2,1123,5338
server,2,1124,2
client,2,1124,8
client,2,1124,1
server,2,1124,1
server,2,1124,14
client,2,1124,6
client,2,1124,1
server,2,1124,1
server,2,1124,2
client,2,1124,5375
server,2,1125,1
client,2,1125,9
client,2,1125,1
server,2,1125,1
server,2,1125,14
client,2,1125,5
client,2,1125,11
server,2,1125,2
server,2,1125,2
client,2,1125,5282
server,2,1126,2
client,2,1126,8
client,2,1126,1
server,2,1126,1
server,2,1126,14
client,2,1126,7
client,2,1126,1
server,2,1126,3
server,2,1126,2
client,2,1126,5658
server,2,1127,1
client,2,1127,8
client,2,1127,1
server,2,1127,1
server,2,1127,14
client,2,1127,7
client,2,1127,1
server,2,1127,2
server,2,1127,2
client,2,1127,5537
server,2,1128,1
client,2,1128,9
client,2,1128,2
server,2,1128,1
server,2,1128,14
client,2,1128,7
client,2,1128,2
server,2,1128,3
server,2,1128,1
client,2,1128,5320
server,2,1129,1
client,2,1129,9
client,2,1129,1
server,2,1129,1
server,2,1129,14
client,2,1129,5
client,2,1129,1
server,2,1129,2
server,2,1129,1
client,2,1129,5236
client,2,1130,9
server,2,1130,1
server,2,1130,0
client,2,1130,1
client,2,1130,7
server,2,1130,14
server,2,1130,2
client,2,1130,1
client,2,1130,5071
server,2,1130,2
server,2,1131,1
client,2,1131,9
client,2,1131,11
server,2,1131,1
server,2,1131,13
client,2,1131,4
client,2,1131,1
server,2,1131,11
server,2,1131,1
client,2,1131,5280
server,2,1132,2
client,2,1132,9
client,2,1132,1
server,2,1132,1
server,2,1132,15
client,2,1132,5
client,2,1132,1
server,2,1132,2
server,2,1132,2
client,2,1132,5241
server,2,1133,1
client,2,1133,8
client,2,1133,1
server,2,1133,1
server,2,1133,14
client,2,1133,7
client,2,1133,1
server,2,1133,2
server,2,1133,1
client,2,1133,5217
server,2,1134,1
client,2,1134,13
client,2,1134,1
server,2,1134,1
server,2,1134,14
client,2,1134,5
client,2,1134,1
server,2,1134,2
server,2,1134,1
client,2,1134,5613
server,2,1135,2
client,2,1135,9
client,2,1135,1
server,2,1135,0
server,2,1135,13
client,2,1135,6
client,2,1135,2
server,2,1135,2
server,2,1135,1
client,2,1135,5353
server,2,1136,2
client,2,1136,8
client,2,1136,1
server,2,1136,1
server,2,1136,14
client,2,1136,5
client,2,1136,1
server,2,1136,2
server,2,1136,1
client,2,1136,5452
server,2,1137,1
client,2,1137,9
client,2,1137,1
server,2,1137,1
server,2,1137,13
client,2,1137,4
client,2,1137,1
server,2,1137,1
server,2,1137,1
client,2,1137,5292
server,2,1138,1
client,2,1138,9
client,2,1138,1
server,2,1138,1
server,2,1138,14
client,2,1138,5
client,2,1138,1
server,2,1138,2
server,2,1138,2
client,2,1138,5268
client,2,1139,9
server,2,1139,1
server,2,1139,1
client,2,1139,1
client,2,1139,5
server,2,1139,14
server,2,1139,3
client,2,1139,1
client,2,1139,5713
server,2,1139,2
server,2,1140,2
client,2,1140,8
client,2,1140,1
server,2,1140,1
server,2,1140,14
client,2,1140,4
client,2,1140,1
server,2,1140,2
server,2,1140,1
client,2,1140,5428
server,2,1141,1
client,2,1141,9
client,2,1141,1
server,2,1141,1
server,2,1141,14
client,2,1141,7
client,2,1141,1
server,2,1141,2
server,2,1141,1
client,2,1141,5332
server,2,1142,1
client,2,1142,9
client,2,1142,1
server,2,1142,1
server,2,1142,16
client,2,1142,6
client,2,1142,1
server,2,1142,1
server,2,1142,1
client,2,1142,5256
server,2,1143,1
client,2,1143,9
client,2,1143,1
server,2,1143,1
server,2,1143,14
client,2,1143,5
client,2,1143,1
server,2,1143,2
server,2,1143,1
client,2,1143,5409
client,2,1144,8
server,2,1144,2
server,2,1144,1
client,2,1144,1
client,2,1144,5
server,2,1144,14
server,2,1144,2
client,2,1144,1
client,2,1144,5493
server,2,1144,1
server,2,1145,2
client,2,1145,8
client,2,1145,1
server,2,1145,1
server,2,1145,13
client,2,1145,4
client,2,1145,1
server,2,1145,2
server,2,1145,1
client,2,1145,5388
server,2,1146,1
client,2,1146,8
client,2,1146,1
server,2,1146,1
server,2,1146,14
client,2,1146,6
client,2,1146,1
server,2,1146,2
server,2,1146,2
client,2,1146,5147
server,2,1147,1
client,2,1147,9
client,2,1147,1
server,2,1147,1
server,2,1147,14
client,2,1147,5
client,2,1147,1
server,2,1147,3
server,2,1147,1
client,2,1147,5225
server,2,1148,1
client,2,1148,8
client,2,1148,1
server,2,1148,1
server,2,1148,15
client,2,1148,6
client,2,1148,1
server,2,1148,1
server,2,1148,2
client,2,1148,5250
server,2,1149,1
client,2,1149,8
client,2,1149,1
server,2,1149,1
server,2,1149,14
client,2,1149,8
client,2,1149,1
server,2,1149,2
server,2,1149,1
client,2,1149,5829
server,2,1150,1
client,2,1150,8
client,2,1150,1
server,2,1150,1
server,2,1150,13
client,2,1150,5
client,2,1150,1
server,2,1150,2
server,2,1150,1
client,2,1150,5322
server,2,1151,1
client,2,1151,9
client,2,1151,1
server,2,1151,1
server,2,1151,14
client,2,1151,7
client,2,1151,1
server,2,1151,2
server,2,1151,1
client,2,1151,5202
server,2,1152,2
client,2,1152,9
client,2,1152,1
server,2,1152,1
server,2,1152,15
client,2,1152,5
client,2,1152,1
server,2,1152,5
server,2,1152,1
client,2,1152,5366
server,2,1153,1
client,2,1153,8
client,2,1153,1
server,2,1153,1
server,2,1153,15
client,2,1153,11
client,2,1153,1
server,2,1153,3
server,2,1153,2
client,2,1153,5453
client,2,1154,9
server,2,1154,2
server,2,1154,1
client,2,1154,1
client,2,1154,6
server,2,1154,14
server,2,1154,2
client,2,1154,1
client,2,1154,5237
server,2,1154,2
server,2,1155,1
client,2,1155,9
client,2,1155,1
server,2,1155,1
server,2,1155,13
client,2,1155,3
client,2,1155,1
server,2,1155,1
server,2,1155,1
client,2,1155,5335
client,2,1156,9
server,2,1156,1
server,2,1156,1
client,2,1156,1
client,2,1156,6
server,2,1156,14
server,2,1156,2
client,2,1156,2
client,2,1156,5264
server,2,1156,1
server,2,1157,2
client,2,1157,9
client,2,1157,11
server,2,1157,0
server,2,1157,13
client,2,1157,4
client,2,1157,1
server,2,1157,11
server,2,1157,1
client,2,1157,5302
server,2,1158,1
client,2,1158,9
client,2,1158,1
server,2,1158,1
server,2,1158,14
client,2,1158,7
client,2,1158,1
server,2,1158,2
server,2,1158,2
client,2,1158,5544
client,2,1159,8
server,2,1159,1
server,2,1159,1
client,2,1159,1
client,2,1159,6
server,2,1159,14
server,2,1159,2
client,2,1159,1
client,2,1159,5427
server,2,1159,2
server,2,1160,1
client,2,1160,9
client,2,1160,1
server,2,1160,1
server,2,1160,14
client,2,1160,4
client,2,1160,1
server,2,1160,12
server,2,1160,0
client,2,1160,5333
server,2,1161,2
client,2,1161,9
client,2,1161,1
server,2,1161,1
server,2,1161,14
client,2,1161,11
client,2,1161,1
server,2,1161,2
server,2,1161,1
client,2,1161,5495
server,2,1162,2
client,2,1162,9
client,2,1162,1
server,2,1162,1
server,2,1162,14
client,2,1162,11
client,2,1162,1
server,2,1162,2
server,2,1162,1
client,2,1162,5073
server,2,1163,1
client,2,1163,8
client,2,1163,1
server,2,1163,1
server,2,1163,14
client,2,1163,5
client,2,1163,1
server,2,1163,2
server,2,1163,1
client,2,1163,5107
server,2,1164,2
client,2,1164,9
client,2,1164,1
server,2,1164,1
server,2,1164,14
client,2,1164,6
client,2,1164,1
server,2,1164,2
server,2,1164,1
client,2,1164,5514
server,2,1165,1
client,2,1165,9
client,2,1165,1
server,2,1165,1
server,2,1165,14
client,2,1165,7
client,2,1165,1
server,2,1165,2
server,2,1165,1
client,2,1165,5410
client,2,1166,9
server,2,1166,1
server,2,1166,1
client,2,1166,1
client,2,1166,5
server,2,1166,14
server,2,1166,2
client,2,1166,2
client,2,1166,5410
server,2,1166,1
server,2,1167,1
client,2,1167,9
client,2,1167,1
server,2,1167,1
server,2,1167,14
client,2,1167,3
client,2,1167,1
server,2,1167,1
server,2,1167,1
client,2,1167,5418
server,2,1168,1
client,2,1168,8
client,2,1168,1
server,2,1168,1
server,2,1168,14
client,2,1168,6
client,2,1168,1
server,2,1168,1
server,2,1168,1
client,2,1168,5308
server,2,1169,1
client,2,1169,8
client,2,1169,1
server,2,1169,0
server,2,1169,14
client,2,1169,6
client,2,1169,1
server,2,1169,2
server,2,1169,2
client,2,1169,5255
server,2,1170,1
client,2,1170,9
client,2,1170,1
server,2,1170,1
server,2,1170,21
client,2,1170,6
client,2,1170,1
server,2,1170,3
server,2,1170,1
client,2,1170,5911
client,2,1171,9
server,2,1171,1
server,2,1171,0
client,2,1171,1
client,2,1171,5
server,2,1171,14
server,2,1171,3
client,2,1171,1
client,2,1171,5186
server,2,1171,1
server,2,1172,1
client,2,1172,8
client,2,1172,1
server,2,1172,1
server,2,1172,14
client,2,1172,4
client,2,1172,1
server,2,1172,2
server,2,1172,1
client,2,1172,5123
server,2,1173,1
client,2,1173,8
client,2,1173,1
server,2,1173,1
server,2,1173,15
client,2,1173,5
client,2,1173,1
server,2,1173,2
server,2,1173,2
client,2,1173,5407
client,2,1174,8
server,2,1174,1
server,2,1174,0
client,2,1174,1
client,2,1174,5
server,2,1174,14
server,2,1174,2
client,2,1174,1
client,2,1174,5337
server,2,1174,1
server,2,1175,2
client,2,1175,9
client,2,1175,11
server,2,1175,0
server,2,1175,13
client,2,1175,4
client,2,1175,1
server,2,1175,1
server,2,1175,1
client,2,1175,5271
server,2,1176,1
client,2,1176,8
client,2,1176,1
server,2,1176,1
server,2,1176,14
client,2,1176,6
client,2,1176,2
server,2,1176,2
server,2,1176,2
client,2,1176,5601
client,2,1177,9
server,2,1177,1
server,2,1177,1
client,2,1177,1
client,2,1177,6
server,2,1177,14
client,2,1177,1
client,2,1177,5332
server,2,1177,1
server,2,1177,2
server,2,1178,2
client,2,1178,9
client,2,1178,1
server,2,1178,1
server,2,1178,14
client,2,1178,5
client,2,1178,1
server,2,1178,2
server,2,1178,1
client,2,1178,5257
server,2,1179,2
client,2,1179,8
client,2,1179,1
server,2,1179,1
server,2,1179,14
client,2,1179,6
client,2,1179,1
server,2,1179,2
server,2,1179,1
client,2,1179,5285
server,2,1180,1
client,2,1180,8
client,2,1180,1
server,2,1180,1
server,2,1180,15
client,2,1180,6
client,2,1180,1
server,2,1180,1
server,2,1180,1
client,2,1180,5526
server,2,1181,1
client,2,1181,8
client,2,1181,1
server,2,1181,1
server,2,1181,14
client,2,1181,5
client,2,1181,1
server,2,1181,2
server,2,1181,2
client,2,1181,5822
server,2,1182,2
client,2,1182,8
client,2,1182,2
server,2,1182,1
server,2,1182,14
client,2,1182,5
client,2,1182,1
server,2,1182,2
server,2,1182,1
client,2,1182,5388
server,2,1183,1
client,2,1183,9
client,2,1183,1
server,2,1183,1
server,2,1183,14
client,2,1183,5
client,2,1183,1
server,2,1183,2
server,2,1183,1
client,2,1183,5392
server,2,1184,1
client,2,1184,8
client,2,1184,1
server,2,1184,1
server,2,1184,15
client,2,1184,7
client,2,1184,2
server,2,1184,2
server,2,1184,1
client,2,1184,5051
client,2,1185,8
server,2,1185,1
server,2,1185,1
client,2,1185,1
client,2,1185,7
server,2,1185,15
server,2,1185,2
client,2,1185,2
client,2,1185,5342
server,2,1185,1
server,2,1186,2
client,2,1186,9
client,2,1186,1
server,2,1186,1
server,2,1186,13
client,2,1186,3
client,2,1186,1
server,2,1186,12
server,2,1186,1
client,2,1186,5183
server,2,1187,1
client,2,1187,9
client,2,1187,1
server,2,1187,0
server,2,1187,14
client,2,1187,10
client,2,1187,1
server,2,1187,2
server,2,1187,2
client,2,1187,5242
server,2,1188,1
client,2,1188,9
client,2,1188,1
server,2,1188,0
server,2,1188,15
client,2,1188,5
client,2,1188,1
server,2,1188,3
server,2,1188,1
client,2,1188,5150
server,2,1189,2
client,2,1189,9
client,2,1189,1
server,2,1189,1
server,2,1189,14
client,2,1189,6
client,2,1189,1
server,2,1189,2
server,2,1189,1
client,2,1189,5419
server,2,1190,2
client,2,1190,8
client,2,1190,0
server,2,1190,1
server,2,1190,14
client,2,1190,6
client,2,1190,1
server,2,1190,2
server,2,1190,1
client,2,1190,5348
server,2,1191,1
client,2,1191,8
client,2,1191,1
server,2,1191,0
server,2,1191,15
client,2,1191,7
client,2,1191,1
server,2,1191,2
server,2,1191,1
client,2,1191,5174
server,2,1192,1
client,2,1192,9
client,2,1192,1
server,2,1192,1
server,2,1192,14
client,2,1192,7
client,2,1192,1
server,2,1192,2
server,2,1192,1
client,2,1192,5160
client,2,1193,8
server,2,1193,1
server,2,1193,1
client,2,1193,1
client,2,1193,6
server,2,1193,14
server,2,1193,3
client,2,1193,1
client,2,1193,5479
server,2,1193,2
server,2,1194,2
client,2,1194,9
client,2,1194,1
server,2,1194,1
server,2,1194,13
client,2,1194,3
client,2,1194,1
server,2,1194,2
server,2,1194,1
client,2,1194,5325
server,2,1195,2
client,2,1195,9
client,2,1195,1
server,2,1195,1
server,2,1195,15
client,2,1195,5
client,2,1195,1
server,2,1195,2
server,2,1195,1
client,2,1195,5287
server,2,1196,1
client,2,1196,9
client,2,1196,1
server,2,1196,0
server,2,1196,14
client,2,1196,5
client,2,1196,1
server,2,1196,9
server,2,1196,1
client,2,1196,5132
client,2,1197,9
server,2,1197,1
server,2,1197,1
client,2,1197,1
client,2,1197,7
server,2,1197,14
server,2,1197,1
client,2,1197,1
client,2,1197,5550
server,2,1197,2
server,2,1198,1
client,2,1198,9
client,2,1198,1
server,2,1198,1
server,2,1198,12
client,2,1198,3
client,2,1198,1
server,2,1198,1
server,2,1198,1
client,2,1198,5256
server,2,1199,2
client,2,1199,8
client,2,1199,1
server,2,1199,1
server,2,1199,14
client,2,1199,4
client,2,1199,1
server,2,1199,1
server,2,1199,1
client,2,1199,5342
server,2,1200,1
client,2,1200,13
client,2,1200,2
server,2,1200,1
server,2,1200,14
client,2,1200,7
client,2,1200,2
server,2,1200,2
server,2,1200,2
client,2,1200,5385
server,2,1201,1
client,2,1201,8
client,2,1201,1
server,2,1201,1
server,2,1201,14
client,2,1201,7
client,2,1201,1
server,2,1201,2
server,2,1201,1
client,2,1201,6077
server,2,1202,1
client,2,1202,9
client,2,1202,1
server,2,1202,1
server,2,1202,14
client,2,1202,5
client,2,1202,1
server,2,1202,3
server,2,1202,1
client,2,1202,5467
server,2,1203,2
client,2,1203,8
client,2,1203,1
server,2,1203,1
server,2,1203,14
client,2,1203,6
client,2,1203,1
server,2,1203,2
server,2,1203,2
client,2,1203,5222
server,2,1204,1
client,2,1204,8
client,2,1204,1
server,2,1204,1
server,2,1204,14
client,2,1204,5
client,2,1204,1
server,2,1204,5
server,2,1204,1
client,2,1204,5525
client,2,1205,8
server,2,1205,2
server,2,1205,1
client,2,1205,1
client,2,1205,7
server,2,1205,14
server,2,1205,2
client,2,1205,1
client,2,1205,5485
server,2,1205,3
server,2,1206,2
client,2,1206,8
client,2,1206,1
server,2,1206,1
server,2,1206,14
client,2,1206,14
client,2,1206,1
server,2,1206,11
server,2,1206,1
client,2,1206,5095
server,2,1207,1
client,2,1207,9
client,2,1207,1
server,2,1207,1
server,2,1207,14
client,2,1207,15
client,2,1207,1
server,2,1207,2
server,2,1207,1
client,2,1207,5346
server,2,1208,1
client,2,1208,8
client,2,1208,1
server,2,1208,1
server,2,1208,14
client,2,1208,7
client,2,1208,1
server,2,1208,2
server,2,1208,1
client,2,1208,5263
server,2,1209,2
client,2,1209,8
client,2,1209,1
server,2,1209,1
server,2,1209,13
client,2,1209,6
client,2,1209,2
server,2,1209,2
server,2,1209,1
client,2,1209,5662
server,2,1210,2
client,2,1210,8
client,2,1210,1
server,2,1210,0
server,2,1210,14
client,2,1210,5
client,2,1210,1
server,2,1210,2
server,2,1210,1
client,2,1210,5017
client,2,1211,8
server,2,1211,1
server,2,1211,1
client,2,1211,1
client,2,1211,4
server,2,1211,13
server,2,1211,2
client,2,1211,2
client,2,1211,5123
server,2,1211,1
server,2,1212,2
client,2,1212,8
client,2,1212,1
server,2,1212,1
server,2,1212,13
client,2,1212,13
client,2,1212,1
server,2,1212,1
server,2,1212,1
client,2,1212,5119
server,2,1213,1
client,2,1213,8
client,2,1213,1
server,2,1213,1
server,2,1213,14
client,2,1213,6
client,2,1213,1
server,2,1213,2
server,2,1213,1
client,2,1213,5547
server,2,1214,1
client,2,1214,8
client,2,1214,1
server,2,1214,1
server,2,1214,14
client,2,1214,9
client,2,1214,1
server,2,1214,3
server,2,1214,1
client,2,1214,5243
server,2,1215,1
client,2,1215,9
client,2,1215,1
server,2,1215,1
server,2,1215,14
client,2,1215,5
client,2,1215,1
server,2,1215,2
server,2,1215,2
client,2,1215,5535
server,2,1216,1
client,2,1216,8
client,2,1216,1
server,2,1216,1
server,2,1216,14
client,2,1216,5
client,2,1216,1
server,2,1216,1
server,2,1216,1
client,2,1216,5324
server,2,1217,2
client,2,1217,9
client,2,1217,1
server,2,1217,1
server,2,1217,15
client,2,1217,6
client,2,1217,1
