endpoint,operation,data_size,cycles,time
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,62232,23
server,digest,1024,132243,51
client,verify,1024,90755,34
client,digest,1024,111499,41
server,verify,1024,72604,27
server,digest,1024,51860,20
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,80383,29
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,57046,21
client,verify,1024,62232,23
client,digest,1024,54453,20
server,verify,1024,51860,18
server,digest,1024,49267,18
client,verify,1024,59639,21
client,digest,1024,44081,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,16
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,57046,22
server,digest,1024,46674,17
client,verify,1024,101127,38
client,digest,1024,51860,19
server,verify,1024,64825,23
server,digest,1024,46674,17
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,101127,28
client,digest,1024,41488,16
server,verify,1024,49267,18
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,59639,23
server,verify,1024,54453,21
server,digest,1024,46674,16
client,verify,1024,93348,34
client,digest,1024,80383,31
server,verify,1024,64825,23
server,digest,1024,88162,33
client,verify,1024,46674,18
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,46674,18
client,digest,1024,38895,14
server,verify,1024,41488,17
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,75197,29
server,digest,1024,75197,27
client,verify,1024,103720,38
client,digest,1024,70011,27
server,verify,1024,59639,22
server,digest,1024,51860,19
client,verify,1024,49267,18
client,digest,1024,38895,16
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,70011,26
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,67418,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,67418,25
client,digest,1024,64825,24
server,verify,1024,82976,31
server,digest,1024,62232,22
client,verify,1024,93348,35
client,digest,1024,57046,21
server,verify,1024,49267,18
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,80383,31
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,59639,21
server,digest,1024,51860,19
client,verify,1024,77790,29
client,digest,1024,75197,27
server,verify,1024,51860,20
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,67418,25
client,verify,1024,51860,19
client,digest,1024,461554,178
server,verify,1024,59639,20
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,59639,22
server,digest,1024,46674,18
client,verify,1024,57046,21
client,digest,1024,46674,16
server,verify,1024,64825,23
server,digest,1024,41488,16
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,108906,41
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,59639,22
client,verify,1024,59639,21
client,digest,1024,75197,29
server,verify,1024,64825,23
server,digest,1024,51860,18
client,verify,1024,57046,20
client,digest,1024,44081,17
server,verify,1024,46674,18
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,16
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,51860,19
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,15
server,verify,1024,64825,23
server,digest,1024,72604,25
client,verify,1024,101127,37
client,digest,1024,41488,16
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,95941,34
client,digest,1024,57046,20
server,verify,1024,70011,24
server,digest,1024,46674,17
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,44081,16
server,verify,1024,46674,18
server,digest,1024,59639,22
client,verify,1024,49267,18
client,digest,1024,46674,16
server,verify,1024,49267,18
server,digest,1024,46674,17
client,verify,1024,41488,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,64825,24
server,verify,1024,75197,29
server,digest,1024,46674,17
client,verify,1024,80383,30
client,digest,1024,54453,20
server,verify,1024,54453,19
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,46674,17
server,digest,1024,41488,16
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,72604,27
client,verify,1024,103720,38
client,digest,1024,90755,34
server,verify,1024,46674,18
server,digest,1024,44081,18
client,verify,1024,72604,29
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,16
client,verify,1024,44081,16
client,digest,1024,59639,22
server,verify,1024,108906,39
server,digest,1024,0,0
client,verify,1024,64825,23
client,digest,1024,41488,16
server,verify,1024,46674,18
server,digest,1024,41488,15
client,verify,1024,75197,28
client,digest,1024,44081,16
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,62232,22
client,digest,1024,44081,16
server,verify,1024,106313,38
server,digest,1024,111499,56
client,verify,1024,158173,60
client,digest,1024,59639,21
server,verify,1024,49267,19
server,digest,1024,41488,15
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,41488,15
server,digest,1024,41488,16
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,67418,26
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,54453,20
client,verify,1024,85569,32
client,digest,1024,57046,21
server,verify,1024,72604,26
server,digest,1024,44081,16
client,verify,1024,57046,21
client,digest,1024,46674,17
server,verify,1024,80383,31
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,16
server,verify,1024,46674,17
server,digest,1024,41488,16
client,verify,1024,70011,26
client,digest,1024,44081,16
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,85569,33
client,verify,1024,77790,30
client,digest,1024,51860,19
server,verify,1024,54453,20
server,digest,1024,85569,32
client,verify,1024,49267,19
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,67418,26
client,digest,1024,124464,43
server,verify,1024,57046,21
server,digest,1024,49267,18
client,verify,1024,49267,19
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,18
client,digest,1024,44081,16
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,64825,25
server,digest,1024,80383,30
client,verify,1024,93348,34
client,digest,1024,67418,26
server,verify,1024,49267,19
server,digest,1024,57046,20
client,verify,1024,49267,17
client,digest,1024,41488,15
server,verify,1024,46674,16
server,digest,1024,38895,15
client,verify,1024,72604,28
client,digest,1024,41488,16
server,verify,1024,46674,17
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,67418,25
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,57046,22
server,digest,1024,77790,28
client,verify,1024,119278,45
client,digest,1024,95941,37
server,verify,1024,95941,35
server,digest,1024,77790,30
client,verify,1024,80383,30
client,digest,1024,64825,24
server,verify,1024,46674,17
server,digest,1024,46674,17
client,verify,1024,46674,18
client,digest,1024,36302,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,70011,27
client,digest,1024,72604,27
server,verify,1024,67418,24
server,digest,1024,77790,27
client,verify,1024,59639,21
client,digest,1024,62232,20
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,64825,24
server,verify,1024,62232,24
server,digest,1024,38895,15
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,59639,23
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,59639,23
server,digest,1024,62232,23
client,verify,1024,108906,40
client,digest,1024,46674,17
server,verify,1024,54453,21
server,digest,1024,51860,19
client,verify,1024,49267,17
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,44081,16
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,16
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,80383,31
client,digest,1024,59639,21
server,verify,1024,101127,38
server,digest,1024,49267,17
client,verify,1024,51860,19
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,44081,17
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,70011,27
client,verify,1024,90755,35
client,digest,1024,75197,28
server,verify,1024,49267,19
server,digest,1024,44081,17
client,verify,1024,49267,18
client,digest,1024,41488,15
server,verify,1024,46674,18
server,digest,1024,41488,16
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,64825,25
client,digest,1024,44081,17
server,verify,1024,85569,30
server,digest,1024,49267,19
client,verify,1024,64825,23
client,digest,1024,290416,111
server,verify,1024,49267,18
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,41488,16
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,36302,15
client,verify,1024,67418,25
client,digest,1024,75197,27
server,verify,1024,85569,33
server,digest,1024,142615,54
client,verify,1024,311160,119
client,digest,1024,44081,16
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,57046,21
client,verify,1024,67418,24
client,digest,1024,62232,21
server,verify,1024,54453,21
server,digest,1024,57046,19
client,verify,1024,51860,18
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
