endpoint,operation,data_size,cycles,time
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,114092,29
server,digest,1024,49267,17
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,18
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,59639,22
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,64825,24
client,digest,1024,41488,15
server,verify,1024,41488,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,16
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,51860,20
server,digest,1024,38895,16
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,70011,26
client,digest,1024,44081,16
server,verify,1024,44081,17
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,46674,18
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,44081,16
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,103720,40
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,0,0
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,67418,26
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,41488,16
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,17
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,18
client,digest,1024,38895,14
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,98534,38
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,98534,38
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,17
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,56
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,41488,17
server,digest,1024,41488,16
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,72604,28
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,54453,21
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,75197,29
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,17
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,62232,24
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,16
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,93348,36
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,46674,17
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,137429,56
server,digest,1024,41488,15
client,verify,1024,46674,17
client,digest,1024,44081,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,70011,28
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,57046,21
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,62232,24
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,70011,26
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
