endpoint,operation,data_size,cycles,time
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,41488,14
client,verify,256,36302,13
client,digest,256,59639,21
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,8
server,verify,256,23337,8
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,23337,8
client,verify,256,38895,14
client,digest,256,28523,10
server,verify,256,70011,26
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,23337,8
server,verify,256,23337,8
server,digest,256,18151,8
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,18151,7
server,verify,256,31116,10
server,digest,256,46674,17
client,verify,256,28523,10
client,digest,256,25930,9
server,verify,256,38895,14
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,23337,8
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,8
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,93348,36
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,20744,7
server,verify,256,33709,12
server,digest,256,25930,9
client,verify,256,51860,18
client,digest,256,54453,18
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,54453,19
client,digest,256,33709,11
server,verify,256,31116,10
server,digest,256,23337,9
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,25930,10
server,digest,256,36302,13
client,verify,256,25930,10
client,digest,256,20744,8
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,33709,12
client,digest,256,49267,17
server,verify,256,54453,19
server,digest,256,67418,26
client,verify,256,25930,10
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,36302,11
client,verify,256,31116,12
client,digest,256,23337,8
server,verify,256,28523,11
server,digest,256,23337,7
client,verify,256,41488,16
client,digest,256,28523,10
server,verify,256,25930,10
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,57046,22
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,44081,17
client,digest,256,54453,18
server,verify,256,59639,22
server,digest,256,51860,20
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,75197,29
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,18151,8
client,digest,256,70011,23
server,verify,256,36302,12
server,digest,256,33709,12
client,verify,256,28523,10
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,41488,13
server,digest,256,70011,25
client,verify,256,41488,15
client,digest,256,38895,11
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,46674,18
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,57046,21
client,digest,256,93348,31
server,verify,256,88162,32
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,64825,21
client,verify,256,51860,17
client,digest,256,33709,12
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,28523,10
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,10
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,41488,14
server,digest,256,54453,18
client,verify,256,38895,15
client,digest,256,25930,9
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,8
server,verify,256,23337,9
server,digest,256,23337,8
client,verify,256,28523,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,41488,16
server,digest,256,54453,19
client,verify,256,28523,10
client,digest,256,23337,8
server,verify,256,23337,10
server,digest,256,20744,8
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,57046,23
server,digest,256,20744,8
client,verify,256,25930,9
client,digest,256,18151,8
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,28523,10
server,digest,256,49267,16
client,verify,256,49267,17
client,digest,256,28523,10
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,25930,10
client,digest,256,20744,8
server,verify,256,20744,9
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,46674,19
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,49267,17
server,verify,256,46674,17
server,digest,256,31116,10
client,verify,256,28523,10
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,8
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,31116,11
client,digest,256,54453,18
server,verify,256,67418,25
server,digest,256,28523,10
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,18151,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,59639,22
client,digest,256,75197,27
server,verify,256,90755,34
server,digest,256,28523,11
client,verify,256,28523,11
client,digest,256,23337,8
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,23337,9
client,verify,256,23337,8
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,62232,22
client,digest,256,31116,10
server,verify,256,33709,12
server,digest,256,25930,9
client,verify,256,25930,10
client,digest,256,20744,7
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,70011,26
client,digest,256,41488,14
server,verify,256,33709,12
server,digest,256,49267,18
client,verify,256,25930,9
client,digest,256,20744,8
server,verify,256,23337,9
server,digest,256,23337,8
client,verify,256,25930,10
client,digest,256,20744,8
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,25930,10
client,verify,512,59639,22
client,digest,512,186696,58
server,verify,512,41488,16
server,digest,512,31116,10
client,verify,512,51860,19
client,digest,512,41488,15
server,verify,512,31116,11
server,digest,512,28523,10
client,verify,512,54453,21
client,digest,512,25930,9
server,verify,512,25930,11
server,digest,512,23337,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,25930,10
server,digest,512,25930,9
client,verify,512,28523,10
client,digest,512,25930,9
server,verify,512,62232,22
server,digest,512,46674,15
client,verify,512,44081,16
client,digest,512,28523,10
server,verify,512,31116,11
server,digest,512,25930,9
client,verify,512,31116,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,33709,12
client,digest,512,28523,10
server,verify,512,28523,12
server,digest,512,51860,10
client,verify,512,31116,11
client,digest,512,28523,10
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,25930,9
server,verify,512,28523,11
server,digest,512,25930,9
client,verify,512,28523,11
client,digest,512,57046,20
server,verify,512,70011,27
server,digest,512,44081,15
client,verify,512,33709,12
client,digest,512,25930,10
server,verify,512,28523,11
server,digest,512,25930,10
client,verify,512,31116,12
client,digest,512,31116,11
server,verify,512,31116,12
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,10
server,verify,512,25930,10
server,digest,512,25930,10
client,verify,512,25930,10
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,25930,9
client,verify,512,25930,11
client,digest,512,25930,9
server,verify,512,28523,10
server,digest,512,62232,20
client,verify,512,64825,24
client,digest,512,36302,13
server,verify,512,88162,34
server,digest,512,31116,11
client,verify,512,31116,11
client,digest,512,25930,9
