endpoint,operation,data_size,cycles,time
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,36302,13
client,verify,1024,70011,28
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,70011,27
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,16
client,digest,1024,72604,29
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,44081,17
client,digest,1024,36302,15
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,64825,26
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,391543,151
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,59639,22
client,digest,1024,54453,21
server,verify,1024,46674,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,46674,17
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,16
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,38895,14
client,digest,1024,33709,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,70011,27
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,33709,14
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,13
client,verify,1024,38895,14
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,38895,14
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,41488,16
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,38895,16
server,digest,1024,33709,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,33709,14
client,verify,1024,93348,36
client,digest,1024,82976,32
server,verify,1024,41488,16
server,digest,1024,36302,13
client,verify,1024,46674,18
client,digest,1024,38895,14
server,verify,1024,142615,53
server,digest,1024,75197,27
client,verify,1024,44081,16
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,67418,26
client,digest,1024,57046,22
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,59639,22
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,70011,27
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,57046,21
server,digest,1024,41488,15
client,verify,1024,75197,29
client,digest,1024,38895,15
server,verify,1024,49267,19
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,70011,27
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,90755,35
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,33709,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,67418,25
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,57046,21
client,digest,1024,54453,20
server,verify,1024,59639,21
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,0,0
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,13
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,33709,14
server,verify,1024,38895,15
server,digest,1024,33709,14
client,verify,1024,38895,14
client,digest,1024,36302,14
server,verify,1024,72604,27
server,digest,1024,59639,23
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,64825,24
server,digest,1024,54453,20
client,verify,1024,59639,22
client,digest,1024,62232,24
server,verify,1024,67418,25
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,16
server,digest,1024,36302,13
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,36302,14
client,verify,1024,38895,15
client,digest,1024,57046,22
