endpoint,operation,data_size,cycles,time
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,41488,15
client,verify,1024,44081,17
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,38895,15
server,digest,1024,36302,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,54453,22
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,44081,16
server,verify,1024,44081,17
server,digest,1024,46674,17
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,38895,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,64825,24
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,391543,151
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,36302,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,10195676,3933
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,67418,26
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,54453,20
server,verify,1024,46674,18
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,62232,23
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,64825,24
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,67418,26
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,36302,15
server,verify,1024,67418,25
server,digest,1024,38895,14
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,70011,27
client,verify,1024,44081,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,13
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,70011,26
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,36302,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,62232,24
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,70011,26
client,digest,1024,41488,15
server,verify,1024,46674,17
server,digest,1024,38895,14
client,verify,1024,67418,25
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,70011,26
client,digest,1024,64825,24
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,38895,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,44081,16
client,verify,1024,46674,17
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,70011,26
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,41488,15
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,41488,16
server,digest,1024,67418,26
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,72604,27
client,digest,1024,41488,15
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,70011,27
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,59639,22
client,verify,1024,54453,20
client,digest,1024,38895,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,285230,109
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,36302,15
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,17
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,90755,35
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,44081,16
client,digest,1024,36302,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,41488,15
client,verify,1024,445996,172
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,38895,14
client,verify,1024,72604,28
client,digest,1024,36302,14
server,verify,1024,44081,16
server,digest,1024,36302,14
client,verify,1024,41488,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,0,0
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,44081,17
client,digest,1024,41488,15
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,15
client,verify,1024,38895,15
client,digest,1024,38895,14
server,verify,1024,38895,15
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,51860,19
server,verify,1024,38895,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,36302,15
server,verify,1024,38895,15
server,digest,1024,64825,24
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,41488,15
server,digest,1024,38895,14
client,verify,1024,38895,15
client,digest,1024,36302,14
server,verify,1024,44081,17
server,digest,1024,38895,14
client,verify,1024,62232,25
client,digest,1024,38895,15
server,verify,1024,41488,17
server,digest,1024,62232,23
client,verify,1024,64825,24
client,digest,1024,64825,24
server,verify,1024,49267,18
server,digest,1024,44081,16
client,verify,1024,44081,16
client,digest,1024,38895,15
server,verify,1024,44081,17
server,digest,1024,44081,16
client,verify,1024,324125,124
client,digest,1024,44081,16
server,verify,1024,0,0
server,digest,1024,41488,16
client,verify,1024,41488,17
client,digest,1024,46674,16
server,verify,1024,46674,17
server,digest,1024,41488,16
client,verify,1024,46674,17
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,14
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,41488,15
client,digest,1024,41488,14
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,0,0
client,digest,1024,41488,14
server,verify,1024,41488,16
server,digest,1024,38895,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,15
client,digest,1024,38895,14
server,verify,1024,44081,17
server,digest,1024,64825,25
client,verify,1024,386357,263
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,15
client,verify,1024,44081,16
client,digest,1024,38895,14
server,verify,1024,44081,16
server,digest,1024,41488,15
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,0,0
server,digest,1024,0,0
client,verify,1024,0,0
client,digest,1024,0,0
server,verify,1024,41488,16
server,digest,1024,41488,15
client,verify,1024,41488,16
client,digest,1024,38895,15
server,verify,1024,38895,16
server,digest,1024,38895,15
client,verify,1024,41488,16
client,digest,1024,41488,15
server,verify,1024,38895,15
server,digest,1024,38895,14
client,verify,1024,67418,25
client,digest,1024,41488,15
server,verify,1024,44081,16
server,digest,1024,38895,14
client,verify,1024,36302,14
