endpoint,operation,data_size,cycles,time
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,129650,19
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,75197,28
client,encrypt,1072,41488,15
server,decrypt,1072,46674,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,388950,150
client,decrypt,1072,70011,25
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,14
server,decrypt,1072,57046,21
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,72604,27
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,396729,153
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,49267,19
server,decrypt,1072,44081,17
server,encrypt,1072,88162,33
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,116685,45
server,decrypt,1072,46674,17
server,encrypt,1072,59639,23
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,25
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,414880,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,67418,26
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,98534,38
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,412287,159
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,407101,157
client,decrypt,1072,44081,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,458961,177
client,decrypt,1072,51860,19
client,encrypt,1072,38895,15
server,decrypt,1072,46674,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,414880,160
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,101127,38
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,17
server,encrypt,1072,412287,158
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,17
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,451182,173
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,70011,26
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,67418,25
client,encrypt,1072,41488,15
server,decrypt,1072,41488,15
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,518600,200
server,decrypt,1072,44081,17
server,encrypt,1072,67418,26
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,251521,96
server,decrypt,1072,77790,29
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,70011,27
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,41488,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,15
client,encrypt,1072,67418,26
server,decrypt,1072,41488,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,14
server,decrypt,1072,44081,16
server,encrypt,1072,386357,148
client,decrypt,1072,75197,29
client,encrypt,1072,49267,18
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,51860,18
client,encrypt,1072,54453,21
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,18
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,98534,38
client,decrypt,1072,46674,17
client,encrypt,1072,46674,17
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,466740,179
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,17
client,encrypt,1072,90755,34
server,decrypt,1072,44081,16
server,encrypt,1072,77790,30
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,44081,17
client,decrypt,1072,75197,27
client,encrypt,1072,44081,16
server,decrypt,1072,49267,17
server,encrypt,1072,44081,17
client,decrypt,1072,51860,18
client,encrypt,1072,44081,17
server,decrypt,1072,46674,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,54453,21
server,decrypt,1072,46674,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,38895,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,90755,33
server,encrypt,1072,44081,17
client,decrypt,1072,77790,28
client,encrypt,1072,171138,66
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,41488,69
server,decrypt,1072,46674,18
server,encrypt,1072,38895,16
client,decrypt,1072,46674,18
client,encrypt,1072,62232,23
server,decrypt,1072,103720,38
server,encrypt,1072,44081,16
client,decrypt,1072,75197,29
client,encrypt,1072,70011,25
server,decrypt,1072,295602,114
server,encrypt,1072,171138,65
client,decrypt,1072,72604,27
client,encrypt,1072,67418,25
server,decrypt,1072,103720,36
server,encrypt,1072,64825,25
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,15
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,72604,27
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,41488,15
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,17
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,41488,16
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,41488,16
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,49267,18
client,encrypt,1072,95941,37
server,decrypt,1072,46674,18
server,encrypt,1072,38895,16
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,422659,163
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,59639,22
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,44081,16
client,encrypt,1072,44081,16
server,decrypt,1072,88162,34
server,encrypt,1072,38895,15
client,decrypt,1072,49267,18
client,encrypt,1072,62232,23
server,decrypt,1072,46674,17
server,encrypt,1072,36302,15
client,decrypt,1072,51860,18
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,49267,18
client,encrypt,1072,44081,17
server,decrypt,1072,64825,24
server,encrypt,1072,41488,16
client,decrypt,1072,70011,23
client,encrypt,1072,51860,19
server,decrypt,1072,51860,19
server,encrypt,1072,41488,15
client,decrypt,1072,49267,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,46674,18
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,54453,21
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,38895,16
client,decrypt,1072,75197,28
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,38895,15
client,decrypt,1072,57046,22
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
