endpoint,operation,data_size,cycles,time
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,85569,31
client,encrypt,560,38895,14
server,decrypt,560,54453,19
server,encrypt,560,46674,17
client,decrypt,560,31116,11
client,encrypt,560,38895,14
server,decrypt,560,0,0
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,28523,10
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,176324,67
server,decrypt,560,57046,18
server,encrypt,560,75197,28
client,decrypt,560,44081,15
client,encrypt,560,25930,9
server,decrypt,560,33709,12
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,28523,10
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,41488,14
client,decrypt,560,64825,22
client,encrypt,560,31116,12
server,decrypt,560,31116,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,41488,15
server,encrypt,560,46674,17
client,decrypt,560,80383,26
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,25930,10
client,decrypt,560,31116,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,51860,17
server,encrypt,560,38895,14
client,decrypt,560,46674,18
client,encrypt,560,41488,15
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,20744,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,44081,16
server,decrypt,560,59639,21
server,encrypt,560,41488,14
client,decrypt,560,33709,12
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,46674,18
client,decrypt,560,28523,10
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,77790,25
server,encrypt,560,38895,13
client,decrypt,560,168545,64
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,31116,12
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,479705,185
server,encrypt,560,280044,107
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,95941,35
client,encrypt,560,93348,11
server,decrypt,560,67418,21
server,encrypt,560,25930,10
client,decrypt,560,51860,20
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,28523,11
server,decrypt,560,33709,13
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,28523,10
client,decrypt,560,31116,12
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,31116,12
client,encrypt,560,28523,10
server,decrypt,560,31116,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,0,0
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,44081,17
server,encrypt,560,57046,19
client,decrypt,560,38895,13
client,encrypt,560,36302,11
server,decrypt,560,36302,13
server,encrypt,560,33709,11
client,decrypt,560,36302,12
client,encrypt,560,111499,40
server,decrypt,560,51860,18
server,encrypt,560,44081,16
client,decrypt,560,36302,14
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,64825,24
server,encrypt,560,41488,15
client,decrypt,560,77790,28
client,encrypt,560,23337,9
server,decrypt,560,41488,15
server,encrypt,560,28523,10
client,decrypt,560,38895,14
client,encrypt,560,28523,10
server,decrypt,560,82976,30
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,46674,17
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,51860,20
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,33709,12
server,decrypt,560,57046,19
server,encrypt,560,70011,26
client,decrypt,560,46674,15
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,28523,10
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,36302,14
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,404508,156
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,46674,15
client,decrypt,560,44081,14
client,encrypt,560,51860,19
server,decrypt,560,41488,15
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,430438,166
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,31116,12
client,decrypt,560,25930,9
client,encrypt,560,33709,12
server,decrypt,560,90755,32
server,encrypt,560,46674,16
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,31116,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,44081,15
client,decrypt,560,106313,38
client,encrypt,560,36302,14
server,decrypt,560,31116,11
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,28523,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,33709,12
server,encrypt,560,404508,156
client,decrypt,560,31116,10
client,encrypt,560,44081,15
server,decrypt,560,80383,30
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,363020,140
server,decrypt,560,25930,9
server,encrypt,560,295602,113
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,72604,25
server,encrypt,560,54453,20
client,decrypt,560,57046,18
client,encrypt,560,64825,24
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,75197,23
server,encrypt,560,36302,14
client,decrypt,560,36302,13
client,encrypt,560,28523,10
server,decrypt,560,33709,12
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,33709,12
client,decrypt,560,28523,10
client,encrypt,560,77790,30
server,decrypt,560,67418,25
server,encrypt,560,85569,32
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,46674,17
client,encrypt,560,142615,53
server,decrypt,560,59639,19
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,497856,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,80383,28
server,encrypt,560,51860,18
client,decrypt,560,46674,17
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,57046,22
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,59639,19
client,encrypt,560,44081,16
server,decrypt,560,57046,19
server,encrypt,560,36302,13
client,decrypt,560,46674,17
client,encrypt,560,38895,14
server,decrypt,560,38895,15
server,encrypt,560,36302,12
client,decrypt,560,44081,15
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,0,0
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
