endpoint,operation,data_size,cycles,usec
server,encrypt,560,20744,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,10
client,encrypt,560,23337,10
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,28523,11
client,encrypt,560,23337,10
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,33709,11
client,encrypt,560,23337,9
server,decrypt,560,33709,12
server,encrypt,560,25930,10
client,decrypt,560,31116,12
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,20744,8
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,20744,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,28523,10
server,encrypt,560,20744,9
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,23337,10
client,encrypt,560,23337,9
server,decrypt,560,33709,12
server,encrypt,560,20744,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,10
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,33709,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,10
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,57046,20
client,encrypt,560,41488,16
server,decrypt,560,38895,13
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,0,0
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,31116,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,0,0
server,encrypt,560,23337,9
client,decrypt,560,72604,28
client,encrypt,560,23337,8
server,decrypt,560,49267,20
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,93348,35
client,decrypt,560,25930,9
client,encrypt,560,25930,10
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,20744,8
client,decrypt,560,25930,10
client,encrypt,560,20744,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,8
server,decrypt,560,33709,13
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,0,0
server,encrypt,560,25930,10
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,8
server,encrypt,560,20744,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,23337,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,93348,36
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,28523,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,54453,21
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,10
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,20744,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,67418,25
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,10
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,51860,19
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,51860,20
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,0,0
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,10
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,75197,29
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,46674,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,98534,38
server,decrypt,560,33709,12
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,8
server,encrypt,560,23337,8
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,8
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,46674,18
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,49267,18
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,23337,8
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,49267,18
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,23337,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,8
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,25930,9
server,decrypt,560,23337,10
server,encrypt,560,23337,8
client,decrypt,560,23337,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,20744,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,51860,9
server,encrypt,560,49267,18
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,560,23337,9
server,decrypt,560,23337,9
server,encrypt,560,23337,8
