endpoint,operation,data_size,cycles,time
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,10
server,encrypt,560,25930,9
client,decrypt,560,25930,9
client,encrypt,560,20744,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,23337,9
client,encrypt,560,36302,14
server,decrypt,560,57046,20
server,encrypt,560,54453,19
client,decrypt,560,33709,13
client,encrypt,560,25930,9
server,decrypt,560,33709,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,25930,11
client,encrypt,560,287823,110
server,decrypt,560,277451,106
server,encrypt,560,70011,25
client,decrypt,560,49267,17
client,encrypt,560,41488,15
server,decrypt,560,31116,12
server,encrypt,560,25930,9
client,decrypt,560,41488,15
client,encrypt,560,33709,12
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,38895,15
client,encrypt,560,33709,13
server,decrypt,560,36302,13
server,encrypt,560,59639,20
client,decrypt,560,0,0
client,encrypt,560,25930,30
server,decrypt,560,49267,18
server,encrypt,560,41488,15
client,decrypt,560,33709,11
client,encrypt,560,23337,8
server,decrypt,560,28523,10
server,encrypt,560,25930,10
client,decrypt,560,28523,11
client,encrypt,560,591204,228
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,25930,10
client,encrypt,560,23337,9
server,decrypt,560,46674,16
server,encrypt,560,36302,13
client,decrypt,560,59639,22
client,encrypt,560,41488,15
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,44081,15
client,encrypt,560,23337,8
server,decrypt,560,44081,17
server,encrypt,560,31116,12
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,28523,10
server,encrypt,560,23337,8
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,0,0
client,encrypt,560,0,0
server,decrypt,560,199661,72
server,encrypt,560,51860,18
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,31116,12
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,25930,9
server,decrypt,560,28523,10
server,encrypt,560,38895,13
client,decrypt,560,72604,25
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,41488,15
client,decrypt,560,33709,11
client,encrypt,560,62232,24
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,23337,8
server,decrypt,560,51860,18
server,encrypt,560,51860,17
client,decrypt,560,33709,12
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,36302,13
client,decrypt,560,28523,10
client,encrypt,560,23337,9
server,decrypt,560,28523,11
server,encrypt,560,23337,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,114092,39
client,encrypt,560,38895,14
server,decrypt,560,64825,22
server,encrypt,560,25930,9
client,decrypt,560,0,0
client,encrypt,560,23337,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,41488,15
server,decrypt,560,28523,11
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,36302,14
client,decrypt,560,64825,23
client,encrypt,560,67418,22
server,decrypt,560,54453,19
server,encrypt,560,31116,11
client,decrypt,560,33709,12
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,33709,12
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,25930,9
server,decrypt,560,25930,9
server,encrypt,560,25930,9
client,decrypt,560,38895,13
client,encrypt,560,38895,14
server,decrypt,560,59639,20
server,encrypt,560,64825,24
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,28523,11
server,encrypt,560,25930,9
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,33709,13
server,encrypt,560,23337,8
client,decrypt,560,28523,10
client,encrypt,560,25930,9
server,decrypt,560,25930,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,23337,8
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,38895,15
server,decrypt,560,75197,25
server,encrypt,560,46674,17
client,decrypt,560,77790,29
client,encrypt,560,33709,12
server,decrypt,560,31116,11
server,encrypt,560,38895,14
client,decrypt,560,31116,11
client,encrypt,560,36302,14
server,decrypt,560,33709,11
server,encrypt,560,25930,10
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,10
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,38895,15
client,decrypt,560,31116,11
client,encrypt,560,2302584,889
server,decrypt,560,62232,21
server,encrypt,560,54453,18
client,decrypt,560,46674,16
client,encrypt,560,90755,31
server,decrypt,560,67418,25
server,encrypt,560,72604,25
client,decrypt,560,51860,19
client,encrypt,560,41488,14
server,decrypt,560,33709,12
server,encrypt,560,59639,20
client,decrypt,560,62232,22
client,encrypt,560,38895,13
server,decrypt,560,51860,19
server,encrypt,560,44081,16
client,decrypt,560,49267,17
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,31116,11
client,encrypt,560,23337,9
server,decrypt,560,25930,9
server,encrypt,560,23337,9
client,decrypt,560,28523,10
client,encrypt,560,25930,10
server,decrypt,560,28523,10
server,encrypt,560,25930,11
client,decrypt,560,25930,10
client,encrypt,560,33709,12
server,decrypt,560,49267,17
server,encrypt,560,57046,20
client,decrypt,560,54453,21
client,encrypt,560,41488,14
server,decrypt,560,31116,11
server,encrypt,560,25930,9
client,decrypt,560,28523,11
client,encrypt,560,25930,9
server,decrypt,560,31116,11
server,encrypt,560,41488,15
client,decrypt,560,28523,11
client,encrypt,560,23337,9
server,decrypt,560,28523,10
server,encrypt,560,23337,9
client,decrypt,560,25930,9
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,38895,16
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,67418,24
client,decrypt,1072,54453,21
client,encrypt,1072,88162,32
server,decrypt,1072,62232,22
server,encrypt,1072,41488,16
client,decrypt,1072,49267,19
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,49267,18
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,64825,25
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,44081,16
server,encrypt,1072,565274,218
client,decrypt,1072,44081,16
client,encrypt,1072,54453,21
server,decrypt,1072,82976,28
server,encrypt,1072,64825,23
client,decrypt,1072,95941,35
client,encrypt,1072,59639,24
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,38895,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,19
client,encrypt,1072,38895,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,41488,16
server,decrypt,1072,93348,35
server,encrypt,1072,82976,30
client,decrypt,1072,82976,33
client,encrypt,1072,49267,18
server,decrypt,1072,46674,18
server,encrypt,1072,41488,16
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,44081,16
client,decrypt,1072,46674,17
client,encrypt,1072,44081,17
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,88162,33
server,decrypt,1072,158173,52
server,encrypt,1072,67418,24
client,decrypt,1072,108906,38
client,encrypt,1072,64825,25
server,decrypt,1072,49267,18
server,encrypt,1072,44081,15
client,decrypt,1072,49267,17
client,encrypt,1072,38895,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,82976,32
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,38895,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,57046,20
server,encrypt,1072,49267,19
client,decrypt,1072,106313,37
client,encrypt,1072,93348,36
server,decrypt,1072,49267,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,49267,19
client,encrypt,1072,38895,15
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,59639,22
server,encrypt,1072,67418,24
client,decrypt,1072,106313,36
client,encrypt,1072,82976,30
server,decrypt,1072,145208,55
server,encrypt,1072,64825,25
client,decrypt,1072,49267,18
client,encrypt,1072,46674,17
server,decrypt,1072,49267,18
server,encrypt,1072,44081,17
client,decrypt,1072,51860,19
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,15
server,decrypt,1072,80383,31
server,encrypt,1072,41488,15
client,decrypt,1072,59639,22
client,encrypt,1072,80383,29
server,decrypt,1072,106313,39
server,encrypt,1072,57046,20
client,decrypt,1072,77790,30
client,encrypt,1072,77790,30
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,16
client,decrypt,1072,44081,18
client,encrypt,1072,44081,17
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,103720,39
server,decrypt,1072,82976,29
server,encrypt,1072,70011,27
client,decrypt,1072,59639,22
client,encrypt,1072,46674,18
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,62232,25
server,decrypt,1072,49267,18
server,encrypt,1072,59639,23
client,decrypt,1072,46674,18
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,57046,21
server,decrypt,1072,51860,19
server,encrypt,1072,46674,17
client,decrypt,1072,90755,34
client,encrypt,1072,54453,19
server,decrypt,1072,80383,28
server,encrypt,1072,49267,19
client,decrypt,1072,51860,19
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,62232,24
server,decrypt,1072,51860,19
server,encrypt,1072,44081,17
client,decrypt,1072,49267,17
client,encrypt,1072,41488,16
server,decrypt,1072,62232,23
server,encrypt,1072,38895,16
client,decrypt,1072,44081,16
client,encrypt,1072,38895,16
server,decrypt,1072,41488,17
server,encrypt,1072,59639,23
client,decrypt,1072,77790,27
client,encrypt,1072,80383,30
server,decrypt,1072,75197,27
server,encrypt,1072,44081,16
client,decrypt,1072,54453,19
client,encrypt,1072,41488,15
server,decrypt,1072,46674,19
server,encrypt,1072,38895,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,93348,37
client,decrypt,1072,49267,19
client,encrypt,1072,44081,16
server,decrypt,1072,51860,19
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,44081,17
server,encrypt,1072,80383,29
client,decrypt,1072,127057,47
client,encrypt,1072,57046,20
server,decrypt,1072,51860,18
server,encrypt,1072,41488,16
client,decrypt,1072,72604,27
client,encrypt,1072,59639,23
server,decrypt,1072,75197,29
server,encrypt,1072,41488,16
client,decrypt,1072,51860,18
client,encrypt,1072,41488,16
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,18
client,encrypt,1072,75197,28
server,decrypt,1072,803830,299
server,encrypt,1072,75197,29
client,decrypt,1072,108906,38
client,encrypt,1072,67418,24
server,decrypt,1072,116685,38
server,encrypt,1072,80383,30
client,decrypt,1072,75197,27
client,encrypt,1072,106313,41
server,decrypt,1072,80383,29
server,encrypt,1072,85569,27
client,decrypt,1072,80383,29
client,encrypt,1072,101127,39
server,decrypt,1072,54453,19
server,encrypt,1072,72604,26
client,decrypt,1072,77790,29
client,encrypt,1072,70011,26
server,decrypt,1072,70011,26
server,encrypt,1072,67418,26
client,decrypt,1072,54453,20
client,encrypt,1072,72604,28
server,decrypt,1072,77790,29
server,encrypt,1072,67418,26
client,decrypt,1072,103720,37
client,encrypt,1072,111499,41
server,decrypt,1072,75197,27
server,encrypt,1072,70011,26
client,decrypt,1072,90755,33
client,encrypt,1072,75197,28
server,decrypt,1072,51860,18
server,encrypt,1072,67418,26
client,decrypt,1072,75197,29
client,encrypt,1072,67418,26
server,decrypt,1072,46674,17
server,encrypt,1072,64825,26
client,decrypt,1072,129650,47
client,encrypt,1072,103720,39
server,decrypt,1072,51860,19
server,encrypt,1072,140022,53
client,decrypt,1072,54453,19
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,49267,18
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,72604,26
server,encrypt,1072,70011,26
client,decrypt,1072,49267,18
client,encrypt,1072,77790,30
server,decrypt,1072,101127,36
server,encrypt,1072,134836,51
client,decrypt,1072,339683,115
client,encrypt,1072,41488,16
server,decrypt,1072,80383,31
server,encrypt,1072,57046,22
client,decrypt,1072,49267,18
client,encrypt,1072,57046,21
server,decrypt,1072,70011,26
server,encrypt,1072,44081,16
client,decrypt,1072,54453,20
client,encrypt,1072,44081,16
server,decrypt,1072,49267,18
server,encrypt,1072,44081,16
client,decrypt,1072,70011,26
client,encrypt,1072,88162,31
server,decrypt,1072,88162,30
server,encrypt,1072,80383,27
client,decrypt,1072,54453,20
client,encrypt,1072,41488,16
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,17
server,encrypt,1072,44081,17
client,decrypt,1072,46674,17
client,encrypt,1072,41488,15
server,decrypt,1072,46674,18
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,41488,16
server,encrypt,1072,365613,31
client,decrypt,1072,127057,47
client,encrypt,1072,142615,54
server,decrypt,1072,54453,21
server,encrypt,1072,44081,16
client,decrypt,1072,51860,18
client,encrypt,1072,70011,26
server,decrypt,1072,72604,27
server,encrypt,1072,62232,23
client,decrypt,1072,49267,18
client,encrypt,1072,41488,15
server,decrypt,1072,46674,17
server,encrypt,1072,41488,15
client,decrypt,1072,41488,16
client,encrypt,1072,41488,16
server,decrypt,1072,44081,17
server,encrypt,1072,41488,15
client,decrypt,1072,67418,23
client,encrypt,1072,70011,25
server,decrypt,1072,90755,32
server,encrypt,1072,57046,20
client,decrypt,1072,49267,19
client,encrypt,1072,41488,15
server,decrypt,1072,46674,18
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,16
server,decrypt,1072,46674,19
server,encrypt,1072,41488,15
client,decrypt,1072,44081,17
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,44081,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,41488,15
client,decrypt,1072,64825,25
client,encrypt,1072,95941,33
server,decrypt,1072,1358732,520
server,encrypt,1072,75197,28
client,decrypt,1072,75197,27
client,encrypt,1072,44081,17
server,decrypt,1072,51860,20
server,encrypt,1072,41488,16
client,decrypt,1072,44081,16
client,encrypt,1072,41488,15
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,49267,19
client,encrypt,1072,41488,15
server,decrypt,1072,49267,18
server,encrypt,1072,41488,16
client,decrypt,1072,46674,17
client,encrypt,1072,41488,16
server,decrypt,1072,44081,16
server,encrypt,1072,44081,16
client,decrypt,1072,49267,18
client,encrypt,1072,82976,30
server,decrypt,1072,88162,29
server,encrypt,1072,62232,22
client,decrypt,1072,70011,26
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
server,encrypt,1072,41488,16
client,decrypt,1072,44081,17
client,encrypt,1072,44081,16
server,decrypt,1072,46674,17
