endpoint,keylen,test_id,time
client,2,1465,1
server,2,1465,3
server,2,1465,1
client,2,1465,2
client,2,1465,120267
server,2,1465,1
server,2,1465,1362
server,2,1465,60387
server,2,1466,2
client,2,1466,9
client,2,1466,1
server,2,1466,0
server,2,1466,14
client,2,1466,3
client,2,1466,1402
server,2,1466,2
server,2,1466,104440
client,2,1466,1068
client,2,1466,1
server,2,1466,2
server,2,1466,1
client,2,1466,1
client,2,1466,119089
server,2,1466,1
server,2,1466,1362
server,2,1466,60212
server,2,1467,1
client,2,1467,22
client,2,1467,1
server,2,1467,1
server,2,1467,13
client,2,1467,3
client,2,1467,1404
server,2,1467,1
server,2,1467,104579
client,2,1467,1068
client,2,1467,1
server,2,1467,3
server,2,1467,1
client,2,1467,1
client,2,1467,118216
server,2,1467,1
server,2,1467,1322
server,2,1467,59983
server,2,1468,1
client,2,1468,10
client,2,1468,1
server,2,1468,1
server,2,1468,13
client,2,1468,4
client,2,1468,1406
server,2,1468,2
server,2,1468,104791
client,2,1468,1068
client,2,1468,1
server,2,1468,2
server,2,1468,1
client,2,1468,2
client,2,1468,119494
server,2,1468,1
server,2,1468,1358
server,2,1468,60525
server,2,1469,1
client,2,1469,15
client,2,1469,1
server,2,1469,1
server,2,1469,14
client,2,1469,3
client,2,1469,1419
server,2,1469,2
server,2,1469,104500
client,2,1469,1067
client,2,1469,1
server,2,1469,12
server,2,1469,1
client,2,1469,1
client,2,1469,118325
server,2,1469,1
server,2,1469,1324
server,2,1469,60423
server,2,1470,2
client,2,1470,10
client,2,1470,1
server,2,1470,0
server,2,1470,14
client,2,1470,3
client,2,1470,1395
server,2,1470,3
server,2,1470,105200
client,2,1470,1068
client,2,1470,0
server,2,1470,3
server,2,1470,1
client,2,1470,1
client,2,1470,119550
server,2,1470,1
server,2,1470,1351
server,2,1470,60086
server,2,1471,2
client,2,1471,11
client,2,1471,1
server,2,1471,1
server,2,1471,14
client,2,1471,3
client,2,1471,1373
server,2,1471,1
server,2,1471,104210
client,2,1471,1059
client,2,1471,0
server,2,1471,2
server,2,1471,1
client,2,1471,2
client,2,1471,118195
server,2,1471,1
server,2,1471,1383
server,2,1471,60613
server,2,1472,1
client,2,1472,13
client,2,1472,1
server,2,1472,1
server,2,1472,14
client,2,1472,3
client,2,1472,1413
server,2,1472,1
server,2,1472,104615
client,2,1472,1069
client,2,1472,1
server,2,1472,2
server,2,1472,1
client,2,1472,1
client,2,1472,119437
server,2,1472,1
server,2,1472,1363
server,2,1472,60187
server,2,1473,2
client,2,1473,10
client,2,1473,2
server,2,1473,1
server,2,1473,14
client,2,1473,3
client,2,1473,1405
server,2,1473,1
server,2,1473,104394
client,2,1473,1067
client,2,1473,1
server,2,1473,2
server,2,1473,1
client,2,1473,1
client,2,1473,119132
server,2,1473,1
server,2,1473,1362
server,2,1473,60076
server,2,1474,1
client,2,1474,9
client,2,1474,1
server,2,1474,0
server,2,1474,14
client,2,1474,3
client,2,1474,1395
server,2,1474,1
server,2,1474,104436
client,2,1474,1068
client,2,1474,1
server,2,1474,3
server,2,1474,1
client,2,1474,2
client,2,1474,118768
server,2,1474,1
server,2,1474,1323
server,2,1474,60080
server,2,1475,1
client,2,1475,9
client,2,1475,1
server,2,1475,1
server,2,1475,14
client,2,1475,3
client,2,1475,1402
server,2,1475,1
server,2,1475,104432
client,2,1475,1068
client,2,1475,1
server,2,1475,2
server,2,1475,0
client,2,1475,1
client,2,1475,118338
server,2,1475,1
server,2,1475,1323
server,2,1475,60390
server,2,1476,2
client,2,1476,9
client,2,1476,1
server,2,1476,0
server,2,1476,14
client,2,1476,3
client,2,1476,1367
server,2,1476,2
server,2,1476,104532
client,2,1476,1068
client,2,1476,1
server,2,1476,2
server,2,1476,0
client,2,1476,1
client,2,1476,120449
server,2,1476,1
server,2,1476,1380
server,2,1476,60384
server,2,1477,1
client,2,1477,9
client,2,1477,1
server,2,1477,1
server,2,1477,13
client,2,1477,3
client,2,1477,1402
server,2,1477,2
server,2,1477,105418
client,2,1477,1072
client,2,1477,1
server,2,1477,2
server,2,1477,1
client,2,1477,1
client,2,1477,118033
server,2,1477,1
server,2,1477,1323
server,2,1477,60135
server,2,1478,1
client,2,1478,11
client,2,1478,1
server,2,1478,1
server,2,1478,13
client,2,1478,3
client,2,1478,1391
server,2,1478,1
server,2,1478,104206
client,2,1478,1067
client,2,1478,1
server,2,1478,3
server,2,1478,1
client,2,1478,2
client,2,1478,118916
server,2,1478,1
server,2,1478,1362
server,2,1478,60543
server,2,1479,2
client,2,1479,9
client,2,1479,1
server,2,1479,1
server,2,1479,14
client,2,1479,3
client,2,1479,1394
server,2,1479,1
server,2,1479,104396
client,2,1479,1067
client,2,1479,1
server,2,1479,2
server,2,1479,1
client,2,1479,2
client,2,1479,118171
server,2,1479,1
server,2,1479,1323
server,2,1479,60003
server,2,1480,1
client,2,1480,14
client,2,1480,1
server,2,1480,1
server,2,1480,13
client,2,1480,3
client,2,1480,1380
server,2,1480,2
server,2,1480,104669
client,2,1480,1058
client,2,1480,1
server,2,1480,3
server,2,1480,1
client,2,1480,2
client,2,1480,119593
server,2,1480,1
server,2,1480,1362
server,2,1480,60313
server,2,1481,2
client,2,1481,9
client,2,1481,1
server,2,1481,1
server,2,1481,15
client,2,1481,3
client,2,1481,1385
server,2,1481,2
server,2,1481,104356
client,2,1481,1067
client,2,1481,1
server,2,1481,2
server,2,1481,1
client,2,1481,2
client,2,1481,118632
server,2,1481,1
server,2,1481,1322
server,2,1481,60366
server,2,1482,2
client,2,1482,10
client,2,1482,1
server,2,1482,1
server,2,1482,14
client,2,1482,3
client,2,1482,1388
server,2,1482,1
server,2,1482,105960
client,2,1482,1068
client,2,1482,1
server,2,1482,3
server,2,1482,1
client,2,1482,1
client,2,1482,118445
server,2,1482,1
server,2,1482,1325
server,2,1482,59922
server,2,1483,1
client,2,1483,9
client,2,1483,1
server,2,1483,1
server,2,1483,18
client,2,1483,4
client,2,1483,1386
server,2,1483,2
server,2,1483,104652
client,2,1483,1058
client,2,1483,1
server,2,1483,2
server,2,1483,1
client,2,1483,2
client,2,1483,118902
server,2,1483,1
server,2,1483,1322
server,2,1483,60156
server,2,1484,1
client,2,1484,10
client,2,1484,1
server,2,1484,5
server,2,1484,14
client,2,1484,3
client,2,1484,1417
server,2,1484,2
server,2,1484,104657
client,2,1484,1059
client,2,1484,0
server,2,1484,2
server,2,1484,1
client,2,1484,1
client,2,1484,118915
server,2,1484,1
server,2,1484,1323
server,2,1484,60183
server,2,1485,1
client,2,1485,10
client,2,1485,1
server,2,1485,1
server,2,1485,13
client,2,1485,3
client,2,1485,1413
server,2,1485,1
server,2,1485,104587
client,2,1485,1060
client,2,1485,1
server,2,1485,2
server,2,1485,1
client,2,1485,2
client,2,1485,118293
server,2,1485,1
server,2,1485,1323
server,2,1485,60342
server,2,1486,1
client,2,1486,9
client,2,1486,1
server,2,1486,1
server,2,1486,14
client,2,1486,3
client,2,1486,1419
server,2,1486,2
server,2,1486,104980
client,2,1486,1059
client,2,1486,1
server,2,1486,3
server,2,1486,1
client,2,1486,1
client,2,1486,117921
server,2,1486,1
server,2,1486,1322
server,2,1486,60399
server,2,1487,1
client,2,1487,9
client,2,1487,1
server,2,1487,1
server,2,1487,14
client,2,1487,3
client,2,1487,1397
server,2,1487,1
server,2,1487,104439
client,2,1487,1068
client,2,1487,1
server,2,1487,2
server,2,1487,1
client,2,1487,2
client,2,1487,118630
server,2,1487,1
server,2,1487,1323
server,2,1487,60378
server,2,1488,1
client,2,1488,13
client,2,1488,2
server,2,1488,1
server,2,1488,14
client,2,1488,3
client,2,1488,1371
server,2,1488,1
server,2,1488,104493
client,2,1488,1067
client,2,1488,1
server,2,1488,3
server,2,1488,0
client,2,1488,1
client,2,1488,119447
server,2,1488,1
server,2,1488,1322
server,2,1488,59982
server,2,1489,1
client,2,1489,9
client,2,1489,1
server,2,1489,1
server,2,1489,22
client,2,1489,3
client,2,1489,1392
server,2,1489,2
server,2,1489,104511
client,2,1489,1068
client,2,1489,1
server,2,1489,3
server,2,1489,1
client,2,1489,2
client,2,1489,118163
server,2,1489,1
server,2,1489,1322
server,2,1489,60322
server,2,1490,1
client,2,1490,12
client,2,1490,1
server,2,1490,1
server,2,1490,14
client,2,1490,4
client,2,1490,1404
server,2,1490,2
server,2,1490,105059
client,2,1490,1068
client,2,1490,1
server,2,1490,3
server,2,1490,1
client,2,1490,1
client,2,1490,119634
server,2,1490,1
server,2,1490,1323
server,2,1490,60312
server,2,1491,1
client,2,1491,9
client,2,1491,1
server,2,1491,1
server,2,1491,14
client,2,1491,3
client,2,1491,1416
server,2,1491,1
server,2,1491,104266
client,2,1491,1066
client,2,1491,1
server,2,1491,3
server,2,1491,1
client,2,1491,1
client,2,1491,118780
server,2,1491,1
server,2,1491,1380
server,2,1491,60231
server,2,1492,2
client,2,1492,9
client,2,1492,1
server,2,1492,1
server,2,1492,14
client,2,1492,4
client,2,1492,1384
server,2,1492,2
server,2,1492,104653
client,2,1492,1067
client,2,1492,1
server,2,1492,3
server,2,1492,1
client,2,1492,2
client,2,1492,118864
server,2,1492,0
server,2,1492,1322
server,2,1492,60338
server,2,1493,1
client,2,1493,9
client,2,1493,1
server,2,1493,1
server,2,1493,16
client,2,1493,3
client,2,1493,1386
server,2,1493,2
server,2,1493,105604
client,2,1493,1131
client,2,1493,1
server,2,1493,3
server,2,1493,1
client,2,1493,2
client,2,1493,118933
server,2,1493,1
server,2,1493,1329
server,2,1493,60115
server,2,1494,1
client,2,1494,10
client,2,1494,1
server,2,1494,1
server,2,1494,13
client,2,1494,3
client,2,1494,1403
server,2,1494,1
server,2,1494,103853
client,2,1494,1059
client,2,1494,1
server,2,1494,12
server,2,1494,1
client,2,1494,1
client,2,1494,118602
server,2,1494,1
server,2,1494,1373
server,2,1494,60606
server,2,1495,1
client,2,1495,10
client,2,1495,1
server,2,1495,1
server,2,1495,17
client,2,1495,3
client,2,1495,1405
server,2,1495,1
server,2,1495,104264
client,2,1495,1067
client,2,1495,1
server,2,1495,2
server,2,1495,0
client,2,1495,1
client,2,1495,118895
server,2,1495,0
server,2,1495,1322
server,2,1495,59859
server,2,1496,2
client,2,1496,13
client,2,1496,1
server,2,1496,1
server,2,1496,14
client,2,1496,3
client,2,1496,1376
server,2,1496,2
server,2,1496,104399
client,2,1496,1067
client,2,1496,1
server,2,1496,3
server,2,1496,1
client,2,1496,1
client,2,1496,119418
server,2,1496,1
server,2,1496,1378
server,2,1496,59953
server,2,1497,1
client,2,1497,8
client,2,1497,1
server,2,1497,1
server,2,1497,14
client,2,1497,4
client,2,1497,1395
server,2,1497,2
server,2,1497,104677
client,2,1497,1127
client,2,1497,2
server,2,1497,3
server,2,1497,0
client,2,1497,2
client,2,1497,118630
server,2,1497,1
server,2,1497,1362
server,2,1497,60224
server,2,1498,1
client,2,1498,10
client,2,1498,1
server,2,1498,1
server,2,1498,14
client,2,1498,3
client,2,1498,1373
server,2,1498,1
server,2,1498,104401
client,2,1498,1098
client,2,1498,1
server,2,1498,2
server,2,1498,1
client,2,1498,1
client,2,1498,118766
server,2,1498,0
server,2,1498,1363
server,2,1498,60601
server,2,1499,1
client,2,1499,9
client,2,1499,1
server,2,1499,1
server,2,1499,14
client,2,1499,3
client,2,1499,1361
server,2,1499,2
server,2,1499,104203
client,2,1499,1068
client,2,1499,1
server,2,1499,12
server,2,1499,1
client,2,1499,2
client,2,1499,118959
server,2,1499,1
server,2,1499,1323
server,2,1499,62563
server,2,1500,2
client,2,1500,9
client,2,1500,1
server,2,1500,1
server,2,1500,14
client,2,1500,3
client,2,1500,1397
server,2,1500,1
server,2,1500,104796
client,2,1500,1106
client,2,1500,1
server,2,1500,2
server,2,1500,1
client,2,1500,1
client,2,1500,118733
server,2,1500,1
server,2,1500,1321
server,2,1500,60795
server,2,1501,1
client,2,1501,9
client,2,1501,1
server,2,1501,1
server,2,1501,14
client,2,1501,3
client,2,1501,1362
server,2,1501,2
server,2,1501,104880
client,2,1501,1065
client,2,1501,1
server,2,1501,2
server,2,1501,0
client,2,1501,2
client,2,1501,119021
server,2,1501,4
server,2,1501,1326
server,2,1501,60326
server,2,1502,1
client,2,1502,10
client,2,1502,1
server,2,1502,1
server,2,1502,15
client,2,1502,3
client,2,1502,1453
server,2,1502,2
server,2,1502,104386
client,2,1502,1057
client,2,1502,1
server,2,1502,2
server,2,1502,0
client,2,1502,1
client,2,1502,118748
server,2,1502,1
server,2,1502,1362
server,2,1502,60536
server,2,1503,2
client,2,1503,8
client,2,1503,1
server,2,1503,1
server,2,1503,14
client,2,1503,4
client,2,1503,1380
server,2,1503,2
server,2,1503,104559
client,2,1503,1109
client,2,1503,1
server,2,1503,3
server,2,1503,0
client,2,1503,1
client,2,1503,118518
server,2,1503,2
server,2,1503,1323
server,2,1503,60357
server,2,1504,2
client,2,1504,9
client,2,1504,1
server,2,1504,1
server,2,1504,14
client,2,1504,3
client,2,1504,1454
server,2,1504,2
server,2,1504,104449
client,2,1504,1066
client,2,1504,1
server,2,1504,3
server,2,1504,0
client,2,1504,1
client,2,1504,119490
server,2,1504,0
server,2,1504,1362
server,2,1504,60313
server,2,1505,1
client,2,1505,9
client,2,1505,1
server,2,1505,1
server,2,1505,14
client,2,1505,4
client,2,1505,1368
server,2,1505,1
server,2,1505,104212
client,2,1505,1067
client,2,1505,1
server,2,1505,3
server,2,1505,0
client,2,1505,2
client,2,1505,118784
server,2,1505,1
server,2,1505,1322
server,2,1505,60586
server,2,1506,1
client,2,1506,10
client,2,1506,2
server,2,1506,1
server,2,1506,16
client,2,1506,4
client,2,1506,1401
server,2,1506,2
server,2,1506,105519
client,2,1506,1058
client,2,1506,1
server,2,1506,13
server,2,1506,1
client,2,1506,2
client,2,1506,119259
server,2,1506,1
server,2,1506,1363
server,2,1506,60218
server,2,1507,1
client,2,1507,10
client,2,1507,1
server,2,1507,1
server,2,1507,14
client,2,1507,3
client,2,1507,1383
server,2,1507,2
server,2,1507,104643
client,2,1507,1069
client,2,1507,1
server,2,1507,2
server,2,1507,1
client,2,1507,1
client,2,1507,119263
server,2,1507,1
server,2,1507,1362
server,2,1507,60141
server,2,1508,1
client,2,1508,13
client,2,1508,1
server,2,1508,1
server,2,1508,15
client,2,1508,3
client,2,1508,1391
server,2,1508,2
server,2,1508,104528
client,2,1508,1068
client,2,1508,0
server,2,1508,3
server,2,1508,1
client,2,1508,1
client,2,1508,119247
server,2,1508,1
server,2,1508,1340
server,2,1508,60302
server,2,1509,1
client,2,1509,9
client,2,1509,1
server,2,1509,1
server,2,1509,14
client,2,1509,3
client,2,1509,1391
server,2,1509,2
server,2,1509,105243
client,2,1509,1093
client,2,1509,1
server,2,1509,3
server,2,1509,1
client,2,1509,1
client,2,1509,119680
server,2,1509,1
server,2,1509,1346
server,2,1509,60049
server,2,1510,2
client,2,1510,9
client,2,1510,1
server,2,1510,1
server,2,1510,14
client,2,1510,4
client,2,1510,1390
server,2,1510,1
server,2,1510,104557
client,2,1510,1068
client,2,1510,1
server,2,1510,2
server,2,1510,1
client,2,1510,1
client,2,1510,119004
server,2,1510,1
server,2,1510,1323
server,2,1510,60321
server,2,1511,2
client,2,1511,14
client,2,1511,1
server,2,1511,1
server,2,1511,15
client,2,1511,3
client,2,1511,1426
server,2,1511,2
server,2,1511,104540
client,2,1511,1110
client,2,1511,1
server,2,1511,2
server,2,1511,0
client,2,1511,2
client,2,1511,118654
server,2,1511,1
server,2,1511,1324
server,2,1511,60263
server,2,1512,10
client,2,1512,10
client,2,1512,1
server,2,1512,1
server,2,1512,14
client,2,1512,4
client,2,1512,1412
server,2,1512,2
server,2,1512,104116
client,2,1512,1068
client,2,1512,1
server,2,1512,2
server,2,1512,1
client,2,1512,1
client,2,1512,120524
server,2,1512,1
server,2,1512,1322
server,2,1512,60314
server,2,1513,1
client,2,1513,13
client,2,1513,1
server,2,1513,1
server,2,1513,13
client,2,1513,3
client,2,1513,1401
server,2,1513,2
server,2,1513,104210
client,2,1513,1078
client,2,1513,1
server,2,1513,2
server,2,1513,1
client,2,1513,2
client,2,1513,118628
server,2,1513,1
server,2,1513,1323
server,2,1513,60137
server,2,1514,2
client,2,1514,10
client,2,1514,1
server,2,1514,1
server,2,1514,14
client,2,1514,3
client,2,1514,1380
server,2,1514,2
server,2,1514,104882
client,2,1514,1110
client,2,1514,1
server,2,1514,2
server,2,1514,1
client,2,1514,1
client,2,1514,118777
server,2,1514,1
server,2,1514,1323
server,2,1514,60362
server,2,1515,1
client,2,1515,9
client,2,1515,1
server,2,1515,1
server,2,1515,15
client,2,1515,4
client,2,1515,1460
server,2,1515,1
server,2,1515,104184
client,2,1515,1068
client,2,1515,1
server,2,1515,3
server,2,1515,1
client,2,1515,1
client,2,1515,119634
server,2,1515,1
server,2,1515,1362
server,2,1515,60261
server,2,1516,1
client,2,1516,9
client,2,1516,1
server,2,1516,1
server,2,1516,13
client,2,1516,3
client,2,1516,1440
server,2,1516,1
server,2,1516,105209
client,2,1516,1069
client,2,1516,0
server,2,1516,3
server,2,1516,0
client,2,1516,2
client,2,1516,118589
server,2,1516,1
server,2,1516,1324
server,2,1516,59994
server,2,1517,1
client,2,1517,9
client,2,1517,1
server,2,1517,1
server,2,1517,15
client,2,1517,4
client,2,1517,1395
server,2,1517,2
server,2,1517,105156
client,2,1517,1078
client,2,1517,1
server,2,1517,3
server,2,1517,0
client,2,1517,2
client,2,1517,119427
server,2,1517,1
server,2,1517,1367
server,2,1517,60473
server,2,1518,1
client,2,1518,9
client,2,1518,1
server,2,1518,1
server,2,1518,14
client,2,1518,3
client,2,1518,1380
server,2,1518,2
server,2,1518,104528
client,2,1518,1058
client,2,1518,1
server,2,1518,2
server,2,1518,1
client,2,1518,2
client,2,1518,118796
server,2,1518,1
server,2,1518,1379
server,2,1518,60487
server,2,1519,1
client,2,1519,9
client,2,1519,1
server,2,1519,1
server,2,1519,13
client,2,1519,3
client,2,1519,1433
server,2,1519,1
server,2,1519,104647
client,2,1519,1059
client,2,1519,1
server,2,1519,2
server,2,1519,1
client,2,1519,1
client,2,1519,118943
server,2,1519,1
server,2,1519,1362
server,2,1519,60017
server,2,1520,1
client,2,1520,9
client,2,1520,1
server,2,1520,1
server,2,1520,14
client,2,1520,3
client,2,1520,1431
server,2,1520,2
server,2,1520,105048
client,2,1520,1068
client,2,1520,1
server,2,1520,13
server,2,1520,1
client,2,1520,1
client,2,1520,118858
server,2,1520,1
server,2,1520,1363
server,2,1520,60548
server,2,1521,1
client,2,1521,10
client,2,1521,1
server,2,1521,1
server,2,1521,15
client,2,1521,3
client,2,1521,1396
server,2,1521,1
server,2,1521,104637
client,2,1521,1068
client,2,1521,1
server,2,1521,2
server,2,1521,1
client,2,1521,1
client,2,1521,118506
server,2,1521,1
server,2,1521,1361
server,2,1521,60349
server,2,1522,1
client,2,1522,9
client,2,1522,1
server,2,1522,1
server,2,1522,13
client,2,1522,4
client,2,1522,1408
server,2,1522,2
server,2,1522,105230
client,2,1522,1059
client,2,1522,1
server,2,1522,2
server,2,1522,1
client,2,1522,2
client,2,1522,119388
server,2,1522,1
server,2,1522,1323
server,2,1522,60158
server,2,1523,1
client,2,1523,9
client,2,1523,1
server,2,1523,1
server,2,1523,13
client,2,1523,4
client,2,1523,1400
server,2,1523,1
server,2,1523,104542
client,2,1523,1092
client,2,1523,1
server,2,1523,2
server,2,1523,1
client,2,1523,1
client,2,1523,118318
server,2,1523,1
server,2,1523,1362
server,2,1523,60353
server,2,1524,1
client,2,1524,14
client,2,1524,1
server,2,1524,1
server,2,1524,13
client,2,1524,4
client,2,1524,1409
server,2,1524,1
server,2,1524,104324
client,2,1524,1067
client,2,1524,1
server,2,1524,2
server,2,1524,1
client,2,1524,1
client,2,1524,119616
server,2,1524,1
server,2,1524,1323
server,2,1524,59858
server,2,1525,1
client,2,1525,13
client,2,1525,1
server,2,1525,1
server,2,1525,13
client,2,1525,3
client,2,1525,1407
server,2,1525,2
server,2,1525,104576
client,2,1525,1075
client,2,1525,1
server,2,1525,2
server,2,1525,0
client,2,1525,2
client,2,1525,118910
server,2,1525,1
server,2,1525,1331
server,2,1525,59882
server,2,1526,1
client,2,1526,9
client,2,1526,1
server,2,1526,1
