endpoint,keylen,test_id,operation,time
client,2,459,ecdh_make_public,62106
client,2,459,ecdh_calc_secret,59716
server,2,459,ecdh_read_public,3
client,2,459,rsa_sign_with_sha256,46986
server,2,459,ecdh_calc_secret,64234
server,2,459,rsa_verify_with_sha256,1174
server,2,460,ecdh_setup,3
client,2,460,rsa_verify_with_sha256,1430
server,2,460,ecdh_make_params,61471
server,2,460,rsa_sign_with_sha512,45327
client,2,460,parse_server_ecdh_params,7
server,2,460,rsa_verify_with_sha512,1147
server,2,460,rsa_verify_with_sha256,1499
client,2,460,ecdh_make_public,62437
client,2,460,ecdh_calc_secret,59865
server,2,460,ecdh_read_public,4
client,2,460,rsa_sign_with_sha256,45687
server,2,460,ecdh_calc_secret,61533
server,2,460,rsa_verify_with_sha256,1478
server,2,461,ecdh_setup,3
client,2,461,rsa_verify_with_sha256,1368
server,2,461,ecdh_make_params,62573
server,2,461,rsa_sign_with_sha512,45418
client,2,461,parse_server_ecdh_params,6
server,2,461,rsa_verify_with_sha512,1231
server,2,461,rsa_verify_with_sha256,1464
client,2,461,ecdh_make_public,62145
client,2,461,ecdh_calc_secret,60026
server,2,461,ecdh_read_public,5
client,2,461,rsa_sign_with_sha256,45488
server,2,461,ecdh_calc_secret,61156
server,2,461,rsa_verify_with_sha256,1181
server,2,462,ecdh_setup,2
client,2,462,rsa_verify_with_sha256,1360
server,2,462,ecdh_make_params,63903
server,2,462,rsa_sign_with_sha512,45193
client,2,462,parse_server_ecdh_params,6
server,2,462,rsa_verify_with_sha512,1290
server,2,462,rsa_verify_with_sha256,1439
client,2,462,ecdh_make_public,61946
client,2,462,ecdh_calc_secret,60453
server,2,462,ecdh_read_public,3
client,2,462,rsa_sign_with_sha256,46354
server,2,462,ecdh_calc_secret,61446
server,2,462,rsa_verify_with_sha256,1572
server,2,463,ecdh_setup,2
client,2,463,rsa_verify_with_sha256,1388
server,2,463,ecdh_make_params,63100
server,2,463,rsa_sign_with_sha512,46479
client,2,463,parse_server_ecdh_params,6
server,2,463,rsa_verify_with_sha512,1245
server,2,463,rsa_verify_with_sha256,1389
client,2,463,ecdh_make_public,61659
client,2,463,ecdh_calc_secret,59664
server,2,463,ecdh_read_public,4
client,2,463,rsa_sign_with_sha256,46085
server,2,463,ecdh_calc_secret,61384
server,2,463,rsa_verify_with_sha256,1160
server,2,464,ecdh_setup,2
client,2,464,rsa_verify_with_sha256,1385
server,2,464,ecdh_make_params,61446
server,2,464,rsa_sign_with_sha512,45068
client,2,464,parse_server_ecdh_params,7
server,2,464,rsa_verify_with_sha512,1206
server,2,464,rsa_verify_with_sha256,1372
client,2,464,ecdh_make_public,62704
client,2,464,ecdh_calc_secret,59881
server,2,464,ecdh_read_public,3
client,2,464,rsa_sign_with_sha256,45592
server,2,464,ecdh_calc_secret,60509
server,2,464,rsa_verify_with_sha256,1173
server,2,465,ecdh_setup,2
client,2,465,rsa_verify_with_sha256,1337
server,2,465,ecdh_make_params,61563
server,2,465,rsa_sign_with_sha512,45365
client,2,465,parse_server_ecdh_params,8
server,2,465,rsa_verify_with_sha512,1228
server,2,465,rsa_verify_with_sha256,1477
client,2,465,ecdh_make_public,61538
client,2,465,ecdh_calc_secret,60065
server,2,465,ecdh_read_public,5
client,2,465,rsa_sign_with_sha256,46985
server,2,465,ecdh_calc_secret,61752
server,2,465,rsa_verify_with_sha256,1217
server,2,466,ecdh_setup,3
client,2,466,rsa_verify_with_sha256,1364
server,2,466,ecdh_make_params,61856
server,2,466,rsa_sign_with_sha512,46173
client,2,466,parse_server_ecdh_params,7
server,2,466,rsa_verify_with_sha512,1253
server,2,466,rsa_verify_with_sha256,1406
client,2,466,ecdh_make_public,62017
client,2,466,ecdh_calc_secret,60574
server,2,466,ecdh_read_public,4
client,2,466,rsa_sign_with_sha256,45613
server,2,466,ecdh_calc_secret,61200
server,2,466,rsa_verify_with_sha256,1166
server,2,467,ecdh_setup,2
client,2,467,rsa_verify_with_sha256,1383
server,2,467,ecdh_make_params,63310
server,2,467,rsa_sign_with_sha512,45636
client,2,467,parse_server_ecdh_params,7
server,2,467,rsa_verify_with_sha512,1236
server,2,467,rsa_verify_with_sha256,1446
client,2,467,ecdh_make_public,62167
client,2,467,ecdh_calc_secret,59500
server,2,467,ecdh_read_public,4
client,2,467,rsa_sign_with_sha256,45683
server,2,467,ecdh_calc_secret,60716
server,2,467,rsa_verify_with_sha256,1186
server,2,468,ecdh_setup,2
client,2,468,rsa_verify_with_sha256,1338
server,2,468,ecdh_make_params,61425
server,2,468,rsa_sign_with_sha512,45142
client,2,468,parse_server_ecdh_params,6
server,2,468,rsa_verify_with_sha512,1172
server,2,468,rsa_verify_with_sha256,1411
client,2,468,ecdh_make_public,61747
client,2,468,ecdh_calc_secret,61452
server,2,468,ecdh_read_public,4
client,2,468,rsa_sign_with_sha256,47555
server,2,468,ecdh_calc_secret,61281
server,2,468,rsa_verify_with_sha256,1109
server,2,469,ecdh_setup,2
client,2,469,rsa_verify_with_sha256,1384
server,2,469,ecdh_make_params,62304
server,2,469,rsa_sign_with_sha512,45512
client,2,469,parse_server_ecdh_params,7
server,2,469,rsa_verify_with_sha512,1230
server,2,469,rsa_verify_with_sha256,1450
client,2,469,ecdh_make_public,61777
client,2,469,ecdh_calc_secret,59908
server,2,469,ecdh_read_public,4
client,2,469,rsa_sign_with_sha256,45540
server,2,469,ecdh_calc_secret,60702
server,2,469,rsa_verify_with_sha256,1191
server,2,470,ecdh_setup,2
client,2,470,rsa_verify_with_sha256,1337
server,2,470,ecdh_make_params,61368
server,2,470,rsa_sign_with_sha512,45270
client,2,470,parse_server_ecdh_params,6
server,2,470,rsa_verify_with_sha512,1184
server,2,470,rsa_verify_with_sha256,1425
client,2,470,ecdh_make_public,62380
client,2,470,ecdh_calc_secret,59718
server,2,470,ecdh_read_public,4
client,2,470,rsa_sign_with_sha256,45618
server,2,470,ecdh_calc_secret,61006
server,2,470,rsa_verify_with_sha256,1136
server,2,471,ecdh_setup,2
client,2,471,rsa_verify_with_sha256,1363
server,2,471,ecdh_make_params,61546
server,2,471,rsa_sign_with_sha512,45379
client,2,471,parse_server_ecdh_params,7
server,2,471,rsa_verify_with_sha512,1235
server,2,471,rsa_verify_with_sha256,1434
client,2,471,ecdh_make_public,62518
client,2,471,ecdh_calc_secret,60784
server,2,471,ecdh_read_public,4
client,2,471,rsa_sign_with_sha256,45951
server,2,471,ecdh_calc_secret,61728
server,2,471,rsa_verify_with_sha256,1180
server,2,472,ecdh_setup,3
client,2,472,rsa_verify_with_sha256,1367
server,2,472,ecdh_make_params,63423
server,2,472,rsa_sign_with_sha512,45264
client,2,472,parse_server_ecdh_params,6
server,2,472,rsa_verify_with_sha512,1161
server,2,472,rsa_verify_with_sha256,1422
client,2,472,ecdh_make_public,62397
client,2,472,ecdh_calc_secret,63523
server,2,472,ecdh_read_public,3
client,2,472,rsa_sign_with_sha256,45627
server,2,472,ecdh_calc_secret,60859
server,2,472,rsa_verify_with_sha256,1176
server,2,473,ecdh_setup,2
client,2,473,rsa_verify_with_sha256,1442
server,2,473,ecdh_make_params,61649
server,2,473,rsa_sign_with_sha512,45492
client,2,473,parse_server_ecdh_params,7
server,2,473,rsa_verify_with_sha512,1101
server,2,473,rsa_verify_with_sha256,1428
client,2,473,ecdh_make_public,62268
client,2,473,ecdh_calc_secret,59738
server,2,473,ecdh_read_public,5
client,2,473,rsa_sign_with_sha256,45565
server,2,473,ecdh_calc_secret,60807
server,2,473,rsa_verify_with_sha256,1147
server,2,474,ecdh_setup,2
client,2,474,rsa_verify_with_sha256,1403
server,2,474,ecdh_make_params,61261
server,2,474,rsa_sign_with_sha512,45078
client,2,474,parse_server_ecdh_params,6
server,2,474,rsa_verify_with_sha512,1178
server,2,474,rsa_verify_with_sha256,1423
client,2,474,ecdh_make_public,62118
client,2,474,ecdh_calc_secret,59608
server,2,474,ecdh_read_public,4
client,2,474,rsa_sign_with_sha256,45890
server,2,474,ecdh_calc_secret,61210
server,2,474,rsa_verify_with_sha256,1179
server,2,475,ecdh_setup,2
client,2,475,rsa_verify_with_sha256,1364
server,2,475,ecdh_make_params,61053
server,2,475,rsa_sign_with_sha512,46329
client,2,475,parse_server_ecdh_params,6
server,2,475,rsa_verify_with_sha512,1186
server,2,475,rsa_verify_with_sha256,1443
client,2,475,ecdh_make_public,61997
client,2,475,ecdh_calc_secret,60931
server,2,475,ecdh_read_public,4
client,2,475,rsa_sign_with_sha256,45517
server,2,475,ecdh_calc_secret,60939
server,2,475,rsa_verify_with_sha256,1151
server,2,476,ecdh_setup,2
client,2,476,rsa_verify_with_sha256,1367
server,2,476,ecdh_make_params,61152
server,2,476,rsa_sign_with_sha512,45593
client,2,476,parse_server_ecdh_params,19
server,2,476,rsa_verify_with_sha512,1160
server,2,476,rsa_verify_with_sha256,1443
client,2,476,ecdh_make_public,62276
client,2,476,ecdh_calc_secret,59433
server,2,476,ecdh_read_public,3
client,2,476,rsa_sign_with_sha256,45727
server,2,476,ecdh_calc_secret,61072
server,2,476,rsa_verify_with_sha256,1133
server,2,477,ecdh_setup,3
client,2,477,rsa_verify_with_sha256,1384
server,2,477,ecdh_make_params,61607
server,2,477,rsa_sign_with_sha512,45640
client,2,477,parse_server_ecdh_params,9
server,2,477,rsa_verify_with_sha512,1200
server,2,477,rsa_verify_with_sha256,1418
client,2,477,ecdh_make_public,62579
client,2,477,ecdh_calc_secret,59993
server,2,477,ecdh_read_public,4
client,2,477,rsa_sign_with_sha256,47649
server,2,477,ecdh_calc_secret,61987
server,2,477,rsa_verify_with_sha256,1177
server,2,478,ecdh_setup,2
client,2,478,rsa_verify_with_sha256,1367
server,2,478,ecdh_make_params,63946
server,2,478,rsa_sign_with_sha512,45231
client,2,478,parse_server_ecdh_params,6
server,2,478,rsa_verify_with_sha512,1175
server,2,478,rsa_verify_with_sha256,1432
client,2,478,ecdh_make_public,61983
client,2,478,ecdh_calc_secret,59321
server,2,478,ecdh_read_public,4
client,2,478,rsa_sign_with_sha256,45642
server,2,478,ecdh_calc_secret,61296
server,2,478,rsa_verify_with_sha256,1214
server,2,479,ecdh_setup,2
client,2,479,rsa_verify_with_sha256,1377
server,2,479,ecdh_make_params,61635
server,2,479,rsa_sign_with_sha512,45806
client,2,479,parse_server_ecdh_params,8
server,2,479,rsa_verify_with_sha512,1156
server,2,479,rsa_verify_with_sha256,1433
client,2,479,ecdh_make_public,62190
client,2,479,ecdh_calc_secret,59792
server,2,479,ecdh_read_public,3
client,2,479,rsa_sign_with_sha256,45849
server,2,479,ecdh_calc_secret,60842
server,2,479,rsa_verify_with_sha256,1170
server,2,480,ecdh_setup,3
client,2,480,rsa_verify_with_sha256,1370
server,2,480,ecdh_make_params,63394
server,2,480,rsa_sign_with_sha512,46057
client,2,480,parse_server_ecdh_params,7
server,2,480,rsa_verify_with_sha512,1125
server,2,480,rsa_verify_with_sha256,1435
client,2,480,ecdh_make_public,62040
client,2,480,ecdh_calc_secret,60038
server,2,480,ecdh_read_public,4
client,2,480,rsa_sign_with_sha256,54181
server,2,480,ecdh_calc_secret,62084
server,2,480,rsa_verify_with_sha256,1129
server,2,481,ecdh_setup,2
client,2,481,rsa_verify_with_sha256,1364
server,2,481,ecdh_make_params,63901
server,2,481,rsa_sign_with_sha512,45947
client,2,481,parse_server_ecdh_params,10
server,2,481,rsa_verify_with_sha512,1240
server,2,481,rsa_verify_with_sha256,1487
client,2,481,ecdh_make_public,61317
client,2,481,ecdh_calc_secret,59614
server,2,481,ecdh_read_public,4
client,2,481,rsa_sign_with_sha256,45624
server,2,481,ecdh_calc_secret,60964
server,2,481,rsa_verify_with_sha256,1187
server,2,482,ecdh_setup,3
client,2,482,rsa_verify_with_sha256,1385
server,2,482,ecdh_make_params,61647
server,2,482,rsa_sign_with_sha512,46218
client,2,482,parse_server_ecdh_params,7
server,2,482,rsa_verify_with_sha512,1225
server,2,482,rsa_verify_with_sha256,1435
client,2,482,ecdh_make_public,61842
client,2,482,ecdh_calc_secret,59769
server,2,482,ecdh_read_public,4
client,2,482,rsa_sign_with_sha256,45661
server,2,482,ecdh_calc_secret,60984
server,2,482,rsa_verify_with_sha256,1167
server,2,483,ecdh_setup,3
client,2,483,rsa_verify_with_sha256,1393
server,2,483,ecdh_make_params,64853
server,2,483,rsa_sign_with_sha512,47080
client,2,483,parse_server_ecdh_params,23
server,2,483,rsa_verify_with_sha512,1260
server,2,483,rsa_verify_with_sha256,1455
client,2,483,ecdh_make_public,62413
client,2,483,ecdh_calc_secret,60152
server,2,483,ecdh_read_public,4
client,2,483,rsa_sign_with_sha256,45719
server,2,483,ecdh_calc_secret,61089
server,2,483,rsa_verify_with_sha256,1152
server,2,484,ecdh_setup,2
client,2,484,rsa_verify_with_sha256,1356
server,2,484,ecdh_make_params,61837
server,2,484,rsa_sign_with_sha512,47177
client,2,484,parse_server_ecdh_params,7
server,2,484,rsa_verify_with_sha512,1205
server,2,484,rsa_verify_with_sha256,1442
client,2,484,ecdh_make_public,61573
client,2,484,ecdh_calc_secret,59805
server,2,484,ecdh_read_public,3
client,2,484,rsa_sign_with_sha256,45792
server,2,484,ecdh_calc_secret,61142
server,2,484,rsa_verify_with_sha256,1261
server,2,485,ecdh_setup,3
client,2,485,rsa_verify_with_sha256,1382
server,2,485,ecdh_make_params,61413
server,2,485,rsa_sign_with_sha512,45422
client,2,485,parse_server_ecdh_params,6
server,2,485,rsa_verify_with_sha512,1204
server,2,485,rsa_verify_with_sha256,1444
client,2,485,ecdh_make_public,61605
client,2,485,ecdh_calc_secret,59797
server,2,485,ecdh_read_public,4
client,2,485,rsa_sign_with_sha256,45596
server,2,485,ecdh_calc_secret,61038
server,2,485,rsa_verify_with_sha256,1204
server,2,486,ecdh_setup,3
client,2,486,rsa_verify_with_sha256,1340
server,2,486,ecdh_make_params,61512
server,2,486,rsa_sign_with_sha512,46450
client,2,486,parse_server_ecdh_params,7
server,2,486,rsa_verify_with_sha512,1262
server,2,486,rsa_verify_with_sha256,1492
client,2,486,ecdh_make_public,62170
client,2,486,ecdh_calc_secret,59471
server,2,486,ecdh_read_public,4
client,2,486,rsa_sign_with_sha256,46590
server,2,486,ecdh_calc_secret,61756
server,2,486,rsa_verify_with_sha256,1260
server,2,487,ecdh_setup,2
client,2,487,rsa_verify_with_sha256,1339
server,2,487,ecdh_make_params,63698
server,2,487,rsa_sign_with_sha512,46581
client,2,487,parse_server_ecdh_params,7
server,2,487,rsa_verify_with_sha512,1215
server,2,487,rsa_verify_with_sha256,1430
client,2,487,ecdh_make_public,61891
client,2,487,ecdh_calc_secret,59770
server,2,487,ecdh_read_public,4
client,2,487,rsa_sign_with_sha256,47948
server,2,487,ecdh_calc_secret,60478
server,2,487,rsa_verify_with_sha256,1251
server,2,488,ecdh_setup,3
client,2,488,rsa_verify_with_sha256,1381
server,2,488,ecdh_make_params,63983
server,2,488,rsa_sign_with_sha512,45229
client,2,488,parse_server_ecdh_params,6
server,2,488,rsa_verify_with_sha512,1177
server,2,488,rsa_verify_with_sha256,1419
client,2,488,ecdh_make_public,61832
client,2,488,ecdh_calc_secret,59708
server,2,488,ecdh_read_public,4
client,2,488,rsa_sign_with_sha256,45617
server,2,488,ecdh_calc_secret,61073
server,2,488,rsa_verify_with_sha256,1174
server,2,489,ecdh_setup,2
client,2,489,rsa_verify_with_sha256,1363
server,2,489,ecdh_make_params,62696
server,2,489,rsa_sign_with_sha512,46235
client,2,489,parse_server_ecdh_params,6
server,2,489,rsa_verify_with_sha512,1196
server,2,489,rsa_verify_with_sha256,1380
client,2,489,ecdh_make_public,62536
client,2,489,ecdh_calc_secret,61349
server,2,489,ecdh_read_public,3
client,2,489,rsa_sign_with_sha256,45569
server,2,489,ecdh_calc_secret,63267
server,2,489,rsa_verify_with_sha256,1181
server,2,490,ecdh_setup,2
client,2,490,rsa_verify_with_sha256,1392
server,2,490,ecdh_make_params,61423
server,2,490,rsa_sign_with_sha512,45380
client,2,490,parse_server_ecdh_params,7
server,2,490,rsa_verify_with_sha512,1248
server,2,490,rsa_verify_with_sha256,1401
client,2,490,ecdh_make_public,62136
client,2,490,ecdh_calc_secret,59684
server,2,490,ecdh_read_public,4
client,2,490,rsa_sign_with_sha256,45637
server,2,490,ecdh_calc_secret,63019
server,2,490,rsa_verify_with_sha256,1123
server,2,491,ecdh_setup,2
client,2,491,rsa_verify_with_sha256,1343
server,2,491,ecdh_make_params,61713
server,2,491,rsa_sign_with_sha512,45526
client,2,491,parse_server_ecdh_params,6
server,2,491,rsa_verify_with_sha512,1211
server,2,491,rsa_verify_with_sha256,1374
client,2,491,ecdh_make_public,62420
client,2,491,ecdh_calc_secret,60147
server,2,491,ecdh_read_public,4
client,2,491,rsa_sign_with_sha256,47759
server,2,491,ecdh_calc_secret,60981
server,2,491,rsa_verify_with_sha256,1171
server,2,492,ecdh_setup,2
client,2,492,rsa_verify_with_sha256,1375
server,2,492,ecdh_make_params,61774
server,2,492,rsa_sign_with_sha512,45777
client,2,492,parse_server_ecdh_params,8
server,2,492,rsa_verify_with_sha512,1195
server,2,492,rsa_verify_with_sha256,1389
client,2,492,ecdh_make_public,62146
client,2,492,ecdh_calc_secret,59655
server,2,492,ecdh_read_public,4
client,2,492,rsa_sign_with_sha256,56869
server,2,492,ecdh_calc_secret,74348
server,2,492,rsa_verify_with_sha256,1161
server,2,493,ecdh_setup,3
client,2,493,rsa_verify_with_sha256,1419
server,2,493,ecdh_make_params,61554
server,2,493,rsa_sign_with_sha512,45488
client,2,493,parse_server_ecdh_params,7
server,2,493,rsa_verify_with_sha512,1101
server,2,493,rsa_verify_with_sha256,1418
client,2,493,ecdh_make_public,62127
client,2,493,ecdh_calc_secret,59840
server,2,493,ecdh_read_public,3
client,2,493,rsa_sign_with_sha256,46351
server,2,493,ecdh_calc_secret,61806
server,2,493,rsa_verify_with_sha256,1204
server,2,494,ecdh_setup,2
client,2,494,rsa_verify_with_sha256,1339
server,2,494,ecdh_make_params,61378
server,2,494,rsa_sign_with_sha512,45229
client,2,494,parse_server_ecdh_params,6
server,2,494,rsa_verify_with_sha512,1187
server,2,494,rsa_verify_with_sha256,1381
client,2,494,ecdh_make_public,62319
client,2,494,ecdh_calc_secret,59601
server,2,494,ecdh_read_public,3
client,2,494,rsa_sign_with_sha256,46680
server,2,494,ecdh_calc_secret,61874
server,2,494,rsa_verify_with_sha256,1212
server,2,495,ecdh_setup,3
client,2,495,rsa_verify_with_sha256,1381
server,2,495,ecdh_make_params,64291
server,2,495,rsa_sign_with_sha512,45338
client,2,495,parse_server_ecdh_params,7
server,2,495,rsa_verify_with_sha512,1129
server,2,495,rsa_verify_with_sha256,1452
client,2,495,ecdh_make_public,62723
client,2,495,ecdh_calc_secret,61461
server,2,495,ecdh_read_public,4
client,2,495,rsa_sign_with_sha256,45594
server,2,495,ecdh_calc_secret,60910
server,2,495,rsa_verify_with_sha256,1217
server,2,496,ecdh_setup,3
client,2,496,rsa_verify_with_sha256,1388
server,2,496,ecdh_make_params,62160
server,2,496,rsa_sign_with_sha512,45210
client,2,496,parse_server_ecdh_params,6
server,2,496,rsa_verify_with_sha512,1161
server,2,496,rsa_verify_with_sha256,1392
client,2,496,ecdh_make_public,62044
client,2,496,ecdh_calc_secret,60234
server,2,496,ecdh_read_public,6
client,2,496,rsa_sign_with_sha256,45738
server,2,496,ecdh_calc_secret,60886
server,2,496,rsa_verify_with_sha256,1203
server,2,497,ecdh_setup,2
client,2,497,rsa_verify_with_sha256,1343
server,2,497,ecdh_make_params,63821
server,2,497,rsa_sign_with_sha512,45559
client,2,497,parse_server_ecdh_params,7
server,2,497,rsa_verify_with_sha512,1246
server,2,497,rsa_verify_with_sha256,1470
client,2,497,ecdh_make_public,62607
client,2,497,ecdh_calc_secret,60085
server,2,497,ecdh_read_public,3
client,2,497,rsa_sign_with_sha256,46280
server,2,497,ecdh_calc_secret,62145
server,2,497,rsa_verify_with_sha256,1272
server,2,498,ecdh_setup,2
client,2,498,rsa_verify_with_sha256,1339
server,2,498,ecdh_make_params,61566
server,2,498,rsa_sign_with_sha512,45881
client,2,498,parse_server_ecdh_params,6
server,2,498,rsa_verify_with_sha512,1221
server,2,498,rsa_verify_with_sha256,1418
client,2,498,ecdh_make_public,61966
