endpoint,keylen,test_id,operation,time
client,2,159,ecdh_calc_secret,10506
server,2,159,ecdh_read_public,3
server,2,159,ecdh_calc_secret,10555
client,2,159,rsa_sign_with_sha256,46599
server,2,159,rsa_verify_with_sha256,1180
server,2,160,ecdh_setup,2
client,2,160,rsa_verify_with_sha256,1338
server,2,160,ecdh_make_params,11588
server,2,160,rsa_sign_with_sha512,44760
client,2,160,parse_server_ecdh_params,6
server,2,160,rsa_verify_with_sha512,1139
server,2,160,rsa_verify_with_sha256,1412
client,2,160,ecdh_make_public,10815
client,2,160,ecdh_calc_secret,10548
server,2,160,ecdh_read_public,3
server,2,160,ecdh_calc_secret,10587
client,2,160,rsa_sign_with_sha256,47572
server,2,160,rsa_verify_with_sha256,1211
server,2,161,ecdh_setup,1
client,2,161,rsa_verify_with_sha256,1370
server,2,161,ecdh_make_params,11233
server,2,161,rsa_sign_with_sha512,44694
client,2,161,parse_server_ecdh_params,6
server,2,161,rsa_verify_with_sha512,1174
server,2,161,rsa_verify_with_sha256,1397
client,2,161,ecdh_make_public,10838
client,2,161,ecdh_calc_secret,10551
server,2,161,ecdh_read_public,3
server,2,161,ecdh_calc_secret,10540
client,2,161,rsa_sign_with_sha256,46255
server,2,161,rsa_verify_with_sha256,1216
server,2,162,ecdh_setup,1
client,2,162,rsa_verify_with_sha256,1375
server,2,162,ecdh_make_params,10719
server,2,162,rsa_sign_with_sha512,46005
client,2,162,parse_server_ecdh_params,6
server,2,162,rsa_verify_with_sha512,1236
server,2,162,rsa_verify_with_sha256,1416
client,2,162,ecdh_make_public,10901
client,2,162,ecdh_calc_secret,10504
server,2,162,ecdh_read_public,4
server,2,162,ecdh_calc_secret,10657
client,2,162,rsa_sign_with_sha256,48631
server,2,162,rsa_verify_with_sha256,1170
server,2,163,ecdh_setup,2
client,2,163,rsa_verify_with_sha256,1364
server,2,163,ecdh_make_params,11379
server,2,163,rsa_sign_with_sha512,44918
client,2,163,parse_server_ecdh_params,6
server,2,163,rsa_verify_with_sha512,1225
server,2,163,rsa_verify_with_sha256,2150
client,2,163,ecdh_make_public,11933
client,2,163,ecdh_calc_secret,12268
server,2,163,ecdh_read_public,3
server,2,163,ecdh_calc_secret,10623
client,2,163,rsa_sign_with_sha256,45671
server,2,163,rsa_verify_with_sha256,1183
server,2,164,ecdh_setup,2
client,2,164,rsa_verify_with_sha256,1370
server,2,164,ecdh_make_params,11555
server,2,164,rsa_sign_with_sha512,44762
client,2,164,parse_server_ecdh_params,5
server,2,164,rsa_verify_with_sha512,1299
server,2,164,rsa_verify_with_sha256,1433
client,2,164,ecdh_make_public,10850
client,2,164,ecdh_calc_secret,10513
server,2,164,ecdh_read_public,3
server,2,164,ecdh_calc_secret,10624
client,2,164,rsa_sign_with_sha256,46399
server,2,164,rsa_verify_with_sha256,1186
server,2,165,ecdh_setup,2
client,2,165,rsa_verify_with_sha256,1374
server,2,165,ecdh_make_params,10852
server,2,165,rsa_sign_with_sha512,45385
client,2,165,parse_server_ecdh_params,5
server,2,165,rsa_verify_with_sha512,1251
server,2,165,rsa_verify_with_sha256,1400
client,2,165,ecdh_make_public,10941
client,2,165,ecdh_calc_secret,10510
server,2,165,ecdh_read_public,3
server,2,165,ecdh_calc_secret,10691
client,2,165,rsa_sign_with_sha256,47426
server,2,165,rsa_verify_with_sha256,1161
server,2,166,ecdh_setup,2
client,2,166,rsa_verify_with_sha256,1390
server,2,166,ecdh_make_params,11148
server,2,166,rsa_sign_with_sha512,44608
client,2,166,parse_server_ecdh_params,5
server,2,166,rsa_verify_with_sha512,1270
server,2,166,rsa_verify_with_sha256,1321
client,2,166,ecdh_make_public,10744
client,2,166,ecdh_calc_secret,10427
server,2,166,ecdh_read_public,3
server,2,166,ecdh_calc_secret,10540
client,2,166,rsa_sign_with_sha256,46304
server,2,166,rsa_verify_with_sha256,1220
server,2,167,ecdh_setup,3
client,2,167,rsa_verify_with_sha256,1967
server,2,167,ecdh_make_params,10872
server,2,167,rsa_sign_with_sha512,46021
client,2,167,parse_server_ecdh_params,5
server,2,167,rsa_verify_with_sha512,1251
server,2,167,rsa_verify_with_sha256,1432
client,2,167,ecdh_make_public,10895
client,2,167,ecdh_calc_secret,10707
server,2,167,ecdh_read_public,3
server,2,167,ecdh_calc_secret,10765
client,2,167,rsa_sign_with_sha256,46218
server,2,167,rsa_verify_with_sha256,1225
server,2,168,ecdh_setup,2
client,2,168,rsa_verify_with_sha256,1395
server,2,168,ecdh_make_params,11605
server,2,168,rsa_sign_with_sha512,44687
client,2,168,parse_server_ecdh_params,5
server,2,168,rsa_verify_with_sha512,1276
server,2,168,rsa_verify_with_sha256,1367
client,2,168,ecdh_make_public,10847
client,2,168,ecdh_calc_secret,10527
server,2,168,ecdh_read_public,3
server,2,168,ecdh_calc_secret,10625
client,2,168,rsa_sign_with_sha256,46264
server,2,168,rsa_verify_with_sha256,1123
server,2,169,ecdh_setup,2
client,2,169,rsa_verify_with_sha256,1368
server,2,169,ecdh_make_params,10811
server,2,169,rsa_sign_with_sha512,46208
client,2,169,parse_server_ecdh_params,5
server,2,169,rsa_verify_with_sha512,1225
server,2,169,rsa_verify_with_sha256,1422
client,2,169,ecdh_make_public,10983
client,2,169,ecdh_calc_secret,10539
server,2,169,ecdh_read_public,3
server,2,169,ecdh_calc_secret,10714
client,2,169,rsa_sign_with_sha256,46061
server,2,169,rsa_verify_with_sha256,1173
server,2,170,ecdh_setup,2
client,2,170,rsa_verify_with_sha256,1358
server,2,170,ecdh_make_params,11295
server,2,170,rsa_sign_with_sha512,44638
client,2,170,parse_server_ecdh_params,5
server,2,170,rsa_verify_with_sha512,1198
server,2,170,rsa_verify_with_sha256,1453
client,2,170,ecdh_make_public,10871
client,2,170,ecdh_calc_secret,10566
server,2,170,ecdh_read_public,3
server,2,170,ecdh_calc_secret,10624
client,2,170,rsa_sign_with_sha256,46123
server,2,170,rsa_verify_with_sha256,1154
server,2,171,ecdh_setup,2
client,2,171,rsa_verify_with_sha256,1364
server,2,171,ecdh_make_params,10771
server,2,171,rsa_sign_with_sha512,45833
client,2,171,parse_server_ecdh_params,5
server,2,171,rsa_verify_with_sha512,1231
server,2,171,rsa_verify_with_sha256,1631
client,2,171,ecdh_make_public,11202
client,2,171,ecdh_calc_secret,10496
server,2,171,ecdh_read_public,3
server,2,171,ecdh_calc_secret,10846
client,2,171,rsa_sign_with_sha256,46031
server,2,171,rsa_verify_with_sha256,1240
server,2,172,ecdh_setup,2
client,2,172,rsa_verify_with_sha256,1384
server,2,172,ecdh_make_params,11375
server,2,172,rsa_sign_with_sha512,45202
client,2,172,parse_server_ecdh_params,5
server,2,172,rsa_verify_with_sha512,1219
server,2,172,rsa_verify_with_sha256,1430
client,2,172,ecdh_make_public,10972
client,2,172,ecdh_calc_secret,10510
server,2,172,ecdh_read_public,3
server,2,172,ecdh_calc_secret,10595
client,2,172,rsa_sign_with_sha256,46188
server,2,172,rsa_verify_with_sha256,1168
server,2,173,ecdh_setup,2
client,2,173,rsa_verify_with_sha256,1396
server,2,173,ecdh_make_params,10927
server,2,173,rsa_sign_with_sha512,45538
client,2,173,parse_server_ecdh_params,6
server,2,173,rsa_verify_with_sha512,1209
server,2,173,rsa_verify_with_sha256,1420
client,2,173,ecdh_make_public,10837
client,2,173,ecdh_calc_secret,10525
server,2,173,ecdh_read_public,3
server,2,173,ecdh_calc_secret,10853
client,2,173,rsa_sign_with_sha256,45990
server,2,173,rsa_verify_with_sha256,1155
server,2,174,ecdh_setup,2
client,2,174,rsa_verify_with_sha256,1363
server,2,174,ecdh_make_params,11512
server,2,174,rsa_sign_with_sha512,44839
client,2,174,parse_server_ecdh_params,5
server,2,174,rsa_verify_with_sha512,1223
server,2,174,rsa_verify_with_sha256,1409
client,2,174,ecdh_make_public,10871
client,2,174,ecdh_calc_secret,10552
server,2,174,ecdh_read_public,4
server,2,174,ecdh_calc_secret,10386
client,2,174,rsa_sign_with_sha256,46096
server,2,174,rsa_verify_with_sha256,1193
server,2,175,ecdh_setup,2
client,2,175,rsa_verify_with_sha256,1374
server,2,175,ecdh_make_params,10800
server,2,175,rsa_sign_with_sha512,46070
client,2,175,parse_server_ecdh_params,6
server,2,175,rsa_verify_with_sha512,1239
server,2,175,rsa_verify_with_sha256,1426
client,2,175,ecdh_make_public,10865
client,2,175,ecdh_calc_secret,10482
server,2,175,ecdh_read_public,3
server,2,175,ecdh_calc_secret,10748
client,2,175,rsa_sign_with_sha256,46405
server,2,175,rsa_verify_with_sha256,1135
server,2,176,ecdh_setup,2
client,2,176,rsa_verify_with_sha256,1365
server,2,176,ecdh_make_params,11497
server,2,176,rsa_sign_with_sha512,45025
client,2,176,parse_server_ecdh_params,6
server,2,176,rsa_verify_with_sha512,1236
server,2,176,rsa_verify_with_sha256,1420
client,2,176,ecdh_make_public,10712
client,2,176,ecdh_calc_secret,10592
server,2,176,ecdh_read_public,3
server,2,176,ecdh_calc_secret,10400
client,2,176,rsa_sign_with_sha256,46066
server,2,176,rsa_verify_with_sha256,1144
server,2,177,ecdh_setup,2
client,2,177,rsa_verify_with_sha256,1361
server,2,177,ecdh_make_params,10769
server,2,177,rsa_sign_with_sha512,45942
client,2,177,parse_server_ecdh_params,5
server,2,177,rsa_verify_with_sha512,1213
server,2,177,rsa_verify_with_sha256,1380
client,2,177,ecdh_make_public,10887
client,2,177,ecdh_calc_secret,10513
server,2,177,ecdh_read_public,3
server,2,177,ecdh_calc_secret,10799
client,2,177,rsa_sign_with_sha256,46169
server,2,177,rsa_verify_with_sha256,1158
server,2,178,ecdh_setup,2
client,2,178,rsa_verify_with_sha256,1369
server,2,178,ecdh_make_params,11413
server,2,178,rsa_sign_with_sha512,45153
client,2,178,parse_server_ecdh_params,5
server,2,178,rsa_verify_with_sha512,1234
server,2,178,rsa_verify_with_sha256,1410
client,2,178,ecdh_make_public,10904
client,2,178,ecdh_calc_secret,10647
server,2,178,ecdh_read_public,3
server,2,178,ecdh_calc_secret,10557
client,2,178,rsa_sign_with_sha256,47902
server,2,178,rsa_verify_with_sha256,1188
server,2,179,ecdh_setup,2
client,2,179,rsa_verify_with_sha256,1370
server,2,179,ecdh_make_params,10869
server,2,179,rsa_sign_with_sha512,45902
client,2,179,parse_server_ecdh_params,5
server,2,179,rsa_verify_with_sha512,1165
server,2,179,rsa_verify_with_sha256,1321
client,2,179,ecdh_make_public,10642
client,2,179,ecdh_calc_secret,10366
server,2,179,ecdh_read_public,4
server,2,179,ecdh_calc_secret,10507
client,2,179,rsa_sign_with_sha256,46448
server,2,179,rsa_verify_with_sha256,1241
server,2,180,ecdh_setup,2
client,2,180,rsa_verify_with_sha256,1348
server,2,180,ecdh_make_params,10747
server,2,180,rsa_sign_with_sha512,45836
client,2,180,parse_server_ecdh_params,5
server,2,180,rsa_verify_with_sha512,1103
server,2,180,rsa_verify_with_sha256,1395
client,2,180,ecdh_make_public,10763
client,2,180,ecdh_calc_secret,10403
server,2,180,ecdh_read_public,4
server,2,180,ecdh_calc_secret,10881
client,2,180,rsa_sign_with_sha256,46355
server,2,180,rsa_verify_with_sha256,1187
server,2,181,ecdh_setup,2
client,2,181,rsa_verify_with_sha256,1375
server,2,181,ecdh_make_params,11517
server,2,181,rsa_sign_with_sha512,44739
client,2,181,parse_server_ecdh_params,5
server,2,181,rsa_verify_with_sha512,1190
server,2,181,rsa_verify_with_sha256,1443
client,2,181,ecdh_make_public,10905
client,2,181,ecdh_calc_secret,10579
server,2,181,ecdh_read_public,3
server,2,181,ecdh_calc_secret,10475
client,2,181,rsa_sign_with_sha256,46473
server,2,181,rsa_verify_with_sha256,1172
server,2,182,ecdh_setup,2
client,2,182,rsa_verify_with_sha256,1367
server,2,182,ecdh_make_params,10828
server,2,182,rsa_sign_with_sha512,45873
client,2,182,parse_server_ecdh_params,6
server,2,182,rsa_verify_with_sha512,1208
server,2,182,rsa_verify_with_sha256,1437
client,2,182,ecdh_make_public,10798
client,2,182,ecdh_calc_secret,10586
server,2,182,ecdh_read_public,3
server,2,182,ecdh_calc_secret,10998
client,2,182,rsa_sign_with_sha256,46359
server,2,182,rsa_verify_with_sha256,1200
server,2,183,ecdh_setup,1
client,2,183,rsa_verify_with_sha256,1372
server,2,183,ecdh_make_params,11669
server,2,183,rsa_sign_with_sha512,44750
client,2,183,parse_server_ecdh_params,5
server,2,183,rsa_verify_with_sha512,1255
server,2,183,rsa_verify_with_sha256,1370
client,2,183,ecdh_make_public,10840
client,2,183,ecdh_calc_secret,10509
server,2,183,ecdh_read_public,4
server,2,183,ecdh_calc_secret,10672
client,2,183,rsa_sign_with_sha256,48100
server,2,183,rsa_verify_with_sha256,1157
server,2,184,ecdh_setup,2
client,2,184,rsa_verify_with_sha256,1363
server,2,184,ecdh_make_params,11304
server,2,184,rsa_sign_with_sha512,44885
client,2,184,parse_server_ecdh_params,5
server,2,184,rsa_verify_with_sha512,1259
server,2,184,rsa_verify_with_sha256,1420
client,2,184,ecdh_make_public,10881
client,2,184,ecdh_calc_secret,10501
server,2,184,ecdh_read_public,4
server,2,184,ecdh_calc_secret,10907
client,2,184,rsa_sign_with_sha256,47728
server,2,184,rsa_verify_with_sha256,1156
server,2,185,ecdh_setup,1
client,2,185,rsa_verify_with_sha256,1387
server,2,185,ecdh_make_params,11348
server,2,185,rsa_sign_with_sha512,44841
client,2,185,parse_server_ecdh_params,5
server,2,185,rsa_verify_with_sha512,1205
server,2,185,rsa_verify_with_sha256,1445
client,2,185,ecdh_make_public,10886
client,2,185,ecdh_calc_secret,10580
server,2,185,ecdh_read_public,3
server,2,185,ecdh_calc_secret,10812
client,2,185,rsa_sign_with_sha256,46249
server,2,185,rsa_verify_with_sha256,1228
server,2,186,ecdh_setup,2
client,2,186,rsa_verify_with_sha256,1338
server,2,186,ecdh_make_params,10851
server,2,186,rsa_sign_with_sha512,45442
client,2,186,parse_server_ecdh_params,6
server,2,186,rsa_verify_with_sha512,1240
server,2,186,rsa_verify_with_sha256,1366
client,2,186,ecdh_make_public,11156
client,2,186,ecdh_calc_secret,10398
server,2,186,ecdh_read_public,3
server,2,186,ecdh_calc_secret,10373
client,2,186,rsa_sign_with_sha256,46141
server,2,186,rsa_verify_with_sha256,1207
server,2,187,ecdh_setup,1
client,2,187,rsa_verify_with_sha256,1379
server,2,187,ecdh_make_params,10684
server,2,187,rsa_sign_with_sha512,45707
client,2,187,parse_server_ecdh_params,6
server,2,187,rsa_verify_with_sha512,1227
server,2,187,rsa_verify_with_sha256,1444
client,2,187,ecdh_make_public,10852
client,2,187,ecdh_calc_secret,10476
server,2,187,ecdh_read_public,4
server,2,187,ecdh_calc_secret,10559
client,2,187,rsa_sign_with_sha256,46042
server,2,187,rsa_verify_with_sha256,1173
server,2,188,ecdh_setup,2
client,2,188,rsa_verify_with_sha256,1364
server,2,188,ecdh_make_params,11255
server,2,188,rsa_sign_with_sha512,44835
client,2,188,parse_server_ecdh_params,5
server,2,188,rsa_verify_with_sha512,1221
server,2,188,rsa_verify_with_sha256,1320
client,2,188,ecdh_make_public,10674
client,2,188,ecdh_calc_secret,10302
server,2,188,ecdh_read_public,3
server,2,188,ecdh_calc_secret,10479
client,2,188,rsa_sign_with_sha256,46311
server,2,188,rsa_verify_with_sha256,1164
server,2,189,ecdh_setup,1
client,2,189,rsa_verify_with_sha256,1368
server,2,189,ecdh_make_params,10830
server,2,189,rsa_sign_with_sha512,45245
client,2,189,parse_server_ecdh_params,5
server,2,189,rsa_verify_with_sha512,1214
server,2,189,rsa_verify_with_sha256,1320
client,2,189,ecdh_make_public,10608
client,2,189,ecdh_calc_secret,10494
server,2,189,ecdh_read_public,4
server,2,189,ecdh_calc_secret,10417
client,2,189,rsa_sign_with_sha256,46504
server,2,189,rsa_verify_with_sha256,1178
server,2,190,ecdh_setup,2
client,2,190,rsa_verify_with_sha256,1338
server,2,190,ecdh_make_params,10819
server,2,190,rsa_sign_with_sha512,45535
client,2,190,parse_server_ecdh_params,6
server,2,190,rsa_verify_with_sha512,1223
server,2,190,rsa_verify_with_sha256,1320
client,2,190,ecdh_make_public,10678
client,2,190,ecdh_calc_secret,10472
server,2,190,ecdh_read_public,3
server,2,190,ecdh_calc_secret,10560
client,2,190,rsa_sign_with_sha256,46624
server,2,190,rsa_verify_with_sha256,1202
server,2,191,ecdh_setup,1
client,2,191,rsa_verify_with_sha256,1364
server,2,191,ecdh_make_params,10803
server,2,191,rsa_sign_with_sha512,45764
client,2,191,parse_server_ecdh_params,5
server,2,191,rsa_verify_with_sha512,1232
server,2,191,rsa_verify_with_sha256,1320
client,2,191,ecdh_make_public,10648
client,2,191,ecdh_calc_secret,10540
server,2,191,ecdh_read_public,3
server,2,191,ecdh_calc_secret,10626
client,2,191,rsa_sign_with_sha256,46120
server,2,191,rsa_verify_with_sha256,1247
server,2,192,ecdh_setup,2
client,2,192,rsa_verify_with_sha256,1364
server,2,192,ecdh_make_params,10912
server,2,192,rsa_sign_with_sha512,45449
client,2,192,parse_server_ecdh_params,6
server,2,192,rsa_verify_with_sha512,1250
server,2,192,rsa_verify_with_sha256,1396
client,2,192,ecdh_make_public,10929
client,2,192,ecdh_calc_secret,10482
server,2,192,ecdh_read_public,3
server,2,192,ecdh_calc_secret,10742
client,2,192,rsa_sign_with_sha256,46121
server,2,192,rsa_verify_with_sha256,1163
server,2,193,ecdh_setup,2
client,2,193,rsa_verify_with_sha256,1370
server,2,193,ecdh_make_params,11312
server,2,193,rsa_sign_with_sha512,44971
client,2,193,parse_server_ecdh_params,5
server,2,193,rsa_verify_with_sha512,1223
server,2,193,rsa_verify_with_sha256,1321
client,2,193,ecdh_make_public,10643
client,2,193,ecdh_calc_secret,10218
server,2,193,ecdh_read_public,4
server,2,193,ecdh_calc_secret,10560
client,2,193,rsa_sign_with_sha256,46350
server,2,193,rsa_verify_with_sha256,1158
server,2,194,ecdh_setup,1
client,2,194,rsa_verify_with_sha256,1369
server,2,194,ecdh_make_params,10840
server,2,194,rsa_sign_with_sha512,45341
client,2,194,parse_server_ecdh_params,5
server,2,194,rsa_verify_with_sha512,1262
server,2,194,rsa_verify_with_sha256,1389
client,2,194,ecdh_make_public,10737
client,2,194,ecdh_calc_secret,10509
server,2,194,ecdh_read_public,4
server,2,194,ecdh_calc_secret,10787
client,2,194,rsa_sign_with_sha256,46092
server,2,194,rsa_verify_with_sha256,1162
server,2,195,ecdh_setup,2
client,2,195,rsa_verify_with_sha256,1338
server,2,195,ecdh_make_params,11419
server,2,195,rsa_sign_with_sha512,45807
client,2,195,parse_server_ecdh_params,5
server,2,195,rsa_verify_with_sha512,1226
server,2,195,rsa_verify_with_sha256,1321
client,2,195,ecdh_make_public,10684
client,2,195,ecdh_calc_secret,10478
server,2,195,ecdh_read_public,3
server,2,195,ecdh_calc_secret,10321
client,2,195,rsa_sign_with_sha256,46475
server,2,195,rsa_verify_with_sha256,1172
server,2,196,ecdh_setup,2
client,2,196,rsa_verify_with_sha256,1370
server,2,196,ecdh_make_params,10889
server,2,196,rsa_sign_with_sha512,45858
client,2,196,parse_server_ecdh_params,5
server,2,196,rsa_verify_with_sha512,1236
server,2,196,rsa_verify_with_sha256,1322
client,2,196,ecdh_make_public,10654
client,2,196,ecdh_calc_secret,10366
server,2,196,ecdh_read_public,3
server,2,196,ecdh_calc_secret,10447
client,2,196,rsa_sign_with_sha256,46448
server,2,196,rsa_verify_with_sha256,1173
server,2,197,ecdh_setup,2
client,2,197,rsa_verify_with_sha256,1381
server,2,197,ecdh_make_params,10898
server,2,197,rsa_sign_with_sha512,46289
client,2,197,parse_server_ecdh_params,6
server,2,197,rsa_verify_with_sha512,1225
server,2,197,rsa_verify_with_sha256,1320
client,2,197,ecdh_make_public,10679
client,2,197,ecdh_calc_secret,10304
server,2,197,ecdh_read_public,4
server,2,197,ecdh_calc_secret,10384
client,2,197,rsa_sign_with_sha256,46422
server,2,197,rsa_verify_with_sha256,1154
server,2,198,ecdh_setup,2
client,2,198,rsa_verify_with_sha256,1368
server,2,198,ecdh_make_params,10822
server,2,198,rsa_sign_with_sha512,45682
client,2,198,parse_server_ecdh_params,5
server,2,198,rsa_verify_with_sha512,1278
server,2,198,rsa_verify_with_sha256,1321
client,2,198,ecdh_make_public,10620
client,2,198,ecdh_calc_secret,10382
