endpoint,keylen,test_id,operation,time
client,2,881,ecdh_calc_secret,10499
server,2,881,ecdh_read_public,3
server,2,881,ecdh_calc_secret,10412
client,2,881,rsa_sign_with_sha256,45722
server,2,881,rsa_verify_with_sha256,1164
server,2,882,ecdh_setup,3
client,2,882,rsa_verify_with_sha256,1401
server,2,882,ecdh_make_params,10969
server,2,882,rsa_sign_with_sha512,45542
client,2,882,parse_server_ecdh_params,5
server,2,882,rsa_verify_with_sha512,1151
server,2,882,rsa_verify_with_sha256,1374
client,2,882,ecdh_make_public,10808
client,2,882,ecdh_calc_secret,10391
server,2,882,ecdh_read_public,4
server,2,882,ecdh_calc_secret,10518
client,2,882,rsa_sign_with_sha256,46768
server,2,882,rsa_verify_with_sha256,1164
server,2,883,ecdh_setup,2
client,2,883,rsa_verify_with_sha256,1378
server,2,883,ecdh_make_params,10783
server,2,883,rsa_sign_with_sha512,45675
client,2,883,parse_server_ecdh_params,5
server,2,883,rsa_verify_with_sha512,1113
server,2,883,rsa_verify_with_sha256,1361
client,2,883,ecdh_make_public,10760
client,2,883,ecdh_calc_secret,10358
server,2,883,ecdh_read_public,3
server,2,883,ecdh_calc_secret,10692
client,2,883,rsa_sign_with_sha256,47549
server,2,883,rsa_verify_with_sha256,1204
server,2,884,ecdh_setup,2
client,2,884,rsa_verify_with_sha256,1420
server,2,884,ecdh_make_params,10811
server,2,884,rsa_sign_with_sha512,45736
client,2,884,parse_server_ecdh_params,5
server,2,884,rsa_verify_with_sha512,1167
server,2,884,rsa_verify_with_sha256,1442
client,2,884,ecdh_make_public,10805
client,2,884,ecdh_calc_secret,10480
server,2,884,ecdh_read_public,4
server,2,884,ecdh_calc_secret,10535
client,2,884,rsa_sign_with_sha256,45797
server,2,884,rsa_verify_with_sha256,1186
server,2,885,ecdh_setup,2
client,2,885,rsa_verify_with_sha256,1395
server,2,885,ecdh_make_params,10786
server,2,885,rsa_sign_with_sha512,45953
client,2,885,parse_server_ecdh_params,6
server,2,885,rsa_verify_with_sha512,1170
server,2,885,rsa_verify_with_sha256,1399
client,2,885,ecdh_make_public,10799
client,2,885,ecdh_calc_secret,10411
server,2,885,ecdh_read_public,4
server,2,885,ecdh_calc_secret,10890
client,2,885,rsa_sign_with_sha256,45854
server,2,885,rsa_verify_with_sha256,1148
server,2,886,ecdh_setup,2
client,2,886,rsa_verify_with_sha256,1404
server,2,886,ecdh_make_params,10786
server,2,886,rsa_sign_with_sha512,45519
client,2,886,parse_server_ecdh_params,6
server,2,886,rsa_verify_with_sha512,1123
server,2,886,rsa_verify_with_sha256,1373
client,2,886,ecdh_make_public,10732
client,2,886,ecdh_calc_secret,10343
server,2,886,ecdh_read_public,4
server,2,886,ecdh_calc_secret,10790
client,2,886,rsa_sign_with_sha256,47536
server,2,886,rsa_verify_with_sha256,1138
server,2,887,ecdh_setup,2
client,2,887,rsa_verify_with_sha256,1425
server,2,887,ecdh_make_params,10747
server,2,887,rsa_sign_with_sha512,45315
client,2,887,parse_server_ecdh_params,5
server,2,887,rsa_verify_with_sha512,1185
server,2,887,rsa_verify_with_sha256,1383
client,2,887,ecdh_make_public,10765
client,2,887,ecdh_calc_secret,10376
server,2,887,ecdh_read_public,3
server,2,887,ecdh_calc_secret,11108
client,2,887,rsa_sign_with_sha256,47841
server,2,887,rsa_verify_with_sha256,1183
server,2,888,ecdh_setup,3
client,2,888,rsa_verify_with_sha256,1385
server,2,888,ecdh_make_params,10884
server,2,888,rsa_sign_with_sha512,45330
client,2,888,parse_server_ecdh_params,6
server,2,888,rsa_verify_with_sha512,1170
server,2,888,rsa_verify_with_sha256,1406
client,2,888,ecdh_make_public,13228
client,2,888,ecdh_calc_secret,10379
server,2,888,ecdh_read_public,3
server,2,888,ecdh_calc_secret,10701
client,2,888,rsa_sign_with_sha256,47595
server,2,888,rsa_verify_with_sha256,1216
server,2,889,ecdh_setup,2
client,2,889,rsa_verify_with_sha256,1383
server,2,889,ecdh_make_params,10764
server,2,889,rsa_sign_with_sha512,45491
client,2,889,parse_server_ecdh_params,5
server,2,889,rsa_verify_with_sha512,1146
server,2,889,rsa_verify_with_sha256,1384
client,2,889,ecdh_make_public,10743
client,2,889,ecdh_calc_secret,10367
server,2,889,ecdh_read_public,3
server,2,889,ecdh_calc_secret,10622
client,2,889,rsa_sign_with_sha256,47860
server,2,889,rsa_verify_with_sha256,1133
server,2,890,ecdh_setup,3
client,2,890,rsa_verify_with_sha256,1403
server,2,890,ecdh_make_params,10774
server,2,890,rsa_sign_with_sha512,45418
client,2,890,parse_server_ecdh_params,5
server,2,890,rsa_verify_with_sha512,1172
server,2,890,rsa_verify_with_sha256,1408
client,2,890,ecdh_make_public,10758
client,2,890,ecdh_calc_secret,10410
server,2,890,ecdh_read_public,3
server,2,890,ecdh_calc_secret,10631
client,2,890,rsa_sign_with_sha256,45845
server,2,890,rsa_verify_with_sha256,1186
server,2,891,ecdh_setup,2
client,2,891,rsa_verify_with_sha256,1439
server,2,891,ecdh_make_params,10828
server,2,891,rsa_sign_with_sha512,45381
client,2,891,parse_server_ecdh_params,5
server,2,891,rsa_verify_with_sha512,1129
server,2,891,rsa_verify_with_sha256,1388
client,2,891,ecdh_make_public,10775
client,2,891,ecdh_calc_secret,10380
server,2,891,ecdh_read_public,3
server,2,891,ecdh_calc_secret,10700
client,2,891,rsa_sign_with_sha256,45765
server,2,891,rsa_verify_with_sha256,1113
server,2,892,ecdh_setup,2
client,2,892,rsa_verify_with_sha256,1422
server,2,892,ecdh_make_params,10750
server,2,892,rsa_sign_with_sha512,45561
client,2,892,parse_server_ecdh_params,5
server,2,892,rsa_verify_with_sha512,1157
server,2,892,rsa_verify_with_sha256,1402
client,2,892,ecdh_make_public,10810
client,2,892,ecdh_calc_secret,10469
server,2,892,ecdh_read_public,3
server,2,892,ecdh_calc_secret,10562
client,2,892,rsa_sign_with_sha256,45948
server,2,892,rsa_verify_with_sha256,1151
server,2,893,ecdh_setup,2
client,2,893,rsa_verify_with_sha256,1395
server,2,893,ecdh_make_params,10751
server,2,893,rsa_sign_with_sha512,45755
client,2,893,parse_server_ecdh_params,6
server,2,893,rsa_verify_with_sha512,1163
server,2,893,rsa_verify_with_sha256,1472
client,2,893,ecdh_make_public,10808
client,2,893,ecdh_calc_secret,10378
server,2,893,ecdh_read_public,3
server,2,893,ecdh_calc_secret,10703
client,2,893,rsa_sign_with_sha256,49041
server,2,893,rsa_verify_with_sha256,1134
server,2,894,ecdh_setup,2
client,2,894,rsa_verify_with_sha256,1378
server,2,894,ecdh_make_params,10767
server,2,894,rsa_sign_with_sha512,45533
client,2,894,parse_server_ecdh_params,5
server,2,894,rsa_verify_with_sha512,1122
server,2,894,rsa_verify_with_sha256,1409
client,2,894,ecdh_make_public,10767
client,2,894,ecdh_calc_secret,10400
server,2,894,ecdh_read_public,3
server,2,894,ecdh_calc_secret,10745
client,2,894,rsa_sign_with_sha256,45726
server,2,894,rsa_verify_with_sha256,1129
server,2,895,ecdh_setup,2
client,2,895,rsa_verify_with_sha256,1373
server,2,895,ecdh_make_params,10689
server,2,895,rsa_sign_with_sha512,45991
client,2,895,parse_server_ecdh_params,6
server,2,895,rsa_verify_with_sha512,1201
server,2,895,rsa_verify_with_sha256,1396
client,2,895,ecdh_make_public,10825
client,2,895,ecdh_calc_secret,10456
server,2,895,ecdh_read_public,3
server,2,895,ecdh_calc_secret,10670
client,2,895,rsa_sign_with_sha256,45566
server,2,895,rsa_verify_with_sha256,1168
server,2,896,ecdh_setup,2
client,2,896,rsa_verify_with_sha256,1388
server,2,896,ecdh_make_params,10778
server,2,896,rsa_sign_with_sha512,45865
client,2,896,parse_server_ecdh_params,5
server,2,896,rsa_verify_with_sha512,1130
server,2,896,rsa_verify_with_sha256,1435
client,2,896,ecdh_make_public,10774
client,2,896,ecdh_calc_secret,10397
server,2,896,ecdh_read_public,4
server,2,896,ecdh_calc_secret,10714
client,2,896,rsa_sign_with_sha256,45891
server,2,896,rsa_verify_with_sha256,1238
server,2,897,ecdh_setup,2
client,2,897,rsa_verify_with_sha256,1402
server,2,897,ecdh_make_params,10826
server,2,897,rsa_sign_with_sha512,45415
client,2,897,parse_server_ecdh_params,5
server,2,897,rsa_verify_with_sha512,1097
server,2,897,rsa_verify_with_sha256,1422
client,2,897,ecdh_make_public,10901
client,2,897,ecdh_calc_secret,10367
server,2,897,ecdh_read_public,3
server,2,897,ecdh_calc_secret,10544
client,2,897,rsa_sign_with_sha256,45792
server,2,897,rsa_verify_with_sha256,1133
server,2,898,ecdh_setup,2
client,2,898,rsa_verify_with_sha256,1388
server,2,898,ecdh_make_params,10821
server,2,898,rsa_sign_with_sha512,45409
client,2,898,parse_server_ecdh_params,6
server,2,898,rsa_verify_with_sha512,1116
server,2,898,rsa_verify_with_sha256,1419
client,2,898,ecdh_make_public,10774
client,2,898,ecdh_calc_secret,10362
server,2,898,ecdh_read_public,4
server,2,898,ecdh_calc_secret,10772
client,2,898,rsa_sign_with_sha256,45881
server,2,898,rsa_verify_with_sha256,1136
server,2,899,ecdh_setup,2
client,2,899,rsa_verify_with_sha256,1384
server,2,899,ecdh_make_params,10924
server,2,899,rsa_sign_with_sha512,46056
client,2,899,parse_server_ecdh_params,5
server,2,899,rsa_verify_with_sha512,1185
server,2,899,rsa_verify_with_sha256,1372
client,2,899,ecdh_make_public,10796
client,2,899,ecdh_calc_secret,10425
server,2,899,ecdh_read_public,3
server,2,899,ecdh_calc_secret,10774
client,2,899,rsa_sign_with_sha256,47855
server,2,899,rsa_verify_with_sha256,1141
server,2,900,ecdh_setup,3
client,2,900,rsa_verify_with_sha256,1379
server,2,900,ecdh_make_params,10866
server,2,900,rsa_sign_with_sha512,45894
client,2,900,parse_server_ecdh_params,5
server,2,900,rsa_verify_with_sha512,1124
server,2,900,rsa_verify_with_sha256,1420
client,2,900,ecdh_make_public,10803
client,2,900,ecdh_calc_secret,10403
server,2,900,ecdh_read_public,6
server,2,900,ecdh_calc_secret,11750
client,2,900,rsa_sign_with_sha256,59244
server,2,900,rsa_verify_with_sha256,1804
server,2,901,ecdh_setup,2
client,2,901,rsa_verify_with_sha256,1431
server,2,901,ecdh_make_params,11180
server,2,901,rsa_sign_with_sha512,46625
client,2,901,parse_server_ecdh_params,6
server,2,901,rsa_verify_with_sha512,1114
server,2,901,rsa_verify_with_sha256,1395
client,2,901,ecdh_make_public,10809
client,2,901,ecdh_calc_secret,10456
server,2,901,ecdh_read_public,3
server,2,901,ecdh_calc_secret,10539
client,2,901,rsa_sign_with_sha256,46177
server,2,901,rsa_verify_with_sha256,1176
server,2,902,ecdh_setup,2
client,2,902,rsa_verify_with_sha256,1384
server,2,902,ecdh_make_params,10936
server,2,902,rsa_sign_with_sha512,45445
client,2,902,parse_server_ecdh_params,6
server,2,902,rsa_verify_with_sha512,1160
server,2,902,rsa_verify_with_sha256,1386
client,2,902,ecdh_make_public,10823
client,2,902,ecdh_calc_secret,10372
server,2,902,ecdh_read_public,3
server,2,902,ecdh_calc_secret,10963
client,2,902,rsa_sign_with_sha256,49266
server,2,902,rsa_verify_with_sha256,1239
server,2,903,ecdh_setup,1
client,2,903,rsa_verify_with_sha256,1398
server,2,903,ecdh_make_params,10744
server,2,903,rsa_sign_with_sha512,45380
client,2,903,parse_server_ecdh_params,6
server,2,903,rsa_verify_with_sha512,1148
server,2,903,rsa_verify_with_sha256,1367
client,2,903,ecdh_make_public,10751
client,2,903,ecdh_calc_secret,10395
server,2,903,ecdh_read_public,4
server,2,903,ecdh_calc_secret,10586
client,2,903,rsa_sign_with_sha256,46055
server,2,903,rsa_verify_with_sha256,1184
server,2,904,ecdh_setup,2
client,2,904,rsa_verify_with_sha256,1421
server,2,904,ecdh_make_params,10820
server,2,904,rsa_sign_with_sha512,45558
client,2,904,parse_server_ecdh_params,6
server,2,904,rsa_verify_with_sha512,1150
server,2,904,rsa_verify_with_sha256,1451
client,2,904,ecdh_make_public,10704
client,2,904,ecdh_calc_secret,10387
server,2,904,ecdh_read_public,3
server,2,904,ecdh_calc_secret,10895
client,2,904,rsa_sign_with_sha256,45770
server,2,904,rsa_verify_with_sha256,1139
server,2,905,ecdh_setup,2
client,2,905,rsa_verify_with_sha256,1383
server,2,905,ecdh_make_params,10814
server,2,905,rsa_sign_with_sha512,45395
client,2,905,parse_server_ecdh_params,6
server,2,905,rsa_verify_with_sha512,1142
server,2,905,rsa_verify_with_sha256,1389
client,2,905,ecdh_make_public,10734
client,2,905,ecdh_calc_secret,10408
server,2,905,ecdh_read_public,3
server,2,905,ecdh_calc_secret,10721
client,2,905,rsa_sign_with_sha256,45742
server,2,905,rsa_verify_with_sha256,1157
server,2,906,ecdh_setup,3
client,2,906,rsa_verify_with_sha256,1407
server,2,906,ecdh_make_params,10790
server,2,906,rsa_sign_with_sha512,45409
client,2,906,parse_server_ecdh_params,7
server,2,906,rsa_verify_with_sha512,1126
server,2,906,rsa_verify_with_sha256,1387
client,2,906,ecdh_make_public,10779
client,2,906,ecdh_calc_secret,10379
server,2,906,ecdh_read_public,3
server,2,906,ecdh_calc_secret,10629
client,2,906,rsa_sign_with_sha256,45857
server,2,906,rsa_verify_with_sha256,1124
server,2,907,ecdh_setup,2
client,2,907,rsa_verify_with_sha256,1399
server,2,907,ecdh_make_params,10874
server,2,907,rsa_sign_with_sha512,45360
client,2,907,parse_server_ecdh_params,6
server,2,907,rsa_verify_with_sha512,1155
server,2,907,rsa_verify_with_sha256,1415
client,2,907,ecdh_make_public,10790
client,2,907,ecdh_calc_secret,10410
server,2,907,ecdh_read_public,3
server,2,907,ecdh_calc_secret,10513
client,2,907,rsa_sign_with_sha256,45811
server,2,907,rsa_verify_with_sha256,1173
server,2,908,ecdh_setup,1
client,2,908,rsa_verify_with_sha256,1395
server,2,908,ecdh_make_params,13197
server,2,908,rsa_sign_with_sha512,45741
client,2,908,parse_server_ecdh_params,5
server,2,908,rsa_verify_with_sha512,1162
server,2,908,rsa_verify_with_sha256,1437
client,2,908,ecdh_make_public,10803
client,2,908,ecdh_calc_secret,10434
server,2,908,ecdh_read_public,3
server,2,908,ecdh_calc_secret,10698
client,2,908,rsa_sign_with_sha256,46080
server,2,908,rsa_verify_with_sha256,1153
server,2,909,ecdh_setup,2
client,2,909,rsa_verify_with_sha256,1390
server,2,909,ecdh_make_params,10870
server,2,909,rsa_sign_with_sha512,45423
client,2,909,parse_server_ecdh_params,5
server,2,909,rsa_verify_with_sha512,1124
server,2,909,rsa_verify_with_sha256,1389
client,2,909,ecdh_make_public,10765
client,2,909,ecdh_calc_secret,10391
server,2,909,ecdh_read_public,3
server,2,909,ecdh_calc_secret,10749
client,2,909,rsa_sign_with_sha256,45966
server,2,909,rsa_verify_with_sha256,1164
server,2,910,ecdh_setup,2
client,2,910,rsa_verify_with_sha256,1408
server,2,910,ecdh_make_params,10804
server,2,910,rsa_sign_with_sha512,46110
client,2,910,parse_server_ecdh_params,6
server,2,910,rsa_verify_with_sha512,1122
server,2,910,rsa_verify_with_sha256,1415
client,2,910,ecdh_make_public,10740
client,2,910,ecdh_calc_secret,10400
server,2,910,ecdh_read_public,3
server,2,910,ecdh_calc_secret,10600
client,2,910,rsa_sign_with_sha256,46018
server,2,910,rsa_verify_with_sha256,1185
server,2,911,ecdh_setup,2
client,2,911,rsa_verify_with_sha256,1408
server,2,911,ecdh_make_params,10737
server,2,911,rsa_sign_with_sha512,45640
client,2,911,parse_server_ecdh_params,5
server,2,911,rsa_verify_with_sha512,1212
server,2,911,rsa_verify_with_sha256,1388
client,2,911,ecdh_make_public,10765
client,2,911,ecdh_calc_secret,10362
server,2,911,ecdh_read_public,3
server,2,911,ecdh_calc_secret,10599
client,2,911,rsa_sign_with_sha256,45850
server,2,911,rsa_verify_with_sha256,1206
server,2,912,ecdh_setup,1
client,2,912,rsa_verify_with_sha256,1397
server,2,912,ecdh_make_params,10769
server,2,912,rsa_sign_with_sha512,45468
client,2,912,parse_server_ecdh_params,5
server,2,912,rsa_verify_with_sha512,1145
server,2,912,rsa_verify_with_sha256,1384
client,2,912,ecdh_make_public,10802
client,2,912,ecdh_calc_secret,10378
server,2,912,ecdh_read_public,3
server,2,912,ecdh_calc_secret,10497
client,2,912,rsa_sign_with_sha256,46263
server,2,912,rsa_verify_with_sha256,1209
server,2,913,ecdh_setup,3
client,2,913,rsa_verify_with_sha256,1397
server,2,913,ecdh_make_params,10917
server,2,913,rsa_sign_with_sha512,45961
client,2,913,parse_server_ecdh_params,5
server,2,913,rsa_verify_with_sha512,1135
server,2,913,rsa_verify_with_sha256,1432
client,2,913,ecdh_make_public,10749
client,2,913,ecdh_calc_secret,10449
server,2,913,ecdh_read_public,3
server,2,913,ecdh_calc_secret,10815
client,2,913,rsa_sign_with_sha256,47438
server,2,913,rsa_verify_with_sha256,1178
server,2,914,ecdh_setup,2
client,2,914,rsa_verify_with_sha256,1380
server,2,914,ecdh_make_params,10970
server,2,914,rsa_sign_with_sha512,45331
client,2,914,parse_server_ecdh_params,5
server,2,914,rsa_verify_with_sha512,1188
server,2,914,rsa_verify_with_sha256,1400
client,2,914,ecdh_make_public,10789
client,2,914,ecdh_calc_secret,10428
server,2,914,ecdh_read_public,3
server,2,914,ecdh_calc_secret,10527
client,2,914,rsa_sign_with_sha256,45616
server,2,914,rsa_verify_with_sha256,1186
server,2,915,ecdh_setup,2
client,2,915,rsa_verify_with_sha256,1409
server,2,915,ecdh_make_params,10856
server,2,915,rsa_sign_with_sha512,45883
client,2,915,parse_server_ecdh_params,6
server,2,915,rsa_verify_with_sha512,1150
server,2,915,rsa_verify_with_sha256,1408
client,2,915,ecdh_make_public,10862
client,2,915,ecdh_calc_secret,10457
server,2,915,ecdh_read_public,4
server,2,915,ecdh_calc_secret,10584
client,2,915,rsa_sign_with_sha256,46088
server,2,915,rsa_verify_with_sha256,1179
server,2,916,ecdh_setup,2
client,2,916,rsa_verify_with_sha256,1386
server,2,916,ecdh_make_params,11015
server,2,916,rsa_sign_with_sha512,45734
client,2,916,parse_server_ecdh_params,5
server,2,916,rsa_verify_with_sha512,1148
server,2,916,rsa_verify_with_sha256,1392
client,2,916,ecdh_make_public,10860
client,2,916,ecdh_calc_secret,10379
server,2,916,ecdh_read_public,3
server,2,916,ecdh_calc_secret,10724
client,2,916,rsa_sign_with_sha256,45982
server,2,916,rsa_verify_with_sha256,1149
server,2,917,ecdh_setup,2
client,2,917,rsa_verify_with_sha256,1410
server,2,917,ecdh_make_params,10816
server,2,917,rsa_sign_with_sha512,46003
client,2,917,parse_server_ecdh_params,5
server,2,917,rsa_verify_with_sha512,1152
server,2,917,rsa_verify_with_sha256,1421
client,2,917,ecdh_make_public,10735
client,2,917,ecdh_calc_secret,10439
server,2,917,ecdh_read_public,3
server,2,917,ecdh_calc_secret,10729
client,2,917,rsa_sign_with_sha256,45888
server,2,917,rsa_verify_with_sha256,1138
server,2,918,ecdh_setup,2
client,2,918,rsa_verify_with_sha256,1391
server,2,918,ecdh_make_params,10789
server,2,918,rsa_sign_with_sha512,45931
client,2,918,parse_server_ecdh_params,5
server,2,918,rsa_verify_with_sha512,1150
server,2,918,rsa_verify_with_sha256,1442
client,2,918,ecdh_make_public,10839
client,2,918,ecdh_calc_secret,10408
server,2,918,ecdh_read_public,3
server,2,918,ecdh_calc_secret,11127
client,2,918,rsa_sign_with_sha256,45962
server,2,918,rsa_verify_with_sha256,1172
server,2,919,ecdh_setup,2
client,2,919,rsa_verify_with_sha256,1427
server,2,919,ecdh_make_params,10840
server,2,919,rsa_sign_with_sha512,45595
client,2,919,parse_server_ecdh_params,6
server,2,919,rsa_verify_with_sha512,1150
server,2,919,rsa_verify_with_sha256,1432
client,2,919,ecdh_make_public,10821
client,2,919,ecdh_calc_secret,10416
server,2,919,ecdh_read_public,3
server,2,919,ecdh_calc_secret,11103
client,2,919,rsa_sign_with_sha256,48717
server,2,919,rsa_verify_with_sha256,1175
server,2,920,ecdh_setup,2
client,2,920,rsa_verify_with_sha256,1407
server,2,920,ecdh_make_params,10807
server,2,920,rsa_sign_with_sha512,45623
client,2,920,parse_server_ecdh_params,5
server,2,920,rsa_verify_with_sha512,1154
server,2,920,rsa_verify_with_sha256,1370
client,2,920,ecdh_make_public,10813
client,2,920,ecdh_calc_secret,10463
