endpoint,keylen,test_id,operation,time
server,2,204,ecdh_read_public,4
client,2,204,ecdsa_sign_with_sha256,11162
server,2,204,ecdh_calc_secret,10775
server,2,204,ecdsa_verify_with_sha256,21185
server,2,205,get_ecdh_params_from_cert,5
client,2,205,ecdsa_verify_with_sha256,21750
client,2,205,get_ecdh_params_from_cert,5
client,2,205,ecdh_make_public,10850
server,2,205,ecdsa_verify_with_sha256,22056
client,2,205,ecdh_calc_secret,10899
server,2,205,ecdh_read_public,3
client,2,205,ecdsa_sign_with_sha256,10952
server,2,205,ecdh_calc_secret,10748
server,2,205,ecdsa_verify_with_sha256,20704
server,2,206,get_ecdh_params_from_cert,4
client,2,206,ecdsa_verify_with_sha256,21724
client,2,206,get_ecdh_params_from_cert,5
client,2,206,ecdh_make_public,10603
server,2,206,ecdsa_verify_with_sha256,22119
client,2,206,ecdh_calc_secret,10748
server,2,206,ecdh_read_public,4
client,2,206,ecdsa_sign_with_sha256,11001
server,2,206,ecdh_calc_secret,10762
server,2,206,ecdsa_verify_with_sha256,21757
server,2,207,get_ecdh_params_from_cert,4
client,2,207,ecdsa_verify_with_sha256,22004
client,2,207,get_ecdh_params_from_cert,5
client,2,207,ecdh_make_public,10612
server,2,207,ecdsa_verify_with_sha256,22366
client,2,207,ecdh_calc_secret,11650
server,2,207,ecdh_read_public,3
client,2,207,ecdsa_sign_with_sha256,11103
server,2,207,ecdh_calc_secret,10661
server,2,207,ecdsa_verify_with_sha256,21744
server,2,208,get_ecdh_params_from_cert,4
client,2,208,ecdsa_verify_with_sha256,32196
client,2,208,get_ecdh_params_from_cert,5
client,2,208,ecdh_make_public,11009
server,2,208,ecdsa_verify_with_sha256,22534
client,2,208,ecdh_calc_secret,10877
server,2,208,ecdh_read_public,3
client,2,208,ecdsa_sign_with_sha256,11033
server,2,208,ecdh_calc_secret,10614
server,2,208,ecdsa_verify_with_sha256,21544
server,2,209,get_ecdh_params_from_cert,4
client,2,209,ecdsa_verify_with_sha256,21576
client,2,209,get_ecdh_params_from_cert,4
client,2,209,ecdh_make_public,10834
server,2,209,ecdsa_verify_with_sha256,22080
client,2,209,ecdh_calc_secret,10796
server,2,209,ecdh_read_public,4
client,2,209,ecdsa_sign_with_sha256,10923
server,2,209,ecdh_calc_secret,10650
server,2,209,ecdsa_verify_with_sha256,21206
server,2,210,get_ecdh_params_from_cert,6
client,2,210,ecdsa_verify_with_sha256,21769
client,2,210,get_ecdh_params_from_cert,4
client,2,210,ecdh_make_public,10630
server,2,210,ecdsa_verify_with_sha256,22346
client,2,210,ecdh_calc_secret,10995
server,2,210,ecdh_read_public,4
client,2,210,ecdsa_sign_with_sha256,11172
server,2,210,ecdh_calc_secret,10817
server,2,210,ecdsa_verify_with_sha256,21148
server,2,211,get_ecdh_params_from_cert,3
client,2,211,ecdsa_verify_with_sha256,21544
client,2,211,get_ecdh_params_from_cert,4
client,2,211,ecdh_make_public,10611
server,2,211,ecdsa_verify_with_sha256,21927
client,2,211,ecdh_calc_secret,11095
server,2,211,ecdh_read_public,3
client,2,211,ecdsa_sign_with_sha256,11213
server,2,211,ecdh_calc_secret,10993
server,2,211,ecdsa_verify_with_sha256,23824
server,2,212,get_ecdh_params_from_cert,4
client,2,212,ecdsa_verify_with_sha256,21561
client,2,212,get_ecdh_params_from_cert,4
client,2,212,ecdh_make_public,10584
server,2,212,ecdsa_verify_with_sha256,22069
client,2,212,ecdh_calc_secret,10793
server,2,212,ecdh_read_public,4
client,2,212,ecdsa_sign_with_sha256,11096
server,2,212,ecdh_calc_secret,10559
server,2,212,ecdsa_verify_with_sha256,21336
server,2,213,get_ecdh_params_from_cert,5
client,2,213,ecdsa_verify_with_sha256,21916
client,2,213,get_ecdh_params_from_cert,4
client,2,213,ecdh_make_public,10631
server,2,213,ecdsa_verify_with_sha256,22649
client,2,213,ecdh_calc_secret,17324
server,2,213,ecdh_read_public,4
client,2,213,ecdsa_sign_with_sha256,14267
server,2,213,ecdh_calc_secret,14082
server,2,213,ecdsa_verify_with_sha256,21943
server,2,214,get_ecdh_params_from_cert,3
client,2,214,ecdsa_verify_with_sha256,21641
client,2,214,get_ecdh_params_from_cert,4
client,2,214,ecdh_make_public,10530
server,2,214,ecdsa_verify_with_sha256,22122
client,2,214,ecdh_calc_secret,10987
server,2,214,ecdh_read_public,3
client,2,214,ecdsa_sign_with_sha256,11074
server,2,214,ecdh_calc_secret,10520
server,2,214,ecdsa_verify_with_sha256,21201
server,2,215,get_ecdh_params_from_cert,4
client,2,215,ecdsa_verify_with_sha256,22160
client,2,215,get_ecdh_params_from_cert,5
client,2,215,ecdh_make_public,10922
server,2,215,ecdsa_verify_with_sha256,22192
client,2,215,ecdh_calc_secret,10871
server,2,215,ecdh_read_public,3
client,2,215,ecdsa_sign_with_sha256,11009
server,2,215,ecdh_calc_secret,10563
server,2,215,ecdsa_verify_with_sha256,21196
server,2,216,get_ecdh_params_from_cert,5
client,2,216,ecdsa_verify_with_sha256,21694
client,2,216,get_ecdh_params_from_cert,5
client,2,216,ecdh_make_public,10655
server,2,216,ecdsa_verify_with_sha256,22297
client,2,216,ecdh_calc_secret,10843
server,2,216,ecdh_read_public,3
client,2,216,ecdsa_sign_with_sha256,11043
server,2,216,ecdh_calc_secret,10720
server,2,216,ecdsa_verify_with_sha256,21654
server,2,217,get_ecdh_params_from_cert,5
client,2,217,ecdsa_verify_with_sha256,24705
client,2,217,get_ecdh_params_from_cert,5
client,2,217,ecdh_make_public,10537
server,2,217,ecdsa_verify_with_sha256,22341
client,2,217,ecdh_calc_secret,10881
server,2,217,ecdh_read_public,3
client,2,217,ecdsa_sign_with_sha256,11145
server,2,217,ecdh_calc_secret,10747
server,2,217,ecdsa_verify_with_sha256,22011
server,2,218,get_ecdh_params_from_cert,4
client,2,218,ecdsa_verify_with_sha256,21592
client,2,218,get_ecdh_params_from_cert,5
client,2,218,ecdh_make_public,10560
server,2,218,ecdsa_verify_with_sha256,22143
client,2,218,ecdh_calc_secret,10855
server,2,218,ecdh_read_public,3
client,2,218,ecdsa_sign_with_sha256,11015
server,2,218,ecdh_calc_secret,10668
server,2,218,ecdsa_verify_with_sha256,21771
server,2,219,get_ecdh_params_from_cert,5
client,2,219,ecdsa_verify_with_sha256,21665
client,2,219,get_ecdh_params_from_cert,6
client,2,219,ecdh_make_public,10905
server,2,219,ecdsa_verify_with_sha256,22544
client,2,219,ecdh_calc_secret,10771
server,2,219,ecdh_read_public,4
client,2,219,ecdsa_sign_with_sha256,10897
server,2,219,ecdh_calc_secret,10531
server,2,219,ecdsa_verify_with_sha256,21008
server,2,220,get_ecdh_params_from_cert,5
client,2,220,ecdsa_verify_with_sha256,21682
client,2,220,get_ecdh_params_from_cert,4
client,2,220,ecdh_make_public,10618
server,2,220,ecdsa_verify_with_sha256,21917
client,2,220,ecdh_calc_secret,10741
server,2,220,ecdh_read_public,3
client,2,220,ecdsa_sign_with_sha256,11036
server,2,220,ecdh_calc_secret,10714
server,2,220,ecdsa_verify_with_sha256,21363
server,2,221,get_ecdh_params_from_cert,4
client,2,221,ecdsa_verify_with_sha256,21923
client,2,221,get_ecdh_params_from_cert,5
client,2,221,ecdh_make_public,10892
server,2,221,ecdsa_verify_with_sha256,22366
client,2,221,ecdh_calc_secret,10948
server,2,221,ecdh_read_public,3
client,2,221,ecdsa_sign_with_sha256,11109
server,2,221,ecdh_calc_secret,10638
server,2,221,ecdsa_verify_with_sha256,21051
server,2,222,get_ecdh_params_from_cert,4
client,2,222,ecdsa_verify_with_sha256,21803
client,2,222,get_ecdh_params_from_cert,5
client,2,222,ecdh_make_public,10625
server,2,222,ecdsa_verify_with_sha256,22457
client,2,222,ecdh_calc_secret,11886
server,2,222,ecdh_read_public,3
client,2,222,ecdsa_sign_with_sha256,10949
server,2,222,ecdh_calc_secret,10520
server,2,222,ecdsa_verify_with_sha256,21994
server,2,223,get_ecdh_params_from_cert,6
client,2,223,ecdsa_verify_with_sha256,21563
client,2,223,get_ecdh_params_from_cert,5
client,2,223,ecdh_make_public,10587
server,2,223,ecdsa_verify_with_sha256,23458
client,2,223,ecdh_calc_secret,10952
server,2,223,ecdh_read_public,4
client,2,223,ecdsa_sign_with_sha256,11164
server,2,223,ecdh_calc_secret,10605
server,2,223,ecdsa_verify_with_sha256,21208
server,2,224,get_ecdh_params_from_cert,4
client,2,224,ecdsa_verify_with_sha256,21841
client,2,224,get_ecdh_params_from_cert,5
client,2,224,ecdh_make_public,10552
server,2,224,ecdsa_verify_with_sha256,22217
client,2,224,ecdh_calc_secret,11268
server,2,224,ecdh_read_public,3
client,2,224,ecdsa_sign_with_sha256,11107
server,2,224,ecdh_calc_secret,10692
server,2,224,ecdsa_verify_with_sha256,21562
server,2,225,get_ecdh_params_from_cert,7
client,2,225,ecdsa_verify_with_sha256,21671
client,2,225,get_ecdh_params_from_cert,5
client,2,225,ecdh_make_public,10622
server,2,225,ecdsa_verify_with_sha256,22074
client,2,225,ecdh_calc_secret,11413
server,2,225,ecdh_read_public,3
client,2,225,ecdsa_sign_with_sha256,11211
server,2,225,ecdh_calc_secret,10672
server,2,225,ecdsa_verify_with_sha256,21341
server,2,226,get_ecdh_params_from_cert,6
client,2,226,ecdsa_verify_with_sha256,22013
client,2,226,get_ecdh_params_from_cert,5
client,2,226,ecdh_make_public,10561
server,2,226,ecdsa_verify_with_sha256,21735
client,2,226,ecdh_calc_secret,10822
server,2,226,ecdh_read_public,3
client,2,226,ecdsa_sign_with_sha256,11121
server,2,226,ecdh_calc_secret,10792
server,2,226,ecdsa_verify_with_sha256,21097
server,2,227,get_ecdh_params_from_cert,4
client,2,227,ecdsa_verify_with_sha256,21654
client,2,227,get_ecdh_params_from_cert,4
client,2,227,ecdh_make_public,10558
server,2,227,ecdsa_verify_with_sha256,22071
client,2,227,ecdh_calc_secret,10949
server,2,227,ecdh_read_public,3
client,2,227,ecdsa_sign_with_sha256,11018
server,2,227,ecdh_calc_secret,10667
server,2,227,ecdsa_verify_with_sha256,21293
server,2,228,get_ecdh_params_from_cert,4
client,2,228,ecdsa_verify_with_sha256,21728
client,2,228,get_ecdh_params_from_cert,5
client,2,228,ecdh_make_public,10583
server,2,228,ecdsa_verify_with_sha256,21883
client,2,228,ecdh_calc_secret,11043
server,2,228,ecdh_read_public,3
client,2,228,ecdsa_sign_with_sha256,11006
server,2,228,ecdh_calc_secret,10699
server,2,228,ecdsa_verify_with_sha256,21110
server,2,229,get_ecdh_params_from_cert,4
client,2,229,ecdsa_verify_with_sha256,21545
client,2,229,get_ecdh_params_from_cert,5
client,2,229,ecdh_make_public,10903
server,2,229,ecdsa_verify_with_sha256,23869
client,2,229,ecdh_calc_secret,12556
server,2,229,ecdh_read_public,3
client,2,229,ecdsa_sign_with_sha256,11164
server,2,229,ecdh_calc_secret,10652
server,2,229,ecdsa_verify_with_sha256,20811
server,2,230,get_ecdh_params_from_cert,5
client,2,230,ecdsa_verify_with_sha256,24572
client,2,230,get_ecdh_params_from_cert,4
client,2,230,ecdh_make_public,10626
server,2,230,ecdsa_verify_with_sha256,22445
client,2,230,ecdh_calc_secret,10942
server,2,230,ecdh_read_public,4
client,2,230,ecdsa_sign_with_sha256,11153
server,2,230,ecdh_calc_secret,10724
server,2,230,ecdsa_verify_with_sha256,21721
server,2,231,get_ecdh_params_from_cert,5
client,2,231,ecdsa_verify_with_sha256,21504
client,2,231,get_ecdh_params_from_cert,5
client,2,231,ecdh_make_public,10869
server,2,231,ecdsa_verify_with_sha256,22497
client,2,231,ecdh_calc_secret,11697
server,2,231,ecdh_read_public,4
client,2,231,ecdsa_sign_with_sha256,10824
server,2,231,ecdh_calc_secret,10654
server,2,231,ecdsa_verify_with_sha256,20998
server,2,232,get_ecdh_params_from_cert,4
client,2,232,ecdsa_verify_with_sha256,23333
client,2,232,get_ecdh_params_from_cert,5
client,2,232,ecdh_make_public,10616
server,2,232,ecdsa_verify_with_sha256,22074
client,2,232,ecdh_calc_secret,10755
server,2,232,ecdh_read_public,3
client,2,232,ecdsa_sign_with_sha256,11056
server,2,232,ecdh_calc_secret,10567
server,2,232,ecdsa_verify_with_sha256,21217
server,2,233,get_ecdh_params_from_cert,7
client,2,233,ecdsa_verify_with_sha256,24506
client,2,233,get_ecdh_params_from_cert,5
client,2,233,ecdh_make_public,10921
server,2,233,ecdsa_verify_with_sha256,27253
client,2,233,ecdh_calc_secret,15982
server,2,233,ecdh_read_public,4
client,2,233,ecdsa_sign_with_sha256,10894
server,2,233,ecdh_calc_secret,10610
server,2,233,ecdsa_verify_with_sha256,21992
server,2,234,get_ecdh_params_from_cert,4
client,2,234,ecdsa_verify_with_sha256,21521
client,2,234,get_ecdh_params_from_cert,5
client,2,234,ecdh_make_public,10554
server,2,234,ecdsa_verify_with_sha256,22370
client,2,234,ecdh_calc_secret,11309
server,2,234,ecdh_read_public,4
client,2,234,ecdsa_sign_with_sha256,11079
server,2,234,ecdh_calc_secret,10812
server,2,234,ecdsa_verify_with_sha256,21742
server,2,235,get_ecdh_params_from_cert,6
client,2,235,ecdsa_verify_with_sha256,22048
client,2,235,get_ecdh_params_from_cert,4
client,2,235,ecdh_make_public,10562
server,2,235,ecdsa_verify_with_sha256,21972
client,2,235,ecdh_calc_secret,11068
server,2,235,ecdh_read_public,4
client,2,235,ecdsa_sign_with_sha256,11117
server,2,235,ecdh_calc_secret,10823
server,2,235,ecdsa_verify_with_sha256,21293
server,2,236,get_ecdh_params_from_cert,5
client,2,236,ecdsa_verify_with_sha256,21694
client,2,236,get_ecdh_params_from_cert,4
client,2,236,ecdh_make_public,10661
server,2,236,ecdsa_verify_with_sha256,21946
client,2,236,ecdh_calc_secret,10862
server,2,236,ecdh_read_public,3
client,2,236,ecdsa_sign_with_sha256,10991
server,2,236,ecdh_calc_secret,10724
server,2,236,ecdsa_verify_with_sha256,20902
server,2,237,get_ecdh_params_from_cert,6
client,2,237,ecdsa_verify_with_sha256,21631
client,2,237,get_ecdh_params_from_cert,5
client,2,237,ecdh_make_public,10900
server,2,237,ecdsa_verify_with_sha256,27042
client,2,237,ecdh_calc_secret,15656
server,2,237,ecdh_read_public,5
client,2,237,ecdsa_sign_with_sha256,10938
server,2,237,ecdh_calc_secret,10704
server,2,237,ecdsa_verify_with_sha256,21226
server,2,238,get_ecdh_params_from_cert,5
client,2,238,ecdsa_verify_with_sha256,24395
client,2,238,get_ecdh_params_from_cert,5
client,2,238,ecdh_make_public,10646
server,2,238,ecdsa_verify_with_sha256,22127
client,2,238,ecdh_calc_secret,10902
server,2,238,ecdh_read_public,3
client,2,238,ecdsa_sign_with_sha256,11053
server,2,238,ecdh_calc_secret,10819
server,2,238,ecdsa_verify_with_sha256,21937
server,2,239,get_ecdh_params_from_cert,5
client,2,239,ecdsa_verify_with_sha256,21879
client,2,239,get_ecdh_params_from_cert,5
client,2,239,ecdh_make_public,10866
server,2,239,ecdsa_verify_with_sha256,21914
client,2,239,ecdh_calc_secret,10945
server,2,239,ecdh_read_public,4
client,2,239,ecdsa_sign_with_sha256,11239
server,2,239,ecdh_calc_secret,10666
server,2,239,ecdsa_verify_with_sha256,20869
server,2,240,get_ecdh_params_from_cert,5
client,2,240,ecdsa_verify_with_sha256,21896
client,2,240,get_ecdh_params_from_cert,5
client,2,240,ecdh_make_public,10615
server,2,240,ecdsa_verify_with_sha256,22684
client,2,240,ecdh_calc_secret,12382
server,2,240,ecdh_read_public,3
client,2,240,ecdsa_sign_with_sha256,10899
server,2,240,ecdh_calc_secret,10629
server,2,240,ecdsa_verify_with_sha256,21573
server,2,241,get_ecdh_params_from_cert,5
client,2,241,ecdsa_verify_with_sha256,21611
client,2,241,get_ecdh_params_from_cert,5
client,2,241,ecdh_make_public,10564
server,2,241,ecdsa_verify_with_sha256,21973
client,2,241,ecdh_calc_secret,10840
server,2,241,ecdh_read_public,3
client,2,241,ecdsa_sign_with_sha256,11061
server,2,241,ecdh_calc_secret,10584
server,2,241,ecdsa_verify_with_sha256,21073
server,2,242,get_ecdh_params_from_cert,4
client,2,242,ecdsa_verify_with_sha256,21844
client,2,242,get_ecdh_params_from_cert,5
client,2,242,ecdh_make_public,10615
server,2,242,ecdsa_verify_with_sha256,22227
client,2,242,ecdh_calc_secret,10840
server,2,242,ecdh_read_public,4
client,2,242,ecdsa_sign_with_sha256,11276
server,2,242,ecdh_calc_secret,10827
server,2,242,ecdsa_verify_with_sha256,21242
server,2,243,get_ecdh_params_from_cert,3
client,2,243,ecdsa_verify_with_sha256,21734
client,2,243,get_ecdh_params_from_cert,5
client,2,243,ecdh_make_public,10651
server,2,243,ecdsa_verify_with_sha256,22272
client,2,243,ecdh_calc_secret,10857
server,2,243,ecdh_read_public,3
client,2,243,ecdsa_sign_with_sha256,14387
server,2,243,ecdh_calc_secret,10629
server,2,243,ecdsa_verify_with_sha256,21724
server,2,244,get_ecdh_params_from_cert,3
client,2,244,ecdsa_verify_with_sha256,21593
client,2,244,get_ecdh_params_from_cert,4
client,2,244,ecdh_make_public,10577
server,2,244,ecdsa_verify_with_sha256,21740
client,2,244,ecdh_calc_secret,10754
server,2,244,ecdh_read_public,4
client,2,244,ecdsa_sign_with_sha256,10997
server,2,244,ecdh_calc_secret,10655
server,2,244,ecdsa_verify_with_sha256,21255
server,2,245,get_ecdh_params_from_cert,6
client,2,245,ecdsa_verify_with_sha256,21641
client,2,245,get_ecdh_params_from_cert,5
client,2,245,ecdh_make_public,10595
server,2,245,ecdsa_verify_with_sha256,21917
client,2,245,ecdh_calc_secret,10969
server,2,245,ecdh_read_public,3
client,2,245,ecdsa_sign_with_sha256,10999
server,2,245,ecdh_calc_secret,10567
server,2,245,ecdsa_verify_with_sha256,20890
server,2,246,get_ecdh_params_from_cert,5
client,2,246,ecdsa_verify_with_sha256,21660
client,2,246,get_ecdh_params_from_cert,5
client,2,246,ecdh_make_public,10622
server,2,246,ecdsa_verify_with_sha256,21749
client,2,246,ecdh_calc_secret,11129
server,2,246,ecdh_read_public,4
client,2,246,ecdsa_sign_with_sha256,10941
server,2,246,ecdh_calc_secret,10612
server,2,246,ecdsa_verify_with_sha256,21188
server,2,247,get_ecdh_params_from_cert,6
client,2,247,ecdsa_verify_with_sha256,24443
client,2,247,get_ecdh_params_from_cert,6
client,2,247,ecdh_make_public,10874
server,2,247,ecdsa_verify_with_sha256,27509
client,2,247,ecdh_calc_secret,16163
server,2,247,ecdh_read_public,3
client,2,247,ecdsa_sign_with_sha256,11007
server,2,247,ecdh_calc_secret,10519
server,2,247,ecdsa_verify_with_sha256,21964
server,2,248,get_ecdh_params_from_cert,3
client,2,248,ecdsa_verify_with_sha256,21818
client,2,248,get_ecdh_params_from_cert,5
client,2,248,ecdh_make_public,10615
server,2,248,ecdsa_verify_with_sha256,26660
client,2,248,ecdh_calc_secret,15820
server,2,248,ecdh_read_public,3
client,2,248,ecdsa_sign_with_sha256,13570
server,2,248,ecdh_calc_secret,10573
server,2,248,ecdsa_verify_with_sha256,21249
server,2,249,get_ecdh_params_from_cert,4
client,2,249,ecdsa_verify_with_sha256,21963
client,2,249,get_ecdh_params_from_cert,7
client,2,249,ecdh_make_public,10531
server,2,249,ecdsa_verify_with_sha256,22572
client,2,249,ecdh_calc_secret,11548
server,2,249,ecdh_read_public,3
client,2,249,ecdsa_sign_with_sha256,11148
server,2,249,ecdh_calc_secret,10523
server,2,249,ecdsa_verify_with_sha256,21638
server,2,250,get_ecdh_params_from_cert,3
client,2,250,ecdsa_verify_with_sha256,21907
client,2,250,get_ecdh_params_from_cert,5
client,2,250,ecdh_make_public,10876
server,2,250,ecdsa_verify_with_sha256,23094
client,2,250,ecdh_calc_secret,10994
server,2,250,ecdh_read_public,4
client,2,250,ecdsa_sign_with_sha256,11006
server,2,250,ecdh_calc_secret,10718
server,2,250,ecdsa_verify_with_sha256,21197
server,2,251,get_ecdh_params_from_cert,4
client,2,251,ecdsa_verify_with_sha256,22118
client,2,251,get_ecdh_params_from_cert,5
client,2,251,ecdh_make_public,10575
server,2,251,ecdsa_verify_with_sha256,22333
client,2,251,ecdh_calc_secret,10820
server,2,251,ecdh_read_public,3
client,2,251,ecdsa_sign_with_sha256,11453
server,2,251,ecdh_calc_secret,10763
server,2,251,ecdsa_verify_with_sha256,21047
server,2,252,get_ecdh_params_from_cert,4
client,2,252,ecdsa_verify_with_sha256,24521
client,2,252,get_ecdh_params_from_cert,4
client,2,252,ecdh_make_public,10898
server,2,252,ecdsa_verify_with_sha256,21934
client,2,252,ecdh_calc_secret,12768
server,2,252,ecdh_read_public,3
client,2,252,ecdsa_sign_with_sha256,10911
server,2,252,ecdh_calc_secret,10552
server,2,252,ecdsa_verify_with_sha256,22011
server,2,253,get_ecdh_params_from_cert,4
client,2,253,ecdsa_verify_with_sha256,21650
client,2,253,get_ecdh_params_from_cert,5
