endpoint,keylen,test_id,operation,time
server,2,1194,get_ecdh_params_from_cert,4
client,2,1194,ecdsa_verify_with_sha256,21497
client,2,1194,get_ecdh_params_from_cert,10
client,2,1194,ecdh_make_public,10566
server,2,1194,ecdsa_verify_with_sha256,21464
client,2,1194,ecdh_calc_secret,10587
server,2,1194,ecdh_read_public,3
client,2,1194,ecdsa_sign_with_sha256,11065
server,2,1194,ecdh_calc_secret,10499
server,2,1194,ecdsa_verify_with_sha256,21123
server,2,1195,get_ecdh_params_from_cert,4
client,2,1195,ecdsa_verify_with_sha256,21341
client,2,1195,get_ecdh_params_from_cert,5
client,2,1195,ecdh_make_public,10630
server,2,1195,ecdsa_verify_with_sha256,21428
client,2,1195,ecdh_calc_secret,10901
server,2,1195,ecdh_read_public,4
client,2,1195,ecdsa_sign_with_sha256,11115
server,2,1195,ecdh_calc_secret,10711
server,2,1195,ecdsa_verify_with_sha256,21121
server,2,1196,get_ecdh_params_from_cert,5
client,2,1196,ecdsa_verify_with_sha256,21897
client,2,1196,get_ecdh_params_from_cert,6
client,2,1196,ecdh_make_public,10693
server,2,1196,ecdsa_verify_with_sha256,21380
client,2,1196,ecdh_calc_secret,10655
server,2,1196,ecdh_read_public,4
client,2,1196,ecdsa_sign_with_sha256,11248
server,2,1196,ecdh_calc_secret,10841
server,2,1196,ecdsa_verify_with_sha256,21272
server,2,1197,get_ecdh_params_from_cert,3
client,2,1197,ecdsa_verify_with_sha256,21255
client,2,1197,get_ecdh_params_from_cert,5
client,2,1197,ecdh_make_public,10581
server,2,1197,ecdsa_verify_with_sha256,21420
client,2,1197,ecdh_calc_secret,10532
server,2,1197,ecdh_read_public,4
client,2,1197,ecdsa_sign_with_sha256,11009
server,2,1197,ecdh_calc_secret,10521
server,2,1197,ecdsa_verify_with_sha256,21219
server,2,1198,get_ecdh_params_from_cert,3
client,2,1198,ecdsa_verify_with_sha256,21325
client,2,1198,get_ecdh_params_from_cert,5
client,2,1198,ecdh_make_public,10568
server,2,1198,ecdsa_verify_with_sha256,21507
client,2,1198,ecdh_calc_secret,11019
server,2,1198,ecdh_read_public,3
client,2,1198,ecdsa_sign_with_sha256,11250
server,2,1198,ecdh_calc_secret,10756
server,2,1198,ecdsa_verify_with_sha256,21394
server,2,1199,get_ecdh_params_from_cert,3
client,2,1199,ecdsa_verify_with_sha256,21350
client,2,1199,get_ecdh_params_from_cert,5
client,2,1199,ecdh_make_public,10648
server,2,1199,ecdsa_verify_with_sha256,21622
client,2,1199,ecdh_calc_secret,10984
server,2,1199,ecdh_read_public,4
client,2,1199,ecdsa_sign_with_sha256,10958
server,2,1199,ecdh_calc_secret,10580
server,2,1199,ecdsa_verify_with_sha256,21188
server,2,1200,get_ecdh_params_from_cert,6
client,2,1200,ecdsa_verify_with_sha256,21335
client,2,1200,get_ecdh_params_from_cert,5
client,2,1200,ecdh_make_public,10564
server,2,1200,ecdsa_verify_with_sha256,21414
client,2,1200,ecdh_calc_secret,10701
server,2,1200,ecdh_read_public,3
client,2,1200,ecdsa_sign_with_sha256,11097
server,2,1200,ecdh_calc_secret,10781
server,2,1200,ecdsa_verify_with_sha256,21229
server,2,1201,get_ecdh_params_from_cert,4
client,2,1201,ecdsa_verify_with_sha256,21421
client,2,1201,get_ecdh_params_from_cert,5
client,2,1201,ecdh_make_public,10565
server,2,1201,ecdsa_verify_with_sha256,21599
client,2,1201,ecdh_calc_secret,11003
server,2,1201,ecdh_read_public,4
client,2,1201,ecdsa_sign_with_sha256,10879
server,2,1201,ecdh_calc_secret,10603
server,2,1201,ecdsa_verify_with_sha256,21043
server,2,1202,get_ecdh_params_from_cert,5
client,2,1202,ecdsa_verify_with_sha256,21329
client,2,1202,get_ecdh_params_from_cert,6
client,2,1202,ecdh_make_public,10745
server,2,1202,ecdsa_verify_with_sha256,21499
client,2,1202,ecdh_calc_secret,10566
server,2,1202,ecdh_read_public,4
client,2,1202,ecdsa_sign_with_sha256,11012
server,2,1202,ecdh_calc_secret,10542
server,2,1202,ecdsa_verify_with_sha256,21128
server,2,1203,get_ecdh_params_from_cert,4
client,2,1203,ecdsa_verify_with_sha256,21144
client,2,1203,get_ecdh_params_from_cert,5
client,2,1203,ecdh_make_public,10551
server,2,1203,ecdsa_verify_with_sha256,21393
client,2,1203,ecdh_calc_secret,10493
server,2,1203,ecdh_read_public,4
client,2,1203,ecdsa_sign_with_sha256,10893
server,2,1203,ecdh_calc_secret,10581
server,2,1203,ecdsa_verify_with_sha256,21145
server,2,1204,get_ecdh_params_from_cert,4
client,2,1204,ecdsa_verify_with_sha256,21273
client,2,1204,get_ecdh_params_from_cert,5
client,2,1204,ecdh_make_public,10592
server,2,1204,ecdsa_verify_with_sha256,23208
client,2,1204,ecdh_calc_secret,10655
server,2,1204,ecdh_read_public,3
client,2,1204,ecdsa_sign_with_sha256,11085
server,2,1204,ecdh_calc_secret,10645
server,2,1204,ecdsa_verify_with_sha256,21229
server,2,1205,get_ecdh_params_from_cert,3
client,2,1205,ecdsa_verify_with_sha256,21259
client,2,1205,get_ecdh_params_from_cert,5
client,2,1205,ecdh_make_public,18008
server,2,1205,ecdsa_verify_with_sha256,29246
client,2,1205,ecdh_calc_secret,10712
server,2,1205,ecdh_read_public,4
client,2,1205,ecdsa_sign_with_sha256,13371
server,2,1205,ecdh_calc_secret,10693
server,2,1205,ecdsa_verify_with_sha256,21247
server,2,1206,get_ecdh_params_from_cert,7
client,2,1206,ecdsa_verify_with_sha256,21195
client,2,1206,get_ecdh_params_from_cert,5
client,2,1206,ecdh_make_public,10601
server,2,1206,ecdsa_verify_with_sha256,21496
client,2,1206,ecdh_calc_secret,11079
server,2,1206,ecdh_read_public,3
client,2,1206,ecdsa_sign_with_sha256,10979
server,2,1206,ecdh_calc_secret,10596
server,2,1206,ecdsa_verify_with_sha256,20712
server,2,1207,get_ecdh_params_from_cert,3
client,2,1207,ecdsa_verify_with_sha256,21269
client,2,1207,get_ecdh_params_from_cert,5
client,2,1207,ecdh_make_public,10652
server,2,1207,ecdsa_verify_with_sha256,21393
client,2,1207,ecdh_calc_secret,10535
server,2,1207,ecdh_read_public,3
client,2,1207,ecdsa_sign_with_sha256,10914
server,2,1207,ecdh_calc_secret,10442
server,2,1207,ecdsa_verify_with_sha256,21229
server,2,1208,get_ecdh_params_from_cert,4
client,2,1208,ecdsa_verify_with_sha256,21284
client,2,1208,get_ecdh_params_from_cert,5
client,2,1208,ecdh_make_public,10634
server,2,1208,ecdsa_verify_with_sha256,21415
client,2,1208,ecdh_calc_secret,10479
server,2,1208,ecdh_read_public,3
client,2,1208,ecdsa_sign_with_sha256,10922
server,2,1208,ecdh_calc_secret,10647
server,2,1208,ecdsa_verify_with_sha256,21218
server,2,1209,get_ecdh_params_from_cert,3
client,2,1209,ecdsa_verify_with_sha256,21296
client,2,1209,get_ecdh_params_from_cert,5
client,2,1209,ecdh_make_public,10814
server,2,1209,ecdsa_verify_with_sha256,21970
client,2,1209,ecdh_calc_secret,10926
server,2,1209,ecdh_read_public,3
client,2,1209,ecdsa_sign_with_sha256,13322
server,2,1209,ecdh_calc_secret,10655
server,2,1209,ecdsa_verify_with_sha256,20956
server,2,1210,get_ecdh_params_from_cert,3
client,2,1210,ecdsa_verify_with_sha256,21274
client,2,1210,get_ecdh_params_from_cert,5
client,2,1210,ecdh_make_public,10645
server,2,1210,ecdsa_verify_with_sha256,22101
client,2,1210,ecdh_calc_secret,11165
server,2,1210,ecdh_read_public,4
client,2,1210,ecdsa_sign_with_sha256,11077
server,2,1210,ecdh_calc_secret,10687
server,2,1210,ecdsa_verify_with_sha256,21072
server,2,1211,get_ecdh_params_from_cert,4
client,2,1211,ecdsa_verify_with_sha256,21109
client,2,1211,get_ecdh_params_from_cert,5
client,2,1211,ecdh_make_public,10652
server,2,1211,ecdsa_verify_with_sha256,21393
client,2,1211,ecdh_calc_secret,10552
server,2,1211,ecdh_read_public,3
client,2,1211,ecdsa_sign_with_sha256,10942
server,2,1211,ecdh_calc_secret,10639
server,2,1211,ecdsa_verify_with_sha256,21063
server,2,1212,get_ecdh_params_from_cert,4
client,2,1212,ecdsa_verify_with_sha256,21266
client,2,1212,get_ecdh_params_from_cert,5
client,2,1212,ecdh_make_public,10570
server,2,1212,ecdsa_verify_with_sha256,21396
client,2,1212,ecdh_calc_secret,10506
server,2,1212,ecdh_read_public,3
client,2,1212,ecdsa_sign_with_sha256,10892
server,2,1212,ecdh_calc_secret,10643
server,2,1212,ecdsa_verify_with_sha256,21099
server,2,1213,get_ecdh_params_from_cert,4
client,2,1213,ecdsa_verify_with_sha256,21379
client,2,1213,get_ecdh_params_from_cert,5
client,2,1213,ecdh_make_public,10640
server,2,1213,ecdsa_verify_with_sha256,21369
client,2,1213,ecdh_calc_secret,10642
server,2,1213,ecdh_read_public,4
client,2,1213,ecdsa_sign_with_sha256,13381
server,2,1213,ecdh_calc_secret,10686
server,2,1213,ecdsa_verify_with_sha256,21223
server,2,1214,get_ecdh_params_from_cert,4
client,2,1214,ecdsa_verify_with_sha256,21254
client,2,1214,get_ecdh_params_from_cert,5
client,2,1214,ecdh_make_public,10608
server,2,1214,ecdsa_verify_with_sha256,21857
client,2,1214,ecdh_calc_secret,11283
server,2,1214,ecdh_read_public,4
client,2,1214,ecdsa_sign_with_sha256,10915
server,2,1214,ecdh_calc_secret,10663
server,2,1214,ecdsa_verify_with_sha256,20962
server,2,1215,get_ecdh_params_from_cert,3
client,2,1215,ecdsa_verify_with_sha256,21303
client,2,1215,get_ecdh_params_from_cert,5
client,2,1215,ecdh_make_public,10656
server,2,1215,ecdsa_verify_with_sha256,21413
client,2,1215,ecdh_calc_secret,10584
server,2,1215,ecdh_read_public,4
client,2,1215,ecdsa_sign_with_sha256,13483
server,2,1215,ecdh_calc_secret,10581
server,2,1215,ecdsa_verify_with_sha256,21245
server,2,1216,get_ecdh_params_from_cert,3
client,2,1216,ecdsa_verify_with_sha256,21271
client,2,1216,get_ecdh_params_from_cert,5
client,2,1216,ecdh_make_public,10673
server,2,1216,ecdsa_verify_with_sha256,21554
client,2,1216,ecdh_calc_secret,10825
server,2,1216,ecdh_read_public,3
client,2,1216,ecdsa_sign_with_sha256,10923
server,2,1216,ecdh_calc_secret,10558
server,2,1216,ecdsa_verify_with_sha256,21222
server,2,1217,get_ecdh_params_from_cert,4
client,2,1217,ecdsa_verify_with_sha256,21437
client,2,1217,get_ecdh_params_from_cert,6
client,2,1217,ecdh_make_public,10618
server,2,1217,ecdsa_verify_with_sha256,21393
client,2,1217,ecdh_calc_secret,10612
server,2,1217,ecdh_read_public,3
client,2,1217,ecdsa_sign_with_sha256,10927
server,2,1217,ecdh_calc_secret,10550
server,2,1217,ecdsa_verify_with_sha256,21269
server,2,1218,get_ecdh_params_from_cert,4
client,2,1218,ecdsa_verify_with_sha256,21308
client,2,1218,get_ecdh_params_from_cert,5
client,2,1218,ecdh_make_public,10651
server,2,1218,ecdsa_verify_with_sha256,21415
client,2,1218,ecdh_calc_secret,10550
server,2,1218,ecdh_read_public,4
client,2,1218,ecdsa_sign_with_sha256,11096
server,2,1218,ecdh_calc_secret,10617
server,2,1218,ecdsa_verify_with_sha256,20903
server,2,1219,get_ecdh_params_from_cert,4
client,2,1219,ecdsa_verify_with_sha256,21518
client,2,1219,get_ecdh_params_from_cert,5
client,2,1219,ecdh_make_public,10580
server,2,1219,ecdsa_verify_with_sha256,21419
client,2,1219,ecdh_calc_secret,10624
server,2,1219,ecdh_read_public,3
client,2,1219,ecdsa_sign_with_sha256,11013
server,2,1219,ecdh_calc_secret,10686
server,2,1219,ecdsa_verify_with_sha256,21042
server,2,1220,get_ecdh_params_from_cert,4
client,2,1220,ecdsa_verify_with_sha256,21205
client,2,1220,get_ecdh_params_from_cert,5
client,2,1220,ecdh_make_public,10640
server,2,1220,ecdsa_verify_with_sha256,21738
client,2,1220,ecdh_calc_secret,10919
server,2,1220,ecdh_read_public,3
client,2,1220,ecdsa_sign_with_sha256,11115
server,2,1220,ecdh_calc_secret,10607
server,2,1220,ecdsa_verify_with_sha256,21213
server,2,1221,get_ecdh_params_from_cert,5
client,2,1221,ecdsa_verify_with_sha256,21380
client,2,1221,get_ecdh_params_from_cert,5
client,2,1221,ecdh_make_public,10553
server,2,1221,ecdsa_verify_with_sha256,21339
client,2,1221,ecdh_calc_secret,10513
server,2,1221,ecdh_read_public,3
client,2,1221,ecdsa_sign_with_sha256,13347
server,2,1221,ecdh_calc_secret,10635
server,2,1221,ecdsa_verify_with_sha256,21239
server,2,1222,get_ecdh_params_from_cert,4
client,2,1222,ecdsa_verify_with_sha256,21672
client,2,1222,get_ecdh_params_from_cert,4
client,2,1222,ecdh_make_public,10615
server,2,1222,ecdsa_verify_with_sha256,26710
client,2,1222,ecdh_calc_secret,15854
server,2,1222,ecdh_read_public,4
client,2,1222,ecdsa_sign_with_sha256,11274
server,2,1222,ecdh_calc_secret,10533
server,2,1222,ecdsa_verify_with_sha256,21098
server,2,1223,get_ecdh_params_from_cert,5
client,2,1223,ecdsa_verify_with_sha256,21301
client,2,1223,get_ecdh_params_from_cert,7
client,2,1223,ecdh_make_public,10569
server,2,1223,ecdsa_verify_with_sha256,21284
client,2,1223,ecdh_calc_secret,10653
server,2,1223,ecdh_read_public,3
client,2,1223,ecdsa_sign_with_sha256,11054
server,2,1223,ecdh_calc_secret,10682
server,2,1223,ecdsa_verify_with_sha256,21139
server,2,1224,get_ecdh_params_from_cert,7
client,2,1224,ecdsa_verify_with_sha256,21291
client,2,1224,get_ecdh_params_from_cert,5
client,2,1224,ecdh_make_public,10641
server,2,1224,ecdsa_verify_with_sha256,21367
client,2,1224,ecdh_calc_secret,10541
server,2,1224,ecdh_read_public,3
client,2,1224,ecdsa_sign_with_sha256,10903
server,2,1224,ecdh_calc_secret,10580
server,2,1224,ecdsa_verify_with_sha256,21279
server,2,1225,get_ecdh_params_from_cert,4
client,2,1225,ecdsa_verify_with_sha256,21603
client,2,1225,get_ecdh_params_from_cert,5
client,2,1225,ecdh_make_public,10651
server,2,1225,ecdsa_verify_with_sha256,21408
client,2,1225,ecdh_calc_secret,10772
server,2,1225,ecdh_read_public,3
client,2,1225,ecdsa_sign_with_sha256,10965
server,2,1225,ecdh_calc_secret,10443
server,2,1225,ecdsa_verify_with_sha256,21238
server,2,1226,get_ecdh_params_from_cert,5
client,2,1226,ecdsa_verify_with_sha256,21269
client,2,1226,get_ecdh_params_from_cert,4
client,2,1226,ecdh_make_public,10861
server,2,1226,ecdsa_verify_with_sha256,21516
client,2,1226,ecdh_calc_secret,10690
server,2,1226,ecdh_read_public,4
client,2,1226,ecdsa_sign_with_sha256,10952
server,2,1226,ecdh_calc_secret,10597
server,2,1226,ecdsa_verify_with_sha256,20736
server,2,1227,get_ecdh_params_from_cert,4
client,2,1227,ecdsa_verify_with_sha256,21099
client,2,1227,get_ecdh_params_from_cert,5
client,2,1227,ecdh_make_public,10626
server,2,1227,ecdsa_verify_with_sha256,21328
client,2,1227,ecdh_calc_secret,10576
server,2,1227,ecdh_read_public,4
client,2,1227,ecdsa_sign_with_sha256,11088
server,2,1227,ecdh_calc_secret,10544
server,2,1227,ecdsa_verify_with_sha256,21152
server,2,1228,get_ecdh_params_from_cert,4
client,2,1228,ecdsa_verify_with_sha256,21130
client,2,1228,get_ecdh_params_from_cert,5
client,2,1228,ecdh_make_public,10669
server,2,1228,ecdsa_verify_with_sha256,21615
client,2,1228,ecdh_calc_secret,11006
server,2,1228,ecdh_read_public,3
client,2,1228,ecdsa_sign_with_sha256,11020
server,2,1228,ecdh_calc_secret,10694
server,2,1228,ecdsa_verify_with_sha256,21229
server,2,1229,get_ecdh_params_from_cert,7
client,2,1229,ecdsa_verify_with_sha256,21263
client,2,1229,get_ecdh_params_from_cert,5
client,2,1229,ecdh_make_public,10879
server,2,1229,ecdsa_verify_with_sha256,21567
client,2,1229,ecdh_calc_secret,10532
server,2,1229,ecdh_read_public,5
client,2,1229,ecdsa_sign_with_sha256,11125
server,2,1229,ecdh_calc_secret,10692
server,2,1229,ecdsa_verify_with_sha256,21377
server,2,1230,get_ecdh_params_from_cert,5
client,2,1230,ecdsa_verify_with_sha256,21166
client,2,1230,get_ecdh_params_from_cert,5
client,2,1230,ecdh_make_public,10628
server,2,1230,ecdsa_verify_with_sha256,21343
client,2,1230,ecdh_calc_secret,10653
server,2,1230,ecdh_read_public,3
client,2,1230,ecdsa_sign_with_sha256,11081
server,2,1230,ecdh_calc_secret,10750
server,2,1230,ecdsa_verify_with_sha256,21561
server,2,1231,get_ecdh_params_from_cert,3
client,2,1231,ecdsa_verify_with_sha256,21281
client,2,1231,get_ecdh_params_from_cert,5
client,2,1231,ecdh_make_public,10541
server,2,1231,ecdsa_verify_with_sha256,21509
client,2,1231,ecdh_calc_secret,11038
server,2,1231,ecdh_read_public,4
client,2,1231,ecdsa_sign_with_sha256,10983
server,2,1231,ecdh_calc_secret,10540
server,2,1231,ecdsa_verify_with_sha256,21017
server,2,1232,get_ecdh_params_from_cert,5
client,2,1232,ecdsa_verify_with_sha256,21300
client,2,1232,get_ecdh_params_from_cert,5
client,2,1232,ecdh_make_public,10889
server,2,1232,ecdsa_verify_with_sha256,21485
client,2,1232,ecdh_calc_secret,10735
server,2,1232,ecdh_read_public,4
client,2,1232,ecdsa_sign_with_sha256,11015
server,2,1232,ecdh_calc_secret,10512
server,2,1232,ecdsa_verify_with_sha256,21126
server,2,1233,get_ecdh_params_from_cert,4
client,2,1233,ecdsa_verify_with_sha256,21375
client,2,1233,get_ecdh_params_from_cert,6
client,2,1233,ecdh_make_public,10553
server,2,1233,ecdsa_verify_with_sha256,21215
client,2,1233,ecdh_calc_secret,10644
server,2,1233,ecdh_read_public,4
client,2,1233,ecdsa_sign_with_sha256,10899
server,2,1233,ecdh_calc_secret,10567
server,2,1233,ecdsa_verify_with_sha256,21475
server,2,1234,get_ecdh_params_from_cert,4
client,2,1234,ecdsa_verify_with_sha256,21301
client,2,1234,get_ecdh_params_from_cert,5
client,2,1234,ecdh_make_public,10930
server,2,1234,ecdsa_verify_with_sha256,26748
client,2,1234,ecdh_calc_secret,15849
server,2,1234,ecdh_read_public,3
client,2,1234,ecdsa_sign_with_sha256,10974
server,2,1234,ecdh_calc_secret,10551
server,2,1234,ecdsa_verify_with_sha256,21729
server,2,1235,get_ecdh_params_from_cert,4
client,2,1235,ecdsa_verify_with_sha256,21290
client,2,1235,get_ecdh_params_from_cert,5
client,2,1235,ecdh_make_public,10616
server,2,1235,ecdsa_verify_with_sha256,21508
client,2,1235,ecdh_calc_secret,11060
server,2,1235,ecdh_read_public,3
client,2,1235,ecdsa_sign_with_sha256,10909
server,2,1235,ecdh_calc_secret,10539
server,2,1235,ecdsa_verify_with_sha256,20986
server,2,1236,get_ecdh_params_from_cert,5
client,2,1236,ecdsa_verify_with_sha256,21355
client,2,1236,get_ecdh_params_from_cert,5
client,2,1236,ecdh_make_public,10577
server,2,1236,ecdsa_verify_with_sha256,21378
client,2,1236,ecdh_calc_secret,10549
server,2,1236,ecdh_read_public,4
client,2,1236,ecdsa_sign_with_sha256,10977
server,2,1236,ecdh_calc_secret,10649
server,2,1236,ecdsa_verify_with_sha256,21186
server,2,1237,get_ecdh_params_from_cert,4
client,2,1237,ecdsa_verify_with_sha256,21237
client,2,1237,get_ecdh_params_from_cert,5
client,2,1237,ecdh_make_public,10581
server,2,1237,ecdsa_verify_with_sha256,21590
client,2,1237,ecdh_calc_secret,11000
server,2,1237,ecdh_read_public,4
client,2,1237,ecdsa_sign_with_sha256,11077
server,2,1237,ecdh_calc_secret,10644
server,2,1237,ecdsa_verify_with_sha256,21652
server,2,1238,get_ecdh_params_from_cert,13
client,2,1238,ecdsa_verify_with_sha256,21302
client,2,1238,get_ecdh_params_from_cert,5
client,2,1238,ecdh_make_public,10890
server,2,1238,ecdsa_verify_with_sha256,21817
client,2,1238,ecdh_calc_secret,11258
server,2,1238,ecdh_read_public,4
client,2,1238,ecdsa_sign_with_sha256,11037
server,2,1238,ecdh_calc_secret,10597
server,2,1238,ecdsa_verify_with_sha256,21516
server,2,1239,get_ecdh_params_from_cert,3
client,2,1239,ecdsa_verify_with_sha256,21248
client,2,1239,get_ecdh_params_from_cert,5
client,2,1239,ecdh_make_public,10802
server,2,1239,ecdsa_verify_with_sha256,21829
client,2,1239,ecdh_calc_secret,11121
server,2,1239,ecdh_read_public,3
client,2,1239,ecdsa_sign_with_sha256,11158
server,2,1239,ecdh_calc_secret,10709
server,2,1239,ecdsa_verify_with_sha256,21640
server,2,1240,get_ecdh_params_from_cert,3
client,2,1240,ecdsa_verify_with_sha256,21313
client,2,1240,get_ecdh_params_from_cert,4
client,2,1240,ecdh_make_public,10636
server,2,1240,ecdsa_verify_with_sha256,21503
client,2,1240,ecdh_calc_secret,10840
server,2,1240,ecdh_read_public,4
client,2,1240,ecdsa_sign_with_sha256,10965
server,2,1240,ecdh_calc_secret,10555
server,2,1240,ecdsa_verify_with_sha256,21131
server,2,1241,get_ecdh_params_from_cert,3
client,2,1241,ecdsa_verify_with_sha256,21433
client,2,1241,get_ecdh_params_from_cert,5
client,2,1241,ecdh_make_public,10630
server,2,1241,ecdsa_verify_with_sha256,21559
client,2,1241,ecdh_calc_secret,10804
server,2,1241,ecdh_read_public,4
client,2,1241,ecdsa_sign_with_sha256,10969
server,2,1241,ecdh_calc_secret,10497
server,2,1241,ecdsa_verify_with_sha256,21155
server,2,1242,get_ecdh_params_from_cert,3
client,2,1242,ecdsa_verify_with_sha256,21248
client,2,1242,get_ecdh_params_from_cert,5
client,2,1242,ecdh_make_public,10635
server,2,1242,ecdsa_verify_with_sha256,21575
client,2,1242,ecdh_calc_secret,10780
server,2,1242,ecdh_read_public,4
client,2,1242,ecdsa_sign_with_sha256,10930
