endpoint,keylen,test_id,time
server,2,1231,1
client,2,1231,23525
client,2,1231,48449
server,2,1231,1750
server,2,1231,11377
server,2,1231,1152
server,2,1232,1
client,2,1232,9
client,2,1232,1
server,2,1232,0
server,2,1232,13
client,2,1232,3
client,2,1232,1521
server,2,1232,2
server,2,1232,5
client,2,1232,1
client,2,1232,1
server,2,1232,1
server,2,1232,1
client,2,1232,22437
client,2,1232,46801
server,2,1232,1371
server,2,1232,11009
server,2,1232,1119
server,2,1233,1
client,2,1233,11
client,2,1233,1
server,2,1233,1
server,2,1233,13
client,2,1233,3
client,2,1233,1563
server,2,1233,2
server,2,1233,6
client,2,1233,0
client,2,1233,1
server,2,1233,1
server,2,1233,1
client,2,1233,22518
client,2,1233,46763
server,2,1233,1378
server,2,1233,11397
server,2,1233,1096
server,2,1234,1
client,2,1234,10
client,2,1234,1
server,2,1234,1
server,2,1234,13
client,2,1234,3
client,2,1234,1420
server,2,1234,1
server,2,1234,5
client,2,1234,1
client,2,1234,1
server,2,1234,1
server,2,1234,1
client,2,1234,21908
client,2,1234,48748
server,2,1234,1369
server,2,1234,11102
server,2,1234,1321
server,2,1235,1
client,2,1235,9
client,2,1235,1
server,2,1235,1
server,2,1235,22
client,2,1235,4
client,2,1235,2023
server,2,1235,2
server,2,1235,6
client,2,1235,1
client,2,1235,2
server,2,1235,1
server,2,1235,2
client,2,1235,22795
client,2,1235,48861
server,2,1235,1779
server,2,1235,11965
server,2,1235,1256
server,2,1236,1
client,2,1236,10
client,2,1236,1
server,2,1236,1
server,2,1236,23
client,2,1236,3
client,2,1236,1495
server,2,1236,2
server,2,1236,5
client,2,1236,1
client,2,1236,2
server,2,1236,1
server,2,1236,1
client,2,1236,23384
client,2,1236,48576
server,2,1236,1371
server,2,1236,11305
server,2,1236,1402
server,2,1237,1
client,2,1237,10
client,2,1237,0
server,2,1237,1
server,2,1237,21
client,2,1237,7
client,2,1237,2120
server,2,1237,2
server,2,1237,7
client,2,1237,1
client,2,1237,13
server,2,1237,2
server,2,1237,2
client,2,1237,22800
client,2,1237,49170
server,2,1237,1725
server,2,1237,11991
server,2,1237,1096
server,2,1238,1
client,2,1238,10
client,2,1238,1
server,2,1238,1
server,2,1238,14
client,2,1238,4
client,2,1238,1459
server,2,1238,1
server,2,1238,6
client,2,1238,1
client,2,1238,1
server,2,1238,1
server,2,1238,1
client,2,1238,23985
client,2,1238,49361
server,2,1238,1371
server,2,1238,10982
server,2,1238,1294
server,2,1239,2
client,2,1239,10
client,2,1239,1
server,2,1239,1
server,2,1239,23
client,2,1239,7
client,2,1239,1999
server,2,1239,2
server,2,1239,7
client,2,1239,1
client,2,1239,1
server,2,1239,1
server,2,1239,2
client,2,1239,22073
client,2,1239,49428
server,2,1239,1337
server,2,1239,12275
server,2,1239,1101
server,2,1240,1
client,2,1240,10
client,2,1240,1
server,2,1240,1
server,2,1240,14
client,2,1240,3
client,2,1240,1393
server,2,1240,2
server,2,1240,5
client,2,1240,1
client,2,1240,1
server,2,1240,1
server,2,1240,1
client,2,1240,23241
client,2,1240,48502
server,2,1240,1370
server,2,1240,11174
server,2,1240,1222
server,2,1241,1
client,2,1241,9
client,2,1241,1
server,2,1241,1
server,2,1241,15
client,2,1241,3
server,2,1241,2
server,2,1241,6
client,2,1241,1494
client,2,1241,1
server,2,1241,1
server,2,1241,1
client,2,1241,2
client,2,1241,29889
server,2,1241,2085
server,2,1241,12214
client,2,1241,60287
server,2,1241,1486
server,2,1242,2
client,2,1242,14
client,2,1242,2
server,2,1242,1
server,2,1242,22
client,2,1242,4
client,2,1242,1477
server,2,1242,1
server,2,1242,7
client,2,1242,1
client,2,1242,2
server,2,1242,1
server,2,1242,2
client,2,1242,26166
client,2,1242,60350
server,2,1242,1377
server,2,1242,11445
server,2,1242,1133
server,2,1243,2
client,2,1243,13
client,2,1243,1
server,2,1243,1
server,2,1243,14
client,2,1243,4
client,2,1243,1497
server,2,1243,2
server,2,1243,7
client,2,1243,1
client,2,1243,1
server,2,1243,2
server,2,1243,1
client,2,1243,26818
client,2,1243,52853
server,2,1243,2223
server,2,1243,17431
server,2,1243,1174
server,2,1244,2
client,2,1244,17
client,2,1244,2
server,2,1244,0
server,2,1244,23
client,2,1244,3
client,2,1244,1473
server,2,1244,1
server,2,1244,5
client,2,1244,1
client,2,1244,1
server,2,1244,1
server,2,1244,1
client,2,1244,22895
client,2,1244,48764
server,2,1244,1332
server,2,1244,12156
server,2,1244,1542
server,2,1245,2
client,2,1245,11
client,2,1245,1
server,2,1245,1
server,2,1245,15
client,2,1245,4
client,2,1245,1977
server,2,1245,2
server,2,1245,6
client,2,1245,1
client,2,1245,1
server,2,1245,1
server,2,1245,1
client,2,1245,23269
client,2,1245,51249
server,2,1245,1906
server,2,1245,11577
server,2,1245,1658
server,2,1246,2
client,2,1246,12
client,2,1246,1
server,2,1246,1
server,2,1246,15
client,2,1246,25
client,2,1246,1927
server,2,1246,2
server,2,1246,6
client,2,1246,2
client,2,1246,2
server,2,1246,2
server,2,1246,2
client,2,1246,23067
client,2,1246,47579
server,2,1246,2046
server,2,1246,11405
server,2,1246,1086
server,2,1247,2
client,2,1247,13
client,2,1247,2
server,2,1247,1
server,2,1247,24
client,2,1247,3
client,2,1247,1559
server,2,1247,2
server,2,1247,5
client,2,1247,1
client,2,1247,1
server,2,1247,2
server,2,1247,1
client,2,1247,22293
client,2,1247,47290
server,2,1247,1399
server,2,1247,10772
server,2,1247,1102
server,2,1248,1
client,2,1248,13
client,2,1248,2
server,2,1248,0
server,2,1248,13
client,2,1248,3
client,2,1248,1590
server,2,1248,1
server,2,1248,5
client,2,1248,1
client,2,1248,1
server,2,1248,1
server,2,1248,2
client,2,1248,22339
client,2,1248,47764
server,2,1248,1348
server,2,1248,11365
server,2,1248,1116
server,2,1249,1
client,2,1249,10
client,2,1249,1
server,2,1249,1
server,2,1249,14
client,2,1249,9
client,2,1249,1433
server,2,1249,1
server,2,1249,10
client,2,1249,1
client,2,1249,1
server,2,1249,1
server,2,1249,0
client,2,1249,22143
client,2,1249,47516
server,2,1249,1368
server,2,1249,11471
server,2,1249,1143
server,2,1250,1
client,2,1250,9
client,2,1250,1
server,2,1250,1
server,2,1250,14
client,2,1250,4
client,2,1250,1425
server,2,1250,1
server,2,1250,4
client,2,1250,1
client,2,1250,1
server,2,1250,1
server,2,1250,1
client,2,1250,23957
client,2,1250,49895
server,2,1250,1368
server,2,1250,11050
server,2,1250,1133
server,2,1251,1
client,2,1251,13
client,2,1251,2
server,2,1251,1
server,2,1251,14
client,2,1251,3
client,2,1251,1536
server,2,1251,1
server,2,1251,5
client,2,1251,2
client,2,1251,2
server,2,1251,1
server,2,1251,1
client,2,1251,23275
client,2,1251,48612
server,2,1251,1331
server,2,1251,11333
server,2,1251,1097
server,2,1252,1
client,2,1252,9
client,2,1252,1
server,2,1252,1
server,2,1252,13
client,2,1252,3
client,2,1252,1418
server,2,1252,1
server,2,1252,6
client,2,1252,1
client,2,1252,1
server,2,1252,1
server,2,1252,1
client,2,1252,21779
client,2,1252,47776
server,2,1252,1396
server,2,1252,11294
server,2,1252,1148
server,2,1253,1
client,2,1253,10
client,2,1253,1
server,2,1253,1
server,2,1253,14
client,2,1253,5
client,2,1253,1401
server,2,1253,2
server,2,1253,5
client,2,1253,1
client,2,1253,1
server,2,1253,1
server,2,1253,1
client,2,1253,22569
client,2,1253,50425
server,2,1253,1371
server,2,1253,10927
server,2,1253,1384
server,2,1254,2
client,2,1254,9
client,2,1254,1
server,2,1254,1
server,2,1254,14
client,2,1254,4
client,2,1254,1390
server,2,1254,1
server,2,1254,5
client,2,1254,1
client,2,1254,1
server,2,1254,1
server,2,1254,1
client,2,1254,22589
client,2,1254,50254
server,2,1254,1383
server,2,1254,11848
server,2,1254,1119
server,2,1255,1
client,2,1255,10
client,2,1255,1
server,2,1255,1
server,2,1255,14
client,2,1255,5
client,2,1255,2178
server,2,1255,1
server,2,1255,4
client,2,1255,1
client,2,1255,3
server,2,1255,1
server,2,1255,1
client,2,1255,23133
client,2,1255,49055
server,2,1255,1716
server,2,1255,12022
server,2,1255,1117
server,2,1256,1
client,2,1256,13
client,2,1256,1
server,2,1256,1
server,2,1256,13
client,2,1256,3
client,2,1256,1394
server,2,1256,1
server,2,1256,5
client,2,1256,1
client,2,1256,2
server,2,1256,1
server,2,1256,1
client,2,1256,23458
client,2,1256,50760
server,2,1256,1371
server,2,1256,11401
server,2,1256,1816
server,2,1257,1
client,2,1257,9
client,2,1257,1
server,2,1257,1
server,2,1257,14
client,2,1257,3
client,2,1257,1401
server,2,1257,1
server,2,1257,5
client,2,1257,1
client,2,1257,1
server,2,1257,1
server,2,1257,1
client,2,1257,22833
client,2,1257,52335
server,2,1257,1371
server,2,1257,16951
server,2,1257,1191
server,2,1258,1
client,2,1258,10
client,2,1258,1
server,2,1258,0
server,2,1258,20
client,2,1258,3
client,2,1258,1430
server,2,1258,1
server,2,1258,5
client,2,1258,1
client,2,1258,1
server,2,1258,1
server,2,1258,1
client,2,1258,22238
client,2,1258,46710
server,2,1258,1370
server,2,1258,11047
server,2,1258,1150
server,2,1259,2
client,2,1259,9
client,2,1259,1
server,2,1259,1
server,2,1259,14
client,2,1259,3
client,2,1259,1422
server,2,1259,2
server,2,1259,5
client,2,1259,1
client,2,1259,1
server,2,1259,1
server,2,1259,1
client,2,1259,22258
client,2,1259,46322
server,2,1259,1370
server,2,1259,10948
server,2,1259,1200
server,2,1260,1
client,2,1260,10
client,2,1260,1
server,2,1260,0
server,2,1260,14
client,2,1260,4
client,2,1260,1418
server,2,1260,1
server,2,1260,6
client,2,1260,1
client,2,1260,1
server,2,1260,1
server,2,1260,1
client,2,1260,22050
client,2,1260,46589
server,2,1260,1370
server,2,1260,11171
server,2,1260,1085
server,2,1261,1
client,2,1261,14
client,2,1261,1
server,2,1261,1
server,2,1261,14
client,2,1261,3
client,2,1261,1498
server,2,1261,1
server,2,1261,5
client,2,1261,0
client,2,1261,1
server,2,1261,1
server,2,1261,1
client,2,1261,21957
client,2,1261,46782
server,2,1261,1374
server,2,1261,10845
server,2,1261,1135
server,2,1262,1
client,2,1262,9
client,2,1262,1
server,2,1262,1
server,2,1262,17
client,2,1262,15
client,2,1262,1652
server,2,1262,14
server,2,1262,8
client,2,1262,1
client,2,1262,1
server,2,1262,1
server,2,1262,2
client,2,1262,23391
client,2,1262,52160
server,2,1262,1388
server,2,1262,11045
server,2,1262,1120
server,2,1263,1
client,2,1263,18
client,2,1263,1
server,2,1263,1
server,2,1263,13
client,2,1263,4
client,2,1263,1404
server,2,1263,2
server,2,1263,5
client,2,1263,0
client,2,1263,1
server,2,1263,1
server,2,1263,1
client,2,1263,22539
client,2,1263,49804
server,2,1263,1371
server,2,1263,12187
server,2,1263,1382
server,2,1264,1
client,2,1264,11
client,2,1264,2
server,2,1264,1
server,2,1264,13
client,2,1264,5
client,2,1264,1461
server,2,1264,2
server,2,1264,4
client,2,1264,1
client,2,1264,2
server,2,1264,1
server,2,1264,1
client,2,1264,22187
client,2,1264,47014
server,2,1264,1371
server,2,1264,10923
server,2,1264,1117
server,2,1265,5
client,2,1265,15
client,2,1265,2
server,2,1265,2
server,2,1265,24
client,2,1265,3
client,2,1265,1452
server,2,1265,2
server,2,1265,6
client,2,1265,0
client,2,1265,1
server,2,1265,1
server,2,1265,1
client,2,1265,21827
client,2,1265,46817
server,2,1265,1388
server,2,1265,10992
server,2,1265,1107
server,2,1266,2
client,2,1266,13
client,2,1266,1
server,2,1266,1
server,2,1266,13
client,2,1266,4
client,2,1266,1477
server,2,1266,2
server,2,1266,5
client,2,1266,1
client,2,1266,2
server,2,1266,1
server,2,1266,1
client,2,1266,21846
client,2,1266,47106
server,2,1266,1437
server,2,1266,11384
server,2,1266,1101
server,2,1267,1
client,2,1267,9
client,2,1267,1
server,2,1267,1
server,2,1267,14
client,2,1267,3
client,2,1267,1392
server,2,1267,2
server,2,1267,5
client,2,1267,1
client,2,1267,2
server,2,1267,1
server,2,1267,1
client,2,1267,22256
client,2,1267,46488
server,2,1267,1378
server,2,1267,10912
server,2,1267,1127
server,2,1268,2
client,2,1268,10
client,2,1268,1
server,2,1268,1
server,2,1268,14
client,2,1268,3
client,2,1268,1502
server,2,1268,2
server,2,1268,5
client,2,1268,1
client,2,1268,2
server,2,1268,2
server,2,1268,1
client,2,1268,22006
client,2,1268,47326
server,2,1268,1352
server,2,1268,11370
server,2,1268,1101
server,2,1269,1
client,2,1269,13
client,2,1269,1
server,2,1269,1
server,2,1269,14
client,2,1269,4
client,2,1269,1391
server,2,1269,2
server,2,1269,5
client,2,1269,1
client,2,1269,2
server,2,1269,1
server,2,1269,1
client,2,1269,21952
client,2,1269,47009
server,2,1269,1379
server,2,1269,11399
server,2,1269,1120
server,2,1270,2
client,2,1270,15
client,2,1270,1
server,2,1270,1
server,2,1270,15
client,2,1270,4
client,2,1270,1393
server,2,1270,2
server,2,1270,6
client,2,1270,1
client,2,1270,1
server,2,1270,1
server,2,1270,1
client,2,1270,21778
client,2,1270,46934
server,2,1270,1371
server,2,1270,10958
server,2,1270,1138
server,2,1271,2
client,2,1271,15
client,2,1271,2
server,2,1271,1
server,2,1271,22
client,2,1271,3
client,2,1271,1410
server,2,1271,1
server,2,1271,6
client,2,1271,1
client,2,1271,2
server,2,1271,1
server,2,1271,2
client,2,1271,21550
client,2,1271,47089
server,2,1271,1372
server,2,1271,10939
server,2,1271,1118
server,2,1272,1
client,2,1272,9
client,2,1272,1
server,2,1272,1
server,2,1272,14
client,2,1272,3
client,2,1272,1448
server,2,1272,1
server,2,1272,5
client,2,1272,1
client,2,1272,2
server,2,1272,1
server,2,1272,1
client,2,1272,22199
client,2,1272,46773
server,2,1272,1352
server,2,1272,11526
server,2,1272,1086
server,2,1273,1
client,2,1273,10
client,2,1273,1
server,2,1273,1
server,2,1273,13
client,2,1273,3
client,2,1273,1422
server,2,1273,1
server,2,1273,5
client,2,1273,1
client,2,1273,1
server,2,1273,1
server,2,1273,1
client,2,1273,22572
client,2,1273,46692
server,2,1273,1369
server,2,1273,11364
server,2,1273,1117
server,2,1274,1
client,2,1274,17
client,2,1274,1
server,2,1274,1
server,2,1274,13
client,2,1274,5
client,2,1274,2082
server,2,1274,2
server,2,1274,5
client,2,1274,1
client,2,1274,2
server,2,1274,1
server,2,1274,1
client,2,1274,23172
client,2,1274,47330
server,2,1274,1371
server,2,1274,11284
server,2,1274,1108
server,2,1275,1
client,2,1275,11
client,2,1275,2
server,2,1275,1
server,2,1275,14
client,2,1275,4
client,2,1275,1458
server,2,1275,1
server,2,1275,5
client,2,1275,1
client,2,1275,1
server,2,1275,1
server,2,1275,2
client,2,1275,22999
client,2,1275,50314
server,2,1275,1352
server,2,1275,11997
server,2,1275,1119
server,2,1276,2
client,2,1276,13
client,2,1276,1
server,2,1276,0
server,2,1276,13
client,2,1276,3
client,2,1276,1431
server,2,1276,1
server,2,1276,5
client,2,1276,0
client,2,1276,1
server,2,1276,1
server,2,1276,1
client,2,1276,23829
client,2,1276,48719
server,2,1276,1447
server,2,1276,10858
server,2,1276,1097
server,2,1277,2
client,2,1277,23
client,2,1277,2
server,2,1277,1
server,2,1277,14
client,2,1277,3
client,2,1277,1451
server,2,1277,2
server,2,1277,6
client,2,1277,1
client,2,1277,2
server,2,1277,1
server,2,1277,1
client,2,1277,27536
client,2,1277,61936
server,2,1277,1375
server,2,1277,13919
server,2,1277,1614
server,2,1278,1
client,2,1278,15
client,2,1278,2
server,2,1278,1
server,2,1278,16
client,2,1278,4
client,2,1278,1540
server,2,1278,2
server,2,1278,9
client,2,1278,1
client,2,1278,1
server,2,1278,1
server,2,1278,1
client,2,1278,22933
client,2,1278,49435
server,2,1278,1618
server,2,1278,11937
server,2,1278,1125
server,2,1279,1
client,2,1279,14
client,2,1279,1
server,2,1279,1
server,2,1279,15
client,2,1279,5
client,2,1279,1401
server,2,1279,3
server,2,1279,6
client,2,1279,1
client,2,1279,2
server,2,1279,1
server,2,1279,1
client,2,1279,24118
client,2,1279,58133
server,2,1279,1375
server,2,1279,16107
server,2,1279,1117
server,2,1280,1
client,2,1280,11
client,2,1280,1
server,2,1280,1
server,2,1280,13
client,2,1280,3
client,2,1280,1424
server,2,1280,1
server,2,1280,4
client,2,1280,1
client,2,1280,1
server,2,1280,1
server,2,1280,1
client,2,1280,22630
client,2,1280,47816
server,2,1280,1374
server,2,1280,11346
server,2,1280,1105
server,2,1281,1
client,2,1281,9
client,2,1281,1
server,2,1281,1
server,2,1281,14
client,2,1281,3
client,2,1281,1389
server,2,1281,2
server,2,1281,14
client,2,1281,2
client,2,1281,1
server,2,1281,2
server,2,1281,2
client,2,1281,21910
client,2,1281,47745
server,2,1281,1369
server,2,1281,11497
server,2,1281,1182
server,2,1282,2
client,2,1282,9
client,2,1282,1
server,2,1282,1
server,2,1282,20
client,2,1282,4
client,2,1282,2382
server,2,1282,2
server,2,1282,7
client,2,1282,1
client,2,1282,2
server,2,1282,1
server,2,1282,2
client,2,1282,23177
client,2,1282,53182
server,2,1282,1457
server,2,1282,16230
server,2,1282,1329
server,2,1283,1
client,2,1283,13
client,2,1283,1
server,2,1283,1
server,2,1283,19
client,2,1283,3
client,2,1283,1918
server,2,1283,1
server,2,1283,6
client,2,1283,1
client,2,1283,3
server,2,1283,1
server,2,1283,2
client,2,1283,23164
client,2,1283,47379
server,2,1283,1446
server,2,1283,11299
server,2,1283,1140
server,2,1284,1
client,2,1284,12
client,2,1284,1
server,2,1284,1
server,2,1284,13
client,2,1284,3
client,2,1284,1459
server,2,1284,2
server,2,1284,5
client,2,1284,1
client,2,1284,1
server,2,1284,2
server,2,1284,1
client,2,1284,21824
client,2,1284,46310
server,2,1284,1374
server,2,1284,10964
server,2,1284,1105
server,2,1285,1
client,2,1285,9
client,2,1285,1
server,2,1285,1
server,2,1285,14
client,2,1285,4
client,2,1285,1489
server,2,1285,2
server,2,1285,5
client,2,1285,0
client,2,1285,1
server,2,1285,1
server,2,1285,1
client,2,1285,23184
client,2,1285,48542
server,2,1285,2082
server,2,1285,11012
server,2,1285,1117
server,2,1286,1
client,2,1286,10
client,2,1286,1
server,2,1286,1
server,2,1286,14
client,2,1286,3
client,2,1286,1398
server,2,1286,2
server,2,1286,6
client,2,1286,0
client,2,1286,1
server,2,1286,1
server,2,1286,1
client,2,1286,22009
client,2,1286,47700
server,2,1286,1375
server,2,1286,11383
server,2,1286,1117
server,2,1287,1
client,2,1287,11
client,2,1287,1
server,2,1287,0
server,2,1287,14
client,2,1287,3
client,2,1287,1411
server,2,1287,1
server,2,1287,5
client,2,1287,1
client,2,1287,2
server,2,1287,1
server,2,1287,1
client,2,1287,21893
client,2,1287,47257
server,2,1287,1389
server,2,1287,11325
server,2,1287,1115
server,2,1288,1
client,2,1288,13
client,2,1288,1
server,2,1288,1
server,2,1288,13
client,2,1288,3
client,2,1288,1512
server,2,1288,1
server,2,1288,6
client,2,1288,1
client,2,1288,1
server,2,1288,1
server,2,1288,1
client,2,1288,22412
client,2,1288,47490
server,2,1288,1374
server,2,1288,11282
server,2,1288,1158
server,2,1289,1
client,2,1289,9
client,2,1289,1
server,2,1289,1
server,2,1289,14
client,2,1289,3
client,2,1289,1473
server,2,1289,2
server,2,1289,4
client,2,1289,1
client,2,1289,1
server,2,1289,1
server,2,1289,1
client,2,1289,21775
client,2,1289,47291
server,2,1289,1350
server,2,1289,11312
server,2,1289,1119
server,2,1290,1
client,2,1290,10
client,2,1290,1
server,2,1290,1
server,2,1290,14
client,2,1290,3
client,2,1290,1481
server,2,1290,1
server,2,1290,6
client,2,1290,1
client,2,1290,1
server,2,1290,1
server,2,1290,1
client,2,1290,22109
client,2,1290,46072
server,2,1290,1332
server,2,1290,10846
server,2,1290,1110
server,2,1291,1
client,2,1291,10
client,2,1291,1
server,2,1291,1
server,2,1291,14
client,2,1291,3
client,2,1291,1419
server,2,1291,1
server,2,1291,5
client,2,1291,0
client,2,1291,1
server,2,1291,1
server,2,1291,1
client,2,1291,22355
client,2,1291,46905
server,2,1291,1460
server,2,1291,11359
server,2,1291,1161
server,2,1292,1
client,2,1292,16
client,2,1292,1
server,2,1292,1
server,2,1292,14
client,2,1292,3
client,2,1292,1499
server,2,1292,2
server,2,1292,6
client,2,1292,1
client,2,1292,1
server,2,1292,1
server,2,1292,1
client,2,1292,21821
client,2,1292,47614
server,2,1292,1680
server,2,1292,10958
server,2,1292,1127
server,2,1293,1
client,2,1293,13
client,2,1293,1
server,2,1293,1
server,2,1293,14
