endpoint,keylen,test_id,time
server,2,1250,15
client,2,1250,4
client,2,1250,13147
server,2,1250,1
server,2,1250,4679
client,2,1250,1
client,2,1250,1
server,2,1250,1
server,2,1250,1
client,2,1250,29754
server,2,1250,5747
server,2,1250,20209
server,2,1251,1
client,2,1251,10
client,2,1251,2
server,2,1251,1
server,2,1251,15
client,2,1251,5
client,2,1251,12846
server,2,1251,2
server,2,1251,4274
client,2,1251,1
client,2,1251,2
server,2,1251,2
server,2,1251,1
client,2,1251,29811
server,2,1251,5796
server,2,1251,19744
client,2,1252,9
server,2,1252,2
server,2,1252,1
client,2,1252,1
client,2,1252,5
server,2,1252,16
server,2,1252,2
client,2,1252,12908
client,2,1252,1
server,2,1252,4431
server,2,1252,1
client,2,1252,2
client,2,1252,29794
server,2,1252,1
server,2,1252,5830
server,2,1252,19712
server,2,1253,1
client,2,1253,14
client,2,1253,1
server,2,1253,1
server,2,1253,15
client,2,1253,5
client,2,1253,12940
server,2,1253,1
server,2,1253,4419
client,2,1253,1
client,2,1253,2
server,2,1253,1
server,2,1253,1
client,2,1253,29810
server,2,1253,5763
server,2,1253,19438
client,2,1254,10
server,2,1254,1
server,2,1254,0
client,2,1254,1
client,2,1254,4
server,2,1254,15
server,2,1254,1
client,2,1254,13178
client,2,1254,1
server,2,1254,4313
server,2,1254,1
client,2,1254,2
client,2,1254,30140
server,2,1254,1
server,2,1254,5728
server,2,1254,19847
server,2,1255,1
client,2,1255,10
client,2,1255,1
server,2,1255,1
server,2,1255,16
client,2,1255,7
client,2,1255,12921
server,2,1255,2
server,2,1255,4235
client,2,1255,1
client,2,1255,1
server,2,1255,1
server,2,1255,2
client,2,1255,29802
server,2,1255,5780
server,2,1255,19558
server,2,1256,1
client,2,1256,9
client,2,1256,1
server,2,1256,0
server,2,1256,16
client,2,1256,5
client,2,1256,12798
server,2,1256,1
server,2,1256,4258
client,2,1256,1
client,2,1256,2
server,2,1256,2
server,2,1256,1
client,2,1256,30293
server,2,1256,5827
server,2,1256,20239
client,2,1257,9
server,2,1257,1
server,2,1257,0
client,2,1257,1
client,2,1257,5
server,2,1257,14
server,2,1257,14
client,2,1257,27647
client,2,1257,1
server,2,1257,23258
server,2,1257,1
client,2,1257,1
client,2,1257,30109
server,2,1257,1
server,2,1257,5807
server,2,1257,19575
server,2,1258,2
client,2,1258,9
client,2,1258,1
server,2,1258,1
server,2,1258,14
client,2,1258,6
client,2,1258,13019
server,2,1258,2
server,2,1258,4299
client,2,1258,1
client,2,1258,2
server,2,1258,1
server,2,1258,1
client,2,1258,29772
server,2,1258,5751
server,2,1258,19961
server,2,1259,2
client,2,1259,10
client,2,1259,1
server,2,1259,1
server,2,1259,15
client,2,1259,7
client,2,1259,15649
server,2,1259,2
server,2,1259,4706
client,2,1259,1
client,2,1259,1
server,2,1259,1
server,2,1259,1
client,2,1259,30647
server,2,1259,5771
server,2,1259,19848
server,2,1260,1
client,2,1260,10
client,2,1260,1
server,2,1260,0
server,2,1260,15
client,2,1260,5
client,2,1260,12625
server,2,1260,1
server,2,1260,4179
client,2,1260,1
client,2,1260,2
server,2,1260,1
server,2,1260,2
client,2,1260,29693
server,2,1260,5793
server,2,1260,20118
server,2,1261,1
client,2,1261,9
client,2,1261,1
server,2,1261,1
server,2,1261,16
client,2,1261,5
client,2,1261,12854
server,2,1261,1
server,2,1261,4223
client,2,1261,1
client,2,1261,2
server,2,1261,1
server,2,1261,1
client,2,1261,29819
server,2,1261,5779
server,2,1261,19885
client,2,1262,10
server,2,1262,2
server,2,1262,1
client,2,1262,1
client,2,1262,5
server,2,1262,15
server,2,1262,1
client,2,1262,12616
client,2,1262,1
server,2,1262,4292
server,2,1262,1
client,2,1262,2
client,2,1262,29803
server,2,1262,1
server,2,1262,5767
server,2,1262,19808
server,2,1263,1
client,2,1263,14
client,2,1263,1
server,2,1263,1
server,2,1263,15
client,2,1263,4
client,2,1263,12860
server,2,1263,1
server,2,1263,4272
client,2,1263,1
client,2,1263,1
server,2,1263,1
server,2,1263,1
client,2,1263,29766
server,2,1263,5763
server,2,1263,19772
server,2,1264,1
client,2,1264,10
client,2,1264,1
server,2,1264,1
server,2,1264,16
client,2,1264,6
client,2,1264,12906
server,2,1264,2
server,2,1264,4370
client,2,1264,1
client,2,1264,2
server,2,1264,1
server,2,1264,1
client,2,1264,29783
server,2,1264,5739
server,2,1264,19895
client,2,1265,14
server,2,1265,1
server,2,1265,0
client,2,1265,2
client,2,1265,7
server,2,1265,15
server,2,1265,2
client,2,1265,13775
client,2,1265,1
server,2,1265,4451
server,2,1265,1
client,2,1265,2
client,2,1265,29758
server,2,1265,1
server,2,1265,5735
server,2,1265,19941
server,2,1266,1
client,2,1266,11
client,2,1266,1
server,2,1266,1
server,2,1266,14
client,2,1266,5
client,2,1266,13040
server,2,1266,1
server,2,1266,4254
client,2,1266,1
client,2,1266,2
server,2,1266,1
server,2,1266,1
client,2,1266,29767
server,2,1266,5713
server,2,1266,23449
server,2,1267,2
client,2,1267,11
client,2,1267,2
server,2,1267,1
server,2,1267,14
client,2,1267,5
client,2,1267,12716
server,2,1267,12
server,2,1267,4250
client,2,1267,1
client,2,1267,2
server,2,1267,1
server,2,1267,1
client,2,1267,30165
server,2,1267,5635
server,2,1267,19779
client,2,1268,9
server,2,1268,2
server,2,1268,2
client,2,1268,1
client,2,1268,5
server,2,1268,14
server,2,1268,2
client,2,1268,13012
client,2,1268,0
server,2,1268,4283
server,2,1268,1
client,2,1268,2
client,2,1268,29813
server,2,1268,2
server,2,1268,5815
server,2,1268,19552
client,2,1269,9
server,2,1269,1
server,2,1269,1
client,2,1269,1
client,2,1269,5
server,2,1269,14
server,2,1269,1
client,2,1269,13365
client,2,1269,1
server,2,1269,4808
server,2,1269,0
client,2,1269,1
client,2,1269,29844
server,2,1269,0
server,2,1269,5758
server,2,1269,19941
server,2,1270,2
client,2,1270,10
client,2,1270,1
server,2,1270,1
server,2,1270,15
client,2,1270,5
client,2,1270,13144
server,2,1270,2
server,2,1270,4403
client,2,1270,1
client,2,1270,2
server,2,1270,1
server,2,1270,1
client,2,1270,29883
server,2,1270,5687
server,2,1270,19616
client,2,1271,9
server,2,1271,1
server,2,1271,1
client,2,1271,2
client,2,1271,5
server,2,1271,15
server,2,1271,1
client,2,1271,13096
client,2,1271,1
server,2,1271,4437
server,2,1271,1
client,2,1271,2
client,2,1271,29809
server,2,1271,1
server,2,1271,5813
server,2,1271,19832
client,2,1272,10
server,2,1272,1
server,2,1272,1
client,2,1272,1
client,2,1272,5
server,2,1272,15
server,2,1272,2
client,2,1272,12540
client,2,1272,1
server,2,1272,4268
server,2,1272,2
client,2,1272,2
client,2,1272,29765
server,2,1272,1
server,2,1272,5765
server,2,1272,19641
client,2,1273,10
server,2,1273,2
server,2,1273,1
client,2,1273,1
client,2,1273,5
server,2,1273,15
server,2,1273,9
client,2,1273,13067
client,2,1273,2
server,2,1273,4511
server,2,1273,1
client,2,1273,1
client,2,1273,29682
server,2,1273,1
server,2,1273,5774
server,2,1273,19485
client,2,1274,9
server,2,1274,2
server,2,1274,1
client,2,1274,1
server,2,1274,15
server,2,1274,2
client,2,1274,7
client,2,1274,13027
server,2,1274,4436
server,2,1274,1
client,2,1274,1
client,2,1274,2
server,2,1274,2
server,2,1274,5752
client,2,1274,29965
server,2,1274,19807
client,2,1275,14
server,2,1275,2
server,2,1275,1
client,2,1275,1
client,2,1275,5
server,2,1275,14
server,2,1275,1
client,2,1275,13001
client,2,1275,1
server,2,1275,4282
server,2,1275,1
client,2,1275,2
client,2,1275,29761
server,2,1275,1
server,2,1275,5720
server,2,1275,20378
server,2,1276,2
client,2,1276,9
client,2,1276,1
server,2,1276,1
server,2,1276,18
client,2,1276,5
client,2,1276,13146
server,2,1276,1
server,2,1276,4398
client,2,1276,1
client,2,1276,1
server,2,1276,1
server,2,1276,1
client,2,1276,29870
server,2,1276,5767
server,2,1276,19536
server,2,1277,1
client,2,1277,9
client,2,1277,1
server,2,1277,1
server,2,1277,14
client,2,1277,5
client,2,1277,12715
server,2,1277,1
server,2,1277,4225
client,2,1277,1
client,2,1277,2
server,2,1277,1
server,2,1277,1
client,2,1277,29674
server,2,1277,5791
server,2,1277,19840
client,2,1278,10
server,2,1278,1
server,2,1278,1
client,2,1278,2
client,2,1278,7
server,2,1278,15
server,2,1278,2
client,2,1278,13123
client,2,1278,2
server,2,1278,4411
server,2,1278,1
client,2,1278,1
client,2,1278,29653
server,2,1278,1
server,2,1278,5729
server,2,1278,20042
server,2,1279,1
client,2,1279,11
client,2,1279,2
server,2,1279,1
server,2,1279,15
client,2,1279,5
client,2,1279,12748
server,2,1279,2
server,2,1279,4178
client,2,1279,1
client,2,1279,1
server,2,1279,1
server,2,1279,2
client,2,1279,30406
server,2,1279,5995
server,2,1279,19404
client,2,1280,10
server,2,1280,1
server,2,1280,0
client,2,1280,2
client,2,1280,6
server,2,1280,15
server,2,1280,2
client,2,1280,13032
client,2,1280,1
server,2,1280,4368
server,2,1280,2
client,2,1280,2
client,2,1280,29920
server,2,1280,1
server,2,1280,5708
server,2,1280,19618
server,2,1281,1
client,2,1281,9
client,2,1281,1
server,2,1281,1
server,2,1281,16
client,2,1281,4
client,2,1281,12785
server,2,1281,1
server,2,1281,4271
client,2,1281,1
client,2,1281,2
server,2,1281,1
server,2,1281,1
client,2,1281,29793
server,2,1281,5787
server,2,1281,19991
server,2,1282,1
client,2,1282,9
client,2,1282,1
server,2,1282,1
server,2,1282,15
client,2,1282,5
client,2,1282,12743
server,2,1282,1
server,2,1282,4212
client,2,1282,1
client,2,1282,2
server,2,1282,1
server,2,1282,2
client,2,1282,29730
server,2,1282,5747
server,2,1282,19588
client,2,1283,14
server,2,1283,1
server,2,1283,0
client,2,1283,1
client,2,1283,6
server,2,1283,15
server,2,1283,2
client,2,1283,12943
client,2,1283,1
server,2,1283,4269
server,2,1283,1
client,2,1283,2
client,2,1283,29788
server,2,1283,1
server,2,1283,5797
server,2,1283,19486
client,2,1284,9
server,2,1284,2
server,2,1284,0
client,2,1284,2
client,2,1284,5
server,2,1284,14
server,2,1284,2
client,2,1284,12769
client,2,1284,1
server,2,1284,4357
server,2,1284,1
client,2,1284,2
client,2,1284,29964
server,2,1284,2
server,2,1284,5743
server,2,1284,19713
client,2,1285,9
server,2,1285,1
server,2,1285,1
client,2,1285,1
server,2,1285,15
server,2,1285,2
client,2,1285,6
client,2,1285,14552
server,2,1285,4277
server,2,1285,1
client,2,1285,1
client,2,1285,1
server,2,1285,1
server,2,1285,5690
client,2,1285,29790
server,2,1285,19551
server,2,1286,1
client,2,1286,10
client,2,1286,1
server,2,1286,1
server,2,1286,15
client,2,1286,5
client,2,1286,13226
server,2,1286,2
server,2,1286,4433
client,2,1286,1
client,2,1286,1
server,2,1286,1
server,2,1286,1
client,2,1286,29821
server,2,1286,5761
server,2,1286,19634
client,2,1287,14
server,2,1287,2
server,2,1287,1
client,2,1287,2
client,2,1287,5
server,2,1287,15
server,2,1287,1
client,2,1287,13050
client,2,1287,1
server,2,1287,4459
server,2,1287,1
client,2,1287,2
client,2,1287,29913
server,2,1287,1
server,2,1287,5730
server,2,1287,19952
client,2,1288,10
server,2,1288,1
server,2,1288,1
client,2,1288,1
client,2,1288,4
server,2,1288,14
server,2,1288,1
client,2,1288,12938
client,2,1288,1
server,2,1288,4363
server,2,1288,1
client,2,1288,1
client,2,1288,29777
server,2,1288,2
server,2,1288,5780
server,2,1288,19762
server,2,1289,1
client,2,1289,9
client,2,1289,1
server,2,1289,1
server,2,1289,15
client,2,1289,5
client,2,1289,12630
server,2,1289,1
server,2,1289,4311
client,2,1289,2
client,2,1289,1
server,2,1289,1
server,2,1289,1
client,2,1289,29863
server,2,1289,5815
server,2,1289,19887
client,2,1290,13
server,2,1290,2
server,2,1290,1
client,2,1290,1
client,2,1290,5
server,2,1290,15
server,2,1290,1
client,2,1290,12846
client,2,1290,1
server,2,1290,4315
server,2,1290,2
client,2,1290,2
client,2,1290,29742
server,2,1290,2
server,2,1290,5802
server,2,1290,20259
server,2,1291,1
client,2,1291,10
client,2,1291,2
server,2,1291,1
server,2,1291,15
client,2,1291,5
client,2,1291,12945
server,2,1291,2
server,2,1291,4420
client,2,1291,1
client,2,1291,2
server,2,1291,1
server,2,1291,1
client,2,1291,29821
server,2,1291,5711
server,2,1291,21131
server,2,1292,2
client,2,1292,9
client,2,1292,1
server,2,1292,0
server,2,1292,15
client,2,1292,6
client,2,1292,12863
server,2,1292,2
server,2,1292,4313
client,2,1292,1
client,2,1292,1
server,2,1292,2
server,2,1292,1
client,2,1292,29563
server,2,1292,5866
server,2,1292,20200
server,2,1293,2
client,2,1293,9
client,2,1293,1
server,2,1293,1
server,2,1293,14
client,2,1293,5
client,2,1293,13020
server,2,1293,1
server,2,1293,4349
client,2,1293,1
client,2,1293,1
server,2,1293,1
server,2,1293,1
client,2,1293,30027
server,2,1293,5759
server,2,1293,19679
client,2,1294,15
server,2,1294,1
server,2,1294,1
client,2,1294,2
client,2,1294,16
server,2,1294,15
server,2,1294,2
client,2,1294,12892
client,2,1294,1
server,2,1294,4289
server,2,1294,2
client,2,1294,2
client,2,1294,29920
server,2,1294,2
server,2,1294,5757
server,2,1294,19655
server,2,1295,1
client,2,1295,13
client,2,1295,1
server,2,1295,1
server,2,1295,15
client,2,1295,5
client,2,1295,12977
server,2,1295,2
server,2,1295,4429
client,2,1295,1
client,2,1295,2
server,2,1295,1
server,2,1295,1
client,2,1295,29778
server,2,1295,5788
server,2,1295,20088
server,2,1296,1
client,2,1296,9
client,2,1296,1
server,2,1296,0
server,2,1296,15
client,2,1296,6
client,2,1296,12775
server,2,1296,1
server,2,1296,4225
client,2,1296,2
client,2,1296,2
server,2,1296,1
server,2,1296,1
client,2,1296,29752
server,2,1296,5762
server,2,1296,21459
server,2,1297,1
client,2,1297,14
client,2,1297,2
server,2,1297,1
server,2,1297,15
client,2,1297,5
client,2,1297,12756
server,2,1297,2
server,2,1297,4231
client,2,1297,1
client,2,1297,1
server,2,1297,2
server,2,1297,1
client,2,1297,29778
server,2,1297,5770
server,2,1297,20160
server,2,1298,1
client,2,1298,10
client,2,1298,1
server,2,1298,1
server,2,1298,16
client,2,1298,8
client,2,1298,12896
server,2,1298,2
server,2,1298,4340
client,2,1298,1
client,2,1298,2
server,2,1298,1
server,2,1298,1
client,2,1298,29638
server,2,1298,5789
server,2,1298,19476
client,2,1299,10
server,2,1299,1
server,2,1299,0
client,2,1299,1
client,2,1299,7
server,2,1299,15
server,2,1299,2
client,2,1299,13419
client,2,1299,1
server,2,1299,4568
server,2,1299,1
client,2,1299,2
client,2,1299,29993
server,2,1299,1
server,2,1299,5598
server,2,1299,20309
server,2,1300,1
client,2,1300,10
client,2,1300,1
server,2,1300,1
server,2,1300,15
client,2,1300,5
client,2,1300,12574
server,2,1300,2
server,2,1300,4305
client,2,1300,2
client,2,1300,1
server,2,1300,2
server,2,1300,1
client,2,1300,29722
server,2,1300,5732
server,2,1300,19998
server,2,1301,1
client,2,1301,14
client,2,1301,1
server,2,1301,1
server,2,1301,15
client,2,1301,6
client,2,1301,13084
server,2,1301,2
server,2,1301,4323
client,2,1301,1
client,2,1301,1
server,2,1301,1
server,2,1301,1
client,2,1301,29797
server,2,1301,5752
server,2,1301,19725
server,2,1302,1
client,2,1302,10
client,2,1302,0
server,2,1302,1
server,2,1302,15
client,2,1302,5
client,2,1302,13491
server,2,1302,1
server,2,1302,4858
client,2,1302,0
client,2,1302,2
server,2,1302,1
server,2,1302,2
client,2,1302,29830
server,2,1302,5795
server,2,1302,20644
server,2,1303,1
client,2,1303,14
client,2,1303,2
server,2,1303,1
server,2,1303,15
client,2,1303,5
client,2,1303,12655
server,2,1303,2
server,2,1303,4255
client,2,1303,1
client,2,1303,2
server,2,1303,2
server,2,1303,1
client,2,1303,29458
server,2,1303,5623
server,2,1303,20211
server,2,1304,2
client,2,1304,9
client,2,1304,1
server,2,1304,0
server,2,1304,15
client,2,1304,5
client,2,1304,12677
server,2,1304,2
server,2,1304,4214
client,2,1304,1
client,2,1304,2
server,2,1304,1
server,2,1304,1
client,2,1304,29898
server,2,1304,5683
server,2,1304,19865
server,2,1305,1
client,2,1305,10
client,2,1305,1
server,2,1305,1
server,2,1305,14
client,2,1305,5
client,2,1305,13128
server,2,1305,1
server,2,1305,4320
client,2,1305,1
client,2,1305,2
server,2,1305,1
server,2,1305,2
client,2,1305,29822
server,2,1305,5853
server,2,1305,19563
server,2,1306,1
client,2,1306,11
client,2,1306,1
server,2,1306,1
server,2,1306,15
client,2,1306,6
client,2,1306,12763
server,2,1306,12
server,2,1306,4290
client,2,1306,1
client,2,1306,2
server,2,1306,1
server,2,1306,1
client,2,1306,30606
server,2,1306,5732
server,2,1306,19708
client,2,1307,9
server,2,1307,1
server,2,1307,1
client,2,1307,1
client,2,1307,5
server,2,1307,14
server,2,1307,1
client,2,1307,13054
client,2,1307,1
server,2,1307,4239
server,2,1307,1
client,2,1307,1
client,2,1307,29995
server,2,1307,1
server,2,1307,5825
server,2,1307,19507
server,2,1308,1
client,2,1308,9
client,2,1308,1
server,2,1308,1
server,2,1308,15
client,2,1308,5
client,2,1308,12944
server,2,1308,1
server,2,1308,4331
client,2,1308,1
client,2,1308,1
server,2,1308,1
server,2,1308,1
client,2,1308,29677
server,2,1308,5709
server,2,1308,19582
client,2,1309,9
server,2,1309,1
server,2,1309,1
client,2,1309,1
client,2,1309,6
server,2,1309,14
server,2,1309,2
client,2,1309,13236
client,2,1309,1
server,2,1309,4337
server,2,1309,1
client,2,1309,1
client,2,1309,29699
server,2,1309,2
server,2,1309,5700
server,2,1309,19559
client,2,1310,9
server,2,1310,1
server,2,1310,1
client,2,1310,1
client,2,1310,5
server,2,1310,16
server,2,1310,4
client,2,1310,13149
client,2,1310,1
server,2,1310,4361
server,2,1310,1
client,2,1310,2
client,2,1310,29782
server,2,1310,1
server,2,1310,5737
server,2,1310,19759
server,2,1311,1
client,2,1311,11
client,2,1311,2
server,2,1311,1
server,2,1311,14
client,2,1311,5
client,2,1311,13048
server,2,1311,2
server,2,1311,4398
client,2,1311,1
client,2,1311,2
server,2,1311,1
server,2,1311,1
client,2,1311,30356
server,2,1311,5813
server,2,1311,20310
server,2,1312,1
client,2,1312,9
client,2,1312,1
server,2,1312,1
server,2,1312,15
client,2,1312,8
client,2,1312,13246
server,2,1312,3
server,2,1312,4312
client,2,1312,1
client,2,1312,2
server,2,1312,1
server,2,1312,1
client,2,1312,30081
server,2,1312,5720
server,2,1312,19524
server,2,1313,1
client,2,1313,14
client,2,1313,1
server,2,1313,1
server,2,1313,15
client,2,1313,5
client,2,1313,12691
server,2,1313,1
server,2,1313,4215
client,2,1313,2
client,2,1313,2
server,2,1313,1
server,2,1313,1
client,2,1313,29660
server,2,1313,5838
server,2,1313,20105
server,2,1314,2
client,2,1314,8
client,2,1314,0
server,2,1314,1
server,2,1314,14
client,2,1314,5
client,2,1314,12969
server,2,1314,1
server,2,1314,4321
client,2,1314,1
client,2,1314,2
server,2,1314,1
server,2,1314,1
client,2,1314,30492
server,2,1314,5807
server,2,1314,20012
client,2,1315,9
server,2,1315,1
server,2,1315,1
client,2,1315,1
client,2,1315,5
server,2,1315,14
server,2,1315,1
client,2,1315,13518
client,2,1315,1
server,2,1315,4829
server,2,1315,1
client,2,1315,2
client,2,1315,30291
server,2,1315,1
server,2,1315,5978
server,2,1315,19587
server,2,1316,1
client,2,1316,21
client,2,1316,1
server,2,1316,1
server,2,1316,15
client,2,1316,4
client,2,1316,13076
server,2,1316,1
server,2,1316,4299
client,2,1316,1
client,2,1316,1
server,2,1316,1
server,2,1316,1
client,2,1316,29694
server,2,1316,5785
server,2,1316,19993
server,2,1317,2
client,2,1317,9
client,2,1317,1
server,2,1317,1
server,2,1317,14
client,2,1317,6
client,2,1317,13165
server,2,1317,2
server,2,1317,4364
client,2,1317,1
client,2,1317,1
server,2,1317,1
server,2,1317,2
client,2,1317,29857
server,2,1317,5758
server,2,1317,19795
server,2,1318,2
client,2,1318,9
client,2,1318,1
server,2,1318,1
server,2,1318,15
client,2,1318,5
client,2,1318,13007
server,2,1318,1
server,2,1318,4428
client,2,1318,1
client,2,1318,1
server,2,1318,1
server,2,1318,1
client,2,1318,29963
server,2,1318,5805
server,2,1318,19565
server,2,1319,1
client,2,1319,9
client,2,1319,1
server,2,1319,1
server,2,1319,15
client,2,1319,5
client,2,1319,13157
server,2,1319,2
server,2,1319,4254
client,2,1319,1
client,2,1319,2
server,2,1319,1
server,2,1319,1
