endpoint,keylen,test_id,operation,time
client,2,1506,ecdh_calc_secret,10558
server,2,1506,ecdh_read_public,4
server,2,1506,ecdh_calc_secret,10618
client,2,1506,rsa_sign_with_sha256,46053
server,2,1506,rsa_verify_with_sha256,1253
server,2,1507,get_ecdh_params_from_cert,4
client,2,1507,rsa_verify_with_sha256,1336
client,2,1507,get_ecdh_params_from_cert,5
server,2,1507,rsa_verify_with_sha256,1382
client,2,1507,ecdh_make_public,10851
client,2,1507,ecdh_calc_secret,10696
server,2,1507,ecdh_read_public,3
server,2,1507,ecdh_calc_secret,10941
client,2,1507,rsa_sign_with_sha256,46265
server,2,1507,rsa_verify_with_sha256,1169
server,2,1508,get_ecdh_params_from_cert,4
client,2,1508,rsa_verify_with_sha256,1355
client,2,1508,get_ecdh_params_from_cert,5
server,2,1508,rsa_verify_with_sha256,1430
client,2,1508,ecdh_make_public,10879
client,2,1508,ecdh_calc_secret,10595
server,2,1508,ecdh_read_public,3
server,2,1508,ecdh_calc_secret,10410
client,2,1508,rsa_sign_with_sha256,46462
server,2,1508,rsa_verify_with_sha256,1156
server,2,1509,get_ecdh_params_from_cert,3
client,2,1509,rsa_verify_with_sha256,1354
client,2,1509,get_ecdh_params_from_cert,5
server,2,1509,rsa_verify_with_sha256,1381
client,2,1509,ecdh_make_public,10886
client,2,1509,ecdh_calc_secret,10515
server,2,1509,ecdh_read_public,5
server,2,1509,ecdh_calc_secret,10465
client,2,1509,rsa_sign_with_sha256,46021
server,2,1509,rsa_verify_with_sha256,1308
server,2,1510,get_ecdh_params_from_cert,3
client,2,1510,rsa_verify_with_sha256,1336
client,2,1510,get_ecdh_params_from_cert,5
server,2,1510,rsa_verify_with_sha256,1405
client,2,1510,ecdh_make_public,10804
client,2,1510,ecdh_calc_secret,10542
server,2,1510,ecdh_read_public,5
server,2,1510,ecdh_calc_secret,10461
client,2,1510,rsa_sign_with_sha256,45546
server,2,1510,rsa_verify_with_sha256,1322
server,2,1511,get_ecdh_params_from_cert,4
client,2,1511,rsa_verify_with_sha256,1373
client,2,1511,get_ecdh_params_from_cert,5
server,2,1511,rsa_verify_with_sha256,1357
client,2,1511,ecdh_make_public,10964
client,2,1511,ecdh_calc_secret,10605
server,2,1511,ecdh_read_public,3
server,2,1511,ecdh_calc_secret,10493
client,2,1511,rsa_sign_with_sha256,45259
server,2,1511,rsa_verify_with_sha256,1189
server,2,1512,get_ecdh_params_from_cert,4
client,2,1512,rsa_verify_with_sha256,1335
client,2,1512,get_ecdh_params_from_cert,5
server,2,1512,rsa_verify_with_sha256,1410
client,2,1512,ecdh_make_public,10923
client,2,1512,ecdh_calc_secret,10672
server,2,1512,ecdh_read_public,4
server,2,1512,ecdh_calc_secret,11010
client,2,1512,rsa_sign_with_sha256,46669
server,2,1512,rsa_verify_with_sha256,1114
server,2,1513,get_ecdh_params_from_cert,3
client,2,1513,rsa_verify_with_sha256,1376
client,2,1513,get_ecdh_params_from_cert,4
server,2,1513,rsa_verify_with_sha256,1431
client,2,1513,ecdh_make_public,10951
client,2,1513,ecdh_calc_secret,10521
server,2,1513,ecdh_read_public,3
server,2,1513,ecdh_calc_secret,10504
client,2,1513,rsa_sign_with_sha256,46031
server,2,1513,rsa_verify_with_sha256,1172
server,2,1514,get_ecdh_params_from_cert,4
client,2,1514,rsa_verify_with_sha256,1367
client,2,1514,get_ecdh_params_from_cert,4
server,2,1514,rsa_verify_with_sha256,1428
client,2,1514,ecdh_make_public,10988
client,2,1514,ecdh_calc_secret,10756
server,2,1514,ecdh_read_public,5
server,2,1514,ecdh_calc_secret,10401
client,2,1514,rsa_sign_with_sha256,47050
server,2,1514,rsa_verify_with_sha256,1221
server,2,1515,get_ecdh_params_from_cert,4
client,2,1515,rsa_verify_with_sha256,1340
client,2,1515,get_ecdh_params_from_cert,5
server,2,1515,rsa_verify_with_sha256,1388
client,2,1515,ecdh_make_public,10897
client,2,1515,ecdh_calc_secret,10526
server,2,1515,ecdh_read_public,4
server,2,1515,ecdh_calc_secret,10656
client,2,1515,rsa_sign_with_sha256,46338
server,2,1515,rsa_verify_with_sha256,1264
server,2,1516,get_ecdh_params_from_cert,3
client,2,1516,rsa_verify_with_sha256,1335
client,2,1516,get_ecdh_params_from_cert,6
server,2,1516,rsa_verify_with_sha256,1373
client,2,1516,ecdh_make_public,10908
client,2,1516,ecdh_calc_secret,10662
server,2,1516,ecdh_read_public,4
server,2,1516,ecdh_calc_secret,10606
client,2,1516,rsa_sign_with_sha256,46012
server,2,1516,rsa_verify_with_sha256,1220
server,2,1517,get_ecdh_params_from_cert,3
client,2,1517,rsa_verify_with_sha256,1354
client,2,1517,get_ecdh_params_from_cert,5
server,2,1517,rsa_verify_with_sha256,1371
client,2,1517,ecdh_make_public,10923
client,2,1517,ecdh_calc_secret,10526
server,2,1517,ecdh_read_public,5
server,2,1517,ecdh_calc_secret,10517
client,2,1517,rsa_sign_with_sha256,46050
server,2,1517,rsa_verify_with_sha256,1163
server,2,1518,get_ecdh_params_from_cert,3
client,2,1518,rsa_verify_with_sha256,1358
client,2,1518,get_ecdh_params_from_cert,5
server,2,1518,rsa_verify_with_sha256,1466
client,2,1518,ecdh_make_public,10893
client,2,1518,ecdh_calc_secret,10538
server,2,1518,ecdh_read_public,5
server,2,1518,ecdh_calc_secret,10467
client,2,1518,rsa_sign_with_sha256,45488
server,2,1518,rsa_verify_with_sha256,1191
server,2,1519,get_ecdh_params_from_cert,3
client,2,1519,rsa_verify_with_sha256,1360
client,2,1519,get_ecdh_params_from_cert,4
server,2,1519,rsa_verify_with_sha256,2079
client,2,1519,ecdh_make_public,11943
client,2,1519,ecdh_calc_secret,10499
server,2,1519,ecdh_read_public,4
server,2,1519,ecdh_calc_secret,10561
client,2,1519,rsa_sign_with_sha256,45956
server,2,1519,rsa_verify_with_sha256,1250
server,2,1520,get_ecdh_params_from_cert,5
client,2,1520,rsa_verify_with_sha256,1368
client,2,1520,get_ecdh_params_from_cert,5
server,2,1520,rsa_verify_with_sha256,1389
client,2,1520,ecdh_make_public,10995
client,2,1520,ecdh_calc_secret,11117
server,2,1520,ecdh_read_public,3
server,2,1520,ecdh_calc_secret,10611
client,2,1520,rsa_sign_with_sha256,45444
server,2,1520,rsa_verify_with_sha256,1240
server,2,1521,get_ecdh_params_from_cert,4
client,2,1521,rsa_verify_with_sha256,1363
client,2,1521,get_ecdh_params_from_cert,5
server,2,1521,rsa_verify_with_sha256,1435
client,2,1521,ecdh_make_public,10906
client,2,1521,ecdh_calc_secret,10605
server,2,1521,ecdh_read_public,4
server,2,1521,ecdh_calc_secret,10362
client,2,1521,rsa_sign_with_sha256,46155
server,2,1521,rsa_verify_with_sha256,1171
server,2,1522,get_ecdh_params_from_cert,4
client,2,1522,rsa_verify_with_sha256,1363
client,2,1522,get_ecdh_params_from_cert,5
server,2,1522,rsa_verify_with_sha256,1377
client,2,1522,ecdh_make_public,10940
client,2,1522,ecdh_calc_secret,10614
server,2,1522,ecdh_read_public,4
server,2,1522,ecdh_calc_secret,10431
client,2,1522,rsa_sign_with_sha256,45344
server,2,1522,rsa_verify_with_sha256,1191
server,2,1523,get_ecdh_params_from_cert,3
client,2,1523,rsa_verify_with_sha256,1359
client,2,1523,get_ecdh_params_from_cert,5
server,2,1523,rsa_verify_with_sha256,1405
client,2,1523,ecdh_make_public,10951
client,2,1523,ecdh_calc_secret,10479
server,2,1523,ecdh_read_public,3
server,2,1523,ecdh_calc_secret,10779
client,2,1523,rsa_sign_with_sha256,45970
server,2,1523,rsa_verify_with_sha256,1206
server,2,1524,get_ecdh_params_from_cert,4
client,2,1524,rsa_verify_with_sha256,1373
client,2,1524,get_ecdh_params_from_cert,4
server,2,1524,rsa_verify_with_sha256,1605
client,2,1524,ecdh_make_public,11025
client,2,1524,ecdh_calc_secret,10576
server,2,1524,ecdh_read_public,4
server,2,1524,ecdh_calc_secret,10553
client,2,1524,rsa_sign_with_sha256,47982
server,2,1524,rsa_verify_with_sha256,1265
server,2,1525,get_ecdh_params_from_cert,3
client,2,1525,rsa_verify_with_sha256,1361
client,2,1525,get_ecdh_params_from_cert,5
server,2,1525,rsa_verify_with_sha256,1469
client,2,1525,ecdh_make_public,10971
client,2,1525,ecdh_calc_secret,10606
server,2,1525,ecdh_read_public,3
server,2,1525,ecdh_calc_secret,10358
client,2,1525,rsa_sign_with_sha256,46231
server,2,1525,rsa_verify_with_sha256,1123
server,2,1526,get_ecdh_params_from_cert,3
client,2,1526,rsa_verify_with_sha256,1362
client,2,1526,get_ecdh_params_from_cert,4
server,2,1526,rsa_verify_with_sha256,1430
client,2,1526,ecdh_make_public,10885
client,2,1526,ecdh_calc_secret,10418
server,2,1526,ecdh_read_public,5
server,2,1526,ecdh_calc_secret,10421
client,2,1526,rsa_sign_with_sha256,46123
server,2,1526,rsa_verify_with_sha256,1214
server,2,1527,get_ecdh_params_from_cert,3
client,2,1527,rsa_verify_with_sha256,1358
client,2,1527,get_ecdh_params_from_cert,5
server,2,1527,rsa_verify_with_sha256,1387
client,2,1527,ecdh_make_public,10787
client,2,1527,ecdh_calc_secret,10540
server,2,1527,ecdh_read_public,4
server,2,1527,ecdh_calc_secret,10377
client,2,1527,rsa_sign_with_sha256,45469
server,2,1527,rsa_verify_with_sha256,1248
server,2,1528,get_ecdh_params_from_cert,3
client,2,1528,rsa_verify_with_sha256,1361
client,2,1528,get_ecdh_params_from_cert,5
server,2,1528,rsa_verify_with_sha256,1391
client,2,1528,ecdh_make_public,10933
client,2,1528,ecdh_calc_secret,10620
server,2,1528,ecdh_read_public,4
server,2,1528,ecdh_calc_secret,11060
client,2,1528,rsa_sign_with_sha256,46275
server,2,1528,rsa_verify_with_sha256,1158
server,2,1529,get_ecdh_params_from_cert,4
client,2,1529,rsa_verify_with_sha256,1359
client,2,1529,get_ecdh_params_from_cert,5
server,2,1529,rsa_verify_with_sha256,1611
client,2,1529,ecdh_make_public,10918
client,2,1529,ecdh_calc_secret,10436
server,2,1529,ecdh_read_public,3
server,2,1529,ecdh_calc_secret,10397
client,2,1529,rsa_sign_with_sha256,46843
server,2,1529,rsa_verify_with_sha256,1172
server,2,1530,get_ecdh_params_from_cert,3
client,2,1530,rsa_verify_with_sha256,1335
client,2,1530,get_ecdh_params_from_cert,4
server,2,1530,rsa_verify_with_sha256,1430
client,2,1530,ecdh_make_public,10892
client,2,1530,ecdh_calc_secret,10586
server,2,1530,ecdh_read_public,5
server,2,1530,ecdh_calc_secret,10415
client,2,1530,rsa_sign_with_sha256,46171
server,2,1530,rsa_verify_with_sha256,1229
server,2,1531,get_ecdh_params_from_cert,4
client,2,1531,rsa_verify_with_sha256,1355
client,2,1531,get_ecdh_params_from_cert,4
server,2,1531,rsa_verify_with_sha256,1377
client,2,1531,ecdh_make_public,10918
client,2,1531,ecdh_calc_secret,10512
server,2,1531,ecdh_read_public,4
server,2,1531,ecdh_calc_secret,10460
client,2,1531,rsa_sign_with_sha256,45658
server,2,1531,rsa_verify_with_sha256,1263
server,2,1532,get_ecdh_params_from_cert,3
client,2,1532,rsa_verify_with_sha256,1361
client,2,1532,get_ecdh_params_from_cert,4
server,2,1532,rsa_verify_with_sha256,1389
client,2,1532,ecdh_make_public,10934
client,2,1532,ecdh_calc_secret,10606
server,2,1532,ecdh_read_public,4
server,2,1532,ecdh_calc_secret,10341
client,2,1532,rsa_sign_with_sha256,45587
server,2,1532,rsa_verify_with_sha256,1186
server,2,1533,get_ecdh_params_from_cert,3
client,2,1533,rsa_verify_with_sha256,1353
client,2,1533,get_ecdh_params_from_cert,5
server,2,1533,rsa_verify_with_sha256,1411
client,2,1533,ecdh_make_public,10871
client,2,1533,ecdh_calc_secret,10540
server,2,1533,ecdh_read_public,4
server,2,1533,ecdh_calc_secret,17461
client,2,1533,rsa_sign_with_sha256,50657
server,2,1533,rsa_verify_with_sha256,1202
server,2,1534,get_ecdh_params_from_cert,4
client,2,1534,rsa_verify_with_sha256,1367
client,2,1534,get_ecdh_params_from_cert,6
server,2,1534,rsa_verify_with_sha256,1540
client,2,1534,ecdh_make_public,11083
client,2,1534,ecdh_calc_secret,10593
server,2,1534,ecdh_read_public,3
server,2,1534,ecdh_calc_secret,10379
client,2,1534,rsa_sign_with_sha256,46329
server,2,1534,rsa_verify_with_sha256,1174
server,2,1535,get_ecdh_params_from_cert,4
client,2,1535,rsa_verify_with_sha256,1382
client,2,1535,get_ecdh_params_from_cert,5
server,2,1535,rsa_verify_with_sha256,1394
client,2,1535,ecdh_make_public,10886
client,2,1535,ecdh_calc_secret,10573
server,2,1535,ecdh_read_public,4
server,2,1535,ecdh_calc_secret,10418
client,2,1535,rsa_sign_with_sha256,45853
server,2,1535,rsa_verify_with_sha256,1185
server,2,1536,get_ecdh_params_from_cert,3
client,2,1536,rsa_verify_with_sha256,1335
client,2,1536,get_ecdh_params_from_cert,5
server,2,1536,rsa_verify_with_sha256,1393
client,2,1536,ecdh_make_public,10907
client,2,1536,ecdh_calc_secret,10651
server,2,1536,ecdh_read_public,4
server,2,1536,ecdh_calc_secret,10521
client,2,1536,rsa_sign_with_sha256,45859
server,2,1536,rsa_verify_with_sha256,1152
server,2,1537,get_ecdh_params_from_cert,3
client,2,1537,rsa_verify_with_sha256,1367
client,2,1537,get_ecdh_params_from_cert,5
server,2,1537,rsa_verify_with_sha256,1391
client,2,1537,ecdh_make_public,10873
client,2,1537,ecdh_calc_secret,10552
server,2,1537,ecdh_read_public,5
server,2,1537,ecdh_calc_secret,10670
client,2,1537,rsa_sign_with_sha256,48315
server,2,1537,rsa_verify_with_sha256,1300
server,2,1538,get_ecdh_params_from_cert,3
client,2,1538,rsa_verify_with_sha256,1357
client,2,1538,get_ecdh_params_from_cert,5
server,2,1538,rsa_verify_with_sha256,1486
client,2,1538,ecdh_make_public,10933
client,2,1538,ecdh_calc_secret,10536
server,2,1538,ecdh_read_public,5
server,2,1538,ecdh_calc_secret,10442
client,2,1538,rsa_sign_with_sha256,45992
server,2,1538,rsa_verify_with_sha256,1155
server,2,1539,get_ecdh_params_from_cert,3
client,2,1539,rsa_verify_with_sha256,1364
client,2,1539,get_ecdh_params_from_cert,5
server,2,1539,rsa_verify_with_sha256,1360
client,2,1539,ecdh_make_public,10892
client,2,1539,ecdh_calc_secret,10538
server,2,1539,ecdh_read_public,3
server,2,1539,ecdh_calc_secret,10600
client,2,1539,rsa_sign_with_sha256,47998
server,2,1539,rsa_verify_with_sha256,1227
server,2,1540,get_ecdh_params_from_cert,3
client,2,1540,rsa_verify_with_sha256,1362
client,2,1540,get_ecdh_params_from_cert,5
server,2,1540,rsa_verify_with_sha256,1434
client,2,1540,ecdh_make_public,10935
client,2,1540,ecdh_calc_secret,10510
server,2,1540,ecdh_read_public,4
server,2,1540,ecdh_calc_secret,10429
client,2,1540,rsa_sign_with_sha256,45715
server,2,1540,rsa_verify_with_sha256,1319
server,2,1541,get_ecdh_params_from_cert,4
client,2,1541,rsa_verify_with_sha256,1362
client,2,1541,get_ecdh_params_from_cert,6
server,2,1541,rsa_verify_with_sha256,1456
client,2,1541,ecdh_make_public,10876
client,2,1541,ecdh_calc_secret,10566
server,2,1541,ecdh_read_public,4
server,2,1541,ecdh_calc_secret,10407
client,2,1541,rsa_sign_with_sha256,45764
server,2,1541,rsa_verify_with_sha256,1205
server,2,1542,get_ecdh_params_from_cert,3
client,2,1542,rsa_verify_with_sha256,1341
client,2,1542,get_ecdh_params_from_cert,5
server,2,1542,rsa_verify_with_sha256,1365
client,2,1542,ecdh_make_public,10921
client,2,1542,ecdh_calc_secret,10645
server,2,1542,ecdh_read_public,3
server,2,1542,ecdh_calc_secret,10616
client,2,1542,rsa_sign_with_sha256,46101
server,2,1542,rsa_verify_with_sha256,1222
server,2,1543,get_ecdh_params_from_cert,3
client,2,1543,rsa_verify_with_sha256,1362
client,2,1543,get_ecdh_params_from_cert,4
server,2,1543,rsa_verify_with_sha256,1409
client,2,1543,ecdh_make_public,10999
client,2,1543,ecdh_calc_secret,10549
server,2,1543,ecdh_read_public,3
server,2,1543,ecdh_calc_secret,10408
client,2,1543,rsa_sign_with_sha256,48034
server,2,1543,rsa_verify_with_sha256,1157
server,2,1544,get_ecdh_params_from_cert,4
client,2,1544,rsa_verify_with_sha256,1368
client,2,1544,get_ecdh_params_from_cert,4
server,2,1544,rsa_verify_with_sha256,1434
client,2,1544,ecdh_make_public,10983
client,2,1544,ecdh_calc_secret,10609
server,2,1544,ecdh_read_public,4
server,2,1544,ecdh_calc_secret,10480
client,2,1544,rsa_sign_with_sha256,46028
server,2,1544,rsa_verify_with_sha256,1184
server,2,1545,get_ecdh_params_from_cert,4
client,2,1545,rsa_verify_with_sha256,1362
client,2,1545,get_ecdh_params_from_cert,4
server,2,1545,rsa_verify_with_sha256,1386
client,2,1545,ecdh_make_public,10889
client,2,1545,ecdh_calc_secret,10563
server,2,1545,ecdh_read_public,4
server,2,1545,ecdh_calc_secret,10478
client,2,1545,rsa_sign_with_sha256,45819
server,2,1545,rsa_verify_with_sha256,1186
server,2,1546,get_ecdh_params_from_cert,4
client,2,1546,rsa_verify_with_sha256,1363
client,2,1546,get_ecdh_params_from_cert,4
server,2,1546,rsa_verify_with_sha256,1470
client,2,1546,ecdh_make_public,12800
client,2,1546,ecdh_calc_secret,10696
server,2,1546,ecdh_read_public,3
server,2,1546,ecdh_calc_secret,10530
client,2,1546,rsa_sign_with_sha256,45295
server,2,1546,rsa_verify_with_sha256,1145
server,2,1547,get_ecdh_params_from_cert,4
client,2,1547,rsa_verify_with_sha256,1361
client,2,1547,get_ecdh_params_from_cert,5
server,2,1547,rsa_verify_with_sha256,1452
client,2,1547,ecdh_make_public,11068
client,2,1547,ecdh_calc_secret,10595
server,2,1547,ecdh_read_public,3
server,2,1547,ecdh_calc_secret,11014
client,2,1547,rsa_sign_with_sha256,46132
server,2,1547,rsa_verify_with_sha256,1253
server,2,1548,get_ecdh_params_from_cert,4
client,2,1548,rsa_verify_with_sha256,1367
client,2,1548,get_ecdh_params_from_cert,5
server,2,1548,rsa_verify_with_sha256,2175
client,2,1548,ecdh_make_public,11979
client,2,1548,ecdh_calc_secret,10596
server,2,1548,ecdh_read_public,4
server,2,1548,ecdh_calc_secret,10468
client,2,1548,rsa_sign_with_sha256,46156
server,2,1548,rsa_verify_with_sha256,1310
server,2,1549,get_ecdh_params_from_cert,3
client,2,1549,rsa_verify_with_sha256,1366
client,2,1549,get_ecdh_params_from_cert,5
server,2,1549,rsa_verify_with_sha256,1448
client,2,1549,ecdh_make_public,11005
client,2,1549,ecdh_calc_secret,10449
server,2,1549,ecdh_read_public,4
server,2,1549,ecdh_calc_secret,10410
client,2,1549,rsa_sign_with_sha256,46334
server,2,1549,rsa_verify_with_sha256,1291
server,2,1550,get_ecdh_params_from_cert,4
client,2,1550,rsa_verify_with_sha256,1371
client,2,1550,get_ecdh_params_from_cert,4
server,2,1550,rsa_verify_with_sha256,1426
client,2,1550,ecdh_make_public,10999
client,2,1550,ecdh_calc_secret,10536
server,2,1550,ecdh_read_public,4
server,2,1550,ecdh_calc_secret,10430
client,2,1550,rsa_sign_with_sha256,46199
server,2,1550,rsa_verify_with_sha256,1219
server,2,1551,get_ecdh_params_from_cert,4
client,2,1551,rsa_verify_with_sha256,1372
client,2,1551,get_ecdh_params_from_cert,5
server,2,1551,rsa_verify_with_sha256,1421
client,2,1551,ecdh_make_public,10818
client,2,1551,ecdh_calc_secret,10510
server,2,1551,ecdh_read_public,4
server,2,1551,ecdh_calc_secret,10537
client,2,1551,rsa_sign_with_sha256,47762
server,2,1551,rsa_verify_with_sha256,1180
server,2,1552,get_ecdh_params_from_cert,3
client,2,1552,rsa_verify_with_sha256,1366
client,2,1552,get_ecdh_params_from_cert,5
server,2,1552,rsa_verify_with_sha256,1388
client,2,1552,ecdh_make_public,10965
client,2,1552,ecdh_calc_secret,10457
server,2,1552,ecdh_read_public,5
server,2,1552,ecdh_calc_secret,10685
client,2,1552,rsa_sign_with_sha256,47721
server,2,1552,rsa_verify_with_sha256,1193
server,2,1553,get_ecdh_params_from_cert,4
client,2,1553,rsa_verify_with_sha256,1363
client,2,1553,get_ecdh_params_from_cert,6
server,2,1553,rsa_verify_with_sha256,1400
client,2,1553,ecdh_make_public,10941
client,2,1553,ecdh_calc_secret,10560
server,2,1553,ecdh_read_public,5
server,2,1553,ecdh_calc_secret,10421
client,2,1553,rsa_sign_with_sha256,45563
server,2,1553,rsa_verify_with_sha256,1165
server,2,1554,get_ecdh_params_from_cert,3
client,2,1554,rsa_verify_with_sha256,1336
client,2,1554,get_ecdh_params_from_cert,5
server,2,1554,rsa_verify_with_sha256,1402
client,2,1554,ecdh_make_public,10976
client,2,1554,ecdh_calc_secret,10927
server,2,1554,ecdh_read_public,4
server,2,1554,ecdh_calc_secret,10528
client,2,1554,rsa_sign_with_sha256,46250
server,2,1554,rsa_verify_with_sha256,1271
server,2,1555,get_ecdh_params_from_cert,4
client,2,1555,rsa_verify_with_sha256,1336
client,2,1555,get_ecdh_params_from_cert,5
server,2,1555,rsa_verify_with_sha256,1388
client,2,1555,ecdh_make_public,10911
client,2,1555,ecdh_calc_secret,10315
server,2,1555,ecdh_read_public,4
server,2,1555,ecdh_calc_secret,10732
client,2,1555,rsa_sign_with_sha256,47793
server,2,1555,rsa_verify_with_sha256,1185
server,2,1556,get_ecdh_params_from_cert,3
