endpoint,operation,data_size,cycles,time
client,digest,1024,75197,28
server,verify,1024,82976,32
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,31
server,digest,1024,75197,28
client,verify,1024,80383,31
client,digest,1024,75197,28
server,verify,1024,80383,30
server,digest,1024,560088,216
client,verify,1024,106313,40
client,digest,1024,72604,27
server,verify,1024,82976,31
server,digest,1024,72604,27
client,verify,1024,77790,29
client,digest,1024,72604,27
server,verify,1024,85569,33
server,digest,1024,98534,37
client,verify,1024,80383,32
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,28
client,verify,1024,108906,42
client,digest,1024,72604,28
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,82976,31
client,digest,1024,72604,28
server,verify,1024,77790,29
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,1024,72604,27
server,verify,1024,77790,30
server,digest,1024,72604,28
client,verify,1024,80383,30
client,digest,1024,70011,28
server,verify,1024,103720,41
server,digest,1024,72604,27
client,verify,1024,80383,30
client,digest,1024,70011,28
server,verify,1024,80383,30
server,digest,1024,75197,28
client,verify,1024,80383,30
client,digest,1024,72604,27
server,verify,1024,80383,30
server,digest,1024,72604,27
client,verify,1024,80383,31
client,digest,2048,127057,49
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,147801,58
client,digest,2048,114092,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,178917,69
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,142615,55
client,verify,2048,121871,46
client,digest,2048,119278,46
server,verify,2048,127057,49
server,digest,2048,142615,54
client,verify,2048,165952,63
client,digest,2048,132243,51
server,verify,2048,134836,51
server,digest,2048,119278,45
client,verify,2048,132243,50
client,digest,2048,145208,55
server,verify,2048,127057,49
server,digest,2048,119278,46
client,verify,2048,127057,49
client,digest,2048,121871,45
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,127057,49
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,121871,46
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,127057,48
client,digest,2048,0,0
server,verify,2048,155580,59
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,124464,48
server,digest,2048,150394,58
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,0,0
server,digest,2048,116685,45
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,228184,87
client,digest,2048,116685,44
server,verify,2048,129650,49
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,121871,46
server,verify,2048,127057,49
server,digest,2048,570460,220
client,verify,2048,127057,49
client,digest,2048,121871,46
server,verify,2048,129650,49
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,217812,84
server,digest,2048,121871,46
client,verify,2048,129650,49
client,digest,2048,119278,46
server,verify,2048,129650,49
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,121871,46
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,155580,60
client,digest,2048,0,0
server,verify,2048,124464,49
server,digest,2048,121871,46
client,verify,2048,127057,48
client,digest,2048,624913,241
server,verify,2048,124464,48
server,digest,2048,119278,45
client,verify,2048,127057,49
client,digest,2048,119278,46
server,verify,2048,127057,48
server,digest,2048,140022,54
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,0,0
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,121871,48
server,digest,2048,127057,48
client,verify,2048,129650,49
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,0,0
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,124464,48
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,121871,46
server,verify,2048,124464,48
server,digest,2048,119278,46
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,207440,80
client,verify,2048,256707,98
client,digest,2048,127057,48
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,557495,215
client,digest,2048,152987,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,124464,48
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,241149,93
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,114092,45
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,233370,89
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,119278,46
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,127057,49
client,digest,2048,121871,46
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,210033,81
server,digest,2048,184103,71
client,verify,2048,129650,50
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,152987,58
client,digest,2048,116685,44
server,verify,2048,129650,49
server,digest,2048,119278,46
client,verify,2048,124464,49
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,127057,48
client,digest,2048,184103,71
server,verify,2048,129650,49
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,119278,45
server,verify,2048,127057,48
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,127057,48
server,digest,2048,114092,45
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,129650,49
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,147801,56
server,verify,2048,152987,59
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,145208,55
server,verify,2048,178917,69
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,158173,61
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,114092,45
server,verify,2048,134836,51
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,181510,70
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,147801,56
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,152987,58
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,147801,57
client,digest,2048,114092,44
server,verify,2048,134836,52
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,152987,58
server,digest,2048,127057,48
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,145208,55
server,verify,2048,132243,50
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,114092,45
client,verify,2048,150394,57
client,digest,2048,116685,45
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,137429,52
server,digest,2048,127057,49
client,verify,2048,158173,61
client,digest,2048,119278,46
server,verify,2048,155580,60
server,digest,2048,119278,46
client,verify,2048,121871,46
client,digest,2048,116685,44
server,verify,2048,150394,57
server,digest,2048,171138,66
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,127057,48
server,digest,2048,142615,54
client,verify,2048,150394,58
client,digest,2048,129650,49
server,verify,2048,127057,49
server,digest,2048,116685,45
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,121871,46
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,142615,54
client,verify,2048,199661,77
client,digest,2048,119278,44
server,verify,2048,155580,59
server,digest,2048,116685,44
client,verify,2048,127057,49
client,digest,2048,150394,58
server,verify,2048,155580,60
server,digest,2048,119278,45
client,verify,2048,134836,52
client,digest,2048,127057,49
server,verify,2048,158173,60
server,digest,2048,119278,45
client,verify,2048,155580,60
client,digest,2048,121871,46
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,119278,45
client,verify,2048,124464,47
client,digest,2048,119278,45
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,152987,58
client,digest,2048,116685,44
server,verify,2048,121871,46
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,127057,49
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,202254,78
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,124464,47
server,digest,2048,147801,56
client,verify,2048,127057,48
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,116685,44
server,verify,2048,124464,47
server,digest,2048,145208,56
client,verify,2048,121871,47
client,digest,2048,147801,56
server,verify,2048,155580,60
server,digest,2048,171138,65
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,129650,49
server,digest,2048,171138,65
client,verify,2048,127057,49
client,digest,2048,119278,46
server,verify,2048,127057,48
server,digest,2048,119278,45
client,verify,2048,124464,49
client,digest,2048,119278,46
server,verify,2048,127057,49
server,digest,2048,119278,46
client,verify,2048,129650,49
client,digest,2048,119278,45
server,verify,2048,121871,46
server,digest,2048,116685,45
client,verify,2048,150394,57
client,digest,2048,129650,49
server,verify,2048,152987,58
server,digest,2048,121871,46
client,verify,2048,127057,48
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,124464,49
client,digest,2048,116685,44
server,verify,2048,150394,57
server,digest,2048,116685,44
client,verify,2048,150394,58
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,114092,45
client,verify,2048,127057,48
client,digest,2048,119278,46
server,verify,2048,121871,48
server,digest,2048,116685,45
client,verify,2048,121871,47
client,digest,2048,127057,48
server,verify,2048,127057,49
server,digest,2048,119278,45
client,verify,2048,124464,48
client,digest,2048,116685,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,189289,72
client,digest,2048,116685,45
server,verify,2048,155580,59
server,digest,2048,116685,44
client,verify,2048,124464,47
client,digest,2048,116685,45
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,121871,47
client,digest,2048,147801,57
server,verify,2048,127057,49
server,digest,2048,119278,46
client,verify,2048,127057,48
client,digest,2048,127057,48
server,verify,2048,127057,49
server,digest,2048,189289,71
client,verify,2048,124464,49
client,digest,2048,119278,46
server,verify,2048,127057,48
server,digest,2048,121871,46
client,verify,2048,127057,49
client,digest,2048,204847,78
server,verify,2048,124464,47
server,digest,2048,145208,55
client,verify,2048,124464,47
client,digest,2048,145208,56
server,verify,2048,121871,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,119278,44
server,verify,2048,121871,47
server,digest,2048,116685,44
client,verify,2048,129650,49
client,digest,2048,178917,69
server,verify,2048,127057,48
server,digest,2048,207440,80
client,verify,2048,124464,47
client,digest,2048,114092,45
server,verify,2048,121871,47
server,digest,2048,145208,55
client,verify,2048,124464,47
client,digest,2048,171138,66
server,verify,2048,124464,47
server,digest,2048,116685,45
client,verify,2048,124464,47
client,digest,2048,116685,44
server,verify,2048,124464,47
