endpoint,operation,data_size,cycles,usec
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,46674,17
client,verify,256,51860,20
client,digest,256,44081,17
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,36302,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,409694,158
server,verify,256,51860,19
server,digest,256,44081,16
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,67418,25
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,77790,18
server,digest,256,41488,16
client,verify,256,399322,155
client,digest,256,38895,15
server,verify,256,46674,19
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,41488,17
client,digest,256,44081,16
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,67418,25
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,51860,19
server,digest,256,44081,17
client,verify,256,44081,16
client,digest,256,140022,55
server,verify,256,95941,18
server,digest,256,41488,15
client,verify,256,363020,139
client,digest,256,64825,25
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,44081,18
server,digest,256,41488,15
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,64825,24
server,verify,256,75197,29
server,digest,256,38895,16
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,51860,19
server,digest,256,44081,17
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,75197,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,51860,19
server,digest,256,46674,17
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,72604,27
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,16
client,verify,256,41488,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,44081,17
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,44081,16
server,verify,256,51860,19
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,75197,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,44081,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,51860,19
server,digest,256,44081,28
client,verify,256,49267,19
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,67418,25
client,verify,256,44081,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,44081,16
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,44081,16
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,111499,44
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,51860,19
server,digest,256,44081,16
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,44081,16
client,verify,256,49267,19
client,digest,256,41488,16
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,20
server,digest,256,44081,17
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,44081,16
client,verify,256,49267,19
client,digest,256,98534,38
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,18
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,38895,16
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,51860,19
server,digest,256,44081,17
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,80383,31
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,44081,16
client,verify,256,49267,19
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,18
client,digest,256,44081,16
server,verify,256,51860,19
server,digest,256,38895,14
client,verify,256,44081,18
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,16
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,17
server,digest,256,44081,16
client,verify,256,49267,20
client,digest,256,44081,16
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,38895,14
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,16
client,verify,256,44081,17
client,digest,256,36302,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,44081,16
server,verify,256,51860,19
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,93348,36
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,51860,19
server,digest,256,44081,16
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,41488,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,49267,19
client,digest,256,44081,16
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,72604,28
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,49267,19
server,digest,256,44081,16
client,verify,256,70011,26
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,70011,26
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,16
client,digest,256,38895,15
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,70011,28
client,digest,256,44081,17
server,verify,256,51860,20
server,digest,256,38895,14
client,verify,256,44081,18
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,41488,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,46674,17
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,15
server,verify,256,51860,19
server,digest,256,44081,16
client,verify,256,44081,16
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,38895,15
client,verify,256,44081,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,51860,20
client,digest,256,38895,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,54453,20
client,digest,256,44081,16
server,verify,256,54453,21
server,digest,256,46674,17
client,verify,256,51860,20
client,digest,256,44081,16
server,verify,256,51860,20
server,digest,256,44081,16
client,verify,256,49267,18
client,digest,256,41488,15
server,verify,256,49267,18
server,digest,256,41488,15
client,verify,256,46674,17
client,digest,256,38895,14
server,verify,256,46674,18
server,digest,256,41488,15
client,verify,256,49267,19
client,digest,256,44081,16
