endpoint,operation,data_size,cycles,usec
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,36302,13
server,decrypt,576,33709,12
server,encrypt,576,25930,9
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,46674,18
server,encrypt,576,28523,10
client,decrypt,576,36302,14
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,54453,20
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,12
server,encrypt,576,28523,11
client,decrypt,576,33709,12
client,encrypt,576,38895,14
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,0,0
client,encrypt,576,25930,10
server,decrypt,576,25930,11
server,encrypt,576,25930,9
client,decrypt,576,36302,14
client,encrypt,576,370799,144
server,decrypt,576,33709,12
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,31116,12
client,encrypt,576,31116,11
server,decrypt,576,31116,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,54453,20
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,31116,11
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,11
client,decrypt,576,62232,12
client,encrypt,576,25930,11
server,decrypt,576,36302,12
server,encrypt,576,28523,10
client,decrypt,576,59639,23
client,encrypt,576,25930,10
server,decrypt,576,33709,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,11
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,28523,11
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,11
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,425252,164
client,encrypt,576,28523,11
server,decrypt,576,33709,12
server,encrypt,576,28523,10
client,decrypt,576,33709,12
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,28523,10
server,decrypt,576,31116,12
server,encrypt,576,25930,10
client,decrypt,576,401915,155
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,25930,11
client,encrypt,576,59639,11
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,31116,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,0,0
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,25930,11
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,33709,12
client,encrypt,576,28523,11
server,decrypt,576,25930,10
server,encrypt,576,23337,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,31116,11
server,encrypt,576,25930,11
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,23337,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,11
server,decrypt,576,25930,10
server,encrypt,576,25930,9
client,decrypt,576,25930,11
client,encrypt,576,31116,11
server,decrypt,576,31116,11
server,encrypt,576,28523,11
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,23337,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,25930,10
server,encrypt,576,23337,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,25930,11
server,encrypt,576,23337,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,28523,11
client,decrypt,576,33709,12
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,25930,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,31116,11
client,encrypt,576,28523,11
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,28523,11
server,encrypt,576,28523,11
client,decrypt,576,33709,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,31116,11
client,encrypt,576,25930,10
server,decrypt,576,28523,11
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,28523,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,23337,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,25930,10
client,encrypt,576,28523,10
server,decrypt,576,31116,11
server,encrypt,576,25930,9
client,decrypt,576,82976,32
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,25930,9
client,decrypt,576,28523,10
client,encrypt,576,23337,10
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,31116,11
client,encrypt,576,28523,11
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,28523,10
client,decrypt,576,28523,11
client,encrypt,576,25930,10
server,decrypt,576,25930,10
server,encrypt,576,25930,10
client,decrypt,576,28523,10
client,encrypt,576,25930,10
server,decrypt,576,28523,10
server,encrypt,576,25930,10
client,decrypt,576,25930,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,67418,26
client,decrypt,576,31116,11
client,encrypt,576,25930,9
server,decrypt,576,28523,10
server,encrypt,576,25930,9
client,decrypt,576,25930,10
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
client,encrypt,576,0,0
server,decrypt,576,0,0
server,encrypt,576,0,0
client,decrypt,576,0,0
