endpoint,operation,input_size,cycles,usec
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,145208,58
client,verify,256,44081,17
client,digest,256,23337,9
server,verify,256,31116,11
server,digest,256,20744,8
client,verify,256,28523,10
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,0,0
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,23337,9
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,0,0
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,370799,143
server,digest,256,18151,7
client,verify,256,256707,98
client,digest,256,20744,7
server,verify,256,25930,9
server,digest,256,20744,8
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,36302,14
client,digest,256,28523,11
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,38895,14
client,digest,256,31116,10
server,verify,256,20744,9
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,28523,12
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,272265,8
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,0,0
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,0,0
client,digest,256,18151,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,111499,53
server,digest,256,33709,13
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,36302,13
client,verify,256,23337,9
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,0,0
server,verify,256,25930,9
server,digest,256,23337,8
client,verify,256,28523,10
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,28523,11
client,digest,256,15558,7
server,verify,256,36302,14
server,digest,256,28523,10
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,51860,19
client,verify,256,23337,8
client,digest,256,15558,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,417473,161
server,digest,256,23337,8
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,44081,16
server,digest,256,33709,12
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,41488,14
server,digest,256,33709,12
client,verify,256,44081,17
client,digest,256,31116,10
server,verify,256,44081,16
server,digest,256,111499,43
client,verify,256,28523,10
client,digest,256,18151,7
server,verify,256,36302,14
server,digest,256,31116,10
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,25930,10
server,digest,256,20744,7
client,verify,256,33709,13
client,digest,256,23337,8
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,25930,9
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,23337,7
client,verify,256,41488,15
client,digest,256,33709,13
server,verify,256,25930,10
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,20744,9
server,digest,256,18151,8
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,54453,20
client,digest,256,18151,7
server,verify,256,25930,9
server,digest,256,20744,7
client,verify,256,20744,9
client,digest,256,18151,7
server,verify,256,44081,16
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,23337,10
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,23337,8
client,verify,256,23337,9
client,digest,256,15558,7
server,verify,256,20744,9
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,33709,13
client,digest,256,25930,9
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,36302,12
client,digest,256,20744,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,259300,101
server,digest,256,28523,10
client,verify,256,33709,13
client,digest,256,101127,38
server,verify,256,44081,17
server,digest,256,31116,11
client,verify,256,25930,10
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,7
server,verify,256,15558,6
server,digest,256,20744,7
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,274858,106
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,33709,12
client,digest,256,28523,10
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,33709,12
client,digest,256,25930,10
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,33709,13
client,digest,256,31116,11
server,verify,256,23337,9
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,0,0
server,verify,256,12965,5
server,digest,256,20744,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,20744,0
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,20744,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,267079,8
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,38895,14
client,digest,256,36302,14
server,verify,256,20744,8
server,digest,256,269672,105
client,verify,256,20744,8
client,digest,256,18151,7
server,verify,256,41488,15
server,digest,256,25930,10
client,verify,256,36302,13
client,digest,256,28523,10
server,verify,256,28523,11
server,digest,256,18151,7
client,verify,256,41488,16
client,digest,256,28523,10
server,verify,256,28523,10
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,108906,41
server,verify,256,23337,9
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,9
server,digest,256,20744,7
client,verify,256,0,0
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,9
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,28523,10
server,digest,256,20744,7
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,36302,13
server,digest,256,44081,16
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,0,0
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,300788,116
server,digest,256,18151,8
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,0,0
client,digest,256,18151,6
server,verify,256,18151,8
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,33709,11
server,digest,256,20744,8
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,41488,15
server,digest,256,342276,131
client,verify,256,33709,13
client,digest,256,31116,11
server,verify,256,23337,8
server,digest,256,20744,7
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,23337,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,20744,8
client,digest,256,15558,6
server,verify,256,352648,8
server,digest,256,18151,7
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,0,0
client,digest,256,18151,7
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,0,0
client,digest,256,18151,7
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,18151,8
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,18151,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,7
server,digest,256,23337,8
client,verify,256,25930,9
client,digest,256,18151,7
server,verify,256,38895,13
server,digest,256,20744,8
client,verify,256,7779,3
client,digest,256,20744,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,23337,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,15558,7
server,verify,256,20744,8
server,digest,256,18151,7
client,verify,256,25930,8
client,digest,256,20744,7
server,verify,256,41488,16
server,digest,256,38895,15
client,verify,256,23337,9
client,digest,256,18151,6
server,verify,256,23337,9
server,digest,256,18151,7
client,verify,256,23337,9
client,digest,256,18151,7
server,verify,256,23337,8
server,digest,256,18151,7
client,verify,256,23337,8
client,digest,256,15558,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,20744,7
client,digest,256,15558,6
server,verify,256,20744,7
server,digest,256,18151,6
client,verify,256,23337,8
client,digest,256,15558,7
server,verify,256,80383,31
server,digest,256,15558,6
client,verify,256,20744,7
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,6
client,verify,256,20744,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,15558,7
client,verify,256,23337,8
client,digest,256,18151,6
server,verify,256,20744,8
server,digest,256,18151,7
