endpoint,operation,data_size,cycles,time
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,23337,8
client,verify,1024,36302,14
client,digest,1024,20744,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,38895,16
server,digest,1024,31116,12
client,verify,1024,38895,15
client,digest,1024,20744,7
server,verify,1024,36302,14
server,digest,1024,44081,15
client,verify,1024,38895,14
client,digest,1024,31116,11
server,verify,1024,25930,11
server,digest,1024,20744,8
client,verify,1024,25930,10
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,28523,11
server,digest,1024,23337,8
client,verify,1024,44081,17
client,digest,1024,20744,7
server,verify,1024,25930,11
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,420066,162
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,18151,7
client,verify,1024,20744,9
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,98534,38
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,25930,10
server,digest,1024,33709,12
client,verify,1024,38895,15
client,digest,1024,33709,12
server,verify,1024,28523,11
server,digest,1024,36302,14
client,verify,1024,36302,13
client,digest,1024,36302,14
server,verify,1024,28523,10
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,46674,18
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,57046,21
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,11
server,digest,1024,20744,7
client,verify,1024,33709,12
client,digest,1024,25930,9
server,verify,1024,28523,11
server,digest,1024,20744,7
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,46674,16
client,digest,1024,25930,9
server,verify,1024,28523,11
server,digest,1024,23337,8
client,verify,1024,445996,172
client,digest,1024,20744,7
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,28523,11
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,18151,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,18151,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,23337,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,18151,7
client,verify,1024,25930,9
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,28523,11
server,digest,1024,20744,9
client,verify,1024,28523,10
client,digest,1024,20744,7
server,verify,1024,25930,11
server,digest,1024,23337,8
client,verify,1024,23337,9
client,digest,1024,20744,7
server,verify,1024,28523,10
server,digest,1024,20744,7
client,verify,1024,36302,13
client,digest,1024,23337,8
server,verify,1024,41488,16
server,digest,1024,23337,9
client,verify,1024,23337,9
client,digest,1024,28523,10
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,36302,12
client,verify,1024,440810,170
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,18151,7
server,verify,1024,20744,9
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,8
client,verify,1024,23337,9
client,digest,1024,23337,8
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,9
server,digest,1024,95941,38
client,verify,1024,25930,9
client,digest,1024,23337,8
server,verify,1024,49267,20
server,digest,1024,20744,8
client,verify,1024,25930,9
client,digest,1024,20744,7
server,verify,1024,23337,9
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,23337,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,23337,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,23337,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,251521,97
client,digest,1024,20744,8
server,verify,1024,20744,7
server,digest,1024,20744,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,57046,21
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,18151,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
server,digest,1024,46674,17
client,verify,1024,23337,9
client,digest,1024,20744,8
server,verify,1024,23337,10
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,7
server,digest,1024,18151,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,23337,8
client,verify,1024,25930,10
client,digest,1024,23337,9
server,verify,1024,25930,10
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,8
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,28523,10
server,digest,1024,20744,7
client,verify,1024,25930,10
client,digest,1024,49267,8
server,verify,1024,25930,10
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,23337,8
server,digest,1024,20744,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,75197,29
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,18151,8
server,verify,1024,20744,8
server,digest,1024,18151,8
client,verify,1024,20744,7
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,20744,8
client,digest,1024,20744,7
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,8
server,verify,1024,20744,8
server,digest,1024,20744,7
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,20744,9
server,digest,1024,18151,8
client,verify,1024,23337,8
client,digest,1024,20744,7
server,verify,1024,25930,9
server,digest,1024,49267,18
client,verify,1024,23337,8
client,digest,1024,23337,8
server,verify,1024,23337,9
