endpoint,keylen,test_id,operation,time
client,2,474,ecdsa_sign_with_sha256,13554
server,2,474,ecdh_calc_secret,61138
server,2,474,ecdsa_verify_with_sha256,22181
server,2,475,ecdh_setup,3
client,2,475,ecdsa_verify_with_sha256,21820
server,2,475,ecdh_make_params,61653
server,2,475,ecdsa_sign_with_sha512,11533
client,2,475,parse_server_ecdh_params,6
server,2,475,ecdsa_verify_with_sha512,21303
server,2,475,ecdsa_verify_with_sha256,21390
client,2,475,ecdh_make_public,62311
client,2,475,ecdh_calc_secret,60417
server,2,475,ecdh_read_public,4
client,2,475,ecdsa_sign_with_sha256,10914
server,2,475,ecdh_calc_secret,60879
server,2,475,ecdsa_verify_with_sha256,35160
server,2,476,ecdh_setup,3
client,2,476,ecdsa_verify_with_sha256,24606
server,2,476,ecdh_make_params,62918
server,2,476,ecdsa_sign_with_sha512,11124
client,2,476,parse_server_ecdh_params,7
server,2,476,ecdsa_verify_with_sha512,21325
server,2,476,ecdsa_verify_with_sha256,21395
client,2,476,ecdh_make_public,61811
client,2,476,ecdh_calc_secret,61289
server,2,476,ecdh_read_public,3
client,2,476,ecdsa_sign_with_sha256,11160
server,2,476,ecdh_calc_secret,61361
server,2,476,ecdsa_verify_with_sha256,20823
server,2,477,ecdh_setup,2
client,2,477,ecdsa_verify_with_sha256,21429
server,2,477,ecdh_make_params,61037
server,2,477,ecdsa_sign_with_sha512,11109
client,2,477,parse_server_ecdh_params,7
server,2,477,ecdsa_verify_with_sha512,21425
server,2,477,ecdsa_verify_with_sha256,21445
client,2,477,ecdh_make_public,62825
client,2,477,ecdh_calc_secret,60030
server,2,477,ecdh_read_public,4
client,2,477,ecdsa_sign_with_sha256,11485
server,2,477,ecdh_calc_secret,61021
server,2,477,ecdsa_verify_with_sha256,21278
server,2,478,ecdh_setup,2
client,2,478,ecdsa_verify_with_sha256,21677
server,2,478,ecdh_make_params,60889
server,2,478,ecdsa_sign_with_sha512,11625
client,2,478,parse_server_ecdh_params,7
server,2,478,ecdsa_verify_with_sha512,21748
server,2,478,ecdsa_verify_with_sha256,21594
client,2,478,ecdh_make_public,61368
client,2,478,ecdh_calc_secret,60260
server,2,478,ecdh_read_public,4
client,2,478,ecdsa_sign_with_sha256,10977
server,2,478,ecdh_calc_secret,61849
server,2,478,ecdsa_verify_with_sha256,21147
server,2,479,ecdh_setup,3
client,2,479,ecdsa_verify_with_sha256,21764
server,2,479,ecdh_make_params,61577
server,2,479,ecdsa_sign_with_sha512,11430
client,2,479,parse_server_ecdh_params,7
server,2,479,ecdsa_verify_with_sha512,21220
server,2,479,ecdsa_verify_with_sha256,21505
client,2,479,ecdh_make_public,65146
client,2,479,ecdh_calc_secret,60072
server,2,479,ecdh_read_public,3
client,2,479,ecdsa_sign_with_sha256,10935
server,2,479,ecdh_calc_secret,61585
server,2,479,ecdsa_verify_with_sha256,21021
server,2,480,ecdh_setup,3
client,2,480,ecdsa_verify_with_sha256,21592
server,2,480,ecdh_make_params,62873
server,2,480,ecdsa_sign_with_sha512,11268
client,2,480,parse_server_ecdh_params,16
server,2,480,ecdsa_verify_with_sha512,22064
server,2,480,ecdsa_verify_with_sha256,21448
client,2,480,ecdh_make_public,61830
client,2,480,ecdh_calc_secret,60805
server,2,480,ecdh_read_public,4
client,2,480,ecdsa_sign_with_sha256,11030
server,2,480,ecdh_calc_secret,61123
server,2,480,ecdsa_verify_with_sha256,20784
server,2,481,ecdh_setup,2
client,2,481,ecdsa_verify_with_sha256,21911
server,2,481,ecdh_make_params,61572
server,2,481,ecdsa_sign_with_sha512,11424
client,2,481,parse_server_ecdh_params,7
server,2,481,ecdsa_verify_with_sha512,20847
server,2,481,ecdsa_verify_with_sha256,21360
client,2,481,ecdh_make_public,61733
client,2,481,ecdh_calc_secret,60942
server,2,481,ecdh_read_public,4
client,2,481,ecdsa_sign_with_sha256,10934
server,2,481,ecdh_calc_secret,60625
server,2,481,ecdsa_verify_with_sha256,20784
server,2,482,ecdh_setup,4
client,2,482,ecdsa_verify_with_sha256,21848
server,2,482,ecdh_make_params,61384
server,2,482,ecdsa_sign_with_sha512,11414
client,2,482,parse_server_ecdh_params,6
server,2,482,ecdsa_verify_with_sha512,22244
server,2,482,ecdsa_verify_with_sha256,21610
client,2,482,ecdh_make_public,62201
client,2,482,ecdh_calc_secret,59886
server,2,482,ecdh_read_public,4
client,2,482,ecdsa_sign_with_sha256,13637
server,2,482,ecdh_calc_secret,61897
server,2,482,ecdsa_verify_with_sha256,20841
server,2,483,ecdh_setup,2
client,2,483,ecdsa_verify_with_sha256,21829
server,2,483,ecdh_make_params,61778
server,2,483,ecdsa_sign_with_sha512,11350
client,2,483,parse_server_ecdh_params,6
server,2,483,ecdsa_verify_with_sha512,21413
server,2,483,ecdsa_verify_with_sha256,21431
client,2,483,ecdh_make_public,61786
client,2,483,ecdh_calc_secret,60449
server,2,483,ecdh_read_public,4
client,2,483,ecdsa_sign_with_sha256,13650
server,2,483,ecdh_calc_secret,60709
server,2,483,ecdsa_verify_with_sha256,20774
server,2,484,ecdh_setup,3
client,2,484,ecdsa_verify_with_sha256,21413
server,2,484,ecdh_make_params,61481
server,2,484,ecdsa_sign_with_sha512,11435
client,2,484,parse_server_ecdh_params,6
server,2,484,ecdsa_verify_with_sha512,21956
server,2,484,ecdsa_verify_with_sha256,21425
client,2,484,ecdh_make_public,62404
client,2,484,ecdh_calc_secret,61351
server,2,484,ecdh_read_public,4
client,2,484,ecdsa_sign_with_sha256,10901
server,2,484,ecdh_calc_secret,60940
server,2,484,ecdsa_verify_with_sha256,21027
server,2,485,ecdh_setup,2
client,2,485,ecdsa_verify_with_sha256,21468
server,2,485,ecdh_make_params,62008
server,2,485,ecdsa_sign_with_sha512,11218
client,2,485,parse_server_ecdh_params,6
server,2,485,ecdsa_verify_with_sha512,21340
server,2,485,ecdsa_verify_with_sha256,21383
client,2,485,ecdh_make_public,62585
client,2,485,ecdh_calc_secret,60313
server,2,485,ecdh_read_public,4
client,2,485,ecdsa_sign_with_sha256,11666
server,2,485,ecdh_calc_secret,62634
server,2,485,ecdsa_verify_with_sha256,20670
server,2,486,ecdh_setup,2
client,2,486,ecdsa_verify_with_sha256,21551
server,2,486,ecdh_make_params,61671
server,2,486,ecdsa_sign_with_sha512,11508
client,2,486,parse_server_ecdh_params,6
server,2,486,ecdsa_verify_with_sha512,21388
server,2,486,ecdsa_verify_with_sha256,21419
client,2,486,ecdh_make_public,61603
client,2,486,ecdh_calc_secret,59574
server,2,486,ecdh_read_public,4
client,2,486,ecdsa_sign_with_sha256,10904
server,2,486,ecdh_calc_secret,61663
server,2,486,ecdsa_verify_with_sha256,20782
server,2,487,ecdh_setup,3
client,2,487,ecdsa_verify_with_sha256,21637
server,2,487,ecdh_make_params,60753
server,2,487,ecdsa_sign_with_sha512,11584
client,2,487,parse_server_ecdh_params,7
server,2,487,ecdsa_verify_with_sha512,21464
server,2,487,ecdsa_verify_with_sha256,24629
client,2,487,ecdh_make_public,63120
client,2,487,ecdh_calc_secret,60392
server,2,487,ecdh_read_public,3
client,2,487,ecdsa_sign_with_sha256,11099
server,2,487,ecdh_calc_secret,60999
server,2,487,ecdsa_verify_with_sha256,20763
server,2,488,ecdh_setup,3
client,2,488,ecdsa_verify_with_sha256,22118
server,2,488,ecdh_make_params,61096
server,2,488,ecdsa_sign_with_sha512,11638
client,2,488,parse_server_ecdh_params,6
server,2,488,ecdsa_verify_with_sha512,21685
server,2,488,ecdsa_verify_with_sha256,21549
client,2,488,ecdh_make_public,62126
client,2,488,ecdh_calc_secret,60458
server,2,488,ecdh_read_public,3
client,2,488,ecdsa_sign_with_sha256,10946
server,2,488,ecdh_calc_secret,61658
server,2,488,ecdsa_verify_with_sha256,20843
server,2,489,ecdh_setup,2
client,2,489,ecdsa_verify_with_sha256,21542
server,2,489,ecdh_make_params,61052
server,2,489,ecdsa_sign_with_sha512,11536
client,2,489,parse_server_ecdh_params,6
server,2,489,ecdsa_verify_with_sha512,21262
server,2,489,ecdsa_verify_with_sha256,21426
client,2,489,ecdh_make_public,61755
client,2,489,ecdh_calc_secret,60276
server,2,489,ecdh_read_public,5
client,2,489,ecdsa_sign_with_sha256,11022
server,2,489,ecdh_calc_secret,61512
server,2,489,ecdsa_verify_with_sha256,20953
server,2,490,ecdh_setup,3
client,2,490,ecdsa_verify_with_sha256,21487
server,2,490,ecdh_make_params,60635
server,2,490,ecdsa_sign_with_sha512,14041
client,2,490,parse_server_ecdh_params,7
server,2,490,ecdsa_verify_with_sha512,21899
server,2,490,ecdsa_verify_with_sha256,21672
client,2,490,ecdh_make_public,61363
client,2,490,ecdh_calc_secret,61609
server,2,490,ecdh_read_public,4
client,2,490,ecdsa_sign_with_sha256,11009
server,2,490,ecdh_calc_secret,61915
server,2,490,ecdsa_verify_with_sha256,21001
server,2,491,ecdh_setup,2
client,2,491,ecdsa_verify_with_sha256,21389
server,2,491,ecdh_make_params,60928
server,2,491,ecdsa_sign_with_sha512,11456
client,2,491,parse_server_ecdh_params,7
server,2,491,ecdsa_verify_with_sha512,21328
server,2,491,ecdsa_verify_with_sha256,21881
client,2,491,ecdh_make_public,62304
client,2,491,ecdh_calc_secret,60524
server,2,491,ecdh_read_public,4
client,2,491,ecdsa_sign_with_sha256,10954
server,2,491,ecdh_calc_secret,61522
server,2,491,ecdsa_verify_with_sha256,20901
server,2,492,ecdh_setup,2
client,2,492,ecdsa_verify_with_sha256,21767
server,2,492,ecdh_make_params,60999
server,2,492,ecdsa_sign_with_sha512,11441
client,2,492,parse_server_ecdh_params,6
server,2,492,ecdsa_verify_with_sha512,21421
server,2,492,ecdsa_verify_with_sha256,21527
client,2,492,ecdh_make_public,61652
client,2,492,ecdh_calc_secret,59964
server,2,492,ecdh_read_public,3
client,2,492,ecdsa_sign_with_sha256,11060
server,2,492,ecdh_calc_secret,61496
server,2,492,ecdsa_verify_with_sha256,21058
server,2,493,ecdh_setup,2
client,2,493,ecdsa_verify_with_sha256,21393
server,2,493,ecdh_make_params,61940
server,2,493,ecdsa_sign_with_sha512,11701
client,2,493,parse_server_ecdh_params,6
server,2,493,ecdsa_verify_with_sha512,21784
server,2,493,ecdsa_verify_with_sha256,21780
client,2,493,ecdh_make_public,61354
client,2,493,ecdh_calc_secret,60154
server,2,493,ecdh_read_public,4
client,2,493,ecdsa_sign_with_sha256,11038
server,2,493,ecdh_calc_secret,60773
server,2,493,ecdsa_verify_with_sha256,20911
server,2,494,ecdh_setup,2
client,2,494,ecdsa_verify_with_sha256,21500
server,2,494,ecdh_make_params,61187
server,2,494,ecdsa_sign_with_sha512,11569
client,2,494,parse_server_ecdh_params,6
server,2,494,ecdsa_verify_with_sha512,21800
server,2,494,ecdsa_verify_with_sha256,21951
client,2,494,ecdh_make_public,62241
client,2,494,ecdh_calc_secret,60091
server,2,494,ecdh_read_public,4
client,2,494,ecdsa_sign_with_sha256,11106
server,2,494,ecdh_calc_secret,60946
server,2,494,ecdsa_verify_with_sha256,20776
server,2,495,ecdh_setup,3
client,2,495,ecdsa_verify_with_sha256,21800
server,2,495,ecdh_make_params,61064
server,2,495,ecdsa_sign_with_sha512,11472
client,2,495,parse_server_ecdh_params,6
server,2,495,ecdsa_verify_with_sha512,21959
server,2,495,ecdsa_verify_with_sha256,21456
client,2,495,ecdh_make_public,61799
client,2,495,ecdh_calc_secret,61265
server,2,495,ecdh_read_public,4
client,2,495,ecdsa_sign_with_sha256,11041
server,2,495,ecdh_calc_secret,60343
server,2,495,ecdsa_verify_with_sha256,21299
server,2,496,ecdh_setup,2
client,2,496,ecdsa_verify_with_sha256,21671
server,2,496,ecdh_make_params,61070
server,2,496,ecdsa_sign_with_sha512,11462
client,2,496,parse_server_ecdh_params,7
server,2,496,ecdsa_verify_with_sha512,21688
server,2,496,ecdsa_verify_with_sha256,21563
client,2,496,ecdh_make_public,64617
client,2,496,ecdh_calc_secret,60123
server,2,496,ecdh_read_public,4
client,2,496,ecdsa_sign_with_sha256,10963
server,2,496,ecdh_calc_secret,61708
server,2,496,ecdsa_verify_with_sha256,21015
server,2,497,ecdh_setup,2
client,2,497,ecdsa_verify_with_sha256,21777
server,2,497,ecdh_make_params,64347
server,2,497,ecdsa_sign_with_sha512,11113
client,2,497,parse_server_ecdh_params,6
server,2,497,ecdsa_verify_with_sha512,21448
server,2,497,ecdsa_verify_with_sha256,21444
client,2,497,ecdh_make_public,61762
client,2,497,ecdh_calc_secret,60886
server,2,497,ecdh_read_public,3
client,2,497,ecdsa_sign_with_sha256,13643
server,2,497,ecdh_calc_secret,61493
server,2,497,ecdsa_verify_with_sha256,20772
server,2,498,ecdh_setup,2
client,2,498,ecdsa_verify_with_sha256,21567
server,2,498,ecdh_make_params,60403
server,2,498,ecdsa_sign_with_sha512,11484
client,2,498,parse_server_ecdh_params,6
server,2,498,ecdsa_verify_with_sha512,21540
server,2,498,ecdsa_verify_with_sha256,21720
client,2,498,ecdh_make_public,61582
client,2,498,ecdh_calc_secret,60714
server,2,498,ecdh_read_public,3
client,2,498,ecdsa_sign_with_sha256,13838
server,2,498,ecdh_calc_secret,60949
server,2,498,ecdsa_verify_with_sha256,21115
server,2,499,ecdh_setup,3
client,2,499,ecdsa_verify_with_sha256,21806
server,2,499,ecdh_make_params,61988
server,2,499,ecdsa_sign_with_sha512,11554
client,2,499,parse_server_ecdh_params,6
server,2,499,ecdsa_verify_with_sha512,21408
server,2,499,ecdsa_verify_with_sha256,22248
client,2,499,ecdh_make_public,62400
client,2,499,ecdh_calc_secret,59673
server,2,499,ecdh_read_public,4
client,2,499,ecdsa_sign_with_sha256,10901
server,2,499,ecdh_calc_secret,61444
server,2,499,ecdsa_verify_with_sha256,21365
server,3,0,ecdh_setup,2
client,3,0,ecdsa_verify_with_sha256,54401
server,3,0,ecdh_make_params,62211
server,3,0,ecdsa_sign_with_sha512,27515
client,3,0,parse_server_ecdh_params,6
server,3,0,ecdsa_verify_with_sha512,53820
server,3,0,ecdsa_verify_with_sha256,55224
client,3,0,ecdh_make_public,62812
client,3,0,ecdh_calc_secret,61061
server,3,0,ecdh_read_public,4
client,3,0,ecdsa_sign_with_sha256,27647
server,3,0,ecdh_calc_secret,61491
server,3,0,ecdsa_verify_with_sha256,52463
server,3,1,ecdh_setup,5
client,3,1,ecdsa_verify_with_sha256,54282
server,3,1,ecdh_make_params,61630
server,3,1,ecdsa_sign_with_sha512,27146
client,3,1,parse_server_ecdh_params,6
server,3,1,ecdsa_verify_with_sha512,53893
server,3,1,ecdsa_verify_with_sha256,54564
client,3,1,ecdh_make_public,62861
client,3,1,ecdh_calc_secret,61159
server,3,1,ecdh_read_public,5
client,3,1,ecdsa_sign_with_sha256,28154
server,3,1,ecdh_calc_secret,62423
server,3,1,ecdsa_verify_with_sha256,52523
server,3,2,ecdh_setup,3
client,3,2,ecdsa_verify_with_sha256,53634
server,3,2,ecdh_make_params,62033
server,3,2,ecdsa_sign_with_sha512,27476
client,3,2,parse_server_ecdh_params,6
server,3,2,ecdsa_verify_with_sha512,53780
server,3,2,ecdsa_verify_with_sha256,53337
client,3,2,ecdh_make_public,61760
client,3,2,ecdh_calc_secret,60391
server,3,2,ecdh_read_public,4
client,3,2,ecdsa_sign_with_sha256,27453
server,3,2,ecdh_calc_secret,60839
server,3,2,ecdsa_verify_with_sha256,54298
server,3,3,ecdh_setup,2
client,3,3,ecdsa_verify_with_sha256,53760
server,3,3,ecdh_make_params,61846
server,3,3,ecdsa_sign_with_sha512,27640
client,3,3,parse_server_ecdh_params,6
server,3,3,ecdsa_verify_with_sha512,53631
server,3,3,ecdsa_verify_with_sha256,58070
client,3,3,ecdh_make_public,64779
client,3,3,ecdh_calc_secret,60485
server,3,3,ecdh_read_public,4
client,3,3,ecdsa_sign_with_sha256,27884
server,3,3,ecdh_calc_secret,61039
server,3,3,ecdsa_verify_with_sha256,56009
server,3,4,ecdh_setup,2
client,3,4,ecdsa_verify_with_sha256,54111
server,3,4,ecdh_make_params,62069
server,3,4,ecdsa_sign_with_sha512,27768
client,3,4,parse_server_ecdh_params,6
server,3,4,ecdsa_verify_with_sha512,53310
server,3,4,ecdsa_verify_with_sha256,54480
client,3,4,ecdh_make_public,62030
client,3,4,ecdh_calc_secret,61359
server,3,4,ecdh_read_public,4
client,3,4,ecdsa_sign_with_sha256,29982
server,3,4,ecdh_calc_secret,60440
server,3,4,ecdsa_verify_with_sha256,54064
server,3,5,ecdh_setup,2
client,3,5,ecdsa_verify_with_sha256,54796
server,3,5,ecdh_make_params,62947
server,3,5,ecdsa_sign_with_sha512,26976
client,3,5,parse_server_ecdh_params,7
server,3,5,ecdsa_verify_with_sha512,53646
server,3,5,ecdsa_verify_with_sha256,53496
client,3,5,ecdh_make_public,61471
client,3,5,ecdh_calc_secret,60708
server,3,5,ecdh_read_public,4
client,3,5,ecdsa_sign_with_sha256,27520
server,3,5,ecdh_calc_secret,61706
server,3,5,ecdsa_verify_with_sha256,54218
server,3,6,ecdh_setup,2
client,3,6,ecdsa_verify_with_sha256,54196
server,3,6,ecdh_make_params,61961
server,3,6,ecdsa_sign_with_sha512,27264
client,3,6,parse_server_ecdh_params,6
server,3,6,ecdsa_verify_with_sha512,53862
server,3,6,ecdsa_verify_with_sha256,54550
client,3,6,ecdh_make_public,62542
client,3,6,ecdh_calc_secret,60330
server,3,6,ecdh_read_public,4
client,3,6,ecdsa_sign_with_sha256,27422
server,3,6,ecdh_calc_secret,61472
server,3,6,ecdsa_verify_with_sha256,55600
server,3,7,ecdh_setup,2
client,3,7,ecdsa_verify_with_sha256,54670
server,3,7,ecdh_make_params,62248
server,3,7,ecdsa_sign_with_sha512,26999
client,3,7,parse_server_ecdh_params,5
server,3,7,ecdsa_verify_with_sha512,54222
server,3,7,ecdsa_verify_with_sha256,53854
client,3,7,ecdh_make_public,61551
client,3,7,ecdh_calc_secret,61257
server,3,7,ecdh_read_public,5
client,3,7,ecdsa_sign_with_sha256,27384
server,3,7,ecdh_calc_secret,61086
server,3,7,ecdsa_verify_with_sha256,53238
server,3,8,ecdh_setup,2
client,3,8,ecdsa_verify_with_sha256,54193
server,3,8,ecdh_make_params,61926
server,3,8,ecdsa_sign_with_sha512,27409
client,3,8,parse_server_ecdh_params,6
server,3,8,ecdsa_verify_with_sha512,53738
server,3,8,ecdsa_verify_with_sha256,63513
client,3,8,ecdh_make_public,71093
client,3,8,ecdh_calc_secret,61530
server,3,8,ecdh_read_public,5
client,3,8,ecdsa_sign_with_sha256,27864
server,3,8,ecdh_calc_secret,61182
server,3,8,ecdsa_verify_with_sha256,53389
server,3,9,ecdh_setup,2
client,3,9,ecdsa_verify_with_sha256,54656
server,3,9,ecdh_make_params,62300
server,3,9,ecdsa_sign_with_sha512,27362
client,3,9,parse_server_ecdh_params,6
server,3,9,ecdsa_verify_with_sha512,53924
server,3,9,ecdsa_verify_with_sha256,55423
client,3,9,ecdh_make_public,62820
client,3,9,ecdh_calc_secret,61138
server,3,9,ecdh_read_public,4
client,3,9,ecdsa_sign_with_sha256,27529
server,3,9,ecdh_calc_secret,61310
server,3,9,ecdsa_verify_with_sha256,53841
server,3,10,ecdh_setup,2
client,3,10,ecdsa_verify_with_sha256,53857
server,3,10,ecdh_make_params,62238
server,3,10,ecdsa_sign_with_sha512,27294
client,3,10,parse_server_ecdh_params,7
server,3,10,ecdsa_verify_with_sha512,54090
server,3,10,ecdsa_verify_with_sha256,54172
client,3,10,ecdh_make_public,62210
client,3,10,ecdh_calc_secret,61323
server,3,10,ecdh_read_public,4
client,3,10,ecdsa_sign_with_sha256,27776
server,3,10,ecdh_calc_secret,61631
server,3,10,ecdsa_verify_with_sha256,53246
server,3,11,ecdh_setup,3
client,3,11,ecdsa_verify_with_sha256,61312
server,3,11,ecdh_make_params,68049
server,3,11,ecdsa_sign_with_sha512,27330
client,3,11,parse_server_ecdh_params,7
server,3,11,ecdsa_verify_with_sha512,53702
server,3,11,ecdsa_verify_with_sha256,55008
client,3,11,ecdh_make_public,62561
client,3,11,ecdh_calc_secret,60918
server,3,11,ecdh_read_public,4
client,3,11,ecdsa_sign_with_sha256,27500
server,3,11,ecdh_calc_secret,60560
server,3,11,ecdsa_verify_with_sha256,52677
server,3,12,ecdh_setup,2
client,3,12,ecdsa_verify_with_sha256,53962
server,3,12,ecdh_make_params,61563
server,3,12,ecdsa_sign_with_sha512,27297
client,3,12,parse_server_ecdh_params,8
server,3,12,ecdsa_verify_with_sha512,53774
server,3,12,ecdsa_verify_with_sha256,54032
client,3,12,ecdh_make_public,62146
client,3,12,ecdh_calc_secret,61763
server,3,12,ecdh_read_public,4
client,3,12,ecdsa_sign_with_sha256,28013
server,3,12,ecdh_calc_secret,62681
server,3,12,ecdsa_verify_with_sha256,53659
server,3,13,ecdh_setup,3
client,3,13,ecdsa_verify_with_sha256,54819
server,3,13,ecdh_make_params,61950
server,3,13,ecdsa_sign_with_sha512,27431
client,3,13,parse_server_ecdh_params,8
server,3,13,ecdsa_verify_with_sha512,53829
server,3,13,ecdsa_verify_with_sha256,53614
client,3,13,ecdh_make_public,70609
client,3,13,ecdh_calc_secret,60779
server,3,13,ecdh_read_public,5
client,3,13,ecdsa_sign_with_sha256,27471
