endpoint,keylen,test_id,operation,time
client,2,315,ecdh_make_public,11021
server,2,315,ecdsa_verify_with_sha256,21504
client,2,315,ecdh_calc_secret,10465
server,2,315,ecdh_read_public,4
client,2,315,ecdsa_sign_with_sha256,11245
server,2,315,ecdh_calc_secret,10984
server,2,315,ecdsa_verify_with_sha256,21231
server,2,316,ecdh_setup,2
server,2,316,ecdh_make_params,11458
client,2,316,ecdsa_verify_with_sha256,21723
server,2,316,ecdsa_sign_with_sha512,10992
client,2,316,parse_server_ecdh_params,5
server,2,316,ecdsa_verify_with_sha512,21220
client,2,316,ecdh_make_public,11043
server,2,316,ecdsa_verify_with_sha256,21593
client,2,316,ecdh_calc_secret,10529
server,2,316,ecdh_read_public,3
client,2,316,ecdsa_sign_with_sha256,10839
server,2,316,ecdh_calc_secret,10670
server,2,316,ecdsa_verify_with_sha256,21823
server,2,317,ecdh_setup,2
server,2,317,ecdh_make_params,10762
client,2,317,ecdsa_verify_with_sha256,21646
server,2,317,ecdsa_sign_with_sha512,10958
client,2,317,parse_server_ecdh_params,6
server,2,317,ecdsa_verify_with_sha512,21468
client,2,317,ecdh_make_public,10547
server,2,317,ecdsa_verify_with_sha256,21335
client,2,317,ecdh_calc_secret,10499
server,2,317,ecdh_read_public,4
client,2,317,ecdsa_sign_with_sha256,11022
server,2,317,ecdh_calc_secret,10751
server,2,317,ecdsa_verify_with_sha256,21276
server,2,318,ecdh_setup,2
server,2,318,ecdh_make_params,10605
client,2,318,ecdsa_verify_with_sha256,21369
server,2,318,ecdsa_sign_with_sha512,11046
client,2,318,parse_server_ecdh_params,7
server,2,318,ecdsa_verify_with_sha512,21360
client,2,318,ecdh_make_public,10491
server,2,318,ecdsa_verify_with_sha256,21345
client,2,318,ecdh_calc_secret,10413
server,2,318,ecdh_read_public,3
client,2,318,ecdsa_sign_with_sha256,10957
server,2,318,ecdh_calc_secret,10560
server,2,318,ecdsa_verify_with_sha256,21256
server,2,319,ecdh_setup,2
server,2,319,ecdh_make_params,10959
client,2,319,ecdsa_verify_with_sha256,21656
server,2,319,ecdsa_sign_with_sha512,11061
client,2,319,parse_server_ecdh_params,6
server,2,319,ecdsa_verify_with_sha512,20890
client,2,319,ecdh_make_public,11007
server,2,319,ecdsa_verify_with_sha256,21816
client,2,319,ecdh_calc_secret,10440
server,2,319,ecdh_read_public,3
client,2,319,ecdsa_sign_with_sha256,10963
server,2,319,ecdh_calc_secret,10600
server,2,319,ecdsa_verify_with_sha256,21817
server,2,320,ecdh_setup,2
server,2,320,ecdh_make_params,11125
client,2,320,ecdsa_verify_with_sha256,21877
server,2,320,ecdsa_sign_with_sha512,11299
client,2,320,parse_server_ecdh_params,6
server,2,320,ecdsa_verify_with_sha512,21246
client,2,320,ecdh_make_public,11253
server,2,320,ecdsa_verify_with_sha256,21703
client,2,320,ecdh_calc_secret,10554
server,2,320,ecdh_read_public,4
client,2,320,ecdsa_sign_with_sha256,10799
server,2,320,ecdh_calc_secret,10593
server,2,320,ecdsa_verify_with_sha256,21346
server,2,321,ecdh_setup,2
server,2,321,ecdh_make_params,11105
client,2,321,ecdsa_verify_with_sha256,21615
server,2,321,ecdsa_sign_with_sha512,11001
client,2,321,parse_server_ecdh_params,6
server,2,321,ecdsa_verify_with_sha512,21167
client,2,321,ecdh_make_public,11129
server,2,321,ecdsa_verify_with_sha256,21538
client,2,321,ecdh_calc_secret,10452
server,2,321,ecdh_read_public,3
client,2,321,ecdsa_sign_with_sha256,10874
server,2,321,ecdh_calc_secret,10583
server,2,321,ecdsa_verify_with_sha256,21624
server,2,322,ecdh_setup,2
server,2,322,ecdh_make_params,11072
client,2,322,ecdsa_verify_with_sha256,21830
server,2,322,ecdsa_sign_with_sha512,11094
client,2,322,parse_server_ecdh_params,6
server,2,322,ecdsa_verify_with_sha512,20985
client,2,322,ecdh_make_public,11042
server,2,322,ecdsa_verify_with_sha256,21733
client,2,322,ecdh_calc_secret,10515
server,2,322,ecdh_read_public,3
client,2,322,ecdsa_sign_with_sha256,10940
server,2,322,ecdh_calc_secret,10519
server,2,322,ecdsa_verify_with_sha256,21748
server,2,323,ecdh_setup,2
server,2,323,ecdh_make_params,10851
client,2,323,ecdsa_verify_with_sha256,24186
server,2,323,ecdsa_sign_with_sha512,11125
client,2,323,parse_server_ecdh_params,5
server,2,323,ecdsa_verify_with_sha512,21734
client,2,323,ecdh_make_public,10687
server,2,323,ecdsa_verify_with_sha256,21478
client,2,323,ecdh_calc_secret,10531
server,2,323,ecdh_read_public,4
client,2,323,ecdsa_sign_with_sha256,10817
server,2,323,ecdh_calc_secret,10577
server,2,323,ecdsa_verify_with_sha256,21671
server,2,324,ecdh_setup,1
server,2,324,ecdh_make_params,10801
client,2,324,ecdsa_verify_with_sha256,21758
server,2,324,ecdsa_sign_with_sha512,11216
client,2,324,parse_server_ecdh_params,5
server,2,324,ecdsa_verify_with_sha512,21019
client,2,324,ecdh_make_public,11089
server,2,324,ecdsa_verify_with_sha256,21696
client,2,324,ecdh_calc_secret,10525
server,2,324,ecdh_read_public,4
client,2,324,ecdsa_sign_with_sha256,11010
server,2,324,ecdh_calc_secret,10672
server,2,324,ecdsa_verify_with_sha256,21911
server,2,325,ecdh_setup,2
server,2,325,ecdh_make_params,11128
client,2,325,ecdsa_verify_with_sha256,21719
server,2,325,ecdsa_sign_with_sha512,11072
client,2,325,parse_server_ecdh_params,5
server,2,325,ecdsa_verify_with_sha512,21076
client,2,325,ecdh_make_public,10803
server,2,325,ecdsa_verify_with_sha256,21767
client,2,325,ecdh_calc_secret,10647
server,2,325,ecdh_read_public,3
client,2,325,ecdsa_sign_with_sha256,10936
server,2,325,ecdh_calc_secret,10489
server,2,325,ecdsa_verify_with_sha256,21772
server,2,326,ecdh_setup,2
server,2,326,ecdh_make_params,10612
client,2,326,ecdsa_verify_with_sha256,23700
server,2,326,ecdsa_sign_with_sha512,10969
client,2,326,parse_server_ecdh_params,6
server,2,326,ecdsa_verify_with_sha512,21770
client,2,326,ecdh_make_public,10509
server,2,326,ecdsa_verify_with_sha256,21379
client,2,326,ecdh_calc_secret,10566
server,2,326,ecdh_read_public,3
client,2,326,ecdsa_sign_with_sha256,10938
server,2,326,ecdh_calc_secret,10712
server,2,326,ecdsa_verify_with_sha256,21339
server,2,327,ecdh_setup,2
server,2,327,ecdh_make_params,10939
client,2,327,ecdsa_verify_with_sha256,21812
server,2,327,ecdsa_sign_with_sha512,11004
client,2,327,parse_server_ecdh_params,5
server,2,327,ecdsa_verify_with_sha512,21109
client,2,327,ecdh_make_public,10995
server,2,327,ecdsa_verify_with_sha256,21619
client,2,327,ecdh_calc_secret,10383
server,2,327,ecdh_read_public,3
client,2,327,ecdsa_sign_with_sha256,10937
server,2,327,ecdh_calc_secret,10614
server,2,327,ecdsa_verify_with_sha256,21267
server,2,328,ecdh_setup,1
server,2,328,ecdh_make_params,10767
client,2,328,ecdsa_verify_with_sha256,21953
server,2,328,ecdsa_sign_with_sha512,11138
client,2,328,parse_server_ecdh_params,6
server,2,328,ecdsa_verify_with_sha512,20946
client,2,328,ecdh_make_public,11050
server,2,328,ecdsa_verify_with_sha256,21746
client,2,328,ecdh_calc_secret,10716
server,2,328,ecdh_read_public,3
client,2,328,ecdsa_sign_with_sha256,10954
server,2,328,ecdh_calc_secret,10773
server,2,328,ecdsa_verify_with_sha256,21416
server,2,329,ecdh_setup,2
server,2,329,ecdh_make_params,10873
client,2,329,ecdsa_verify_with_sha256,22090
server,2,329,ecdsa_sign_with_sha512,11008
client,2,329,parse_server_ecdh_params,6
server,2,329,ecdsa_verify_with_sha512,21116
client,2,329,ecdh_make_public,11060
server,2,329,ecdsa_verify_with_sha256,21787
client,2,329,ecdh_calc_secret,11388
server,2,329,ecdh_read_public,4
client,2,329,ecdsa_sign_with_sha256,11317
server,2,329,ecdh_calc_secret,10922
server,2,329,ecdsa_verify_with_sha256,22340
server,2,330,ecdh_setup,2
server,2,330,ecdh_make_params,10580
client,2,330,ecdsa_verify_with_sha256,21274
server,2,330,ecdsa_sign_with_sha512,10973
client,2,330,parse_server_ecdh_params,5
server,2,330,ecdsa_verify_with_sha512,21860
client,2,330,ecdh_make_public,10420
server,2,330,ecdsa_verify_with_sha256,21126
client,2,330,ecdh_calc_secret,10531
server,2,330,ecdh_read_public,3
client,2,330,ecdsa_sign_with_sha256,10898
server,2,330,ecdh_calc_secret,10450
server,2,330,ecdsa_verify_with_sha256,21734
server,2,331,ecdh_setup,2
server,2,331,ecdh_make_params,10618
client,2,331,ecdsa_verify_with_sha256,21631
server,2,331,ecdsa_sign_with_sha512,11149
client,2,331,parse_server_ecdh_params,5
server,2,331,ecdsa_verify_with_sha512,20919
client,2,331,ecdh_make_public,10419
server,2,331,ecdsa_verify_with_sha256,21154
client,2,331,ecdh_calc_secret,10529
server,2,331,ecdh_read_public,3
client,2,331,ecdsa_sign_with_sha256,10923
server,2,331,ecdh_calc_secret,10532
server,2,331,ecdsa_verify_with_sha256,21802
server,2,332,ecdh_setup,2
server,2,332,ecdh_make_params,10955
client,2,332,ecdsa_verify_with_sha256,21620
server,2,332,ecdsa_sign_with_sha512,11065
client,2,332,parse_server_ecdh_params,6
server,2,332,ecdsa_verify_with_sha512,21115
client,2,332,ecdh_make_public,10918
server,2,332,ecdsa_verify_with_sha256,21691
client,2,332,ecdh_calc_secret,10541
server,2,332,ecdh_read_public,4
client,2,332,ecdsa_sign_with_sha256,10944
server,2,332,ecdh_calc_secret,10411
server,2,332,ecdsa_verify_with_sha256,21431
server,2,333,ecdh_setup,2
server,2,333,ecdh_make_params,11199
client,2,333,ecdsa_verify_with_sha256,21661
server,2,333,ecdsa_sign_with_sha512,11035
client,2,333,parse_server_ecdh_params,5
server,2,333,ecdsa_verify_with_sha512,21075
client,2,333,ecdh_make_public,11514
server,2,333,ecdsa_verify_with_sha256,21891
client,2,333,ecdh_calc_secret,10725
server,2,333,ecdh_read_public,3
client,2,333,ecdsa_sign_with_sha256,10882
server,2,333,ecdh_calc_secret,10502
server,2,333,ecdsa_verify_with_sha256,21782
server,2,334,ecdh_setup,2
server,2,334,ecdh_make_params,11102
client,2,334,ecdsa_verify_with_sha256,24071
server,2,334,ecdsa_sign_with_sha512,11172
client,2,334,parse_server_ecdh_params,5
server,2,334,ecdsa_verify_with_sha512,21061
client,2,334,ecdh_make_public,11015
server,2,334,ecdsa_verify_with_sha256,21692
client,2,334,ecdh_calc_secret,10662
server,2,334,ecdh_read_public,3
client,2,334,ecdsa_sign_with_sha256,10941
server,2,334,ecdh_calc_secret,10623
server,2,334,ecdsa_verify_with_sha256,21670
server,2,335,ecdh_setup,2
server,2,335,ecdh_make_params,10714
client,2,335,ecdsa_verify_with_sha256,21917
server,2,335,ecdsa_sign_with_sha512,11010
client,2,335,parse_server_ecdh_params,7
server,2,335,ecdsa_verify_with_sha512,21141
client,2,335,ecdh_make_public,10987
server,2,335,ecdsa_verify_with_sha256,21811
client,2,335,ecdh_calc_secret,10676
server,2,335,ecdh_read_public,3
client,2,335,ecdsa_sign_with_sha256,10821
server,2,335,ecdh_calc_secret,10629
server,2,335,ecdsa_verify_with_sha256,21659
server,2,336,ecdh_setup,2
server,2,336,ecdh_make_params,10837
client,2,336,ecdsa_verify_with_sha256,21797
server,2,336,ecdsa_sign_with_sha512,11063
client,2,336,parse_server_ecdh_params,5
server,2,336,ecdsa_verify_with_sha512,21099
client,2,336,ecdh_make_public,11006
server,2,336,ecdsa_verify_with_sha256,21886
client,2,336,ecdh_calc_secret,10636
server,2,336,ecdh_read_public,3
client,2,336,ecdsa_sign_with_sha256,11058
server,2,336,ecdh_calc_secret,10505
server,2,336,ecdsa_verify_with_sha256,21665
server,2,337,ecdh_setup,2
server,2,337,ecdh_make_params,11244
client,2,337,ecdsa_verify_with_sha256,21634
server,2,337,ecdsa_sign_with_sha512,11103
client,2,337,parse_server_ecdh_params,5
server,2,337,ecdsa_verify_with_sha512,21157
client,2,337,ecdh_make_public,11058
server,2,337,ecdsa_verify_with_sha256,21663
client,2,337,ecdh_calc_secret,10461
server,2,337,ecdh_read_public,3
client,2,337,ecdsa_sign_with_sha256,10931
server,2,337,ecdh_calc_secret,10717
server,2,337,ecdsa_verify_with_sha256,21524
server,2,338,ecdh_setup,3
server,2,338,ecdh_make_params,11002
client,2,338,ecdsa_verify_with_sha256,21622
server,2,338,ecdsa_sign_with_sha512,10942
client,2,338,parse_server_ecdh_params,6
server,2,338,ecdsa_verify_with_sha512,20947
client,2,338,ecdh_make_public,11217
server,2,338,ecdsa_verify_with_sha256,21544
client,2,338,ecdh_calc_secret,10635
server,2,338,ecdh_read_public,3
client,2,338,ecdsa_sign_with_sha256,10997
server,2,338,ecdh_calc_secret,10712
server,2,338,ecdsa_verify_with_sha256,21724
server,2,339,ecdh_setup,2
server,2,339,ecdh_make_params,11283
client,2,339,ecdsa_verify_with_sha256,22492
server,2,339,ecdsa_sign_with_sha512,11112
client,2,339,parse_server_ecdh_params,5
server,2,339,ecdsa_verify_with_sha512,20973
client,2,339,ecdh_make_public,10989
server,2,339,ecdsa_verify_with_sha256,21516
client,2,339,ecdh_calc_secret,10510
server,2,339,ecdh_read_public,3
client,2,339,ecdsa_sign_with_sha256,10900
server,2,339,ecdh_calc_secret,10619
server,2,339,ecdsa_verify_with_sha256,21374
server,2,340,ecdh_setup,2
server,2,340,ecdh_make_params,11109
client,2,340,ecdsa_verify_with_sha256,24009
server,2,340,ecdsa_sign_with_sha512,11085
client,2,340,parse_server_ecdh_params,6
server,2,340,ecdsa_verify_with_sha512,21168
client,2,340,ecdh_make_public,11023
server,2,340,ecdsa_verify_with_sha256,21971
client,2,340,ecdh_calc_secret,10527
server,2,340,ecdh_read_public,3
client,2,340,ecdsa_sign_with_sha256,10961
server,2,340,ecdh_calc_secret,10597
server,2,340,ecdsa_verify_with_sha256,21383
server,2,341,ecdh_setup,2
server,2,341,ecdh_make_params,10862
client,2,341,ecdsa_verify_with_sha256,21675
server,2,341,ecdsa_sign_with_sha512,11001
client,2,341,parse_server_ecdh_params,7
server,2,341,ecdsa_verify_with_sha512,20872
client,2,341,ecdh_make_public,10984
server,2,341,ecdsa_verify_with_sha256,21632
client,2,341,ecdh_calc_secret,10756
server,2,341,ecdh_read_public,3
client,2,341,ecdsa_sign_with_sha256,10885
server,2,341,ecdh_calc_secret,10698
server,2,341,ecdsa_verify_with_sha256,21817
server,2,342,ecdh_setup,2
server,2,342,ecdh_make_params,10645
client,2,342,ecdsa_verify_with_sha256,23815
server,2,342,ecdsa_sign_with_sha512,10975
client,2,342,parse_server_ecdh_params,5
server,2,342,ecdsa_verify_with_sha512,21416
client,2,342,ecdh_make_public,10784
server,2,342,ecdsa_verify_with_sha256,21773
client,2,342,ecdh_calc_secret,10645
server,2,342,ecdh_read_public,3
client,2,342,ecdsa_sign_with_sha256,10886
server,2,342,ecdh_calc_secret,10725
server,2,342,ecdsa_verify_with_sha256,22014
server,2,343,ecdh_setup,2
server,2,343,ecdh_make_params,10891
client,2,343,ecdsa_verify_with_sha256,21922
server,2,343,ecdsa_sign_with_sha512,10969
client,2,343,parse_server_ecdh_params,5
server,2,343,ecdsa_verify_with_sha512,21059
client,2,343,ecdh_make_public,11142
server,2,343,ecdsa_verify_with_sha256,21491
client,2,343,ecdh_calc_secret,10591
server,2,343,ecdh_read_public,4
client,2,343,ecdsa_sign_with_sha256,10994
server,2,343,ecdh_calc_secret,10679
server,2,343,ecdsa_verify_with_sha256,21536
server,2,344,ecdh_setup,3
server,2,344,ecdh_make_params,11323
client,2,344,ecdsa_verify_with_sha256,21853
server,2,344,ecdsa_sign_with_sha512,11061
client,2,344,parse_server_ecdh_params,5
server,2,344,ecdsa_verify_with_sha512,21368
client,2,344,ecdh_make_public,10930
server,2,344,ecdsa_verify_with_sha256,21783
client,2,344,ecdh_calc_secret,10687
server,2,344,ecdh_read_public,4
client,2,344,ecdsa_sign_with_sha256,10938
server,2,344,ecdh_calc_secret,10714
server,2,344,ecdsa_verify_with_sha256,21707
server,2,345,ecdh_setup,2
server,2,345,ecdh_make_params,11016
client,2,345,ecdsa_verify_with_sha256,21733
server,2,345,ecdsa_sign_with_sha512,11023
client,2,345,parse_server_ecdh_params,6
server,2,345,ecdsa_verify_with_sha512,21152
client,2,345,ecdh_make_public,11128
server,2,345,ecdsa_verify_with_sha256,21461
client,2,345,ecdh_calc_secret,10542
server,2,345,ecdh_read_public,3
client,2,345,ecdsa_sign_with_sha256,10947
server,2,345,ecdh_calc_secret,10535
server,2,345,ecdsa_verify_with_sha256,21581
server,2,346,ecdh_setup,1
server,2,346,ecdh_make_params,11058
client,2,346,ecdsa_verify_with_sha256,21635
server,2,346,ecdsa_sign_with_sha512,11105
client,2,346,parse_server_ecdh_params,6
server,2,346,ecdsa_verify_with_sha512,20968
client,2,346,ecdh_make_public,10938
server,2,346,ecdsa_verify_with_sha256,21422
client,2,346,ecdh_calc_secret,10609
server,2,346,ecdh_read_public,4
client,2,346,ecdsa_sign_with_sha256,11074
server,2,346,ecdh_calc_secret,10533
server,2,346,ecdsa_verify_with_sha256,21410
server,2,347,ecdh_setup,2
server,2,347,ecdh_make_params,10685
client,2,347,ecdsa_verify_with_sha256,23654
server,2,347,ecdsa_sign_with_sha512,11218
client,2,347,parse_server_ecdh_params,6
server,2,347,ecdsa_verify_with_sha512,21894
client,2,347,ecdh_make_public,10600
server,2,347,ecdsa_verify_with_sha256,21465
client,2,347,ecdh_calc_secret,10654
server,2,347,ecdh_read_public,2
client,2,347,ecdsa_sign_with_sha256,10936
server,2,347,ecdh_calc_secret,10612
server,2,347,ecdsa_verify_with_sha256,21353
server,2,348,ecdh_setup,2
server,2,348,ecdh_make_params,10962
client,2,348,ecdsa_verify_with_sha256,21737
server,2,348,ecdsa_sign_with_sha512,11015
client,2,348,parse_server_ecdh_params,5
server,2,348,ecdsa_verify_with_sha512,21128
client,2,348,ecdh_make_public,11025
server,2,348,ecdsa_verify_with_sha256,21572
client,2,348,ecdh_calc_secret,10607
server,2,348,ecdh_read_public,3
client,2,348,ecdsa_sign_with_sha256,11127
server,2,348,ecdh_calc_secret,10625
server,2,348,ecdsa_verify_with_sha256,21482
server,2,349,ecdh_setup,2
server,2,349,ecdh_make_params,11338
client,2,349,ecdsa_verify_with_sha256,21707
server,2,349,ecdsa_sign_with_sha512,11124
client,2,349,parse_server_ecdh_params,6
server,2,349,ecdsa_verify_with_sha512,21106
client,2,349,ecdh_make_public,11507
server,2,349,ecdsa_verify_with_sha256,21928
client,2,349,ecdh_calc_secret,10712
server,2,349,ecdh_read_public,2
client,2,349,ecdsa_sign_with_sha256,11034
server,2,349,ecdh_calc_secret,10770
server,2,349,ecdsa_verify_with_sha256,21792
server,2,350,ecdh_setup,2
server,2,350,ecdh_make_params,11141
client,2,350,ecdsa_verify_with_sha256,21525
server,2,350,ecdsa_sign_with_sha512,11160
client,2,350,parse_server_ecdh_params,6
server,2,350,ecdsa_verify_with_sha512,20989
client,2,350,ecdh_make_public,11028
server,2,350,ecdsa_verify_with_sha256,21584
client,2,350,ecdh_calc_secret,10447
server,2,350,ecdh_read_public,4
client,2,350,ecdsa_sign_with_sha256,11020
server,2,350,ecdh_calc_secret,10671
server,2,350,ecdsa_verify_with_sha256,21426
server,2,351,ecdh_setup,1
server,2,351,ecdh_make_params,11034
client,2,351,ecdsa_verify_with_sha256,21561
server,2,351,ecdsa_sign_with_sha512,11054
client,2,351,parse_server_ecdh_params,7
server,2,351,ecdsa_verify_with_sha512,21199
client,2,351,ecdh_make_public,11142
server,2,351,ecdsa_verify_with_sha256,21761
client,2,351,ecdh_calc_secret,10703
server,2,351,ecdh_read_public,3
client,2,351,ecdsa_sign_with_sha256,10957
server,2,351,ecdh_calc_secret,10668
server,2,351,ecdsa_verify_with_sha256,21465
server,2,352,ecdh_setup,3
server,2,352,ecdh_make_params,10878
client,2,352,ecdsa_verify_with_sha256,21714
server,2,352,ecdsa_sign_with_sha512,11066
client,2,352,parse_server_ecdh_params,6
server,2,352,ecdsa_verify_with_sha512,21283
client,2,352,ecdh_make_public,11121
server,2,352,ecdsa_verify_with_sha256,21505
client,2,352,ecdh_calc_secret,10593
server,2,352,ecdh_read_public,3
client,2,352,ecdsa_sign_with_sha256,11962
server,2,352,ecdh_calc_secret,10624
server,2,352,ecdsa_verify_with_sha256,21355
server,2,353,ecdh_setup,2
server,2,353,ecdh_make_params,10808
client,2,353,ecdsa_verify_with_sha256,21808
server,2,353,ecdsa_sign_with_sha512,11059
client,2,353,parse_server_ecdh_params,6
server,2,353,ecdsa_verify_with_sha512,21250
client,2,353,ecdh_make_public,11157
server,2,353,ecdsa_verify_with_sha256,21504
client,2,353,ecdh_calc_secret,10561
server,2,353,ecdh_read_public,3
client,2,353,ecdsa_sign_with_sha256,11028
server,2,353,ecdh_calc_secret,10472
server,2,353,ecdsa_verify_with_sha256,21293
