endpoint,keylen,test_id,time
client,2,978,31108
server,2,978,1
server,2,978,26378
server,2,978,19732
server,2,979,1
client,2,979,9
client,2,979,1
server,2,979,1
server,2,979,14
client,2,979,5
client,2,979,26528
server,2,979,2
server,2,979,35950
client,2,979,29669
client,2,979,1
server,2,979,3
server,2,979,1
client,2,979,2
client,2,979,30743
server,2,979,1
server,2,979,26437
server,2,979,20237
server,2,980,2
client,2,980,9
client,2,980,1
server,2,980,1
server,2,980,14
client,2,980,6
client,2,980,26294
server,2,980,1
server,2,980,36017
client,2,980,30044
client,2,980,1
server,2,980,3
server,2,980,2
client,2,980,1
client,2,980,31219
server,2,980,2
server,2,980,26505
server,2,980,19845
server,2,981,1
client,2,981,11
client,2,981,1
server,2,981,1
server,2,981,14
client,2,981,4
client,2,981,26479
server,2,981,1
server,2,981,36036
client,2,981,29980
client,2,981,1
server,2,981,4
server,2,981,1
client,2,981,1
client,2,981,30814
server,2,981,1
server,2,981,26141
server,2,981,19693
server,2,982,1
client,2,982,10
client,2,982,1
server,2,982,1
server,2,982,14
client,2,982,5
client,2,982,26104
server,2,982,2
server,2,982,36384
client,2,982,29649
client,2,982,1
server,2,982,3
server,2,982,1
client,2,982,1
client,2,982,30735
server,2,982,1
server,2,982,26010
server,2,982,19770
server,2,983,1
client,2,983,13
client,2,983,1
server,2,983,1
server,2,983,18
client,2,983,5
client,2,983,26305
server,2,983,1
server,2,983,36353
client,2,983,30493
client,2,983,1
server,2,983,2
server,2,983,1
client,2,983,1
client,2,983,31312
server,2,983,1
server,2,983,26347
server,2,983,19801
server,2,984,1
client,2,984,9
client,2,984,1
server,2,984,1
server,2,984,14
client,2,984,4
client,2,984,28216
server,2,984,1
server,2,984,36398
client,2,984,31495
client,2,984,1
server,2,984,3
server,2,984,1
client,2,984,1
client,2,984,30233
server,2,984,2
server,2,984,26001
server,2,984,19772
server,2,985,2
client,2,985,11
client,2,985,2
server,2,985,0
server,2,985,15
client,2,985,4
client,2,985,26044
server,2,985,1
server,2,985,35089
client,2,985,29772
client,2,985,2
server,2,985,3
server,2,985,1
client,2,985,2
client,2,985,30770
server,2,985,1
server,2,985,26194
server,2,985,19789
server,2,986,1
client,2,986,13
client,2,986,2
server,2,986,1
server,2,986,22
client,2,986,5
server,2,986,1
server,2,986,68593
client,2,986,58047
client,2,986,29469
server,2,986,3
server,2,986,0
client,2,986,1
client,2,986,2
server,2,986,1
server,2,986,25847
client,2,986,30185
server,2,986,19842
server,2,987,11
client,2,987,8
client,2,987,1
server,2,987,0
server,2,987,14
client,2,987,5
client,2,987,26822
server,2,987,2
server,2,987,35886
client,2,987,30117
client,2,987,1
server,2,987,3
server,2,987,1
client,2,987,2
client,2,987,30847
server,2,987,1
server,2,987,26272
server,2,987,19623
server,2,988,1
client,2,988,8
client,2,988,1
server,2,988,1
server,2,988,13
client,2,988,5
client,2,988,26531
server,2,988,1
server,2,988,36082
client,2,988,29605
client,2,988,1
server,2,988,3
server,2,988,0
client,2,988,1
client,2,988,30895
server,2,988,1
server,2,988,26534
server,2,988,19543
server,2,989,1
client,2,989,9
client,2,989,1
server,2,989,1
server,2,989,14
client,2,989,4
client,2,989,26358
server,2,989,1
server,2,989,35901
client,2,989,30183
client,2,989,1
server,2,989,3
server,2,989,1
client,2,989,1
client,2,989,31091
server,2,989,1
server,2,989,26605
server,2,989,19679
server,2,990,1
client,2,990,9
client,2,990,0
server,2,990,1
server,2,990,14
client,2,990,4
client,2,990,26370
server,2,990,2
server,2,990,35859
client,2,990,30098
client,2,990,1
server,2,990,3
server,2,990,1
client,2,990,1
client,2,990,31465
server,2,990,1
server,2,990,26785
server,2,990,24024
server,2,991,1
client,2,991,10
client,2,991,0
server,2,991,1
server,2,991,15
client,2,991,5
client,2,991,26837
server,2,991,2
server,2,991,35766
client,2,991,30050
client,2,991,1
server,2,991,3
server,2,991,1
client,2,991,1
client,2,991,31006
server,2,991,1
server,2,991,26489
server,2,991,19838
server,2,992,1
client,2,992,10
client,2,992,1
server,2,992,1
server,2,992,14
client,2,992,5
client,2,992,26061
server,2,992,2
server,2,992,35643
client,2,992,29955
client,2,992,1
server,2,992,2
server,2,992,0
client,2,992,2
client,2,992,30901
server,2,992,1
server,2,992,26180
server,2,992,21915
server,2,993,1
client,2,993,8
client,2,993,1
server,2,993,0
server,2,993,15
client,2,993,7
client,2,993,26406
server,2,993,2
server,2,993,35937
client,2,993,29819
client,2,993,1
server,2,993,3
server,2,993,0
client,2,993,1
client,2,993,31076
server,2,993,1
server,2,993,26161
server,2,993,19660
server,2,994,1
client,2,994,9
client,2,994,1
server,2,994,1
server,2,994,14
client,2,994,5
client,2,994,26567
server,2,994,1
server,2,994,35857
client,2,994,29625
client,2,994,1
server,2,994,4
server,2,994,1
client,2,994,2
client,2,994,30981
server,2,994,2
server,2,994,26602
server,2,994,19992
server,2,995,1
client,2,995,9
client,2,995,1
server,2,995,1
server,2,995,14
client,2,995,5
client,2,995,26263
server,2,995,1
server,2,995,35733
client,2,995,30326
client,2,995,1
server,2,995,4
server,2,995,1
client,2,995,2
client,2,995,30857
server,2,995,1
server,2,995,26514
server,2,995,20600
server,2,996,1
client,2,996,9
client,2,996,1
server,2,996,1
server,2,996,14
client,2,996,5
client,2,996,26393
server,2,996,2
server,2,996,35406
client,2,996,30354
client,2,996,1
server,2,996,3
server,2,996,1
client,2,996,1
client,2,996,30752
server,2,996,1
server,2,996,26401
server,2,996,19556
server,2,997,1
client,2,997,8
client,2,997,1
server,2,997,1
server,2,997,14
client,2,997,4
client,2,997,26522
server,2,997,1
server,2,997,35714
client,2,997,29762
client,2,997,1
server,2,997,3
server,2,997,1
client,2,997,2
client,2,997,31086
server,2,997,1
server,2,997,26264
server,2,997,19844
server,2,998,1
client,2,998,8
client,2,998,1
server,2,998,1
server,2,998,14
client,2,998,6
client,2,998,26496
server,2,998,2
server,2,998,36296
client,2,998,29891
client,2,998,1
server,2,998,3
server,2,998,1
client,2,998,2
client,2,998,30828
server,2,998,1
server,2,998,26270
server,2,998,19802
server,2,999,1
client,2,999,8
client,2,999,1
server,2,999,1
server,2,999,14
client,2,999,4
client,2,999,26244
server,2,999,2
server,2,999,35661
client,2,999,30036
client,2,999,1
server,2,999,3
server,2,999,1
client,2,999,1
client,2,999,35899
server,2,999,1
server,2,999,31686
server,2,999,19708
server,2,1000,1
client,2,1000,11
client,2,1000,2
server,2,1000,1
server,2,1000,15
client,2,1000,4
client,2,1000,28620
server,2,1000,1
server,2,1000,37535
client,2,1000,29944
client,2,1000,1
server,2,1000,3
server,2,1000,1
client,2,1000,1
client,2,1000,31213
server,2,1000,2
server,2,1000,26688
server,2,1000,19945
server,2,1001,2
client,2,1001,9
client,2,1001,1
server,2,1001,1
server,2,1001,14
client,2,1001,4
client,2,1001,26538
server,2,1001,2
server,2,1001,35454
client,2,1001,29980
client,2,1001,1
server,2,1001,3
server,2,1001,1
client,2,1001,1
client,2,1001,30967
server,2,1001,1
server,2,1001,26462
server,2,1001,19858
server,2,1002,1
client,2,1002,8
client,2,1002,1
server,2,1002,1
server,2,1002,13
client,2,1002,4
client,2,1002,26311
server,2,1002,2
server,2,1002,36067
client,2,1002,30057
client,2,1002,1
server,2,1002,3
server,2,1002,1
client,2,1002,2
client,2,1002,30600
server,2,1002,2
server,2,1002,26087
server,2,1002,19559
server,2,1003,1
client,2,1003,9
client,2,1003,0
server,2,1003,1
server,2,1003,14
client,2,1003,5
client,2,1003,26386
server,2,1003,1
server,2,1003,35464
client,2,1003,29793
client,2,1003,1
server,2,1003,3
server,2,1003,1
client,2,1003,1
client,2,1003,30783
server,2,1003,1
server,2,1003,26284
server,2,1003,20363
server,2,1004,1
client,2,1004,9
client,2,1004,1
server,2,1004,0
server,2,1004,14
client,2,1004,5
client,2,1004,26266
server,2,1004,2
server,2,1004,35671
client,2,1004,29856
client,2,1004,1
server,2,1004,4
server,2,1004,1
client,2,1004,1
client,2,1004,30728
server,2,1004,1
server,2,1004,26128
server,2,1004,19668
server,2,1005,1
client,2,1005,9
client,2,1005,1
server,2,1005,1
server,2,1005,14
client,2,1005,5
client,2,1005,26463
server,2,1005,2
server,2,1005,35907
client,2,1005,29864
client,2,1005,1
server,2,1005,3
server,2,1005,1
client,2,1005,1
client,2,1005,30777
server,2,1005,2
server,2,1005,26370
server,2,1005,19784
server,2,1006,1
client,2,1006,8
client,2,1006,1
server,2,1006,1
server,2,1006,14
client,2,1006,4
client,2,1006,28883
server,2,1006,1
server,2,1006,38265
client,2,1006,30676
client,2,1006,1
server,2,1006,4
server,2,1006,2
client,2,1006,1
client,2,1006,31243
server,2,1006,2
server,2,1006,26827
server,2,1006,19741
server,2,1007,2
client,2,1007,9
client,2,1007,1
server,2,1007,1
server,2,1007,14
client,2,1007,4
client,2,1007,26594
server,2,1007,1
server,2,1007,35697
client,2,1007,29816
client,2,1007,1
server,2,1007,3
server,2,1007,1
client,2,1007,1
client,2,1007,30825
server,2,1007,1
server,2,1007,26430
server,2,1007,19818
server,2,1008,1
client,2,1008,8
client,2,1008,0
server,2,1008,1
server,2,1008,14
client,2,1008,6
client,2,1008,26352
server,2,1008,1
server,2,1008,36028
client,2,1008,29565
client,2,1008,1
server,2,1008,4
server,2,1008,1
client,2,1008,1
client,2,1008,30823
server,2,1008,1
server,2,1008,26311
server,2,1008,19766
server,2,1009,1
client,2,1009,9
client,2,1009,1
server,2,1009,1
server,2,1009,15
client,2,1009,5
client,2,1009,27152
server,2,1009,1
server,2,1009,36997
client,2,1009,30079
client,2,1009,1
server,2,1009,3
server,2,1009,1
client,2,1009,2
client,2,1009,30830
server,2,1009,1
server,2,1009,26197
server,2,1009,19840
server,2,1010,2
client,2,1010,9
client,2,1010,0
server,2,1010,1
server,2,1010,14
client,2,1010,4
client,2,1010,26895
server,2,1010,1
server,2,1010,36863
client,2,1010,29757
client,2,1010,1
server,2,1010,2
server,2,1010,1
client,2,1010,2
client,2,1010,31112
server,2,1010,1
server,2,1010,26361
server,2,1010,19721
server,2,1011,1
client,2,1011,9
client,2,1011,1
server,2,1011,0
server,2,1011,14
client,2,1011,5
client,2,1011,26352
server,2,1011,1
server,2,1011,36112
client,2,1011,30089
client,2,1011,1
server,2,1011,3
server,2,1011,1
client,2,1011,2
client,2,1011,31348
server,2,1011,1
server,2,1011,26301
server,2,1011,20070
server,2,1012,1
client,2,1012,9
client,2,1012,1
server,2,1012,1
server,2,1012,14
client,2,1012,5
client,2,1012,26303
server,2,1012,2
server,2,1012,35632
client,2,1012,29949
client,2,1012,1
server,2,1012,3
server,2,1012,1
client,2,1012,1
client,2,1012,30984
server,2,1012,1
server,2,1012,26449
server,2,1012,19567
server,2,1013,1
client,2,1013,9
client,2,1013,1
server,2,1013,1
server,2,1013,14
client,2,1013,7
client,2,1013,26597
server,2,1013,2
server,2,1013,35620
client,2,1013,29815
client,2,1013,1
server,2,1013,4
server,2,1013,1
client,2,1013,2
client,2,1013,30880
server,2,1013,1
server,2,1013,26541
server,2,1013,20029
server,2,1014,1
client,2,1014,8
client,2,1014,1
server,2,1014,1
server,2,1014,14
client,2,1014,5
client,2,1014,26209
server,2,1014,1
server,2,1014,35465
client,2,1014,29840
client,2,1014,0
server,2,1014,3
server,2,1014,1
client,2,1014,1
client,2,1014,31380
server,2,1014,1
server,2,1014,26740
server,2,1014,21041
server,2,1015,1
client,2,1015,9
client,2,1015,1
server,2,1015,1
server,2,1015,14
client,2,1015,5
client,2,1015,26638
server,2,1015,1
server,2,1015,35754
client,2,1015,29835
client,2,1015,1
server,2,1015,2
server,2,1015,1
client,2,1015,1
client,2,1015,31592
server,2,1015,1
server,2,1015,26500
server,2,1015,19736
server,2,1016,1
client,2,1016,9
client,2,1016,1
server,2,1016,1
server,2,1016,13
client,2,1016,6
client,2,1016,26076
server,2,1016,1
server,2,1016,35676
client,2,1016,29795
client,2,1016,1
server,2,1016,4
server,2,1016,1
client,2,1016,2
client,2,1016,30901
server,2,1016,1
server,2,1016,26360
server,2,1016,19933
server,2,1017,1
client,2,1017,9
client,2,1017,1
server,2,1017,0
server,2,1017,19
client,2,1017,5
client,2,1017,26290
server,2,1017,2
server,2,1017,35988
client,2,1017,32580
client,2,1017,1
server,2,1017,3
server,2,1017,1
client,2,1017,1
client,2,1017,31309
server,2,1017,2
server,2,1017,26160
server,2,1017,19904
server,2,1018,1
client,2,1018,10
client,2,1018,1
server,2,1018,1
server,2,1018,13
client,2,1018,4
client,2,1018,26373
server,2,1018,1
server,2,1018,35844
client,2,1018,29968
client,2,1018,1
server,2,1018,3
server,2,1018,1
client,2,1018,1
client,2,1018,30875
server,2,1018,1
server,2,1018,26435
server,2,1018,19846
server,2,1019,2
client,2,1019,9
client,2,1019,1
server,2,1019,1
server,2,1019,31
client,2,1019,5
client,2,1019,26270
server,2,1019,1
server,2,1019,35631
client,2,1019,30077
client,2,1019,1
server,2,1019,3
server,2,1019,1
client,2,1019,2
client,2,1019,31304
server,2,1019,1
server,2,1019,26363
server,2,1019,19680
server,2,1020,1
client,2,1020,9
client,2,1020,1
server,2,1020,1
server,2,1020,14
client,2,1020,5
client,2,1020,26215
server,2,1020,1
server,2,1020,35502
client,2,1020,29762
client,2,1020,1
server,2,1020,3
server,2,1020,1
client,2,1020,1
client,2,1020,35121
server,2,1020,1
server,2,1020,30816
server,2,1020,19638
server,2,1021,1
client,2,1021,9
client,2,1021,1
server,2,1021,1
server,2,1021,14
client,2,1021,4
client,2,1021,26310
server,2,1021,1
server,2,1021,35689
client,2,1021,29805
client,2,1021,1
server,2,1021,3
server,2,1021,1
client,2,1021,2
client,2,1021,30973
server,2,1021,2
server,2,1021,26277
server,2,1021,20086
server,2,1022,1
client,2,1022,9
client,2,1022,1
server,2,1022,0
client,2,1022,5
client,2,1022,29058
server,2,1022,14
server,2,1022,2
client,2,1022,29908
client,2,1022,1
server,2,1022,37958
server,2,1022,3
client,2,1022,1
client,2,1022,30743
server,2,1022,1
server,2,1022,1
server,2,1022,26124
server,2,1022,19693
server,2,1023,1
client,2,1023,9
client,2,1023,1
server,2,1023,0
server,2,1023,14
client,2,1023,5
client,2,1023,26374
server,2,1023,2
server,2,1023,34970
client,2,1023,31136
client,2,1023,1
server,2,1023,3
server,2,1023,1
client,2,1023,2
client,2,1023,30265
server,2,1023,1
server,2,1023,25922
server,2,1023,19666
server,2,1024,1
client,2,1024,13
client,2,1024,1
server,2,1024,0
client,2,1024,5
client,2,1024,26994
server,2,1024,15
server,2,1024,1
client,2,1024,29962
client,2,1024,1
server,2,1024,36536
server,2,1024,3
client,2,1024,2
client,2,1024,30979
server,2,1024,1
server,2,1024,1
server,2,1024,26384
server,2,1024,19756
server,2,1025,1
client,2,1025,9
client,2,1025,0
server,2,1025,1
server,2,1025,14
client,2,1025,5
client,2,1025,25765
server,2,1025,1
server,2,1025,34639
client,2,1025,29653
client,2,1025,1
server,2,1025,3
server,2,1025,1
client,2,1025,1
server,2,1025,1
server,2,1025,25637
client,2,1025,30716
server,2,1025,19700
server,2,1026,1
client,2,1026,9
client,2,1026,1
server,2,1026,1
server,2,1026,14
client,2,1026,4
client,2,1026,26182
server,2,1026,1
server,2,1026,35654
client,2,1026,29625
client,2,1026,1
server,2,1026,4
server,2,1026,1
client,2,1026,1
client,2,1026,31450
server,2,1026,2
server,2,1026,26900
server,2,1026,19595
server,2,1027,1
client,2,1027,9
client,2,1027,1
server,2,1027,0
server,2,1027,15
client,2,1027,5
client,2,1027,26341
server,2,1027,2
server,2,1027,36144
client,2,1027,29784
client,2,1027,1
server,2,1027,3
server,2,1027,1
client,2,1027,1
client,2,1027,31018
server,2,1027,1
server,2,1027,26069
server,2,1027,19687
server,2,1028,1
client,2,1028,9
client,2,1028,1
server,2,1028,0
server,2,1028,14
client,2,1028,22
client,2,1028,26242
server,2,1028,1
server,2,1028,35680
client,2,1028,29988
client,2,1028,1
server,2,1028,4
server,2,1028,1
client,2,1028,2
client,2,1028,30745
server,2,1028,2
server,2,1028,26390
server,2,1028,19877
server,2,1029,1
client,2,1029,9
client,2,1029,1
server,2,1029,1
server,2,1029,15
client,2,1029,5
client,2,1029,26518
server,2,1029,2
server,2,1029,36299
client,2,1029,30560
client,2,1029,1
server,2,1029,3
server,2,1029,1
client,2,1029,2
client,2,1029,31132
server,2,1029,1
server,2,1029,26520
server,2,1029,19700
server,2,1030,1
client,2,1030,9
client,2,1030,1
server,2,1030,1
server,2,1030,15
client,2,1030,5
client,2,1030,26424
server,2,1030,3
server,2,1030,36073
client,2,1030,29974
client,2,1030,1
server,2,1030,3
server,2,1030,1
client,2,1030,1
client,2,1030,31034
server,2,1030,1
server,2,1030,26425
server,2,1030,19900
server,2,1031,1
client,2,1031,9
client,2,1031,1
server,2,1031,1
server,2,1031,14
client,2,1031,5
client,2,1031,28633
server,2,1031,1
server,2,1031,37619
client,2,1031,30158
client,2,1031,1
server,2,1031,3
server,2,1031,1
client,2,1031,2
client,2,1031,30727
server,2,1031,1
server,2,1031,26409
server,2,1031,19944
server,2,1032,1
client,2,1032,12
client,2,1032,2
server,2,1032,1
server,2,1032,14
client,2,1032,5
client,2,1032,26555
server,2,1032,2
server,2,1032,36258
client,2,1032,29912
client,2,1032,1
server,2,1032,3
server,2,1032,1
client,2,1032,2
client,2,1032,31003
server,2,1032,1
server,2,1032,26283
server,2,1032,19650
server,2,1033,1
client,2,1033,9
client,2,1033,1
server,2,1033,0
server,2,1033,15
client,2,1033,4
client,2,1033,26408
server,2,1033,1
server,2,1033,35941
client,2,1033,30452
client,2,1033,1
server,2,1033,2
server,2,1033,1
client,2,1033,1
client,2,1033,31412
server,2,1033,1
server,2,1033,26147
server,2,1033,19881
server,2,1034,1
client,2,1034,9
client,2,1034,1
server,2,1034,1
server,2,1034,14
client,2,1034,5
client,2,1034,26273
server,2,1034,2
server,2,1034,35569
client,2,1034,29967
client,2,1034,1
server,2,1034,3
server,2,1034,1
client,2,1034,2
client,2,1034,31018
server,2,1034,1
server,2,1034,26361
server,2,1034,19716
server,2,1035,2
client,2,1035,8
client,2,1035,1
server,2,1035,1
server,2,1035,14
client,2,1035,5
client,2,1035,26397
server,2,1035,1
server,2,1035,35841
client,2,1035,29773
client,2,1035,1
server,2,1035,3
server,2,1035,1
client,2,1035,1
client,2,1035,30711
