endpoint,keylen,test_id,time
client,2,670,7965
server,2,670,164918
server,2,670,2
client,2,670,303629
server,2,670,1
server,2,671,1
client,2,671,13
client,2,671,1
server,2,671,0
server,2,671,14
client,2,671,9
client,2,671,8058
server,2,671,152477
server,2,671,3
client,2,671,314946
server,2,671,1
server,2,672,1
client,2,672,13
client,2,672,2
server,2,672,1
server,2,672,15
client,2,672,8
client,2,672,7896
server,2,672,154046
server,2,672,2
client,2,672,306242
server,2,672,2
server,2,673,1
client,2,673,12
client,2,673,1
server,2,673,1
server,2,673,14
client,2,673,8
client,2,673,8367
server,2,673,157734
server,2,673,2
client,2,673,301163
server,2,673,1
server,2,674,1
client,2,674,12
client,2,674,2
server,2,674,1
server,2,674,14
client,2,674,6
client,2,674,8016
server,2,674,156303
server,2,674,2
client,2,674,302037
server,2,674,1
server,2,675,2
client,2,675,12
client,2,675,1
server,2,675,1
server,2,675,14
client,2,675,8
client,2,675,8091
server,2,675,153800
server,2,675,3
client,2,675,307706
server,2,675,2
server,2,676,2
client,2,676,11
client,2,676,2
server,2,676,1
server,2,676,14
client,2,676,14
client,2,676,11020
server,2,676,152234
server,2,676,2
client,2,676,300923
server,2,676,2
server,2,677,1
client,2,677,12
client,2,677,1
server,2,677,1
server,2,677,14
client,2,677,6
client,2,677,8057
server,2,677,153837
server,2,677,3
client,2,677,300802
server,2,677,2
server,2,678,1
client,2,678,13
client,2,678,2
server,2,678,1
server,2,678,14
client,2,678,6
client,2,678,8194
server,2,678,153127
server,2,678,2
client,2,678,303578
server,2,678,1
server,2,679,1
client,2,679,9
client,2,679,2
server,2,679,1
server,2,679,15
client,2,679,14
client,2,679,8060
server,2,679,152413
server,2,679,3
client,2,679,302443
server,2,679,1
server,2,680,1
client,2,680,13
client,2,680,2
server,2,680,1
server,2,680,13
client,2,680,8
client,2,680,8117
server,2,680,152847
server,2,680,2
client,2,680,308305
server,2,680,2
server,2,681,2
client,2,681,8
client,2,681,1
server,2,681,1
server,2,681,14
client,2,681,8
client,2,681,8202
server,2,681,152849
server,2,681,3
client,2,681,300811
server,2,681,1
server,2,682,1
client,2,682,10
client,2,682,1
server,2,682,1
server,2,682,14
client,2,682,6
client,2,682,8187
server,2,682,152429
server,2,682,3
client,2,682,309405
server,2,682,1
server,2,683,1
client,2,683,12
client,2,683,1
server,2,683,0
server,2,683,14
client,2,683,8
client,2,683,8295
server,2,683,153849
server,2,683,2
client,2,683,301747
server,2,683,1
server,2,684,1
client,2,684,13
client,2,684,1
server,2,684,1
server,2,684,14
client,2,684,5
client,2,684,8077
server,2,684,153463
server,2,684,2
client,2,684,302957
server,2,684,1
server,2,685,2
client,2,685,11
client,2,685,2
server,2,685,1
server,2,685,13
client,2,685,7
client,2,685,8035
server,2,685,153155
server,2,685,3
client,2,685,301313
server,2,685,2
server,2,686,1
client,2,686,10
client,2,686,2
server,2,686,0
server,2,686,15
client,2,686,7
client,2,686,8107
server,2,686,153674
server,2,686,3
client,2,686,302022
server,2,686,1
server,2,687,2
client,2,687,13
client,2,687,2
server,2,687,0
server,2,687,15
client,2,687,8
client,2,687,8141
server,2,687,152732
server,2,687,2
client,2,687,299436
server,2,687,2
server,2,688,1
client,2,688,12
client,2,688,1
server,2,688,1
server,2,688,15
client,2,688,8
client,2,688,8122
server,2,688,157271
server,2,688,3
client,2,688,301046
server,2,688,1
server,2,689,1
client,2,689,12
client,2,689,1
server,2,689,1
server,2,689,15
client,2,689,8
client,2,689,8336
server,2,689,152403
server,2,689,2
client,2,689,302419
server,2,689,1
server,2,690,2
client,2,690,13
client,2,690,1
server,2,690,1
server,2,690,16
client,2,690,8
client,2,690,8278
server,2,690,154128
server,2,690,2
client,2,690,302739
server,2,690,1
server,2,691,1
client,2,691,12
client,2,691,2
server,2,691,1
server,2,691,14
client,2,691,8
client,2,691,8101
server,2,691,152740
server,2,691,2
client,2,691,301291
server,2,691,2
server,2,692,2
client,2,692,12
client,2,692,1
server,2,692,1
server,2,692,15
client,2,692,6
client,2,692,8072
server,2,692,152916
server,2,692,3
client,2,692,304247
server,2,692,2
server,2,693,2
client,2,693,12
client,2,693,2
server,2,693,1
server,2,693,14
client,2,693,9
client,2,693,9297
server,2,693,156353
server,2,693,2
client,2,693,303617
server,2,693,1
server,2,694,2
client,2,694,13
client,2,694,1
server,2,694,1
server,2,694,15
client,2,694,7
client,2,694,8133
server,2,694,153184
server,2,694,2
client,2,694,302497
server,2,694,2
server,2,695,2
client,2,695,12
client,2,695,1
server,2,695,1
server,2,695,14
client,2,695,6
client,2,695,8294
server,2,695,152890
server,2,695,2
client,2,695,303821
server,2,695,2
server,2,696,1
client,2,696,12
client,2,696,1
server,2,696,1
server,2,696,15
client,2,696,7
client,2,696,10582
server,2,696,165894
server,2,696,2
client,2,696,301714
server,2,696,1
server,2,697,1
client,2,697,12
client,2,697,1
server,2,697,0
server,2,697,14
client,2,697,6
client,2,697,8058
server,2,697,152634
server,2,697,3
client,2,697,303875
server,2,697,2
server,2,698,1
client,2,698,12
client,2,698,2
server,2,698,1
server,2,698,14
client,2,698,9
client,2,698,8069
server,2,698,153119
server,2,698,2
client,2,698,302839
server,2,698,1
server,2,699,2
client,2,699,13
client,2,699,2
server,2,699,0
server,2,699,15
client,2,699,8
client,2,699,8065
server,2,699,155052
server,2,699,2
client,2,699,303334
server,2,699,2
server,2,700,1
client,2,700,12
client,2,700,1
server,2,700,1
server,2,700,14
client,2,700,12
client,2,700,10726
server,2,700,153061
server,2,700,2
client,2,700,300220
server,2,700,2
server,2,701,2
client,2,701,9
client,2,701,1
server,2,701,1
server,2,701,14
client,2,701,7
client,2,701,8221
server,2,701,151537
server,2,701,2
client,2,701,298535
server,2,701,1
server,2,702,1
client,2,702,9
client,2,702,2
server,2,702,1
server,2,702,24
client,2,702,6
client,2,702,8392
server,2,702,150267
server,2,702,2
client,2,702,296736
server,2,702,1
server,2,703,1
client,2,703,9
client,2,703,1
server,2,703,1
server,2,703,14
client,2,703,7
client,2,703,8150
server,2,703,151709
server,2,703,2
client,2,703,295608
server,2,703,1
server,2,704,1
client,2,704,9
client,2,704,1
server,2,704,1
server,2,704,14
client,2,704,6
client,2,704,8554
server,2,704,150692
server,2,704,3
client,2,704,297052
server,2,704,1
client,2,705,9
server,2,705,2
server,2,705,1
client,2,705,1
client,2,705,8
server,2,705,14
server,2,705,151312
client,2,705,8116
client,2,705,296840
server,2,705,3
server,2,705,1
client,2,706,9
server,2,706,1
server,2,706,1
client,2,706,1
client,2,706,5
server,2,706,15
server,2,706,151529
client,2,706,8371
client,2,706,295902
server,2,706,2
server,2,706,1
server,2,707,1
client,2,707,9
client,2,707,1
server,2,707,1
server,2,707,15
client,2,707,7
client,2,707,8438
server,2,707,151438
server,2,707,2
client,2,707,296046
server,2,707,1
client,2,708,9
server,2,708,2
server,2,708,0
client,2,708,1
client,2,708,6
server,2,708,14
server,2,708,151357
client,2,708,8230
client,2,708,295944
server,2,708,3
server,2,708,1
server,2,709,1
client,2,709,9
server,2,709,0
client,2,709,1
client,2,709,6
server,2,709,14
server,2,709,150991
client,2,709,8256
client,2,709,297969
server,2,709,3
server,2,709,1
server,2,710,1
client,2,710,9
client,2,710,1
server,2,710,0
server,2,710,14
client,2,710,5
client,2,710,8297
server,2,710,151489
server,2,710,2
client,2,710,296031
server,2,710,1
server,2,711,1
client,2,711,8
client,2,711,1
server,2,711,1
server,2,711,14
client,2,711,8
client,2,711,8258
server,2,711,149839
server,2,711,3
client,2,711,297068
server,2,711,2
server,2,712,1
client,2,712,9
client,2,712,1
server,2,712,1
server,2,712,14
client,2,712,7
client,2,712,8394
server,2,712,151296
server,2,712,2
client,2,712,295645
server,2,712,2
server,2,713,1
client,2,713,9
client,2,713,1
server,2,713,0
server,2,713,14
client,2,713,7
client,2,713,8289
server,2,713,150597
server,2,713,2
client,2,713,295989
server,2,713,1
server,2,714,1
client,2,714,8
client,2,714,2
server,2,714,1
server,2,714,14
client,2,714,8
client,2,714,8484
server,2,714,150770
server,2,714,2
client,2,714,296713
server,2,714,1
server,2,715,2
client,2,715,9
client,2,715,1
server,2,715,1
server,2,715,14
client,2,715,7
client,2,715,8187
server,2,715,149881
server,2,715,2
client,2,715,296446
server,2,715,1
server,2,716,1
client,2,716,9
client,2,716,1
server,2,716,0
server,2,716,13
client,2,716,6
client,2,716,8491
server,2,716,151009
server,2,716,3
client,2,716,294946
server,2,716,1
server,2,717,1
client,2,717,8
client,2,717,1
server,2,717,1
server,2,717,14
client,2,717,5
client,2,717,8205
server,2,717,150954
server,2,717,2
client,2,717,295023
server,2,717,1
client,2,718,9
server,2,718,1
server,2,718,1
client,2,718,1
client,2,718,7
server,2,718,14
server,2,718,150793
client,2,718,8228
client,2,718,298004
server,2,718,2
server,2,718,1
client,2,719,9
server,2,719,1
server,2,719,0
client,2,719,1
client,2,719,7
server,2,719,13
server,2,719,151589
client,2,719,8441
client,2,719,295640
server,2,719,2
server,2,719,1
server,2,720,11
client,2,720,9
client,2,720,1
server,2,720,1
server,2,720,13
client,2,720,6
client,2,720,8359
server,2,720,150195
server,2,720,2
client,2,720,296283
server,2,720,1
client,2,721,9
server,2,721,1
server,2,721,0
client,2,721,1
client,2,721,6
server,2,721,14
server,2,721,151549
client,2,721,8325
client,2,721,295880
server,2,721,3
server,2,721,2
server,2,722,1
client,2,722,9
client,2,722,1
server,2,722,1
server,2,722,14
client,2,722,8
client,2,722,8366
server,2,722,151130
server,2,722,3
client,2,722,296378
server,2,722,2
server,2,723,2
client,2,723,9
client,2,723,1
server,2,723,1
server,2,723,15
client,2,723,7
client,2,723,8195
server,2,723,151253
server,2,723,3
client,2,723,295852
server,2,723,1
server,2,724,1
client,2,724,8
client,2,724,1
server,2,724,0
server,2,724,14
client,2,724,6
client,2,724,8240
server,2,724,150362
server,2,724,2
client,2,724,296437
server,2,724,1
server,2,725,2
client,2,725,9
client,2,725,1
server,2,725,1
server,2,725,14
client,2,725,6
client,2,725,8435
server,2,725,150700
server,2,725,2
client,2,725,296689
server,2,725,1
client,2,726,9
server,2,726,1
server,2,726,1
client,2,726,1
client,2,726,6
server,2,726,15
server,2,726,150754
client,2,726,8052
client,2,726,296288
server,2,726,2
server,2,726,1
server,2,727,11
client,2,727,8
client,2,727,1
server,2,727,1
server,2,727,14
client,2,727,24
client,2,727,8256
server,2,727,150466
server,2,727,2
client,2,727,295483
server,2,727,1
client,2,728,9
server,2,728,2
server,2,728,0
client,2,728,1
client,2,728,11
server,2,728,14
server,2,728,151494
client,2,728,8199
client,2,728,296236
server,2,728,2
server,2,728,1
server,2,729,1
client,2,729,9
client,2,729,1
server,2,729,1
server,2,729,14
client,2,729,6
client,2,729,8275
server,2,729,150515
server,2,729,3
client,2,729,296139
server,2,729,1
client,2,730,9
server,2,730,2
server,2,730,0
client,2,730,1
client,2,730,6
server,2,730,13
server,2,730,151028
client,2,730,8236
client,2,730,296615
server,2,730,2
server,2,730,1
client,2,731,9
server,2,731,1
server,2,731,1
client,2,731,1
client,2,731,6
server,2,731,25
server,2,731,150429
client,2,731,8532
client,2,731,298631
server,2,731,2
server,2,731,2
server,2,732,1
client,2,732,8
client,2,732,1
server,2,732,1
server,2,732,14
client,2,732,6
client,2,732,8438
server,2,732,150283
server,2,732,2
client,2,732,295161
server,2,732,2
client,2,733,9
server,2,733,1
server,2,733,1
client,2,733,1
client,2,733,8
server,2,733,15
server,2,733,150597
client,2,733,8261
client,2,733,298269
server,2,733,2
server,2,733,1
server,2,734,1
client,2,734,9
client,2,734,1
server,2,734,1
server,2,734,14
client,2,734,8
client,2,734,8147
server,2,734,151689
server,2,734,2
client,2,734,295770
server,2,734,2
server,2,735,1
client,2,735,9
client,2,735,1
server,2,735,1
server,2,735,14
client,2,735,6
client,2,735,8386
server,2,735,150643
server,2,735,2
client,2,735,297459
server,2,735,1
server,2,736,2
client,2,736,9
client,2,736,1
server,2,736,1
server,2,736,13
client,2,736,8
client,2,736,8373
server,2,736,150402
server,2,736,2
client,2,736,294677
server,2,736,1
server,2,737,12
client,2,737,9
client,2,737,1
server,2,737,0
server,2,737,14
client,2,737,7
client,2,737,8443
server,2,737,150503
server,2,737,2
client,2,737,297390
server,2,737,1
client,2,738,9
server,2,738,1
server,2,738,1
client,2,738,1
client,2,738,5
server,2,738,14
server,2,738,150986
client,2,738,8594
client,2,738,295933
server,2,738,2
server,2,738,1
server,2,739,1
client,2,739,8
client,2,739,0
server,2,739,11
server,2,739,14
client,2,739,5
client,2,739,8449
server,2,739,150528
server,2,739,3
client,2,739,296381
server,2,739,2
server,2,740,1
client,2,740,9
client,2,740,1
server,2,740,1
server,2,740,14
client,2,740,6
client,2,740,8368
server,2,740,150089
server,2,740,3
client,2,740,296169
server,2,740,1
client,2,741,9
server,2,741,1
server,2,741,1
client,2,741,1
client,2,741,7
server,2,741,15
server,2,741,150299
client,2,741,8249
client,2,741,296297
server,2,741,2
server,2,741,1
server,2,742,1
client,2,742,9
client,2,742,1
server,2,742,1
client,2,742,6
client,2,742,8433
server,2,742,15
server,2,742,150602
client,2,742,297240
server,2,742,2
server,2,742,1
server,2,743,1
client,2,743,8
client,2,743,1
server,2,743,1
server,2,743,24
client,2,743,6
client,2,743,8422
server,2,743,151005
server,2,743,2
client,2,743,296413
server,2,743,1
server,2,744,2
client,2,744,9
client,2,744,1
server,2,744,1
server,2,744,14
client,2,744,8
client,2,744,8536
server,2,744,150140
server,2,744,2
client,2,744,295309
server,2,744,1
server,2,745,2
client,2,745,9
client,2,745,1
server,2,745,1
server,2,745,14
client,2,745,6
client,2,745,8320
server,2,745,150134
server,2,745,2
client,2,745,296340
server,2,745,1
client,2,746,9
server,2,746,1
server,2,746,1
client,2,746,1
client,2,746,9
server,2,746,14
server,2,746,151286
client,2,746,8553
client,2,746,296045
server,2,746,3
server,2,746,1
server,2,747,1
client,2,747,9
client,2,747,1
server,2,747,1
server,2,747,14
client,2,747,7
client,2,747,8247
server,2,747,149966
server,2,747,3
client,2,747,317989
server,2,747,1
server,2,748,2
client,2,748,8
client,2,748,1
server,2,748,0
server,2,748,15
client,2,748,8
client,2,748,8532
server,2,748,151204
server,2,748,2
client,2,748,295457
server,2,748,1
server,2,749,1
client,2,749,10
client,2,749,1
server,2,749,1
server,2,749,14
client,2,749,5
client,2,749,8670
server,2,749,150217
server,2,749,2
client,2,749,296704
server,2,749,1
client,2,750,9
server,2,750,1
server,2,750,1
client,2,750,1
client,2,750,6
server,2,750,15
server,2,750,150290
client,2,750,8261
client,2,750,296508
server,2,750,3
server,2,750,1
server,2,751,1
client,2,751,8
client,2,751,1
server,2,751,1
server,2,751,14
client,2,751,6
client,2,751,8264
server,2,751,150315
server,2,751,2
client,2,751,297858
server,2,751,1
server,2,752,1
client,2,752,9
client,2,752,1
server,2,752,0
server,2,752,14
client,2,752,6
client,2,752,8498
server,2,752,151053
server,2,752,3
client,2,752,295423
server,2,752,1
server,2,753,1
client,2,753,9
client,2,753,1
server,2,753,1
server,2,753,14
client,2,753,6
client,2,753,8660
server,2,753,151217
server,2,753,3
client,2,753,295904
server,2,753,1
client,2,754,9
server,2,754,1
server,2,754,1
client,2,754,0
server,2,754,14
server,2,754,150820
client,2,754,16
client,2,754,8510
server,2,754,2
server,2,754,1
client,2,754,295900
server,2,755,1
client,2,755,8
client,2,755,1
server,2,755,1
server,2,755,13
client,2,755,6
client,2,755,8290
server,2,755,150226
server,2,755,2
client,2,755,297101
server,2,755,1
client,2,756,8
server,2,756,1
server,2,756,1
client,2,756,1
client,2,756,6
server,2,756,14
server,2,756,151672
client,2,756,8340
client,2,756,296808
server,2,756,2
server,2,756,1
client,2,757,9
server,2,757,1
server,2,757,1
client,2,757,1
client,2,757,6
server,2,757,14
server,2,757,150567
client,2,757,8442
client,2,757,296159
server,2,757,2
server,2,757,2
server,2,758,1
client,2,758,9
client,2,758,1
server,2,758,1
server,2,758,14
client,2,758,6
client,2,758,8254
server,2,758,150908
server,2,758,2
client,2,758,296465
server,2,758,1
server,2,759,2
client,2,759,9
client,2,759,1
server,2,759,1
server,2,759,15
client,2,759,5
client,2,759,8492
server,2,759,149918
server,2,759,2
client,2,759,297217
server,2,759,2
server,2,760,1
client,2,760,9
client,2,760,1
server,2,760,1
server,2,760,14
client,2,760,5
client,2,760,8352
server,2,760,150991
server,2,760,3
client,2,760,296228
server,2,760,1
server,2,761,1
client,2,761,10
client,2,761,1
server,2,761,1
server,2,761,24
client,2,761,6
client,2,761,8367
server,2,761,150455
server,2,761,3
client,2,761,296805
server,2,761,2
server,2,762,1
client,2,762,11
client,2,762,1
server,2,762,1
server,2,762,24
client,2,762,6
client,2,762,8522
server,2,762,151184
server,2,762,3
client,2,762,295437
server,2,762,2
server,2,763,1
client,2,763,9
client,2,763,1
server,2,763,1
server,2,763,25
client,2,763,6
client,2,763,8334
server,2,763,150047
server,2,763,2
client,2,763,296769
server,2,763,2
server,2,764,1
client,2,764,9
client,2,764,1
server,2,764,1
server,2,764,14
client,2,764,8
client,2,764,8333
server,2,764,151121
server,2,764,2
client,2,764,295754
server,2,764,1
client,2,765,9
server,2,765,1
server,2,765,0
client,2,765,1
client,2,765,5
server,2,765,14
server,2,765,150298
client,2,765,8345
client,2,765,295391
server,2,765,2
server,2,765,1
server,2,766,1
client,2,766,9
client,2,766,1
server,2,766,1
server,2,766,14
client,2,766,7
client,2,766,8218
server,2,766,150637
server,2,766,2
client,2,766,295396
server,2,766,1
server,2,767,1
client,2,767,9
